"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",-0.004455939,0.18934956,"{""low"":0.18331817,""high"":0.18934956}",0.18331817,122699,0.18649474,"CCC",0.18649474,153344,155501,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.015230164,0.09060828,"{""low"":0.168088,""high"":1.145281}",-0.9619628,-0.8399361,0.168088,1.145281,-63.033806,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.3730292,0.18331817,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.22616634,-0.04284817,-0.18945423,0.37426555,-0.19094738,-0.5101923,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122699,122699,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",-0.00004214699,0.00030003843,"2.1188143E-4 - 3.0003843E-4",0.00021188143,42301,0.00021188143,"CCC",0.00021188143,39961,47368,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00015368819,1.9703615,"7.8E-5 - 0.043396",-0.043164313,-0.9946611,0.000078,0.043396,-92.694695,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-15.391373,0.00023168819,"[]",1748623920,"REGULAR",0.00023324,-0.0000015518162,-0.0066533023,0.000352745,-0.000121056815,-0.34318507,139012,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",42301,42301,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD",0.00009072316,0.0020476792,"{""low"":0.0019404221,""high"":0.0020476792}",0.0019404221,101,0.0019409312,"CCC",0.0019409312,2213,9248,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00048537727,0.31395683,"{""low"":0.001546,""high"":0.012199}",-0.010167623,-0.83348,0.001546,0.012199,-28.692139,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,4.6748767,0.0020313773,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.0021862,-0.00015482283,-0.07081824,0.00353985,-0.0015084727,-0.4261403,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",7.699782e-9,0.0000200885,"1.9812005E-5 - 2.00885E-5",0.000019812005,27887,0.000019988065,"CCC",0.000019988065,33242,35156,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000012999277,1.8570396,"7.0E-6 - 3.55E-4",-0.00033500072,-0.943664,0.000007,0.000355,-92.337166,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.03851211,0.000019999277,"[]",1748623980,"REGULAR",0.0000261,-0.000006100723,-0.23374417,0.000035965,-0.000015965723,-0.4439239,115106,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",27887,27887,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",-0.000011065975,0.00911417,"{""low"":0.008916054,""high"":0.00911417}",0.008916054,286425,0.009014135,"CCC",0.009014135,200205,201035,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020460645,0.29313245,"{""low"":0.00698,""high"":0.036199}",-0.027172934,-0.7506543,0.00698,0.036199,-39.570904,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.12244703,0.009026065,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.01209282,-0.0030667558,-0.25360137,0.01521758,-0.0061915154,-0.40686595,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",286425,286425,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD",0.00005197432,0.005223099,"{""low"":0.0037787291,""high"":0.005223099}",0.0037787291,352649,0.003901974,"CCC",0.003901974,182350,107732,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031045708,3.1045706,"{""low"":0.001,""high"":0.051995}",-0.047890432,-0.92105836,0.001,0.051995,-86.01322,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,1.2824924,0.004104571,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00446948,-0.00036490895,-0.08164461,0.014188405,-0.010083834,-0.71070945,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",352649,352649,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",-0.023982167,0.9835889,"{""low"":0.8905183,""high"":0.9835889}",0.8905183,603997,0.9105723,"CCC",0.9105723,193297,364965,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33464533,0.60201764,"{""low"":0.555873,""high"":3.804264}",-2.9137459,-0.76591575,0.555873,3.804264,-74.14144,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.622432,0.8905183,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.75359154,0.13692677,0.18169892,0.7824735,0.1080448,0.1380811,3248554,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",603997,603997,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",-1.3297308e-11,3.3559888e-10,"3.242061E-10 - 3.3559888E-10",3.242061e-10,369878,3.3332825e-10,"CCC",3.3332825e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.242061E-10 - 3.3559888E-10",-1.1392776e-11,-0.0339476,3.242061e-10,3.3559888e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.9399,3.242061e-10,"[]",1748624040,"REGULAR",,,,,,,14292937,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",369878,369878,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",0.000011122087,0.0020435543,"{""low"":0.0020180128,""high"":0.0020435543}",0.0020180128,150378,0.0020318266,"CCC",0.0020318266,81797,126171,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034741778,0.20606036,"{""low"":0.001686,""high"":0.007315}",-0.0052815825,-0.72202086,0.001686,0.007315,-42.57846,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.5499676,0.0020334178,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.0022471,-0.00021368219,-0.09509242,0.002948955,-0.0009155371,-0.31046155,3445458,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",150378,150378,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD",-0.069802284,11.356707,"{""low"":11.237352,""high"":11.356707}",11.237352,5556144,11.2969675,"CCC",11.2969675,1239212,2073441,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8668876,0.76340026,"{""low"":6.375276,""high"":14.585032}",-3.3428688,-0.22919859,6.375276,14.585032,13.161791,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.61706644,11.242164,"[]","2025-05-30T16:53:00.000Z","REGULAR",10.8734,0.36876392,0.033914316,11.416018,-0.17385387,-0.015228942,1405304192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",5556144,5556144,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648360,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-0.0009070337,0.09581808,"{""low"":0.094128765,""high"":0.09581808}",0.094128765,321508,0.09540168,"CCC",0.09540168,259526,328189,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03346339,0.54778093,"{""low"":0.061089,""high"":0.745793}",-0.6512406,-0.87321895,0.061089,0.745793,-86.43187,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.9501726,0.09455239,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.10953808,-0.014985688,-0.13680802,0.16310036,-0.06854797,-0.42028093,5459893,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57744636,"CoinMarketCap",321508,321508,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"[]",1744250340,"REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",-0.00026348233,0.0083812,"{""low"":0.007701257,""high"":0.0083812}",0.007701257,642196,0.0077551357,"CCC",0.0077551357,400997,570025,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019206489,0.30988201,"{""low"":0.006198,""high"":0.048158}",-0.040039353,-0.8314164,0.006198,0.048158,-63.83098,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.143382,0.008118649,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.00864124,-0.0005225912,-0.060476407,0.015192965,-0.007074316,-0.46563104,855476,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",642196,642196,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",0.00006981613,0.00092863163,"8.277575E-4 - 9.2863163E-4",0.0008277575,729,0.0008543855,"CCC",0.0008543855,857,561,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000100682024,0.12163226,"8.277575E-4 - 0.003855",-0.0029265606,-0.7591597,0.0008277575,0.003855,-75.014626,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,8.131169,0.00092843955,"[]",1748623980,"REGULAR",0.0012543,-0.00032586046,-0.25979468,0.00138872,-0.00046028045,-0.33144224,155154,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",729,729,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD",-0.00010548474,0.0011567211,"0.0010548971 - 0.0011567211",0.0010548971,34,0.0011556359,"CCC",0.0011556359,253,78,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006395229,0.06446803,"9.92E-4 - 0.008253",-0.0071970476,-0.8720523,0.000992,0.008253,-85.36153,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-9.082264,0.0010559523,"[]",1748623920,"REGULAR",0.00120064,-0.00014468771,-0.12050883,0.00173266,-0.0006767077,-0.39056,259002,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",-0.00026440131,0.0020312797,"0.0016992454 - 0.0020312797",0.0016992454,509,0.0020312797,"CCC",0.0020312797,4243,984,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010418785,1.4370738,"7.25E-4 - 1.672667",-1.6709001,-0.9989436,0.000725,1.672667,-83.02975,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-13.016493,0.0017668784,"[]",1748623980,"REGULAR",0.00177726,-0.000010381569,-0.005841334,0.003290435,-0.0015235567,-0.4630259,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",509,509,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"[]",1744250280,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD",0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,20,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-79.87014,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012493757,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.01448042,-0.0019866638,-0.13719656,0.034133065,-0.02163931,-0.6339691,4863125,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",-0.0155085325,1.1577808,"{""low"":1.1502805,""high"":1.1577808}",1.1502805,20522,1.152199,"CCC",1.152199,54768,19729,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.083607316,0.078347534,"{""low"":1.067134,""high"":6.810646}",-5.6599045,-0.8310378,1.067134,6.810646,-62.948143,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.3297751,1.1507413,"[]","2025-05-30T16:54:00.000Z","REGULAR",1.2152611,-0.06451976,-0.053091276,4.008697,-2.8579557,-0.7129388,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20522,20522,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD",-0.0000030615956,0.000046184607,"3.9592745E-5 - 4.6184607E-5",0.000039592745,73719,0.00004617969,"CCC",0.00004617969,23063,62637,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012066706,0.3892486,"3.1E-5 - 0.001376",-0.0013329333,-0.96870154,0.000031,0.001376,-95.39078,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-6.6371346,0.000043066706,"[]",1748624040,"REGULAR",0.00005708,-0.000014013294,-0.2455027,0.000137795,-0.00009472829,-0.6874581,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",73719,73719,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",-0.000018063874,0.0008258746,"8.12519E-4 - 8.258746E-4",0.000812519,15561,0.00082193594,"CCC",0.00082193594,15818,15907,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016051898,0.24619474,"6.52E-4 - 0.001335",-0.00052248104,-0.39137155,0.000652,0.001335,-26.672613,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1748412,0.000812519,"[]",1748624040,"REGULAR",0.00078582,0.000026698981,0.033975948,0.00084433,-0.00003181101,-0.03767604,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15561,15561,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",-0.00016209815,0.00050002866,"3.9798568E-4 - 5.0002866E-4",0.00039798568,26423,0.00044496098,"CCC",0.00044496098,15380,17380,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008097803,0.23136581,"3.5E-4 - 0.003849",-0.0034180218,-0.88802856,0.00035,0.003849,-86.26119,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-27.33176,0.00043097802,"[]",1748624040,"REGULAR",0.00053764,-0.00010666199,-0.19838923,0.0009677,-0.00053672196,-0.5546367,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",26423,26423,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",-0.006899804,0.16000685,"{""low"":0.14895149,""high"":0.16000685}",0.14895149,163235,0.15717487,"CCC",0.15717487,125511,148627,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.055682845,0.5769526,"{""low"":0.096512,""high"":0.849851}",-0.69765615,-0.8209158,0.096512,0.849851,-73.96295,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.3369193,0.15219484,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.19277757,-0.04058273,-0.21051583,0.2851433,-0.13294844,-0.46625134,27395070,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",163235,163235,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS"
