"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1877,1877,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000113276765,0.011157153,"{""low"":0.01093292,""high"":0.011157153}",0.01093292,1877,0.011157015,"CCC",0.011157015,2686,2190,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00016820617,0.015462968,"{""low"":0.010878,""high"":0.229189}",-0.2181428,-0.9518031,0.010878,0.229189,-92.35288,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.0150756,0.011046207,"Sipher USD","Sipher USD",0.01363406,-0.002587853,-0.18980795,0.026780074,-0.015733868,-0.58752143,991342,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",861390,861390,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00039669266,0.0031877009,"{""low"":0.0026613765,""high"":0.0031877009}",0.0026613765,861390,0.0027148954,"CCC",0.0027148954,805348,769522,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00074662734,0.31344557,"{""low"":0.002382,""high"":0.105574}",-0.10244537,-0.9703656,0.002382,0.105574,-95.3781,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,14.52058,0.0031286273,"RETARDIO USD","RETARDIO USD",0.00330758,-0.0001789527,-0.054103818,0.01387625,-0.010747623,-0.7745336,3052511,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3911,3911,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0004686513,0.0042318986,"{""low"":0.0041827206,""high"":0.0042318986}",0.0041827206,3911,0.0042241337,"CCC",0.0042241337,8976,14903,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013441825,0.47347042,"{""low"":0.002839,""high"":0.520131}",-0.5159478,-0.9919575,0.002839,0.520131,-65.50147,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-10.074551,0.0041831825,"Presearch USD","Presearch USD",0.00377976,0.0004034224,0.10673228,0.00442758,-0.00024439767,-0.055198926,1658959,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",248313,248313,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00024307612,0.014330098,"{""low"":0.014009351,""high"":0.014330098}",0.014009351,248313,0.014261889,"CCC",0.014261889,204587,267107,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0014334768,0.11392171,"{""low"":0.012583,""high"":0.079456}",-0.06543952,-0.82359445,0.012583,0.079456,-62.876774,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7046562,0.014016476,"AIntivirus USD","AIntivirus USD",0.02369168,-0.009675204,-0.4083798,0.031806294,-0.017789818,-0.5593175,1291542,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15462,15462,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9016255e-10,3.489838e-8,"3.355164E-8 - 3.489838E-8",3.355164e-8,15462,3.3844156e-8,"CCC",3.3844156e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.362544e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"REGULAR","[]",1766322240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5623521,3.362544e-8,"catwifhat USD","catwifhat USD",7e-7,-6.6637455e-7,-0.95196366,8.5e-7,-8.1637455e-7,-0.96044064,1007941,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81887,81887,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-9.843716e-7,0.00007731451,"7.396688E-5 - 7.731451E-5",0.00007396688,81887,0.000074973694,"CCC",0.000074973694,174788,81714,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000029872099,0.042073376,"7.1E-5 - 0.03898",-0.03890601,-0.9981019,0.000071,0.03898,-99.44271,"REGULAR","[]",1766322180,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.3129886,0.00007398721,"Project89 USD","Project89 USD",0.00008284,-0.000008852789,-0.10686611,0.004460055,-0.004386068,-0.9834112,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3391,3391,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.902134e-9,0.000019661042,"1.9010871E-5 - 1.9661042E-5",0.000019010871,3391,0.000019532321,"CCC",0.000019532321,4021,3215,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000030148894,0.18843059,"1.6E-5 - 3.36E-4",-0.0003169851,-0.943408,0.000016,0.000336,-92.88256,"REGULAR","[]",1766322180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.04679343,0.00001901489,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00002188,-0.0000028651102,-0.13094653,0.000047385,-0.000028370112,-0.598715,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",101,101,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-8.7235094e-7,0.00008886814,"8.835373E-5 - 8.886814E-5",0.00008835373,101,0.00008886814,"CCC",0.00008886814,4400,988,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007757991,7.052719,"1.1E-5 - 0.003116",-0.00302742,-0.9715725,0.000011,0.003116,-93.88316,"REGULAR","[]",1766322180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.9752161,0.000088579916,"Abble USD","Abble USD",0.0001318,-0.000043220083,-0.32792172,0.000408695,-0.00032011507,-0.78326154,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",14997,14997,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",5.7797297e-7,0.00037645205,"3.7559733E-4 - 3.7645205E-4",0.00037559733,14997,0.00037585667,"CCC",0.00037585667,22222,16452,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000044363813,0.13362594,"3.32E-4 - 0.005241",-0.0048646363,-0.92818856,0.000332,0.005241,-89.214,"REGULAR","[]",1766322180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.15380456,0.0003763638,"DEGOD USD","DEGOD USD",0.00050526,-0.00012889621,-0.25510865,0.00076585,-0.0003894862,-0.5085672,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",232544,232544,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029843211,1.2415998,"{""low"":1.2213705,""high"":1.2415998}",1.2213705,232544,1.2366201,"CCC",1.2366201,553660,280228,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7206927,1.4171687,"{""low"":0.508544,""high"":18.389347}",-17.16011,-0.93315494,0.508544,18.389347,-79.48072,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3702374,1.2292367,"Pundi AI USD","Pundi AI USD",1.1187521,0.1104846,0.098757,3.0398574,-1.8106207,-0.59562683,8675475,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30794,30794,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0040403455,0.07592403,"{""low"":0.07468122,""high"":0.07592403}",0.07468122,30794,0.07567627,"CCC",0.07567627,71632,55328,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05048264,2.0172076,"{""low"":0.025026,""high"":177.47356}",-177.39804,-0.9995745,0.025026,177.47356,-49.00711,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.0790663,0.07550864,"THORSwap USD","THORSwap USD",0.08137606,-0.0058674216,-0.072102554,0.06762993,0.007878706,0.116497315,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",4378,4378,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000001553155,0.0005191037,"5.177006E-4 - 5.191037E-4",0.0005177006,4378,0.00051892013,"CCC",0.00051892013,7450,6436,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",8.0897007e-7,0.001564739,"5.17E-4 - 0.003917",-0.003399191,-0.8678047,0.000517,0.003917,-63.476425,"REGULAR","[]",1766322180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.2990542,0.00051780895,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0006448,-0.00012699107,-0.19694644,0.00134532,-0.0008275111,-0.61510354,512618,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2749,2749,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00004057889,0.0027028483,"{""low"":0.0026289646,""high"":0.0027028483}",0.0026289646,2749,0.0026783242,"CCC",0.0026783242,27457,8410,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00034096465,0.14902301,"{""low"":0.002288,""high"":0.055148}",-0.05251904,-0.9523289,0.002288,0.055148,-93.41361,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,1.5677389,0.0026289646,"Beraborrow USD","Beraborrow USD",0.00657584,-0.003946875,-0.6002085,0.008191395,-0.0055624302,-0.6790578,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",53702,53702,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007055141,0.023091005,"{""low"":0.022470923,""high"":0.023091005}",0.022470923,53702,0.023039639,"CCC",0.023039639,116064,61254,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00025796518,0.01148247,"{""low"":0.022466,""high"":0.538276}",-0.51555204,-0.9577838,0.022466,0.538276,-95.12331,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.0112262,0.022723965,"Crust Network USD","Crust Network USD",0.04740094,-0.024676975,-0.520601,0.06709736,-0.044373393,-0.6613285,321284,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4304,4304,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",9.4179995e-7,0.0025272935,"{""low"":0.0024870676,""high"":0.0025272935}",0.0024870676,4304,0.0025106373,"CCC",0.0025106373,42671,16445,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009834535,0.6386062,"{""low"":0.00154,""high"":0.00791}",-0.0053865467,-0.6809794,0.00154,0.00791,-48.214657,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.03734118,0.0025234534,"Gram USD","Gram USD",0.00282304,-0.00029958645,-0.106121935,0.003102245,-0.0005787916,-0.18657185,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13380182,"CoinMarketCap",1631727,1631727,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.011786938,2.1050918,"{""low"":2.0736177,""high"":2.1050918}",2.0736177,1631727,2.0903146,"CCC",2.0903146,2673645,1993188,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.6636344,3.8569784,"{""low"":0.431331,""high"":5.668776}",-3.5738106,-0.6304378,0.431331,5.668776,100.74978,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56581986,2.0949655,"Railgun USD","Railgun USD",3.1115892,-1.0166237,-0.3267217,1.7308742,0.36409128,0.2103511,28031018,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",677744,677744,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007396657,0.0019440823,"{""low"":0.0018907142,""high"":0.0019440823}",0.0018907142,677744,0.0019056547,"CCC",0.0019056547,653108,577039,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00008666329,0.047125224,"{""low"":0.001839,""high"":0.023976}",-0.022050336,-0.9196837,0.001839,0.023976,-66.64333,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.699008,0.0019256633,"LOCK IN USD","LOCK IN USD",0.00279414,-0.0008684767,-0.31082076,0.00927046,-0.0073447973,-0.79227966,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,48985692,"CoinMarketCap",24263,24263,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.019761391,0.088633,"{""low"":0.07331335,""high"":0.088633}",0.07331335,24263,0.08863156,"CCC",0.08863156,53023,32883,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010967631,0.17564508,"{""low"":0.062442,""high"":0.326825}",-0.25341535,-0.77538544,0.062442,0.326825,-71.90231,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-21.209805,0.07340963,"Sovryn USD","Sovryn USD",0.11275718,-0.03934755,-0.34895828,0.11801711,-0.044607475,-0.37797466,3596021,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,48392536064,"CoinMarketCap",20181,20181,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.456583e-8,0.000017819923,"1.7504903E-5 - 1.7819923E-5",0.000017504903,20181,0.000017620801,"CCC",0.000017620801,96908,25681,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.181217e-7,0.0363601,"1.7E-5 - 7.82E-4",-0.0007643819,-0.97747046,0.000017,0.000782,-97.391304,"REGULAR","[]",1766322180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.42503154,0.000017618122,"GAIMIN USD","GAIMIN USD",0.00003012,-0.000012501878,-0.41506898,0.00007431,-0.000056691882,-0.76291054,852585,15,0,false,false,"GMRX"
