"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3627,3627,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD",-5.595939e-7,0.000040033443,"{""low"":3.6973768,""high"":5}",0.000036973768,3627,0.000040031184,"CCC",0.000040031184,4519,3270,"2022-07-19T00:00:00.000Z",20999999488,10101345280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010468904,0.3609967,"{""low"":2.9,""high"":5}",-0.0003655311,-0.9025459,0.000029,0.000405,-81.818184,0.00003748,0.0000019889048,0.053065766,0.00006688,-0.000027411093,-0.4098549,0,15,0,false,false,-1.3979825,0.000039468905,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166880,166880,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",-0.000011132201,0.00022257518,"{""low"":2.077234,""high"":4}",0.0002077234,166880,0.00022063647,"CCC",0.00022063647,168686,167521,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000013504279,0.068899386,"{""low"":1.96,""high"":4}",-0.009300496,-0.9779702,0.000196,0.00951,-95.40254,0.00032492,-0.00011541572,-0.35521275,0.0010424,-0.00083289575,-0.79901737,0,15,0,false,false,-5.045493,0.00020950427,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",247358,247358,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD",-0.000049621274,0.000945555,"{""low"":8.678504,""high"":4}",0.0008678504,247358,0.00094067195,"CCC",0.00094067195,391054,287128,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00010104984,0.12791118,"{""low"":7.9,""high"":4}",-0.015304949,-0.9449833,0.00079,0.016196,-70.16487,0.00105462,-0.00016357016,-0.15509868,0.002061985,-0.0011709351,-0.56786793,890981,15,0,false,false,-5.275097,0.00089104986,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64716,64716,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,-1.7810886e-10,3.4535725e-9,"{""low"":3.163212,""high"":9}",3.163212e-9,64716,3.3748964e-9,"CCC",3.3748964e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3575365e-11,0.010614327,"{""low"":3.163212,""high"":9}",-2.5678526e-10,-0.074353516,3.163212e-9,3.4535725e-9,,,,,,,,0,15,0,false,false,-5.2774634,3.1967873e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4063,4063,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY USD",-5.776613e-9,1.05182465e-7,"{""low"":9.9405845,""high"":8}",9.9405845e-8,4063,1.05182465e-7,"CCC",1.05182465e-7,11169,4321,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.9405845e-8,,"{""low"":0,""high"":0.001785}",-0.0017849006,-0.9999443,0,0.001785,100,7.6e-7,-6.6059414e-7,-0.86920285,0.00000178,-0.0000016805942,-0.944154,99,15,0,false,false,-5.491997,9.9405845e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13267924923973632,"CoinMarketCap",167672,167672,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","Jager Hunter USD","Jager Hunter USD",7.2744727e-12,2.3676722e-10,"{""low"":2.2602052,""high"":10}",2.2602052e-10,167672,2.2821094e-10,"CCC",2.2821094e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13267924923973632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.464887e-12,0.04187623,"{""low"":2.2602052,""high"":10}",-1.281808e-12,-0.0054137902,2.2602052e-10,2.3676722e-10,,,,,,,,3124403,15,0,false,false,3.1876116,2.354854e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","Grand Exchange USD",,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12994,12994,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD",0.00026211888,0.005232281,"{""low"":0.0046354453,""high"":0.005232281}",0.0046354453,12994,0.004946254,"CCC",0.004946254,12972,8181,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003093367,1.4653562,"{""low"":0.002111,""high"":0.012049}",-0.006844633,-0.5680665,0.002111,0.012049,-21.667458,0.00546304,-0.00025867298,-0.047349643,0.004474125,0.0007302421,0.16321452,3527158,15,0,false,false,5.3036346,0.005204367,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6658,6658,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD",-0.003554836,0.18076584,"{""low"":0.17668335,""high"":0.18076584}",0.17668335,6658,0.18023819,"CCC",0.18023819,6230,6140,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.086321354,0.9552838,"{""low"":0.090362,""high"":0.932756}",-0.75607264,-0.81057924,0.090362,0.932756,-28.363955,0.2118599,-0.035176545,-0.16603683,0.34422064,-0.16753729,-0.4867148,2528853,15,0,false,false,-1.9723012,0.17668335,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2620,2620,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.000008998904,0.0074823014,"{""low"":0.007340124,""high"":0.0074823014}",0.007340124,2620,0.00744736,"CCC",0.00744736,32281,2759,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002170361,0.41198957,"{""low"":0.005268,""high"":0.073415}",-0.06597664,-0.8986806,0.005268,0.073415,-66.73664,0.00779938,-0.0003610188,-0.046288144,0.014232995,-0.006794634,-0.4773861,132724,15,0,false,false,-0.12083089,0.007438361,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7394516,7394516,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",-0.000012891163,0.00033991196,"{""low"":3.2694644,""high"":4}",0.00032694644,7394516,0.00033988093,"CCC",0.00033988093,2431620,7468831,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000058989768,0.22011107,"{""low"":2.68,""high"":4}",-0.01665201,-0.98074156,0.000268,0.016979,-85.67818,0.00038054,-0.000053550233,-0.1407217,0.000829965,-0.0005029752,-0.6060198,326973,15,0,false,false,-3.792845,0.00032698977,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2043054,2043054,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.00017580576,0.009195641,"{""low"":0.008469597,""high"":0.009195641}",0.008469597,2043054,0.008837479,"CCC",0.008837479,2132672,2381025,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014387164,0.19713844,"{""low"":0.007298,""high"":0.060172}",-0.051435284,-0.85480434,0.007298,0.060172,-57.218967,0.0086065,0.00013021659,0.015130029,0.0120718,-0.0033350838,-0.27627063,8736717,15,0,false,false,-1.9725689,0.008736717,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",53085,53085,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD",-0.0026469976,0.24673405,"{""low"":0.23427841,""high"":0.24673405}",0.23427841,53085,0.23971564,"CCC",0.23971564,59364,72878,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02956599,0.14249562,"{""low"":0.207487,""high"":1.493563}",-1.25651,-0.84128356,0.207487,1.493563,-81.93249,0.23374297,0.0033100247,0.01416096,0.4969115,-0.2598585,-0.52294725,3545120,15,0,false,false,-1.1042933,0.23705299,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3659109888,"CoinMarketCap",332819,332819,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",2.2992026e-8,0.00023507091,"{""low"":2.3273868,""high"":4}",0.00023273868,332819,0.00023459997,"CCC",0.00023459997,468868,419273,"2019-03-05T00:00:00.000Z",0,5667711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059587284,0.34049878,"{""low"":1.75,""high"":4}",-0.00047241274,-0.6681934,0.000175,0.000707,-34.173668,0.00022442,0.000010167278,0.045304686,0.00031784,-0.000083252715,-0.2619328,858380,15,0,false,false,0.00979641,0.00023458728,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2220,2220,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",0.012700915,1.2862548,"{""low"":1.2661926,""high"":1.2862548}",1.2661926,2220,1.2662317,"CCC",1.2662317,3139,2647,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08612871,0.072208926,"{""low"":1.192771,""high"":14.767235}",-13.488335,-0.9133961,1.192771,14.767235,-73.70612,1.3395241,-0.06062448,-0.04525822,2.6046019,-1.3257022,-0.50898457,0,15,0,false,false,1.0030804,1.2788997,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2476,2476,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-0.008791171,0.059798118,"{""low"":0.04628679,""high"":0.059798118}",0.04628679,2476,0.055886768,"CCC",0.055886768,10408,1803,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.026203597,1.2542408,"{""low"":0.020892,""high"":0.783056}",-0.7359604,-0.93985665,0.020892,0.783056,-90.84252,0.05677942,-0.009683821,-0.17055161,0.19115932,-0.14406373,-0.7536317,58020,15,0,false,false,-15.730326,0.047095597,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD",,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:01:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57143,57143,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",3.0208613e-12,1.8401417e-10,"{""low"":1.789451,""high"":10}",1.789451e-10,57143,1.8096213e-10,"CCC",1.8096213e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0379145e-12,0.02815341,"{""low"":1.789451,""high"":10}",-3.1155634e-14,-0.00016931107,1.789451e-10,1.8401417e-10,,,,,,,,0,15,0,false,false,1.6693408,1.8398301e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",93547,93547,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD",0.000038905768,0.001178757,"{""low"":9.7063195,""high"":4}",0.00097063195,93547,0.0010073158,"CCC",0.0010073158,93360,107593,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00078522007,3.0085058,"{""low"":2.61,""high"":4}",-0.02871478,-0.96484596,0.000261,0.029761,-93.185356,0.00075492,0.00029130006,0.3858688,0.002482485,-0.001436265,-0.57855934,1046218,15,0,false,false,3.862324,0.0010462201,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25950,25950,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD",0.0001388609,0.0028087553,"{""low"":0.0023064523,""high"":0.0028087553}",0.0023064523,25950,0.0026592063,"CCC",0.0026592063,61508,42310,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004920671,0.21338554,"{""low"":0.002306,""high"":0.051288}",-0.048489936,-0.94544405,0.002306,0.051288,-93.42759,0.0040611,-0.0012630329,-0.3110076,0.006996775,-0.0041987076,-0.6000918,0,15,0,false,false,5.2218957,0.0027980672,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",202233,202233,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD",-0.000068794005,0.00067279465,"{""low"":6.012964,""high"":4}",0.0006012964,202233,0.0006727759,"CCC",0.0006727759,544658,144333,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000028003706,0.004657222,"{""low"":6.012964,""high"":4}",-0.010973903,-0.94782376,0.0006012964,0.011578,-93.75232,0.00076224,-0.00015814323,-0.20747171,0.001536,-0.0009319033,-0.6067079,604095,15,0,false,false,-10.22365,0.00060409674,"YNE"
