"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",-10.063399,0.00034977196,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.00061024,-0.00026046802,-0.42682883,0.0006965408,-0.00034676885,-0.49784428,0,15,0,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,-0.000039137492,0.0003890963,"3.4968366E-4 - 3.890963E-4",0.00034968366,1,0.00038888396,"CCC",0.00038888396,613,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013477197,0.6268464,"2.15E-4 - 9.99E-4",-0.0006492281,-0.64987797,0.000215,0.000999,-54.127357,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",-1.4765134,0.0008833825,false,"REGULAR","LeverFi USD","LeverFi USD",0.00136066,-0.00047727744,-0.35076907,0.00184994,-0.00096655753,-0.5224805,30901232,15,0,6,34980577280,"CoinMarketCap",8525513,8525513,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,-0.00001323875,0.00096344494,"8.431984E-4 - 9.6344494E-4",0.0008431984,8525513,0.000897347,"CCC",0.000897347,13691021,8830132,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000040184124,0.047656786,"8.431984E-4 - 0.004407",-0.0035236173,-0.7995501,0.0008431984,0.004407,-68.43772,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0,0.00032205545,false,"REGULAR","StarGod USD",,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0,0.0059008705,false,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",-1.5212163,0.00014341988,false,"REGULAR","Cheems USD","Cheems USD",0.00023238,-0.00008896012,-0.38282177,0.000651805,-0.0005083851,-0.77996504,365840,15,0,6,2550834944,"CoinMarketCap",249,249,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,-0.0000022154272,0.00014589848,"1.4340787E-4 - 1.4589848E-4",0.00014340787,249,0.0001456353,"CCC",0.0001456353,14310,1293,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.200533e-8,0.00008371458,"1.4340787E-4 - 0.009239",-0.00909558,-0.9844767,0.00014340787,0.009239,-67.19101,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,0.06170085,false,"REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",7.3631015,0.0007198033,false,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",-4.676267,5.5327244,false,"REGULAR","Cream Finance USD","Cream Finance USD",7.692288,-2.1595635,-0.280744,14.602919,-9.070194,-0.621122,10266850,15,0,4,1855659,"CoinMarketCap",4394621,4394621,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",-0.27141714,6.0267396,"{""low"":5.381226,""high"":6.0267396}",5.381226,4394621,5.8100533,"CCC",5.8100533,6066141,6108171,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15149832,0.028153123,"{""low"":5.381226,""high"":96.92423}",-91.39151,-0.94291705,5.381226,96.92423,-70.55371,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",-0.3521417,5.90629,false,"REGULAR","Prom USD","Prom USD",5.6500874,0.2562027,0.045344908,5.8149824,0.09130764,0.015702136,107789792,15,0,4,18250000,"CoinMarketCap",8778786,8778786,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",-0.020872116,6.079944,"{""low"":5.744375,""high"":6.079944}",5.744375,8778786,5.9185853,"CCC",5.9185853,13252710,5239048,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.414098,0.6912844,"{""low"":3.492192,""high"":15.88704}",-9.98075,-0.6282322,3.492192,15.88704,-58.113907,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,0.0024462484,false,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",0.73503447,0.00092242105,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00029942,0.000623001,2.0806928,0.10879342,-0.107871,-0.99152136,0,15,0,6,0,"CoinMarketCap",1808,1808,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,0.00000673061,0.0009235379,"8.2170934E-4 - 9.235379E-4",0.00082170934,1808,0.00087671564,"CCC",0.00087671564,5711127,77194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009024211,45.121056,"2.0E-5 - 0.297804",-0.2968816,-0.99690264,0.00002,0.297804,-99.66971,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",-12.453639,0.09665503,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.16749687,-0.07084184,-0.42294425,0.2645927,-0.16793767,-0.63470256,13577253,15,0,6,140471248,"CoinMarketCap",3826326,3826326,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",-0.0137493685,0.11534826,"{""low"":0.09605747,""high"":0.11534826}",0.09605747,3826326,0.111582115,"CCC",0.111582115,823653,850842,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00059756637,0.0062209256,"{""low"":0.09605747,""high"":0.930018}",-0.833363,-0.8960719,0.09605747,0.930018,-70.854805,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",-3.0074134,0.03815493,false,"REGULAR","Loom Network USD","Loom Network USD",0.05011532,-0.011960391,-0.23865737,0.05627478,-0.01811985,-0.32198882,47423560,15,0,6,1242920960,"CoinMarketCap",2353377,2353377,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",-0.0011830553,0.040552415,"{""low"":0.03767706,""high"":0.040552415}",0.03767706,2353377,0.039347343,"CCC",0.039347343,5861800,2240582,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00047786906,0.012683289,"{""low"":0.03767706,""high"":0.154327}",-0.116172075,-0.7527657,0.03767706,0.154327,-67.88708,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",-20.47173,0.0034980965,false,"REGULAR","StormX USD","StormX USD",0.00466578,-0.0011676834,-0.25026542,0.005876915,-0.0023788186,-0.40477335,43194708,15,0,6,12348060672,"CoinMarketCap",12558687,12558687,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z",-0.0009004609,0.004445085,"{""low"":0.0033855082,""high"":0.004445085}",0.0033855082,12558687,0.004397998,"CCC",0.004397998,31360880,23361380,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000112588285,0.03325595,"{""low"":0.0033855082,""high"":0.014095}",-0.010596903,-0.75182,0.0033855082,0.014095,-68.77813,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",-11.326999,0.026226345,false,"REGULAR","CLV USD","CLV USD",0.04477278,-0.018546436,-0.4142346,0.05163579,-0.025409445,-0.49208978,32104742,15,0,6,1224140928,"CoinMarketCap",14437213,14437213,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z",-0.0033501256,0.032545947,"{""low"":0.024999471,""high"":0.032545947}",0.024999471,14437213,0.027756663,"CCC",0.027756663,21132690,16921654,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0015733447,0.0638196,"{""low"":0.024653,""high"":0.17249}",-0.14626366,-0.84795445,0.024653,0.17249,-71.28432,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",-7.184876,0.00034210342,false,"REGULAR","VITE USD","VITE USD",0.00557542,-0.0052333167,-0.93864083,0.01281471,-0.012472606,-0.97330385,381082,15,0,6,1113938176,"CoinMarketCap",2396646,2396646,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,-0.00002648242,0.0008589956,"3.194998E-4 - 8.589956E-4",0.0003194998,2396646,0.0003673101,"CCC",0.0003673101,3149646,2452538,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000022603606,0.070746854,"3.194998E-4 - 0.048085",-0.047742896,-0.9928854,0.0003194998,0.048085,-98.896286,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",0,0.5205949,false,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",-6.1471953,0.010655542,false,"REGULAR","Ren USD","Ren USD",0.0217961,-0.011140558,-0.5111262,0.03432375,-0.023668207,-0.6895578,10648408,15,0,6,999330496,"CoinMarketCap",4050365,4050365,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z",-0.00069791917,0.012569031,"{""low"":0.010436828,""high"":0.012569031}",0.010436828,4050365,0.0113562625,"CCC",0.0113562625,3488035,3777669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00021871366,0.02095595,"{""low"":0.010436828,""high"":0.117166}",-0.10651045,-0.909056,0.010436828,0.117166,-88.93751,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",-11.200289,0.32651857,false,"REGULAR","OriginTrail USD","OriginTrail USD",0.50826335,-0.18174478,-0.35757995,0.6604295,-0.3339109,-0.50559664,163257648,15,0,6,499995040,"CoinMarketCap",7085677,7085677,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",-0.04118374,0.3789401,"{""low"":0.3238378,""high"":0.3789401}",0.3238378,7085677,0.3677068,"CCC",0.3677068,3513468,4590437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.014278561,0.04572944,"{""low"":0.31224,""high"":1.461183}",-1.1346644,-0.77653825,0.31224,1.461183,-73.6992,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",-10.68812,0.25044537,false,"REGULAR","Braintrust USD","Braintrust USD",0.33427942,-0.08383405,-0.25079036,0.37956792,-0.12912256,-0.340183,60444436,15,0,6,241347776,"CoinMarketCap",319959,319959,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",-0.029971272,0.286093,"{""low"":0.24511279,""high"":0.286093}",0.24511279,319959,0.2795899,"CCC",0.2795899,297961,355316,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0053325742,0.021755593,"{""low"":0.24511279,""high"":1.36233}",-1.1118846,-0.81616396,0.24511279,1.36233,-70.593056,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",-10.408626,0.21683572,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.36869565,-0.15185992,-0.41188425,0.55368465,-0.3368489,-0.60837686,0,15,0,6,0,"CoinMarketCap",183389,183389,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",-0.02519174,0.2487385,"{""low"":0.21605082,""high"":0.2487385}",0.21605082,183389,0.24210323,"CCC",0.24210323,537335,240736,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00078490376,0.003632959,"{""low"":0.21605082,""high"":1.660488}",-1.4436523,-0.86941445,0.21605082,1.660488,-80.145226,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0,0.017207997,false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",0,0.0033809482,false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.00267744,0.00070350827,0.26275408,0.002472985,0.00090796314,0.3671527,0,15,0,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,1510185600000,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-41.393654,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",-0.16562185,0.013427087,false,"REGULAR","OAX USD","OAX USD",0.01907806,-0.005650972,-0.29620266,0.08810312,-0.07467604,-0.8475981,1034348,15,0,6,77034448,"CoinMarketCap",33601,33601,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",-0.000022275373,0.013927918,"{""low"":0.013290393,""high"":0.013927918}",0.013290393,33601,0.013305257,"CCC",0.013305257,312235,59681,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0007040873,0.055339724,"{""low"":0.012723,""high"":0.481843}",-0.46841592,-0.97213393,0.012723,0.481843,-94.18114,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",-3.3239498,0.05604723,false,"REGULAR","Symbiosis USD","Symbiosis USD",0.07662752,-0.020580292,-0.26857573,0.12730685,-0.07125962,-0.5597469,3439506,15,0,6,61367996,"CoinMarketCap",101457,101457,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",-0.0019270331,0.05987997,"{""low"":0.055451777,""high"":0.05987997}",0.055451777,101457,0.058168482,"CCC",0.058168482,157144,98984,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0005954541,0.010738233,"{""low"":0.055451777,""high"":0.583105}",-0.52705777,-0.9038814,0.055451777,0.583105,-88.670525,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",-16.897602,0.22646469,false,"REGULAR","Polkastarter USD","Polkastarter USD",0.31340295,-0.08693826,-0.2774009,0.34385958,-0.117394894,-0.34140357,22467478,15,0,6,99209632,"CoinMarketCap",5655464,5655464,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",-0.046048135,0.26745307,"{""low"":0.22308466,""high"":0.26745307}",0.22308466,5655464,0.25988117,"CCC",0.25988117,2579209,3718120,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028240696,0.1424686,"{""low"":0.198224,""high"":1.272013}",-1.0455482,-0.8219635,0.198224,1.272013,-74.29479,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",-4.1651196,0.00031984787,false,"REGULAR","Bloktopia USD","Bloktopia USD",0.00044964,-0.00012979214,-0.2886579,0.000651935,-0.00033208713,-0.5093869,7929696,15,0,6,24792088576,"CoinMarketCap",210832,210832,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,-0.000013901037,0.00033461288,"3.1904288E-4 - 3.3461288E-4",0.00031904288,210832,0.00033168154,"CCC",0.00033168154,377006,258433,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.0498285e-7,0.002523118,"3.1904288E-4 - 0.00375",-0.003430152,-0.91470724,0.00031904288,0.00375,-89.089714,false,false,"BLOK"
