"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",55709,55709,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.005498618,0.41953012,"{""low"":0.3964313,""high"":0.41953012}",0.3964313,55709,0.3964313,"CCC",0.3964313,108688,65119,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08170435,0.24799325,"{""low"":0.329462,""high"":2.107421}",-1.6962546,-0.804896,0.329462,2.107421,-62.822544,0.55344725,-0.1422809,-0.25708124,0.86596507,-0.45479873,-0.5251929,1179480,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.3554425,0.41116634,"Kinic USD","REGULAR",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00011863746,0.004626554,"{""low"":0.00440985,""high"":0.004626554}",0.00440985,949,0.0046108086,"CCC",0.0046108086,796,522,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010615329,0.29978338,"{""low"":0.003541,""high"":0.039238}",-0.034635466,-0.8827022,0.003541,0.039238,-79.40874,0.00513712,-0.0005345871,-0.10406358,0.00808015,-0.0034776172,-0.43039018,0,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",2.645858,0.004602533,"Nyxia AI USD","REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32902,32902,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00009375307,0.0004359592,"{""low"":4.3563254,""high"":4}",0.00043563254,32902,0.0004356665,"CCC",0.0004356665,32902,32889,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025571714,1.4206507,"{""low"":1.8,""high"":4}",-0.0010542829,-0.7075724,0.00018,0.00149,-70.73826,0.000333,0.00010271714,0.30845988,0.00049908,-0.00006336285,-0.12695931,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",27.41606,0.00043571714,"Aion USD","REGULAR","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",125439,125439,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0142330825,0.33977145,"{""low"":0.31888223,""high"":0.33977145}",0.31888223,125439,0.31888223,"CCC",0.31888223,48896,137452,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07920617,0.30750003,"{""low"":0.257581,""high"":3.960204}",-3.6234167,-0.9149571,0.257581,3.960204,-89.189125,0.5544096,-0.21762246,-0.39253008,1.8119199,-1.4751327,-0.81412685,6783700,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",4.412621,0.33678716,"Liqwid Finance USD","REGULAR","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",251479,251479,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000010720687,0.002065066,"{""low"":0.0020365505,""high"":0.002065066}",0.0020365505,251479,0.0020379408,"CCC",0.0020379408,555731,250835,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000033375807,0.016654596,"{""low"":0.002004,""high"":0.004502}",-0.0024646241,-0.54745096,0.002004,0.004502,-30.750937,0.00231114,-0.00027376437,-0.11845425,0.0028968,-0.00085942424,-0.29668057,1630260,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-0.52344865,0.0020373757,"DOPU The Dog with A Purpose USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"Fathom Protocol USD","REGULAR","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5944,5944,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.021772116,0.29391342,"{""low"":0.23333462,""high"":0.29391342}",0.23333462,5944,0.23334152,"CCC",0.23334152,9481,8467,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.10371187,0.64417714,"{""low"":0.160999,""high"":2.556659}",-2.291948,-0.8964622,0.160999,2.556659,-55.57574,0.3240369,-0.059326023,-0.18308416,0.6685714,-0.40386054,-0.60406494,2800224,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",8.961977,0.26471087,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",87,87,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0398,"{""low"":0.0398,""high"":0.0398}",0.0398,87,0.0398,"CCC",0.0398,1646,1114,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.001699999,0.044619396,"{""low"":0.0381,""high"":0.464}",-0.4242,-0.91422415,0.0381,0.464,-90.311584,0.051284,-0.011484001,-0.22392951,0.093363,-0.053563002,-0.5737069,160277,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0,0.0398,"Tigres Fan Token USD","REGULAR","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",581684,581684,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.001215145,0.19376712,"{""low"":0.19221517,""high"":0.19376712}",0.19221517,581684,0.19234017,"CCC",0.19234017,857869,738178,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02111511,0.122298665,"{""low"":0.172652,""high"":0.204549}",-0.010781884,-0.052710522,0.172652,0.204549,8.764517,0.18698268,0.006784439,0.036283784,0.18558227,0.00818485,0.044103622,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.6310755,0.19376712,"BRL1 USD","REGULAR","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",699901,699901,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006655276,0.61988044,"{""low"":0.5662607,""high"":0.61988044}",0.5662607,699901,0.5690089,"CCC",0.5690089,1380739,1474296,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.023054242,0.04228817,"{""low"":0.54517,""high"":3.191736}",-2.6235118,-0.82197016,0.54517,3.191736,-79.98388,0.7448606,-0.17663634,-0.23714013,1.1469452,-0.578721,-0.50457597,4661666,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.1576856,0.56822425,"Cryptex Finance USD","REGULAR","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",46770,46770,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00036549568,1.187327,"{""low"":1.1848114,""high"":1.187327}",1.1848114,46770,1.1865209,"CCC",1.1865209,89458,67532,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3515607,0.4211211,"{""low"":0.834821,""high"":1.20822}",-0.021838307,-0.018074777,0.834821,1.20822,13.743496,1.1767333,0.009648442,0.008199345,1.1696048,0.01677692,0.014344092,3279257,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.0307975,1.1863817,"VNX Euro USD","REGULAR","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17672294,"CoinMarketCap",360899,360899,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0025604963,0.7931063,"{""low"":0.79077566,""high"":0.7931063}",0.79077566,360899,0.79124254,"CCC",0.79124254,316984,417834,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06750929,0.093039654,"{""low"":0.725597,""high"":0.840765}",-0.047658682,-0.056684904,0.725597,0.840765,6.426418,0.78148097,0.0116253495,0.014876049,0.7761128,0.016993523,0.021895686,14016007,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.32388893,0.7931063,"XSGD USD","REGULAR","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","2025-07-06T13:00:00.000Z",0,0.00017455078,"SmartMesh USD","REGULAR","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",83830,83830,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0016731024,1.3019911,"{""low"":1.296219,""high"":1.3019911}",1.296219,83830,1.2997004,"CCC",1.2997004,163537,204835,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21133292,0.19400588,"{""low"":1.089312,""high"":1.324142}",-0.023497105,-0.017745156,1.089312,1.324142,18.207205,1.2713425,0.029302359,0.023048358,1.25489,0.04575491,0.036461294,5293457,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.12879977,1.3006449,"VNX Swiss Franc USD","REGULAR","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z",4.288537,0.066762395,"Truflation [Old] USD","REGULAR","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000096464064,0.005558977,"{""low"":0.0054380875,""high"":0.005558977}",0.0054380875,11,0.005438192,"CCC",0.005438192,383,115,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020392532,0.5801574,"{""low"":0.003515,""high"":0.012188}",-0.0066337464,-0.54428506,0.003515,0.012188,-16.080248,0.0057642,-0.00020994665,-0.036422513,0.00599369,-0.00043943664,-0.073316544,11657160,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.7674621,0.0055542532,"GYEN USD","REGULAR","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"Fantom USD","REGULAR","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",14,14,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000025121844,0.00065414666,"{""low"":6.4054184,""high"":4}",0.00064054184,14,0.0006430704,"CCC",0.0006430704,1043,502,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027354184,0.7453456,"{""low"":3.67,""high"":4}",-0.014132458,-0.956641,0.000367,0.014773,-94.90047,0.00064142,-8.78179e-7,-0.001369117,0.00169572,-0.0010551782,-0.6222597,303646,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-0.3906592,0.00064054184,"Chainge USD","REGULAR","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"Zytara dollar USD","REGULAR",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",3.0757064e-8,0.0000035842584,"{""low"":3.481396,""high"":6}",0.000003481396,12,0.000003481396,"CCC",0.000003481396,93,187,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.3132885e-7,0.17710961,"{""low"":3,""high"":6}",-0.00008246867,-0.95893806,0.000003,0.000086,-96,0.00000724,-0.0000037086709,-0.5122474,0.00001536,-0.000011828671,-0.77009577,0,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",0.87862694,0.000003531329,"GUA USD","REGULAR",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1721964,1721964,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00020681042,0.012173733,"{""low"":0.011641876,""high"":0.012173733}",0.011641876,1721964,0.011641876,"CCC",0.011641876,2302930,2225342,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0066737933,1.263976,"{""low"":0.00528,""high"":0.113159}",-0.10120521,-0.89436287,0.00528,0.113159,-86.221016,0.01728202,-0.005328227,-0.30831042,0.026421314,-0.014467521,-0.54757005,9347375,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.7605472,0.0119537935,"Open Loot USD","REGULAR","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"Sponsee USD","REGULAR",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76763,76763,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000018388964,0.007672476,"{""low"":0.0075984932,""high"":0.007672476}",0.0075984932,76763,0.0076647894,"CCC",0.0076647894,615777,82916,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00010545133,0.013935684,"{""low"":0.007567,""high"":0.041023}",-0.03335055,-0.81297195,0.007567,0.041023,-78.125,0.00862656,-0.0009541083,-0.110601254,0.01455247,-0.006880019,-0.47277325,804474,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.023971,0.0076724514,"Lnfi Network USD","REGULAR","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,576116480,"CoinMarketCap",716264,716264,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0042679682,0.08137618,"{""low"":0.07831062,""high"":0.08137618}",0.07831062,716264,0.07831062,"CCC",0.07831062,1491295,1006684,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012116909,0.18052606,"{""low"":0.06712,""high"":0.405746}",-0.32650912,-0.8047131,0.06712,0.405746,-57.41881,0.11171768,-0.03248077,-0.29073974,0.20335151,-0.1241146,-0.6103451,45649688,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-5.111042,0.07923691,"Centrifuge USD","REGULAR","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1064783,1064783,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000017052516,0.0028515041,"{""low"":0.0028278024,""high"":0.0028515041}",0.0028278024,1064783,0.0028329138,"CCC",0.0028329138,1129159,956281,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006231193,0.2798021,"{""low"":0.002227,""high"":0.012223}",-0.009372881,-0.7668233,0.002227,0.012223,-69.43906,0.00379458,-0.00094446074,-0.24889731,0.00391383,-0.0010637108,-0.27178258,47882004,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.6019175,0.0028501193,"Victoria VR USD","REGULAR","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",32086,32086,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.01004231,0.6174565,"{""low"":0.6137861,""high"":0.6174565}",0.6137861,32086,0.6151602,"CCC",0.6151602,69823,44333,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.11874542,0.23810562,"{""low"":0.498709,""high"":2.766482}",-2.1490278,-0.77680886,0.498709,2.766482,-76.84353,0.8943083,-0.27685392,-0.30957323,1.2635028,-0.6460484,-0.51131535,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.6003722,0.6174544,"IMO USD","REGULAR","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",390716,390716,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00010954961,0.0062215202,"{""low"":0.006131783,""high"":0.0062215202}",0.006131783,390716,0.0061359634,"CCC",0.0061359634,441691,494348,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006465153,0.116258815,"{""low"":0.005561,""high"":0.134897}",-0.12868948,-0.9539833,0.005561,0.134897,-87.26786,0.00683396,-0.00062644435,-0.09166638,0.03095074,-0.024743225,-0.7994389,634546,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.7964935,0.0062075155,"ZKWASM USD","REGULAR","ZKWASM USD","ZKWASM"
