"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.485315,0.11337884,"USD","[]","2025-02-25T03:50:00.000Z","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",36010708,36010708,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019205227,0.114628874,"{""low"":0.10996497,""high"":0.114628874}",0.10996497,36010708,0.11256831,"CCC",0.11256831,52430563,23987418,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07448384,1.9149978,"{""low"":0.038895,""high"":0.492378}",-0.37899917,-0.7697322,0.038895,0.492378,29.030848,0.21224473,-0.0988659,-0.46581084,0.21419995,-0.10082111,-0.47068688,74955160,false,"2023-05-10T00:00:00.000Z",6,661103616,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD","[]",1669891500,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,false,1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.521823,0.020989722,"USD","[]","2025-02-25T03:50:00.000Z","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6929038,6929038,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002208935,0.021139925,"{""low"":0.020595731,""high"":0.021139925}",0.020595731,6929038,0.020953367,"CCC",0.020953367,7064902,5496222,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006607212,0.03250141,"{""low"":0.020329,""high"":0.459252}",-0.43826228,-0.9542959,0.020329,0.459252,-85.61666,0.03226324,-0.01127352,-0.34942305,0.0437326,-0.022742877,-0.520044,12802615,false,"2024-02-25T00:00:00.000Z",6,609946816,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.781177,0.08509801,"USD","[]","2025-02-25T03:54:00.000Z","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8011635,8011635,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.006190434,0.08585472,"{""low"":0.08336399,""high"":0.08585472}",0.08336399,8011635,0.08585472,"CCC",0.08585472,10902451,7292601,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.031421013,0.58537203,"{""low"":0.053677,""high"":0.177655}",-0.09255698,-0.5209929,0.053677,0.177655,-26.946377,0.1053473,-0.020249285,-0.19221456,0.09030071,-0.0052026957,-0.057615224,83377256,false,"2019-12-17T00:00:00.000Z",6,979779136,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019388805,"USD","[]",1688668200,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,false,1678924800000,6,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.504224,0.41142982,"USD","[]","2025-02-25T03:51:00.000Z","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12789381,12789381,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.058798403,0.41142982,"{""low"":0.38512245,""high"":0.41142982}",0.38512245,12789381,0.39418942,"CCC",0.39418942,29091998,9670016,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.026307374,0.06830911,"{""low"":0.38512245,""high"":2.595168}",-2.1837382,-0.8414631,0.38512245,2.595168,-66.772,0.8393698,-0.42793995,-0.5098348,1.1855564,-0.7741266,-0.6529648,47661720,false,"2024-10-18T00:00:00.000Z",6,115844104,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.550215,146.38237,"USD","[]","2025-02-25T03:51:00.000Z","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",30386854,30386854,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-21.007828,148.7903,"{""low"":143.53322,""high"":148.7903}",143.53322,30386854,146.62082,"CCC",146.62082,11686263,8389407,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.628983,0.14581987,"{""low"":127.75339,""high"":301.27524}",-154.89287,-0.5141241,127.75339,301.27524,27.817953,214.23349,-67.85112,-0.31671575,196.77374,-50.391373,-0.2560879,1055330048,false,"2024-09-12T00:00:00.000Z",2,7209406,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05141843,0.0005267963,"USD","[]",1740455400,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7101487e-7,0.0005271229,"5.267623E-4 - 5.271229E-4",0.0005267623,1,0.000526866,"CCC",0.000526866,863,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031179632,1.4502155,"2.15E-4 - 9.99E-4",-0.0004722037,-0.47267637,0.000215,0.000999,-37.85377,0.0006805,-0.00015370367,-0.22586873,0.00073575,-0.00020895369,-0.28400093,0,false,1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.986919,0.001194385,"USD","[]","2025-02-25T03:51:00.000Z","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",11842461,11842461,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00017826504,0.0011999455,"{""low"":0.0011550923,""high"":0.0011999455}",0.0011550923,11842461,0.0011690499,"CCC",0.0011690499,14884407,10860950,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016238505,0.15734987,"{""low"":0.001032,""high"":0.004407}",-0.003212615,-0.72898006,0.001032,0.004407,-32.019234,0.00153152,-0.00033713505,-0.22013101,0.001894555,-0.00070017006,-0.36956966,41780276,false,"2022-07-13T00:00:00.000Z",6,34980577280,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00032205545,"USD","[]",1643826540,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,false,,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059008705,"USD","[]",1642748400,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3109155,0.00016895548,"USD","[]",1740455460,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3184,3184,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000076116703,0.00017409441,"1.6792367E-4 - 1.7409441E-4",0.00016792367,3184,0.00016840038,"CCC",0.00016840038,18187,4002,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010955482,0.06933849,"1.58E-4 - 0.009239",-0.009070044,-0.98171276,0.000158,0.009239,-23.706896,0.00028838,-0.00011942451,-0.41412205,0.0007307,-0.0005617445,-0.7687759,430977,false,1631577600000,6,2550834944,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.06170085,"USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,"2021-01-14T00:00:00.000Z",6,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3631015,0.0007198033,"USD","[]",1663093800,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,false,1576800000000,6,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.638046,6.4148912,"USD","[]","2025-02-25T03:51:00.000Z","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3946524,3946524,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.60651207,6.4675684,"{""low"":6.254068,""high"":6.4675684}",6.254068,3946524,6.381609,"CCC",6.381609,6388852,4078596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30006313,0.049071394,"{""low"":6.114828,""high"":96.92423}",-90.50934,-0.93381536,6.114828,96.92423,-57.15903,9.267646,-2.8527546,-0.30781868,15.425732,-9.01084,-0.58414346,11903851,false,"2020-08-04T00:00:00.000Z",4,1855659,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0343947,6.702608,"USD","[]","2025-02-25T03:51:00.000Z","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6478116,6478116,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19739342,6.761261,"{""low"":6.5174503,""high"":6.761261}",6.5174503,6478116,6.5246253,"CCC",6.5246253,13662279,4363080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.210416,0.9193126,"{""low"":3.492192,""high"":16.400267}",-9.697659,-0.59131104,3.492192,16.400267,-41.125954,5.709176,0.99343204,0.17400621,5.7413483,0.96125984,0.16742754,122322600,false,"2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",51.765373,0.00028993963,"USD","[]",1740455460,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",85479,85479,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000098894976,0.00029791123,"1.6596353E-4 - 2.9791123E-4",0.00016596353,85479,0.00016899209,"CCC",0.00016899209,9136032,78938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00026993963,13.496982,"2.0E-5 - 0.297804",-0.29751405,-0.99902636,0.00002,0.297804,-99.90413,0.00018198,0.00010795964,0.59325004,0.11883699,-0.11854705,-0.9975602,0,false,1635984000000,6,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.698328,0.13623878,"USD","[]","2025-02-25T03:51:00.000Z","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",603359,603359,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01632139,0.136968,"{""low"":0.13082972,""high"":0.136968}",0.13082972,603359,0.13678867,"CCC",0.13678867,999596,587313,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011060789,0.088360496,"{""low"":0.125178,""high"":0.930018}",-0.79377925,-0.85350955,0.125178,0.930018,-42.44156,0.20340824,-0.06716946,-0.33021995,0.27380034,-0.13756156,-0.5024156,19007706,false,"2021-04-09T00:00:00.000Z",6,139517584,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.149992,0.045764633,"USD","[]","2025-02-25T03:50:00.000Z","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3694460,3694460,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040607676,0.046614483,"{""low"":0.045007594,""high"":0.046614483}",0.045007594,3694460,0.045532152,"CCC",0.045532152,11108784,3451970,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0056216307,0.14004011,"{""low"":0.040143,""high"":0.154327}",-0.10856237,-0.70345676,0.040143,0.154327,-50.903225,0.05594512,-0.010180488,-0.18197276,0.05661272,-0.010848086,-0.19161925,56881816,false,"2018-03-14T00:00:00.000Z",6,1242920960,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.5205949,"USD","[]",1682533800,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4606056,0.019139936,"USD","[]","2025-02-25T03:50:00.000Z","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3381951,3381951,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013219621,0.026030648,"{""low"":0.01889413,""high"":0.026030648}",0.01889413,3381951,0.01901627,"CCC",0.01901627,11770285,3688277,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018539354,0.10725068,"{""low"":0.017286,""high"":0.117166}",-0.09802606,-0.83664256,0.017286,0.117166,-72.5638,0.0255393,-0.0063993633,-0.25056925,0.03585775,-0.016717812,-0.46622592,19127122,false,"2018-02-21T00:00:00.000Z",6,999330496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.035029,0.42371595,"USD","[]","2025-02-25T03:50:00.000Z","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1708824,1708824,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04208526,0.42617524,"{""low"":0.41994116,""high"":0.42617524}",0.41994116,1708824,0.4256579,"CCC",0.4256579,4097997,3011474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.003774792,0.008988859,"{""low"":0.41994116,""high"":1.54438}",-1.120664,-0.72564006,0.41994116,1.54438,-54.638638,0.6179574,-0.19424146,-0.31432822,0.6691757,-0.24545974,-0.3668091,211855872,false,"2018-01-25T00:00:00.000Z",6,499995040,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.769967,0.3235645,"USD","[]","2025-02-25T03:50:00.000Z","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",186230,186230,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019812763,0.3261256,"{""low"":0.3224159,""high"":0.3261256}",0.3224159,186230,0.3257467,"CCC",0.3257467,626156,136966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0224455,0.074540295,"{""low"":0.301119,""high"":1.36233}",-1.0387654,-0.7624918,0.301119,1.36233,-64.130714,0.35780567,-0.03424117,-0.09569767,0.39008388,-0.06651938,-0.17052583,78091576,false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.903856,0.30906856,"USD","[]","2025-02-25T03:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",231163,231163,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03782475,0.31682733,"{""low"":0.30631584,""high"":0.31682733}",0.30631584,231163,0.3163302,"CCC",0.3163302,843612,171641,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015091568,0.051335882,"{""low"":0.293977,""high"":1.660488}",-1.3514194,-0.8138688,0.293977,1.660488,-54.142727,0.45797437,-0.14890581,-0.32514006,0.5601656,-0.25109702,-0.448255,0,false,"2019-05-06T00:00:00.000Z",6,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.017207997,"USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,false,"2022-06-02T00:00:00.000Z",6,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012884317,"USD","[]","2025-02-25T03:50:00.000Z","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-67.51577,0.00256478,-0.0012763483,-0.49764436,0.002422875,-0.0011344433,-0.46822196,0,false,"2017-11-09T00:00:00.000Z",6,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"ULTI"
