"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.431881,0.10139701,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2957349,2957349,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005824119,"2024-11-20T04:55:00.000Z",0.104352675,"{""low"":0.09996011,""high"":0.104352675}",0.09996011,2957349,0.104352675,"CCC",0.104352675,4632023,4306896,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04108901,0.6813194,"{""low"":0.060308,""high"":0.386737}",-0.28533998,-0.73781407,0.060308,0.386737,13.452423,0.1008821,0.0005149096,0.0051040733,0.12376664,-0.02236963,-0.18074039,81004944,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,10.918954,0.29483134,false,"2018-04-16T00:00:00.000Z",6,225348976,"CoinMarketCap",46037296,46037296,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.029023439,"2024-11-20T04:55:00.000Z",0.31917343,"{""low"":0.28636992,""high"":0.31917343}",0.28636992,46037296,0.31778765,"CCC",0.31778765,6017346,7282389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18274334,1.630356,"{""low"":0.112088,""high"":1.066937}",-0.77210563,-0.72366565,0.112088,1.066937,5.436325,0.20639764,0.0884337,0.42846274,0.21417138,0.080659956,0.37661406,66439940,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.953689,0.16312903,false,"2017-11-09T00:00:00.000Z",6,1032599808,"CoinMarketCap",9655642,9655642,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0032505393,"2024-11-20T04:55:00.000Z",0.16996819,"{""low"":0.1588652,""high"":0.16996819}",0.1588652,9655642,0.16996819,"CCC",0.16996819,3849215,9552786,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05651003,0.5300184,"{""low"":0.106619,""high"":0.403669}",-0.24053997,-0.59588414,0.106619,0.403669,-31.855839,0.13902672,0.024102315,0.17336462,0.15784313,0.005285904,0.033488337,168447008,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-8.337196,0.0690568,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9353855,9353855,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0062810704,"2024-11-20T04:55:00.000Z",0.076139815,"{""low"":0.06737215,""high"":0.076139815}",0.06737215,9353855,0.076139815,"CCC",0.076139815,2606936,4886171,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0215188,0.45266524,"{""low"":0.047538,""high"":0.15482}",-0.08576319,-0.55395424,0.047538,0.15482,11.003256,0.07021152,-0.0011547208,-0.016446315,0.07576427,-0.006707467,-0.08853074,13811015,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6924858,0.61485255,false,"2017-11-09T00:00:00.000Z",6,120480360,"CoinMarketCap",7479631,7479631,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017012894,"2024-11-20T04:55:00.000Z",0.6272809,"{""low"":0.6073411,""high"":0.6272809}",0.6073411,7479631,0.6272809,"CCC",0.6272809,4509678,11374935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22410154,0.57351494,"{""low"":0.390751,""high"":1.057697}",-0.4428445,-0.41868746,0.390751,1.057697,-14.342624,0.5205976,0.09425497,0.1810515,0.5811599,0.033692658,0.057974853,74077656,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.544349,0.00616697,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11808723,11808723,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00036198786,"2024-11-20T04:55:00.000Z",0.006254968,"{""low"":0.0060471096,""high"":0.006254968}",0.0060471096,11808723,0.006253963,"CCC",0.006253963,6457942,40294685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035329699,1.3412945,"{""low"":0.002634,""high"":0.014897}",-0.00873003,-0.586026,0.002634,0.014897,99.88081,0.00407602,0.00209095,0.5129882,0.00433856,0.0018284097,0.42143238,101890376,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.4723067,0.0010775231,false,1510185600000,6,99999997952,"CoinMarketCap",8543297,8543297,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005044625,1732078500,0.001107097,"0.0010579847 - 0.001107097",0.0010579847,8543297,0.001107097,"CCC",0.001107097,3705367,9913972,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004875231,0.82631034,"5.9E-4 - 0.002602",-0.0015244769,-0.5858866,0.00059,0.002602,50.574707,0.00089278,0.00018474308,0.20693013,0.000970265,0.00010725809,0.11054515,107752312,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.8870738,0.0489374,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9719189,9719189,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014548637,"2024-11-20T04:55:00.000Z",0.051592536,"{""low"":0.048456095,""high"":0.051592536}",0.048456095,9719189,0.051592536,"CCC",0.051592536,4495372,12283465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020651398,0.7300925,"{""low"":0.028286,""high"":0.146546}",-0.09760861,-0.6660612,0.028286,0.146546,-0.7605672,0.04388832,0.0050490797,0.11504381,0.04795036,0.000987038,0.02058458,33089364,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5559604,0.48908007,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",55340408,55340408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01803273,"2024-11-20T04:55:00.000Z",0.51275927,"{""low"":0.48382428,""high"":0.51275927}",0.48382428,55340408,0.51275927,"CCC",0.51275927,36988082,36894526,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22504407,0.8523234,"{""low"":0.264036,""high"":1.228651}",-0.739571,-0.60193735,0.264036,1.228651,-32.072014,0.4657753,0.02330476,0.05003434,0.43416297,0.054917097,0.1264896,194921168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.104306,16.328854,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2321829,2321829,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.35099602,"2024-11-20T04:55:00.000Z",16.782106,"{""low"":16.195179,""high"":16.782106}",16.195179,2321829,16.782106,"CCC",16.782106,5448576,9759896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.952259,0.3193333,"{""low"":12.376595,""high"":96.92423}",-80.59538,-0.83152974,12.376595,96.92423,-5.5042863,15.500131,0.82872295,0.053465545,35.75215,-19.423298,-0.5432763,30300784,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1163404,3.9989853,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",13977467,13977467,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12863064,"2024-11-20T04:55:00.000Z",4.0827928,"{""low"":3.945423,""high"":4.0827928}",3.945423,13977467,4.0827928,"CCC",4.0827928,28511814,37636662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8476253,0.85881734,"{""low"":2.15136,""high"":9.758894}",-5.7599087,-0.59022146,2.15136,9.758894,43.54657,3.8069391,0.19204617,0.050446346,3.7413194,0.25766587,0.06887032,22178618,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4233432,0.15524083,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2404624,2404624,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005502805,"2024-11-20T04:55:00.000Z",0.15939474,"{""low"":0.15344356,""high"":0.15939474}",0.15344356,2404624,0.15939474,"CCC",0.15939474,3706886,8131928,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.041183837,0.36108118,"{""low"":0.114057,""high"":0.481843}",-0.32660216,-0.67781866,0.114057,0.481843,-8.897233,0.14846262,0.0067782104,0.045656007,0.16651152,-0.011270687,-0.06768713,11958891,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7988002,0.033374038,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",48023192,48023192,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00096096843,"2024-11-20T04:55:00.000Z",0.036492966,"{""low"":0.032787725,""high"":0.036492966}",0.032787725,48023192,0.03429932,"CCC",0.03429932,19559778,110670284,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017092038,1.0497506,"{""low"":0.016282,""high"":0.062025}",-0.028650962,-0.46192604,0.016282,0.062025,-12.4207735,0.0261649,0.007209137,0.27552703,0.02686089,0.0065131467,0.24247694,133381544,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.530862,5.4918017,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6604356,6604356,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.32152748,"2024-11-20T04:55:00.000Z",5.559512,"{""low"":5.4088616,""high"":5.559512}",5.4088616,6604356,5.554805,"CCC",5.554805,6919020,8394038,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3829355,0.3365735,"{""low"":4.108866,""high"":16.400267}",-10.908464,-0.66513944,4.108866,16.400267,32.080414,5.53345,-0.041648388,-0.007526658,6.911261,-1.4194593,-0.20538355,100225376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7853899,2.073284,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",2459675,2459675,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016412258,"2024-11-20T04:54:00.000Z",2.092268,"{""low"":2.0513813,""high"":2.092268}",2.0513813,2459675,2.092268,"CCC",2.092268,6729111,7050381,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.66497386,0.47217858,"{""low"":1.40831,""high"":4.522059}",-2.448775,-0.54151773,1.40831,4.522059,-5.906481,1.9615084,0.11177552,0.05698447,1.9992975,0.07398641,0.037006203,18136270,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8741572,0.10316934,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2620470,2620470,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003053002,"2024-11-20T04:55:00.000Z",0.10569335,"{""low"":0.101983175,""high"":0.10569335}",0.101983175,2620470,0.10569335,"CCC",0.10569335,1239921,2229419,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026908338,0.35284534,"{""low"":0.076261,""high"":0.232192}",-0.12902266,-0.5556723,0.076261,0.232192,34.919727,0.09626382,0.0069055185,0.071735345,0.10796102,-0.0047916844,-0.044383466,79298936,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.8408613,0.004702182,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58425,58425,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00021711597,"2024-11-20T04:55:00.000Z",0.0050106957,"{""low"":0.00456561,""high"":0.0050106957}",0.00456561,58425,0.0045698076,"CCC",0.0045698076,29909,60724,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001860182,0.65453273,"{""low"":0.002842,""high"":0.035069}",-0.030366817,-0.86591625,0.002842,0.035069,-66.51785,0.00369494,0.0010072421,0.2726004,0.00548196,-0.00077977777,-0.14224434,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.112591,0.31326872,false,"2020-09-30T00:00:00.000Z",6,293689088,"CoinMarketCap",14546078,14546078,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006760925,"2024-11-20T04:55:00.000Z",0.31608704,"{""low"":0.297829,""high"":0.31608704}",0.297829,14546078,0.30118462,"CCC",0.30118462,5262937,34024529,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.15051372,0.9247871,"{""low"":0.162755,""high"":0.861018}",-0.5477493,-0.6361647,0.162755,0.861018,1.0550737,0.20877583,0.10449289,0.50050277,0.26242903,0.050839692,0.19372739,92003600,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.4633805,13.552047,false,"2017-11-09T00:00:00.000Z",2,16454378,"CoinMarketCap",2918420,2918420,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20126247,"2024-11-20T04:55:00.000Z",13.828111,"{""low"":13.37445,""high"":13.828111}",13.37445,2918420,13.828111,"CCC",13.828111,1573609,2026924,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.748087,0.53931266,"{""low"":8.80396,""high"":32.50698}",-18.954933,-0.5831035,8.80396,32.50698,-5.199689,12.451332,1.1007147,0.08840136,14.097347,-0.5453005,-0.03868107,222990496,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.2441235,50.292145,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7171506,7171506,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.229065,"2024-11-20T04:55:00.000Z",51.975784,"{""low"":49.622505,""high"":51.975784}",49.622505,7171506,51.975784,"CCC",51.975784,2602167,13975374,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.529776,0.6897897,"{""low"":29.76237,""high"":123.44398}",-73.15183,-0.59259135,29.76237,123.44398,63.678505,41.851654,8.440491,0.2016764,48.48261,1.809536,0.037323404,33805548,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6170232,0.067126915,false,"2019-03-28T00:00:00.000Z",6,6750858240,"CoinMarketCap",16868890,16868890,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0025191158,"2024-11-20T04:55:00.000Z",0.07054261,"{""low"":0.065723166,""high"":0.07054261}",0.065723166,16868890,0.070077956,"CCC",0.070077956,12698780,37667912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027875915,0.7101963,"{""low"":0.039251,""high"":0.144218}",-0.07709108,-0.5345455,0.039251,0.144218,69.8782,0.05918058,0.007946335,0.13427268,0.07058233,-0.0034554154,-0.048955813,453164256,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.6288205,0.47833577,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",31080100,31080100,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029890537,"2024-11-20T04:55:00.000Z",0.50780666,"{""low"":0.46856356,""high"":0.50780666}",0.46856356,31080100,0.50780666,"CCC",0.50780666,8015772,11553787,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19068378,0.6628975,"{""low"":0.287652,""high"":1.020415}",-0.5420792,-0.5312341,0.287652,1.020415,-3.8134634,0.40884903,0.06948674,0.16995695,0.43756592,0.040769845,0.09317418,123645800,15,0,false,false,"PUNDIX"
