"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","[]","2025-05-16T14:51:00.000Z",0.6157714,0.012710624,"USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",62927,62927,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00007778965,0.01335669,"{""low"":0.012710624,""high"":0.01335669}",0.012710624,62927,0.013079641,"CCC",0.013079641,88096,85008,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00014062412,0.0111872805,"{""low"":0.01257,""high"":0.07555}",-0.062839374,-0.8317588,0.01257,0.07555,-79.08438,"REGULAR",0.01699068,-0.004280056,-0.2519061,0.023532605,-0.01082198,-0.45987177,1314384,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","[]","2025-05-16T14:50:00.000Z",4.318837,0.0037828225,"USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",34263,34263,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00015661004,0.009448897,"{""low"":0.0034197369,""high"":0.009448897}",0.0034197369,34263,0.0094482945,"CCC",0.0094482945,21752,10818,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0012708225,0.5059007,"{""low"":0.002512,""high"":0.012481}",-0.0086981775,-0.6969135,0.002512,0.012481,29.389202,"REGULAR",0.00391174,-0.00012891763,-0.032956593,0.005846805,-0.0020639824,-0.3530103,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","[]",1747407120,3.7265725,0.00003845734,"USD",false,1649462400000,6,0,"CoinMarketCap",25573,25573,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000013816534,0.000039195118,"3.7772144E-5 - 3.9195118E-5",0.000037772144,25573,0.00003783584,"CCC",0.00003783584,22114,23417,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00002345734,1.5638227,"1.5E-5 - 9.63E-4",-0.00092454266,-0.96006507,0.000015,0.000963,-96.0251,"REGULAR",0.00009314,-0.00005468266,-0.58710176,0.000222495,-0.00018403766,-0.82715416,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","[]","2025-05-16T14:52:00.000Z",3.9890072,31.15764,"USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",358082,358082,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.1952038,31.757055,"{""low"":30.585995,""high"":31.757055}",30.585995,358082,30.635868,"CCC",30.635868,1333205,918493,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.482733,7.478482,"{""low"":3.674908,""high"":32.980576}",-1.8229351,-0.055272993,3.674908,32.980576,287.1675,"REGULAR",22.265364,8.892277,0.3993771,18.931488,12.226152,0.6458104,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","[]",1747407000,0,0.00090811425,"USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,57910,13045,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.150696,"REGULAR",0.00928386,-0.008375746,-0.9021836,0.06333925,-0.062431134,-0.9856627,7755,15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z",0,20.00665,"USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","[]",1747407120,1.1320218,0.00004036721,"USD",false,1710288000000,6,0,"CoinMarketCap",78937,78937,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.5185152e-7,0.000040807325,"4.030576E-5 - 4.0807325E-5",0.00004030576,78937,0.000040316223,"CCC",0.000040316223,86682,96759,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036367208,9.091802,"4.0E-6 - 1.64E-4",-0.00012363278,-0.75385845,0.000004,0.000164,-67.741936,"REGULAR",0.00001346,0.000026907208,1.9990495,0.00002373,0.00001663721,0.7011045,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","[]",1747407120,1.0365908,0.0010765664,"USD",false,1709596800000,6,0,"CoinMarketCap",52576,52576,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000110451365,0.0011062467,"0.0010080994 - 0.0011062467",0.0010080994,52576,0.0010770862,"CCC",0.0010770862,131746,71065,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00016856642,0.18564583,"9.08E-4 - 0.614976",-0.6138994,-0.9982494,0.000908,0.614976,-99.39724,"REGULAR",0.00497384,-0.0038972734,-0.78355426,0.29993257,-0.298856,-0.9964106,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","[]","2025-05-16T14:51:00.000Z",1.5907043,0.02387359,"USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",23101,23101,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0003738124,0.024203796,"{""low"":0.023843748,""high"":0.024203796}",0.023843748,23101,0.023953699,"CCC",0.023953699,23755,22367,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0024725907,0.11553623,"{""low"":0.021401,""high"":0.068509}",-0.044635408,-0.6515262,0.021401,0.068509,-65.01789,"REGULAR",0.02401392,-0.00014032982,-0.005843687,0.02616998,-0.00229639,-0.08774902,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","[]","2025-05-16T14:56:00.000Z",1.3622504,0.7972203,"USD",false,"2017-11-09T00:00:00.000Z",6,80777336,"CoinMarketCap",107821,107821,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.010714173,0.8047942,"{""low"":0.7905358,""high"":0.8047942}",0.7905358,107821,0.79565275,"CCC",0.79565275,158892,119972,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18259132,0.2970757,"{""low"":0.614629,""high"":2.244896}",-1.4476757,-0.64487433,0.614629,2.244896,-40.030243,"REGULAR",0.7819166,0.015303671,0.019572,1.2146252,-0.41740495,-0.34364918,64397328,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Floxypay USD","[]","2025-05-16T14:51:00.000Z",-0.43179867,0.012228014,"USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35402,35402,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000053029507,0.012284556,"{""low"":0.01221483,""high"":0.012284556}",0.01221483,35402,0.012279896,"CCC",0.012279896,42400,48715,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009778013,3.991026,"{""low"":0.00245,""high"":0.078395}",-0.06616699,-0.8440205,0.00245,0.078395,12.433624,"REGULAR",0.01607702,-0.0038490053,-0.23941039,0.01911528,-0.0068872664,-0.3603016,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","[]","2025-05-16T14:51:00.000Z",-0.25468782,0.0033564034,"USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000008570263,0.0034262359,"{""low"":0.0033387947,""high"":0.0034262359}",0.0033387947,65,0.0033450848,"CCC",0.0033450848,230,55,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0009474035,0.39327666,"{""low"":0.002409,""high"":0.088371}",-0.0850146,-0.96201915,0.002409,0.088371,-94.746185,"REGULAR",0.00312976,0.0002266434,0.07241558,0.00575301,-0.0023966066,-0.41658306,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z",0,4.7608585,"USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","[]",1747407000,0,0.001424677,"USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.68616,"REGULAR",0.00174094,-0.00031626306,-0.18166223,0.01522347,-0.013798793,-0.90641576,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1747407060,16.168634,4.6344668e-11,"USD",false,1634688000000,8,0,"CoinMarketCap",73,73,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.450361e-12,4.6344668e-11,"4.1634363E-11 - 4.6344668E-11",4.1634363e-11,73,4.1634363e-11,"CCC",4.1634363e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.710305e-12,0.11313503,"4.1634363E-11 - 4.6344668E-11",0,0,4.1634363e-11,4.6344668e-11,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","[]",1747407060,2.342662,0.000041526422,"USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",9.5055657e-7,0.00004176817,"4.125054E-5 - 4.176817E-5",0.00004125054,0,0.000041503103,"CCC",0.000041503103,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,"REGULAR",0.00007098,-0.000029453578,-0.41495603,0.000070855,-0.000029328578,-0.4139239,11081,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","[]",1747407060,0.0161198,0.00020003294,"USD",false,1700784000000,6,0,"CoinMarketCap",70,70,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.2232492e-8,0.00020008138,"1.9997664E-4 - 2.0008138E-4",0.00019997664,70,0.00020003087,"CCC",0.00020003087,270743,53964,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",5.630136e-8,0.0002815397,"1.9997664E-4 - 0.024102",-0.023901967,-0.99170053,0.00019997664,0.024102,-99.16698,"REGULAR",0.00038044,-0.00018040706,-0.47420636,0.01404577,-0.013845737,-0.9857585,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Basket Legends USD","[]",1672252200,0,0.0004840027,"USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z",0,0.021501075,"USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-05-16T14:50:00.000Z",-2.3421938,292.07108,"USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1578,1578,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.004944,299.57413,"{""low"":292.07108,""high"":299.57413}",292.07108,1578,299.06833,"CCC",299.06833,555574,66470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",262.4669,8.865869,"{""low"":29.604195,""high"":313.94464}",-21.873566,-0.06967332,29.604195,313.94464,182.04968,"REGULAR",252.21371,39.85736,0.15803011,121.22434,170.84674,1.4093435,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","[]","2025-05-16T14:51:00.000Z",6.452967,0.0015352126,"USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",31285,31285,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00009306148,0.0015482843,"{""low"":0.0015137579,""high"":0.0015482843}",0.0015137579,31285,0.001530297,"CCC",0.001530297,17876,22479,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016621267,0.12141175,"{""low"":0.001369,""high"":0.008915}",-0.007379787,-0.82779443,0.001369,0.008915,-79.643425,"REGULAR",0.0016497,-0.00011448737,-0.0693989,0.00259963,-0.0010644174,-0.40944958,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","[]",1747407000,-0.60367066,0.00020326939,"USD",false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000012345263,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",0.00020326939,42,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,0,"REGULAR",0.00013152,0.00007174938,0.5455397,0.000157575,0.00004569438,0.28998497,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","[]","2025-05-16T14:51:00.000Z",0.79786205,0.0042076833,"USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1595204,1595204,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000033305958,0.004252772,"{""low"":0.0041179904,""high"":0.004252772}",0.0041179904,1595204,0.0041218325,"CCC",0.0041218325,1783979,883455,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0019356832,0.85197324,"{""low"":0.002272,""high"":0.019053}",-0.014845315,-0.779159,0.002272,0.019053,-56.99823,"REGULAR",0.00334026,0.00086742337,0.2596874,0.006413345,-0.002205662,-0.34391755,1155973,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-16T14:51:00.000Z",0.54720914,0.027404128,"USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",110808,110808,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00014914013,0.027889837,"{""low"":0.02736573,""high"":0.027889837}",0.02736573,110808,0.027781282,"CCC",0.027781282,90665,110974,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013618127,0.98782295,"{""low"":0.013786,""high"":0.05971}",-0.032305874,-0.5410463,0.013786,0.05971,-35.233368,"REGULAR",0.02844918,-0.001045052,-0.036733992,0.03428819,-0.0068840627,-0.20077066,4148043,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,0,0.0005998896,"USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","[]","2025-05-16T14:51:00.000Z",0.02258951,0.005373126,"USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000012135133,0.005373126,"{""low"":0.005371027,""high"":0.005373126}",0.005371027,1,0.005371027,"CCC",0.005371027,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034431259,1.784003,"{""low"":0.00193,""high"":0.009033}",-0.0036598742,-0.40516707,0.00193,0.009033,-13.967646,"REGULAR",0.00537078,0.0000023460016,0.00043680836,0.005588975,-0.00021584891,-0.038620483,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","[]","2025-05-16T14:50:00.000Z",38.494987,0.092214525,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",97427,97427,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.025631234,0.105113715,"{""low"":0.07674455,""high"":0.105113715}",0.07674455,97427,0.07674455,"CCC",0.07674455,81921,63934,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.08222152,8.227912,"{""low"":0.009993,""high"":0.128042}",-0.035827473,-0.2798103,0.009993,0.128042,-29.768288,"REGULAR",0.0511248,0.041089725,0.80371416,0.033378966,0.05883556,1.7626537,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","Fractal Network USD","[]",1747407060,-8.857635,0.00015011607,"USD",false,1618099200000,6,11410476032,"CoinMarketCap",25268,25268,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000014588964,0.00016484718,"1.382996E-4 - 1.6484718E-4",0.0001382996,25268,0.00016470763,"CCC",0.00016470763,17542,21952,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000040116072,0.36469156,"1.1E-4 - 0.001968",-0.001817884,-0.92372155,0.00011,0.001968,-76.52916,"REGULAR",0.00016258,-0.000012463934,-0.07666338,0.000315435,-0.00016531892,-0.5240982,1712895,15,0,false,false,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","[]",1721524620,0,0.000019510317,"USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
