"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEOR Network USD","[]",1744530840,"USD","SEOR Network USD","CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2957683,"REGULAR",0.00013467403,1657152000000,6,0,"CoinMarketCap",39002,39002,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",false,false,false,-0.000006044953,0.0001372979,"1.3407486E-4 - 1.372979E-4",0.00013407486,39002,0.00013527687,"CCC",0.00013527687,47597,84116,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.000007674025,0.060425393,"1.27E-4 - 0.007992",-0.007857326,-0.98314893,0.000127,0.007992,-97.01332,0.00044324,-0.00030856597,-0.69616,0.000603355,-0.00046868098,-0.7767914,0,15,0,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","[]",1744530840,"USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.705896,"REGULAR",0.00050882145,1716940800000,6,0,"CoinMarketCap",104366,104366,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,false,false,0.000008534407,0.0005106008,"5.069152E-4 - 5.106008E-4",0.0005069152,104366,0.0005086712,"CCC",0.0005086712,100143,58614,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027821457,0.05784087,"4.81E-4 - 0.021881",-0.021372179,-0.976746,0.000481,0.021881,-96.68159,0.00062988,-0.00012105855,-0.19219303,0.00110532,-0.0005964986,-0.5396614,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665512820,"USD","Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",7.1217206e-11,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","1Sol USD","[]","2025-04-13T07:54:00.000Z","USD","1Sol USD","CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,-16.818344,"REGULAR",0.0019718746,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",36685,36685,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",false,false,false,-0.00039868965,0.002176293,"{""low"":0.0017163679,""high"":0.002176293}",0.0017163679,36685,0.001968032,"CCC",0.001968032,38075,35153,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.00029387465,0.17513388,"{""low"":0.001678,""high"":0.023959}",-0.021987125,-0.91769797,0.001678,0.023959,-86.08615,0.00618122,-0.004209345,-0.6809894,0.00989624,-0.007924366,-0.80074507,0,15,0,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,7.3000712,"REGULAR",0.0041576065,,6,2300000000,"CoinMarketCap",689183,689183,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,false,false,0.0002828592,0.0041576065,"{""low"":0.004034175,""high"":0.0041576065}",0.004034175,689183,0.0040647415,"CCC",0.0040647415,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00012343144,0.030596452,"{""low"":0.004034175,""high"":0.0041576065}",0,0,0.004034175,0.0041576065,,,,,,,,9562495,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","Karate Combat USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,3.4123442,"REGULAR",0.00014964552,1683849600000,6,66638467072,"CoinMarketCap",260577,260577,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",false,false,false,0.000004937916,0.0001531823,"1.496177E-4 - 1.531823E-4",0.0001496177,260577,0.00015296522,"CCC",0.00015296522,279537,244087,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028645525,0.23673989,"1.21E-4 - 0.003012",-0.0028623543,-0.95031685,0.000121,0.003012,-94.85162,0.00019478,-0.000045134482,-0.2317203,0.000478295,-0.00032864948,-0.6871272,9972148,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Subsquid USD","[]","2025-04-13T07:54:00.000Z","USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.90042806,"REGULAR",0.15414159,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",749143,749143,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,false,false,-0.0014005452,0.15415134,"{""low"":0.152448,""high"":0.15415134}",0.152448,749143,0.15367803,"CCC",0.15367803,1036889,1303864,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13127059,5.7396083,"{""low"":0.022871,""high"":0.218104}",-0.063962415,-0.29326567,0.022871,0.218104,-12.236744,0.11069772,0.043443874,0.392455,0.066555396,0.087586194,1.3159894,0,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","[]","2025-04-13T07:54:00.000Z","USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,6.107166,"REGULAR",0.0016764903,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",294465,294465,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,false,false,0.00009649305,0.0016976898,"{""low"":0.001671855,""high"":0.0016976898}",0.001671855,294465,0.0016863206,"CCC",0.0016863206,453743,1979598,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00047849026,0.39940754,"{""low"":0.001198,""high"":0.042908}",-0.041231513,-0.9609283,0.001198,0.042908,-93.952866,0.00178196,-0.00010546972,-0.05918748,0.00414796,-0.0024714696,-0.59582776,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","[]","2025-04-13T07:54:00.000Z","USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,7.4027963,"REGULAR",0.008085753,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",779328,779328,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,false,0.00055731507,0.008335267,"{""low"":0.0080296025,""high"":0.008335267}",0.0080296025,779328,0.008149812,"CCC",0.008149812,830489,1085892,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012897528,0.18978116,"{""low"":0.006796,""high"":0.179445}",-0.17135924,-0.9549402,0.006796,0.179445,-94.62344,0.01254274,-0.0044569876,-0.355344,0.026185416,-0.018099662,-0.6912116,2327226,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROND USD","[]",1744530840,"USD","ROND USD","CCC","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,-5.279389,"REGULAR",0.00083501934,1664755200000,6,443105952,"CoinMarketCap",5270,5270,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",false,false,false,-0.000046540983,0.0008509952,"8.3501934E-4 - 8.509952E-4",0.00083501934,5270,0.00085066026,"CCC",0.00085066026,88454,47442,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.000102019345,0.13918056,"7.33E-4 - 0.004579",-0.0037439808,-0.81764156,0.000733,0.004579,-71.447075,0.00118326,-0.00034824066,-0.29430613,0.00131657,-0.00048155064,-0.36576152,370002,15,0,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","[]","2025-04-13T07:54:00.000Z","USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.1175106,"REGULAR",0.1693919,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",1710,1710,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",false,true,false,0.0001988262,0.1694282,"{""low"":0.1693355,""high"":0.1694282}",0.1693355,1710,0.1694282,"CCC",0.1694282,55031,101616,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1668169,64.783264,"{""low"":0.002575,""high"":0.334346}",-0.1649541,-0.49336347,0.002575,0.334346,-8.89064,0.171979,-0.002587095,-0.015043086,0.17049035,-0.001098454,-0.00644291,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","[]",1744530840,"USD","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,2.845449,"REGULAR",0.00025450985,1689724800000,6,75610752,"CoinMarketCap",813341,813341,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",false,false,false,0.0000070415845,0.00025854487,"2.2675555E-4 - 2.5854487E-4",0.00022675555,813341,0.00024627167,"CCC",0.00024627167,211200,147800,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006050986,0.31190652,"1.94E-4 - 0.013866",-0.01361149,-0.98164505,0.000194,0.013866,-97.66634,0.0003829,-0.00012839015,-0.33530986,0.00083175,-0.00057724013,-0.6940068,19243,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","[]","2025-04-13T07:54:00.000Z","USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,11.696505,"REGULAR",0.008122124,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",161386,161386,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",false,false,false,0.00085052336,0.008442652,"{""low"":0.008113762,""high"":0.008442652}",0.008113762,161386,0.008442652,"CCC",0.008442652,135005,119537,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0035671238,0.78312266,"{""low"":0.004555,""high"":0.168683}",-0.16056088,-0.95184976,0.004555,0.168683,-94.72788,0.00665176,0.0014703637,0.22104882,0.015982455,-0.007860331,-0.49181,3420927,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Eldarune USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-0.2496176,"REGULAR",0.001972336,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",69414,69414,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",false,false,false,-0.000004935544,0.0019979703,"{""low"":0.001972336,""high"":0.0019979703}",0.001972336,69414,0.0019802728,"CCC",0.0019802728,153901,63586,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00041233608,0.264318,"{""low"":0.00156,""high"":0.018448}",-0.016475664,-0.89308673,0.00156,0.018448,-85.88277,0.00255458,-0.000582244,-0.2279216,0.00522797,-0.0032556339,-0.62273383,447891,15,0,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","[]",1744530840,"USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-9.068355,"REGULAR",0.00025342545,1641859200000,6,1440281472,"CoinMarketCap",1013068,1013068,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",false,false,false,-0.000025273417,0.00026071488,"2.5234045E-4 - 2.6071488E-4",0.00025234045,1013068,0.0002604432,"CCC",0.0002604432,495854,866232,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00007342544,0.4079191,"1.8E-4 - 0.008705",-0.008451575,-0.9708874,0.00018,0.008705,-95.85115,0.00027602,-0.000022594555,-0.0818584,0.000833865,-0.0005804396,-0.69608337,365003,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","[]","2025-04-13T07:54:00.000Z","USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,10.248678,"REGULAR",0.0033154127,"2022-12-08T00:00:00.000Z",6,325579808,"CoinMarketCap",114257,114257,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",false,false,false,0.00030819955,0.003364525,"{""low"":0.0032028733,""high"":0.003364525}",0.0032028733,114257,0.0032028733,"CCC",0.0032028733,123826,85964,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0003834127,0.13076831,"{""low"":0.002932,""high"":0.116372}",-0.113056585,-0.97151023,0.002932,0.116372,-96.840546,0.00536448,-0.0020490673,-0.38196942,0.02157213,-0.018256716,-0.8463103,1079431,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mandala Exchange Token USD","[]",1744530840,"USD","Mandala Exchange Token USD","CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,0.24917357,"REGULAR",0.0013547376,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",false,false,false,0.0000033671968,0.0013547693,"0.0013453005 - 0.0013547693",0.0013453005,30,0.0013498028,"CCC",0.0013498028,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0011547375,5.773688,"2.0E-4 - 0.008107",-0.0067522624,-0.83289284,0.0002,0.008107,-81.9086,0.00224848,-0.0008937424,-0.39748737,0.002129005,-0.0007742675,-0.36367574,0,15,0,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","[]","2025-04-13T07:54:00.000Z","USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.656635,"REGULAR",0.024105832,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",28643,28643,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,false,false,0.0006238315,0.024214167,"{""low"":0.023355959,""high"":0.024214167}",0.023355959,28643,0.02360109,"CCC",0.02360109,78875,46116,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009607832,0.66270053,"{""low"":0.014498,""high"":0.349169}",-0.32506317,-0.9309623,0.014498,0.349169,-89.524185,0.02285228,0.0012535527,0.054854605,0.07826287,-0.05415704,-0.69198895,9204978,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","[]",1744530840,"USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.583907,"REGULAR",0.000009157531,1630454400000,8,72553168896,"CoinMarketCap",90970,90970,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",false,false,false,5.3161784e-8,0.000009228324,"9.063659E-6 - 9.228324E-6",0.000009063659,90970,0.000009173015,"CCC",0.000009173015,16548,25218,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002157531,0.30821872,"7.0E-6 - 5.1E-5",-0.000041842468,-0.8204406,0.000007,0.000051,-72.72727,0.0000097,-5.42469e-7,-0.05592464,0.0000151,-0.000005942469,-0.393541,664407,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1654799400,"USD","Mercury USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0006050565,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",false,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","[]","2025-04-13T07:54:00.000Z","USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,0.01931389,"REGULAR",11.187616,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",544824,544824,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,false,0.0021600723,11.408844,"{""low"":11.148842,""high"":11.408844}",11.148842,544824,11.367717,"CCC",11.367717,1036832,638946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",2.551155,0.29539356,"{""low"":8.636461,""high"":35.691853}",-24.504236,-0.68654984,8.636461,35.691853,-41.892803,13.094308,-1.9066916,-0.14561224,16.754538,-5.566921,-0.3322635,49426728,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","[]","2025-04-13T07:54:00.000Z","USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.497193,"REGULAR",25.557081,"2021-03-08T00:00:00.000Z",2,602806,"CoinMarketCap",252666,252666,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,false,-0.65455437,25.914454,"{""low"":25.125675,""high"":25.914454}",25.125675,252666,25.686234,"CCC",25.686234,344349,329046,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",4.8189774,0.23237309,"{""low"":20.738104,""high"":59.579323}",-34.02224,-0.57104105,20.738104,59.579323,-45.985413,32.921875,-7.364794,-0.22370517,35.630325,-10.073244,-0.28271547,15405975,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph.im USD","[]","2025-04-13T07:54:00.000Z","USD","Aleph.im USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,9.657486,"REGULAR",0.052367188,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",569649,569649,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,false,0.004611958,0.05417511,"{""low"":0.05200754,""high"":0.05417511}",0.05200754,569649,0.054174222,"CCC",0.054174222,532368,353463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.012122188,0.30120978,"{""low"":0.040245,""high"":0.436707}",-0.3843398,-0.88008624,0.040245,0.436707,-74.28211,0.06595346,-0.013586275,-0.2059979,0.1314707,-0.07910351,-0.60168165,12946242,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","[]","2025-04-13T07:54:00.000Z","USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.374714,"REGULAR",0.12570234,"2021-10-07T00:00:00.000Z",6,96184296,"CoinMarketCap",83449,83449,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",false,false,false,-0.0030576885,0.12951124,"{""low"":0.122843996,""high"":0.12951124}",0.122843996,83449,0.12766583,"CCC",0.12766583,252460,40293,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.021899335,0.21097015,"{""low"":0.103803,""high"":1.341127}",-1.2154247,-0.9062711,0.103803,1.341127,-89.46619,0.15680632,-0.031103984,-0.19835925,0.30742055,-0.18171822,-0.5911063,12090591,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","[]","2025-04-13T07:54:00.000Z","USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.9926025,"REGULAR",0.023181716,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",340814,340814,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,false,false,0.00045289658,0.023563039,"{""low"":0.022771483,""high"":0.023563039}",0.022771483,340814,0.023428379,"CCC",0.023428379,1053139,280697,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004233716,0.22343868,"{""low"":0.018948,""high"":0.109226}",-0.08604429,-0.7877638,0.018948,0.109226,-76.4492,0.03016162,-0.006979903,-0.23141673,0.047761094,-0.024579378,-0.5146318,17902926,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","[]","2025-04-13T07:54:00.000Z","USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3083951,"REGULAR",1765.623,"2022-08-24T00:00:00.000Z",2,124303,"CoinMarketCap",1713949,1713949,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,false,39.83789,1802.7759,"{""low"":1751.6582,""high"":1802.7759}",1751.6582,1713949,1799.1302,"CCC",1799.1302,3225045,2830993,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",226.98914,0.14752641,"{""low"":1538.6339,""high"":4442.4194}",-2676.7964,-0.6025537,1538.6339,4442.4194,-48.971344,2208.4604,-442.8374,-0.20051861,3049.3628,-1283.7397,-0.42098624,219472400,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","[]",1744530840,"USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.0142088,"REGULAR",0.00007344073,1555459200000,6,0,"CoinMarketCap",31,31,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,false,0.0000014500401,0.000074944146,"7.294565E-5 - 7.4944146E-5",0.00007294565,31,0.00007480692,"CCC",0.00007480692,22,29,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00000944073,0.14751141,"6.4E-5 - 0.004092",-0.004018559,-0.98205256,0.000064,0.004092,-98.20071,0.00009208,-0.000018639272,-0.20242475,0.001425215,-0.0013517743,-0.9484704,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Media Network USD","[]","2025-04-13T07:54:00.000Z","USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.382738,"REGULAR",4.7710786,"2021-05-01T00:00:00.000Z",4,0,"CoinMarketCap",210414,210414,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",false,false,false,-0.01833105,5.294619,"{""low"":4.7314734,""high"":5.294619}",4.7314734,210414,4.734891,"CCC",4.734891,303999,351530,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.4099927,0.094011605,"{""low"":4.361086,""high"":29.738033}",-24.966955,-0.8395631,4.361086,29.738033,-79.315865,11.168699,-6.3976207,-0.57281697,13.897448,-9.126369,-0.65669394,0,15,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","[]",1744530840,"USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.83333,"REGULAR",0.000015331783,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,false,false,2.7602164e-7,0.00001549608,"1.51717995E-5 - 1.549608E-5",0.0000151717995,2056,0.00001536127,"CCC",0.00001536127,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000023317834,0.17936796,"1.3E-5 - 6.19E-4",-0.0006036682,-0.97523135,0.000013,0.000619,-94.98328,0.00001704,-0.0000017082166,-0.10024745,0.000027225,-0.000011893217,-0.4368491,0,15,0,"VARA"
