"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","Stryke USD","REGULAR","USD",0.98724157,0.041915648,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0004097633,0.041915648,"{""low"":0.041505884,""high"":0.041915648}",0.041505884,69,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019320648,0.85508513,"{""low"":0.022595,""high"":0.222923}",-0.18100736,-0.81197256,0.022595,0.222923,-62.643444,0.03354484,0.008370809,0.2495409,0.05213004,-0.010214392,-0.19594061,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_SYK_CCC","ccc_market","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","REGULAR","USD",-4.940564,2.6731495e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",216515,216515,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3893275e-11,2.8064043e-10,"2.6521751E-10 - 2.8064043E-10",2.6521751e-10,216515,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0974333e-12,0.007908352,"2.6521751E-10 - 2.8064043E-10",-1.332548e-11,-0.047482394,2.6521751e-10,2.8064043e-10,,,,,,,,10743964,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_PIT_CCC","ccc_market","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR","USD",1.717336,0.0001730483,false,false,false,1658188800000,6,0,"CoinMarketCap",45570,45570,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000029216608,0.00017773887,"1.700586E-4 - 1.7773887E-4",0.0001700586,45570,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000056048302,0.4790453,"1.17E-4 - 0.001613",-0.0014399516,-0.89271647,0.000117,0.001613,-83.53488,0.00017444,-0.0000013917015,-0.00797811,0.000304825,-0.00013177669,-0.43230277,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_NEOX_CCC","ccc_market","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","REGULAR","USD",-0.37157524,0.000885637,false,false,false,1734825600000,6,0,"CoinMarketCap",448484,448484,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000033031101,0.0009557923,"8.796476E-4 - 9.557923E-4",0.0008796476,448484,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00037763698,0.74337983,"5.08E-4 - 0.011388",-0.010502363,-0.92223066,0.000508,0.011388,-88.91116,0.0008999,-0.000014262972,-0.015849508,0.001469815,-0.000584178,-0.39745003,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_LESTER_CCC","ccc_market","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","USD",-0.6634152,0.32138348,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2894,2894,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0021463633,0.32703206,"{""low"":0.3192038,""high"":0.32703206}",0.3192038,2894,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11281048,0.5408681,"{""low"":0.208573,""high"":1.097971}",-0.7765875,-0.7072933,0.208573,1.097971,-47.835308,0.2936616,0.027721882,0.09440077,0.33788446,-0.01650098,-0.04883616,4017293,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CUBE_CCC","ccc_market","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","REGULAR","USD",-15.0187235,0.00053120917,false,false,false,1678838400000,6,134630992,"CoinMarketCap",125377,125377,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00009388052,0.0006702655,"5.302416E-4 - 6.702655E-4",0.0005302416,125377,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00043120916,4.312092,"1.0E-4 - 0.049846",-0.049314793,-0.98934305,0.0001,0.049846,-97.86923,0.0008471,-0.00031589082,-0.37290853,0.006977815,-0.006446606,-0.9238717,71517,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_NOM_CCC","ccc_market","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","REGULAR","USD",0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"UTC","UTC",0,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","ccc_market","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","REGULAR","USD",2.3088863,0.0067753717,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",171546,171546,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000152905,0.00693519,"{""low"":0.006606282,""high"":0.00693519}",0.006606282,171546,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0003013718,0.046551097,"{""low"":0.006474,""high"":0.084507}",-0.07773163,-0.9198247,0.006474,0.084507,-90.72593,0.00792008,-0.0011447081,-0.1445324,0.011665865,-0.004890493,-0.41921395,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CANTO_CCC","ccc_market","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR","USD",0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"UTC","UTC",0,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","ccc_market","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","REGULAR","USD",-4.0108833,1.0014179,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",204829,204829,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04184401,1.0484542,"{""low"":1.0014179,""high"":1.0484542}",1.0014179,204829,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.57008684,1.3216922,"{""low"":0.431331,""high"":1.41179}",-0.41037214,-0.29067504,0.431331,1.41179,-15.935194,0.9294885,0.071929395,0.077386,0.81877863,0.18263924,0.22306302,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_RAIL_CCC","ccc_market","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","REGULAR","USD",6.4101663,0.00014537449,false,false,false,1716940800000,6,0,"CoinMarketCap",88286,88286,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000008757386,0.00014849735,"1.3133511E-4 - 1.4849735E-4",0.00013133511,88286,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00008037449,1.2365307,"6.5E-5 - 0.003391",-0.0032456254,-0.9571293,0.000065,0.003391,-92.92929,0.0001831,-0.000037725506,-0.20603772,0.00053156,-0.00038618548,-0.72651345,0,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_HLG_CCC","ccc_market","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","REGULAR","USD",4.7245555,11.227648,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",81275,81275,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.50652504,11.537111,"{""low"":10.715867,""high"":11.537111}",10.715867,81275,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.510668,5.539184,"{""low"":1.71698,""high"":41.41644}",-30.188791,-0.7289084,1.71698,41.41644,353.18652,9.759755,1.4678926,0.1504026,9.087211,2.1404371,0.2355439,59059264,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_TORN_CCC","ccc_market","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","REGULAR","USD",0,0.000082739025,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"UTC","UTC",0,false,"[]",1752250740,"CCC","finmb_PARAM_CCC","ccc_market","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","USD",-2.7182105,0.00036982316,false,false,false,1705968000000,6,0,"CoinMarketCap",7503,7503,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000103334605,0.00038718656,"3.6828703E-4 - 3.8718656E-4",0.00036828703,7503,0.00038229063,"CCC",0.00038229063,13604,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013282316,0.5604353,"2.37E-4 - 0.0115",-0.0111301765,-0.96784145,0.000237,0.0115,-87.345985,0.00038424,-0.000014416844,-0.037520416,0.000697905,-0.00032808186,-0.47009528,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_WYNN_CCC","ccc_market","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","REGULAR","USD",-1.2936274,0.15127817,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",198382,198382,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0019826293,0.15808588,"{""low"":0.15022688,""high"":0.15808588}",0.15022688,198382,0.15321302,"CCC",0.15321302,152110,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10624617,2.3593483,"{""low"":0.045032,""high"":0.400555}",-0.24927685,-0.62232864,0.045032,0.400555,-10.500586,0.144614,0.006664172,0.04608248,0.14782964,0.003448531,0.023327738,29682864,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_ARRR_CCC","ccc_market","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","REGULAR","USD",2.466518,0.0004590738,false,false,false,1726185600000,6,0,"CoinMarketCap",72396,72396,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000011050608,0.00046448852,"4.474376E-4 - 4.6448852E-4",0.0004474376,72396,0.0004474376,"CCC",0.0004474376,87373,82969,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015107382,0.49049944,"3.08E-4 - 0.013631",-0.013171926,-0.96632135,0.000308,0.013631,-95.711914,0.00037032,0.00008875382,0.2396679,0.00067255,-0.00021347619,-0.31741312,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_SUNWUKONG_CCC","ccc_market","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","LORDS USD","REGULAR","USD",2.6236014,0.019623753,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0005016867,0.019623753,"{""low"":0.019122066,""high"":0.019623753}",0.019122066,8,0.019122066,"CCC",0.019122066,1527,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008580753,0.77703094,"{""low"":0.011043,""high"":0.237009}",-0.21738525,-0.9172025,0.011043,0.237009,-67.577576,0.01584842,0.0037753321,0.23821504,0.030847555,-0.011223802,-0.36384737,4188203,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_LORDS_CCC","ccc_market","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","REGULAR","USD",-3.990763,0.023739342,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122459,122459,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0009867605,0.024790766,"{""low"":0.022923097,""high"":0.024790766}",0.022923097,122459,0.024725601,"CCC",0.024725601,92234,104402,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0047823414,0.2522731,"{""low"":0.018957,""high"":0.148936}",-0.12519667,-0.8406071,0.018957,0.148936,-68.09294,0.02292762,0.00081172213,0.03540368,0.034810703,-0.011071362,-0.31804475,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_NSTR_CCC","ccc_market","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","REGULAR","USD",-0.02230787,0.023688097,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",156972,156972,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000005286187,0.02387236,"{""low"":0.023430942,""high"":0.02387236}",0.023430942,156972,0.02359756,"CCC",0.02359756,648977,1103332,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0050460957,0.27068424,"{""low"":0.018642,""high"":0.044741}",-0.021052904,-0.4705506,0.018642,0.044741,-10.299814,0.02220436,0.0014837366,0.06682186,0.024591755,-0.00090365857,-0.036746405,40625292,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_META_CCC","ccc_market","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","USD",3.980005,0.00042509558,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",91315,91315,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000016271224,0.00042684536,"3.8280626E-4 - 4.2684536E-4",0.00038280626,91315,0.00040787747,"CCC",0.00040787747,18832,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00017109557,0.67360455,"2.54E-4 - 0.003798",-0.0033729044,-0.8880738,0.000254,0.003798,-82.05486,0.00032062,0.00010447559,0.3258549,0.000483795,-0.00005869943,-0.1213312,4250956,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_WELSH_CCC","ccc_market","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","USD",1.0371128,0.0024724212,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",205349,205349,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00002537854,0.0024811185,"{""low"":0.0024169977,""high"":0.0024811185}",0.0024169977,205349,0.0024470761,"CCC",0.0024470761,239410,194655,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002454212,0.1102026,"{""low"":0.002227,""high"":0.002706}",-0.00023357896,-0.0863189,0.002227,0.002706,-9.236497,0.002437,0.000035421224,0.014534766,0.0024745157,-0.0000020945445,-0.0008464462,2472421,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_UBC_CCC","ccc_market","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","REGULAR","USD",-3.2384248,0.003751472,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",150365,150365,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00012555462,0.003910205,"{""low"":0.003713627,""high"":0.003910205}",0.003713627,150365,0.0038797483,"CCC",0.0038797483,1350834,166176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012154721,0.47928712,"{""low"":0.002536,""high"":0.041841}",-0.03808953,-0.91033983,0.002536,0.041841,-86.35767,0.00389556,-0.00014408794,-0.036987733,0.007038925,-0.0032874527,-0.46703905,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_EVMOS_CCC","ccc_market","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","REGULAR","USD",8.763225,0.000012749851,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",214110,214110,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010272761,0.000012831626,"1.1136573E-5 - 1.2831626E-5",0.000011136573,214110,0.000011717773,"CCC",0.000011717773,779375,531743,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000047498506,0.59373134,"8.0E-6 - 3.6E-4",-0.00034725014,-0.9645837,0.000008,0.00036,-95.33074,0.00001046,0.0000022898503,0.21891493,0.00001932,-0.000006570149,-0.34006983,753299,15,0,"UTC","UTC",0,false,"[]",1753573680,"CCC","finmb_NOTAI_CCC","ccc_market","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","REGULAR","USD",78.21878,0.01458264,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1865319,1865319,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0064002024,0.014922332,"{""low"":0.008087719,""high"":0.014922332}",0.008087719,1865319,0.0081825135,"CCC",0.0081825135,215435,252717,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00869164,1.4754099,"{""low"":0.005891,""high"":0.058347}",-0.04376436,-0.75007045,0.005891,0.058347,-53.787624,0.00846164,0.0061209993,0.7233821,0.01042161,0.004161029,0.3992693,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_MFER_CCC","ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","USD",0,0.006494734,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,43005,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.59949,0.00705092,-0.00055618584,-0.078881316,0.00473219,0.0017625438,0.37245837,1282320,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_ZKB_CCC","ccc_market","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","REGULAR","USD",28.726606,0.00006607442,false,false,false,1722297600000,6,0,"CoinMarketCap",2483,2483,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000014745154,0.00006607442,"5.1199233E-5 - 6.607442E-5",0.000051199233,2483,0.00005132927,"CCC",0.00005132927,75636,5558,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000040074417,1.5413238,"2.6E-5 - 0.019807",-0.019740926,-0.9966641,0.000026,0.019807,-99.53087,0.00004842,0.00001765442,0.36461008,0.00097319,-0.0009071156,-0.9321053,0,15,0,"UTC","UTC",0,false,"[]",1753573680,"CCC","finmb_MOXIE_CCC","ccc_market","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"REGULAR","USD",0,8.939122e-9,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","ccc_market","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","REGULAR","USD",0,0.000031420757,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"UTC","UTC",0,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","ccc_market","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"REGULAR","USD",0,8.2969643e-7,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"UTC","UTC",0,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","ccc_market","DOLAN"
