"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",220834,220834,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"Bloktopia USD","Bloktopia USD",-2.8821242,0.00029782488,"[]",1744833240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034696,-0.000049135124,-0.1416161,0.000607605,-0.0003097801,7383700,15,0,false,false,-0.000008838426,0.0003082234,"2.9727406E-4 - 3.082234E-4",0.00029727406,220834,0.00030760074,"CCC",0.00030760074,271782,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.508191e-7,0.0018528999,"2.9727406E-4 - 0.001683",-0.0013851752,-0.8230393,0.00029727406,0.001683,-78.64078,-0.509838,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21292670976,"CoinMarketCap",5441014,5441014,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3 (Base) USD",-3.9867785,0.0032211207,"[]","2025-04-16T19:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043943,-0.0011731791,-0.2669775,0.0043943,-0.0011731791,68586256,15,0,false,false,-0.0001337512,0.0032925152,"{""low"":0.0031214869,""high"":0.0032925152}",0.0031214869,5441014,0.003290111,"CCC",0.003290111,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017012074,0.05575901,"{""low"":0.003051,""high"":0.006453}",-0.0032318793,-0.50083363,0.003051,0.006453,-44.90958,-0.2669775,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999990336,"CoinMarketCap",1099163,1099163,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,-17.613634,0.0028087262,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00374642,-0.00093769375,-0.2502906,0.033601984,-0.030793259,2808699,15,0,false,false,-0.0006004863,0.0033992094,"{""low"":0.002736225,""high"":0.0033992094}",0.002736225,1099163,0.0033316754,"CCC",0.0033316754,3119811,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00071572606,0.3419618,"{""low"":0.002093,""high"":0.166611}",-0.16380228,-0.9831421,0.002093,0.166611,-84.7673,-0.91641194,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43,43,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"Stooges USD","Stooges USD",-3.8856041,0.00008156087,"[]",1744833240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010436,-0.000022799126,-0.21846613,0.000197255,-0.00011569412,0,15,0,false,false,-0.000003297253,0.000087045875,"8.155629E-5 - 8.7045875E-5",0.00008155629,43,0.000087044195,"CCC",0.000087044195,67685,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006256087,3.2926776,"1.9E-5 - 0.00117",-0.001088439,-0.9302898,0.000019,0.00117,-89.69194,-0.5865206,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",155,155,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",-0.5264458,0.031201355,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03833626,-0.007134903,-0.18611372,0.057355944,-0.026154589,0,15,0,false,false,-0.00016512722,0.032571644,"{""low"":0.031193998,""high"":0.032571644}",0.031193998,155,0.031300005,"CCC",0.031300005,5470,1150,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010985356,0.5433991,"{""low"":0.020216,""high"":0.751159}",-0.71995765,-0.95846236,0.020216,0.751159,-93.86477,-0.45600486,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",2828541,2828541,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD",0.25538722,0.0016792604,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00208782,-0.0004085597,-0.1956872,0.00814722,-0.00646796,1679219,15,0,false,false,0.0000042775646,0.0016792604,"{""low"":0.0016227458,""high"":0.0016792604}",0.0016227458,2828541,0.0016561832,"CCC",0.0016561832,3334853,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025526038,0.17925589,"{""low"":0.001424,""high"":0.036754}",-0.03507474,-0.95431083,0.001424,0.036754,-90.34796,-0.79388547,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD",-3.0161896,0.0023404805,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,0,15,0,false,false,-0.00007278891,0.0023800244,"{""low"":0.0023404805,""high"":0.0023800244}",0.0023404805,0,0.0023800244,"CCC",0.0023800244,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.306206,-0.73193747,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",12428510,12428510,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",8.039982,0.011736814,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016818644,-0.0050818305,-0.30215457,0.016818644,-0.0050818305,11736770,15,0,false,false,0.00087341573,0.011736814,"{""low"":0.01069106,""high"":0.011736814}",0.01069106,12428510,0.010717131,"CCC",0.010717131,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0023078136,0.24475698,"{""low"":0.009429,""high"":0.032504}",-0.020767186,-0.6389117,0.009429,0.032504,-65.804436,-0.30215457,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",83677,83677,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD",-2.0514152,0.015575232,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117226,-0.005597029,-0.2643567,0.047882237,-0.032307006,865557,15,0,false,false,-0.00032620504,0.015662067,"{""low"":0.01552211,""high"":0.015662067}",0.01552211,83677,0.015623334,"CCC",0.015623334,113508,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00005312171,0.0034223252,"{""low"":0.01552211,""high"":0.180397}",-0.16482177,-0.91366136,0.01552211,0.180397,-90.56804,-0.67471796,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,338394912,"CoinMarketCap",1671531,1671531,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,-5.0835743,0.0031329682,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070641,-0.0039311317,-0.55649436,0.02669024,-0.023557272,1060180,15,0,false,false,-0.00016779685,0.003270133,"{""low"":0.0029861636,""high"":0.003270133}",0.0029861636,1671531,0.0032634533,"CCC",0.0032634533,2849635,1606982,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00014680461,0.04916161,"{""low"":0.0029861636,""high"":0.097737}",-0.09460403,-0.9679449,0.0029861636,0.097737,-88.20062,-0.8826175,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",200291,200291,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP USD","VEMP USD",5.956733,0.0008917963,"[]",1744833240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091824,-0.000026443682,-0.028798224,0.00258474,-0.0016929437,0,15,0,false,false,0.00005013548,0.00096081616,"8.7854237E-4 - 9.6081616E-4",0.00087854237,200291,0.0009109043,"CCC",0.0009109043,586661,410885,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002247963,0.33702594,"6.67E-4 - 0.013498",-0.012606204,-0.93393123,0.000667,0.013498,-86.00829,-0.6549764,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462210272,"CoinMarketCap",206429,206429,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD",1.127976,0.018110426,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021175,-0.0030645747,-0.14472607,0.034628056,-0.01651763,8370825,15,0,false,false,0.000202002,0.018218424,"{""low"":0.017651862,""high"":0.018218424}",0.017651862,206429,0.017879596,"CCC",0.017879596,707177,314133,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011904258,0.07035614,"{""low"":0.01692,""high"":0.102689}",-0.08457857,-0.82363814,0.01692,0.102689,-78.41039,-0.47700137,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD",0.13015163,0.018020509,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02131128,-0.0032907706,-0.1544145,0.6962863,-0.6782658,0,15,0,false,false,0.000023422763,0.018644312,"{""low"":0.017994445,""high"":0.018644312}",0.017994445,0,0.017998861,"CCC",0.017998861,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015615509,6.492935,"{""low"":0.002405,""high"":22.207804}",-22.189783,-0.99918854,0.002405,22.207804,-50.19921,-0.9741191,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430736320,"CoinMarketCap",2096309,2096309,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",-2.6942372,0.0039499104,"[]","2025-04-16T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00591458,-0.0019646697,-0.332174,0.01614129,-0.012191379,1701369,15,0,false,false,-0.00010936661,0.0040194266,"{""low"":0.0038980949,""high"":0.0040194266}",0.0038980949,2096309,0.00394134,"CCC",0.00394134,2418580,2295924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00005181553,0.013292526,"{""low"":0.0038980949,""high"":0.103949}",-0.09999909,-0.96200144,0.0038980949,0.103949,-95.9791,-0.7552915,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762221440,"CoinMarketCap",1439482,1439482,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.1863002,0.018193826,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02390518,-0.0057113543,-0.23891701,0.043345865,-0.025152039,13867723,15,0,false,false,-0.000033957884,0.018692229,"{""low"":0.017824803,""high"":0.018692229}",0.017824803,1439482,0.018528746,"CCC",0.018528746,1439010,1406217,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015038252,0.09010336,"{""low"":0.01669,""high"":0.11943}",-0.10123617,-0.8476612,0.01669,0.11943,-79.88305,-0.58026385,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143,143,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"Planq USD","Planq USD",0.27928936,0.006349411,"[]",1744833240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00521534,0.001134071,0.21744911,0.006845665,-0.0004962543,0,15,0,false,false,0.000017683487,0.0064262897,"0.006303232 - 0.0064262897",0.006303232,143,0.006424903,"CCC",0.006424903,2660,349,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005557411,7.016933,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.91101,-0.07249176,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3138518,3138518,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.8129296,4.932352e-8,"[]",1744833240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,-1.4275905e-9,5.04686e-8,"4.904975E-8 - 5.04686E-8",4.904975e-8,3138518,4.992681e-8,"CCC",4.992681e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7377212e-10,0.005581519,"4.904975E-8 - 5.04686E-8",-1.1450787e-9,-0.022688933,4.904975e-8,5.04686e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1804354715648,"CoinMarketCap",328725,328725,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"WAGMI Games USD","WAGMI Games USD",-1.2433369,0.000003174176,"[]",1744833240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000422,-0.0000010458239,-0.24782556,0.00001019,-0.0000070158235,5727339,15,0,false,false,-3.9962515e-8,0.0000032185123,"3.1159886E-6 - 3.2185123E-6",0.0000031159886,328725,0.0000031830814,"CCC",0.0000031830814,507324,338365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7417597e-7,0.058058653,"3.0E-6 - 3.3E-5",-0.000029825824,-0.9038128,0.000003,0.000033,-76.92308,-0.6885009,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999934912,"CoinMarketCap",66586,66586,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,1741219200000,"Digimon USD","Digimon USD",40.525867,0.0012850376,"[]",1744833240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014866585,-0.00020162086,-0.13562016,0.0014866585,-0.00020162086,1284953,15,0,false,false,0.00037058844,0.001376718,"8.9738966E-4 - 0.001376718",0.00089738966,66586,0.00092574814,"CCC",0.00092574814,38802,48090,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005450376,0.73653734,"7.4E-4 - 0.004107",-0.0028219623,-0.6871104,0.00074,0.004107,-72.9635,-0.13562016,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5099246,"CoinMarketCap",58876,58876,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",-3.7672236,0.23147869,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3472401,-0.1157614,-0.33337566,0.54410744,-0.31262875,1180366,15,0,false,false,-0.009061694,0.24219307,"{""low"":0.23100974,""high"":0.24219307}",0.23100974,58876,0.2411112,"CCC",0.2411112,1659773,252750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0104766935,0.047405425,"{""low"":0.221002,""high"":1.463122}",-1.2316433,-0.8417913,0.221002,1.463122,-68.25131,-0.5745717,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,"TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",315233,315233,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,"SelfKey USD","SelfKey USD",1.7564132,0.00040203374,"[]",1744833240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052904,-0.00012700626,-0.2400693,0.0017381,-0.0013360663,2412202,15,0,false,false,0.0000069395173,0.00040818413,"3.970242E-4 - 4.0818413E-4",0.0003970242,315233,0.00039803336,"CCC",0.00039803336,1054230,615520,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016033737,0.04153818,"3.86E-4 - 0.010382",-0.009979967,-0.96127594,0.000386,0.010382,-94.07826,-0.76869357,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",208981,208981,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD",-0.14997786,0.0047677406,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00554014,-0.00077239936,-0.13941875,0.00789266,-0.0031249193,3754119,15,0,false,false,-0.000007161405,0.004781683,"{""low"":0.004751694,""high"":0.004781683}",0.004751694,208981,0.0047796895,"CCC",0.0047796895,190110,235281,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011974061,0.02576175,"{""low"":0.004648,""high"":0.016535}",-0.011767261,-0.7116577,0.004648,0.016535,-65.78872,-0.39592728,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999881088,"CoinMarketCap",9985573,9985573,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD",1.3811569,0.027169177,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04262446,-0.015455281,-0.36259186,0.051034097,-0.02386492,27165948,15,0,false,false,0.0003701374,0.027626641,"{""low"":0.02566435,""high"":0.027626641}",0.02566435,9985573,0.026596135,"CCC",0.026596135,17239397,12219996,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0027591772,0.11303471,"{""low"":0.02441,""high"":0.167269}",-0.14009982,-0.8375719,0.02441,0.167269,-81.49571,-0.46762696,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,515946304,"CoinMarketCap",1644118,1644118,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z","Centrifuge USD","Centrifuge USD",2.0397747,0.13202767,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1373466,-0.005318925,-0.038726296,0.26783398,-0.1358063,68119184,15,0,false,false,0.002639234,0.13473043,"{""low"":0.12764803,""high"":0.13473043}",0.12764803,1644118,0.13083869,"CCC",0.13083869,1684333,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03189467,0.31852305,"{""low"":0.100133,""high"":0.834609}",-0.7025813,-0.8418089,0.100133,0.834609,-80.894,-0.5070541,"CFG"
