"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",0,0.023914805,"REGULAR",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",65034,65034,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010086689,0.0022613236,"0.0022111263 - 0.0022613236",0.0022111263,65034,0.0022608058,"CCC",0.0022608058,64001,64314,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013506461,1.5175799,"8.9E-4 - 0.00782",-0.005579354,-0.71347237,0.00089,0.00782,-48.15409,0.00208642,0.00015422609,0.073919,0.00162116,0.0006194862,0.3821253,0,15,0,false,1644883200000,-0.44815317,0.0022406462,"REGULAR",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",0,0.0012644195,"REGULAR",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",6,0,"CoinMarketCap",180022,180022,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007572514,0.003465245,"{""low"":0.003293349,""high"":0.003465245}",0.003293349,180022,0.0034231287,"CCC",0.0034231287,229142,177554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012075338,0.56718355,"{""low"":0.002129,""high"":0.008944}",-0.005607466,-0.6269528,0.002129,0.008944,-32.069855,0.0032365,0.00010003359,0.030907953,0.0039404053,-0.00060387165,-0.15325116,0,15,0,false,"2025-03-13T00:00:00.000Z",-2.219207,0.0033365337,"REGULAR",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",27357,27357,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.014264435,0.3058188,"{""low"":0.2898972,""high"":0.3058188}",0.2898972,27357,0.30568928,"CCC",0.30568928,43458,25498,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.21283248,2.7199388,"{""low"":0.078249,""high"":0.456816}",-0.1657345,-0.36280364,0.078249,0.456816,235.13387,0.23495004,0.056131452,0.23890804,0.14170404,0.14937745,1.0541509,0,15,0,false,"2023-01-27T00:00:00.000Z",-4.671563,0.2910815,"REGULAR",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,6,0,"CoinMarketCap",2426,2426,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.31258275e-8,0.00032669876,"3.1712983E-4 - 3.2669876E-4",0.00031712983,2426,0.0003205372,"CCC",0.0003205372,1756,2575,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014130805,0.7983506,"1.77E-4 - 0.001989",-0.001670692,-0.8399658,0.000177,0.001989,-78.51406,0.00026116,0.00005714805,0.21882391,0.000251045,0.00006726303,0.26793215,0,15,0,false,1732924800000,0.00412128,0.00031830804,"REGULAR",false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",2720,2720,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009161094,0.0063097333,"{""low"":0.0061680465,""high"":0.0063097333}",0.0061680465,2720,0.0062893657,"CCC",0.0062893657,12198,11109,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00039983355,0.0689844,"{""low"":0.005796,""high"":0.018888}",-0.0126921665,-0.67196983,0.005796,0.018888,-55.869762,0.0073562,-0.0011603665,-0.15773994,0.00831862,-0.0021227864,-0.25518492,0,15,0,false,"2022-07-29T00:00:00.000Z",-1.4570491,0.0061958334,"REGULAR",false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",30434,30434,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00005218148,0.0009649472,"8.742249E-4 - 9.649472E-4",0.0008742249,30434,0.00095464324,"CCC",0.00095464324,30433,22781,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012693455,0.16067664,"7.9E-4 - 0.020339",-0.019422065,-0.9549175,0.00079,0.020339,-74.35553,0.0010232,-0.00010626542,-0.10385596,0.001154945,-0.00023801043,-0.20607945,855069,15,0,false,1655856000000,-5.384441,0.0009169346,"REGULAR",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",8,46618967539712,"CoinMarketCap",669409,669409,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.5838244e-7,0.000005134389,"4.84625E-6 - 5.134389E-6",0.00000484625,669409,0.0000051322454,"CCC",0.0000051322454,837319,717622,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002898448,1.449224,"2.0E-6 - 8.0E-6",-0.000003101552,-0.387694,0.000002,0.000008,150,0.00000404,8.5844795e-7,0.21248712,0.0000026,0.000002298448,0.8840184,228360592,15,0,false,1637539200000,-5.010487,0.000004898448,"REGULAR",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",261280,261280,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.2009136e-9,4.398967e-8,"3.5526295E-8 - 4.398967E-8",3.5526295e-8,261280,4.280129e-8,"CCC",4.280129e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5846863e-8,,"0.0 - 4.0E-6",-0.000003964153,-0.9910383,0,0.000004,-75,9.6e-7,-9.241531e-7,-0.9626595,0.0000010376,-0.0000010017532,-0.9654522,8880483,15,0,false,1640217600000,-16.727718,3.5846863e-8,"REGULAR",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",294920,294920,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000978943,0.021069938,"{""low"":0.020054633,""high"":0.021069938}",0.020054633,294920,0.02099843,"CCC",0.02099843,175803,339286,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.009080952,0.82098836,"{""low"":0.011061,""high"":0.085821}",-0.06567905,-0.7653028,0.011061,0.085821,-18.241638,0.01983396,0.0003079921,0.015528523,0.017719105,0.0024228469,0.13673641,9557650,15,0,false,"2023-01-20T00:00:00.000Z",-4.634948,0.020141952,"REGULAR",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",21879,21879,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0015548542,0.02823933,"{""low"":0.026660409,""high"":0.02823933}",0.026660409,21879,0.02823933,"CCC",0.02823933,93444,111384,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034515727,0.14755356,"{""low"":0.023392,""high"":0.30982}",-0.28297642,-0.9133575,0.023392,0.30982,-45.817184,0.0280473,-0.0012037288,-0.042917814,0.030690106,-0.0038465336,-0.12533465,0,15,0,false,"2022-12-15T00:00:00.000Z",-5.4751425,0.026843572,"REGULAR",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",6,410278625280,"CoinMarketCap",102122,102122,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.6186324e-7,0.000016552014,"1.5749563E-5 - 1.6552014E-5",0.000015749563,102122,0.000016552014,"CCC",0.000016552014,105069,86383,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010093929,1.6823214,"6.0E-6 - 7.6E-5",-0.000059906066,-0.78823775,0.000006,0.000076,6.25,0.00001676,-6.6607026e-7,-0.039741665,0.00001336,0.0000027339293,0.20463543,6602995,15,0,false,1714521600000,-2.7897398,0.000016093929,"REGULAR",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00048906356,0.03230411,"{""low"":0.031191945,""high"":0.03230411}",0.031191945,0,0.031797703,"CCC",0.031797703,212,234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.015140668,0.9409401,"{""low"":0.016091,""high"":0.147515}",-0.11628333,-0.7882814,0.016091,0.147515,-55.416904,0.02668032,0.0045513473,0.17058818,0.024989106,0.006242562,0.24981134,0,15,0,false,"2023-11-20T00:00:00.000Z",-1.541776,0.031231668,"REGULAR",false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",6,489913216,"CoinMarketCap",74695,74695,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000026453286,0.0044341125,"{""low"":0.004353891,""high"":0.0044341125}",0.004353891,74695,0.004420526,"CCC",0.004420526,956304,167668,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009402074,0.021829752,"{""low"":0.004307,""high"":0.011333}",-0.006931979,-0.6116632,0.004307,0.011333,-54.361515,0.00500092,-0.00059989933,-0.11995779,0.006225269,-0.0018242481,-0.29303926,2156118,15,0,false,"2025-03-27T00:00:00.000Z",-0.59748536,0.0044010207,"REGULAR",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",6,2130483456,"CoinMarketCap",21417,21417,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00045241136,0.008147918,"{""low"":0.007667507,""high"":0.008147918}",0.007667507,21417,0.008132652,"CCC",0.008132652,37257,30990,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045627337,1.4379873,"{""low"":0.003173,""high"":0.031554}",-0.023818266,-0.75484145,0.003173,0.031554,43.21183,0.00818824,-0.00045250636,-0.055262957,0.006560645,0.0011750888,0.17911178,16480853,15,0,false,"2023-04-03T00:00:00.000Z",-5.525198,0.007735734,"REGULAR",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,36420,"CoinMarketCap",38076,38076,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-13.263184,4922.328,"{""low"":4842.636,""high"":4922.328}",4842.636,38076,4905.121,"CCC",4905.121,21977,21753,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3446.3384,2.39194,"{""low"":1440.813,""high"":5257.894}",-370.74268,-0.07051163,1440.813,5257.894,103.39072,4458.5938,428.55762,0.096119456,2932.0757,1955.0757,0.66678894,177990048,15,0,false,"2024-04-25T00:00:00.000Z",-0.27065513,4887.1514,"REGULAR",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",20036,20036,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000029588118,0.004855554,"{""low"":0.0047827233,""high"":0.004855554}",0.0047827233,20036,0.0048515564,"CCC",0.0048515564,93939,22718,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005395557,0.12509985,"{""low"":0.004313,""high"":0.023573}",-0.018720444,-0.79414773,0.004313,0.023573,-27.492899,0.00616174,-0.0013091844,-0.2124699,0.00668119,-0.0018286342,-0.27369887,915340,15,0,false,"2022-07-07T00:00:00.000Z",0.06101396,0.0048525557,"REGULAR",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,0,1.8197427e-7,"REGULAR",false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,6,1038178688,"CoinMarketCap",26695,26695,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000035459176,0.0077224714,"{""low"":0.007494786,""high"":0.0077224714}",0.007494786,26695,0.0075841187,"CCC",0.0075841187,71985,28798,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014062049,0.22868839,"{""low"":0.006149,""high"":0.084803}",-0.0772478,-0.9109088,0.006149,0.084803,-62.55369,0.00763138,-0.0000761752,-0.009981838,0.01013687,-0.0025816648,-0.25468066,7843652,15,0,false,"2023-08-07T00:00:00.000Z",-0.46713823,0.007555205,"REGULAR",false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,4,0,"CoinMarketCap",1080,1080,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.13667655,2.599574,"{""low"":2.465551,""high"":2.599574}",2.465551,1080,2.599574,"CCC",2.599574,27018,1808,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0608737,0.7524055,"{""low"":1.409976,""high"":6.095622}",-3.6247723,-0.59465176,1.409976,6.095622,-51.794125,2.4303987,0.04045105,0.016643792,1.9838945,0.48695529,0.24545422,0,15,0,false,"2024-12-18T00:00:00.000Z",-5.241614,2.4708498,"REGULAR",false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",202,202,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0019320399,0.036215212,"{""low"":0.033967778,""high"":0.036215212}",0.033967778,202,0.036215212,"CCC",0.036215212,5944,1574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02291356,2.0152647,"{""low"":0.01137,""high"":0.055016}",-0.02073244,-0.37684384,0.01137,0.055016,133.73563,0.02843056,0.005852999,0.20586999,0.01778524,0.01649832,0.9276411,0,15,0,false,"2024-04-12T00:00:00.000Z",-5.334833,0.03428356,"REGULAR",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",6,78035672,"CoinMarketCap",589442,589442,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000011537224,0.031022254,"{""low"":0.0305907,""high"":0.031022254}",0.0305907,589442,0.030888861,"CCC",0.030888861,676812,632489,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0070136357,0.29396185,"{""low"":0.023859,""high"":0.069086}",-0.038213365,-0.55312747,0.023859,0.069086,-52.63368,0.03435614,-0.003483504,-0.10139393,0.033708043,-0.0028354079,-0.08411665,2409166,15,0,false,"2017-11-09T00:00:00.000Z",0.03737904,0.030872636,"REGULAR",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",0,0.005209,"REGULAR",false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",78662,78662,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.010742664,2.1533086,"{""low"":2.116945,""high"":2.1533086}",2.116945,78662,2.135834,"CCC",2.135834,130547,80926,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.565452,0.3624534,"{""low"":1.560068,""high"":15.985476}",-13.859956,-0.8670343,1.560068,15.985476,-76.48026,2.2335448,-0.108024836,-0.04836475,3.046138,-0.92061806,-0.30222467,1556408,15,0,false,"2021-03-10T00:00:00.000Z",-0.50286585,2.12552,"REGULAR",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,"REGULAR",false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",6,0,"CoinMarketCap",66541,66541,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00013200939,0.026780719,"{""low"":0.026526062,""high"":0.026780719}",0.026526062,66541,0.026739025,"CCC",0.026739025,64531,64407,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013636235,1.0508002,"{""low"":0.012977,""high"":0.041914}",-0.015300766,-0.36505142,0.012977,0.041914,-34.77656,0.02813682,-0.0015235841,-0.054149125,0.02197296,0.0046402756,0.21118118,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.4935823,0.026613235,"REGULAR",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,6,0,"CoinMarketCap",19179,19179,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010028307,0.0002953824,"2.9408414E-4 - 2.953824E-4",0.00029408414,19179,0.00029415483,"CCC",0.00029415483,34400,18503,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020198728,0.07344992,"2.75E-4 - 0.012705",-0.012409802,-0.97676516,0.000275,0.012705,-97.59115,0.00030116,-0.0000059612794,-0.019794393,0.00043643,-0.00014123128,-0.3236058,0,15,0,false,1683763200000,0.34086525,0.00029519873,"REGULAR",false,false,"JSM"
