"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9316768,1.1255724,"REGULAR","Juventus Fan Token USD",1.2206029,-0.09503043,-0.07785532,1.5048412,-0.37926877,-0.25203243,9966111,15,0,false,false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",4659839,4659839,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010389924,1.1282375,"{""low"":1.0943187,""high"":1.1282375}",1.0943187,4659839,1.1078455,"CCC",1.1078455,10907766,6742166,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24556845,0.2790538,"{""low"":0.880004,""high"":3.584878}",-2.4593055,-0.6860221,0.880004,3.584878,-62.28839,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12509713,0.00045891557,"REGULAR","Formation Fi USD",0.00046452,-0.0000056044373,-0.012065007,0.000643625,-0.00018470941,-0.28698298,36599,15,0,false,false,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.7480065e-7,0.00045891557,"4.5891557E-4 - 4.5891557E-4",0.00045891557,73,0.00045891557,"CCC",0.00045891557,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-60.836178,"[]",1743602040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5073476,0.0064407876,"REGULAR","QuarkChain USD",0.00773764,-0.0012968522,-0.16760308,0.00936507,-0.002924282,-0.31225416,45776808,15,0,false,false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7107330560,"CoinMarketCap",1760775,1760775,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00016564643,0.0065421793,"{""low"":0.0063008848,""high"":0.0065421793}",0.0063008848,1760775,0.006536757,"CCC",0.006536757,10159208,2100340,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009527877,0.17361292,"{""low"":0.005488,""high"":0.018385}",-0.011944213,-0.6496716,0.005488,0.018385,-49.84653,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9072547,0.34515134,"REGULAR","Lumia USD",0.4672593,-0.12210795,-0.26132804,1.0196934,-0.67454207,-0.66151464,40159772,15,0,false,false,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6528867,6528867,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02963534,0.37383196,"{""low"":0.33708155,""high"":0.37383196}",0.33708155,6528867,0.37383196,"CCC",0.37383196,9561806,4475476,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.008069783,0.023940152,"{""low"":0.33708155,""high"":2.595168}",-2.2500167,-0.8670023,0.33708155,2.595168,-75.1108,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0085456,0.2578264,"REGULAR","Osmosis USD",0.29664427,-0.038817883,-0.13085668,0.44980627,-0.19197989,-0.4268057,185441808,15,0,false,false,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,719250688,"CoinMarketCap",7961869,7961869,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005284697,0.2578264,"{""low"":0.25081483,""high"":0.2578264}",0.25081483,7961869,0.2578237,"CCC",0.2578237,11918728,6896263,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02796039,0.121637784,"{""low"":0.229866,""high"":1.358389}",-1.1005626,-0.8101969,0.229866,1.358389,-79.513435,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3659983,0.13478643,"REGULAR","Polymesh USD",0.15221472,-0.017428294,-0.114498086,0.24037383,-0.10558741,-0.4392633,127536168,15,0,false,false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,946209280,"CoinMarketCap",5281023,5281023,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0046949387,0.1399408,"{""low"":0.13161398,""high"":0.1399408}",0.13161398,5281023,0.1399408,"CCC",0.1399408,9012040,10091812,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02499143,0.22761902,"{""low"":0.109795,""high"":0.632107}",-0.4973206,-0.78676647,0.109795,0.632107,-75.7232,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.222313,0.0005337448,"REGULAR","LeverFi USD",0.00110332,-0.00056957523,-0.51623756,0.001716415,-0.0011826702,-0.6890351,18671076,15,0,false,false,"LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",43519816,43519816,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00027769274,0.00056873524,"4.8821364E-4 - 5.6873524E-4",0.00048821364,43519816,0.0005396,"CCC",0.0005396,12658955,12008244,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000045531167,0.09326074,"4.8821364E-4 - 0.004407",-0.003873255,-0.87888706,0.00048821364,0.004407,-80.871414,"[]",1743602040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0411022,0.1069805,"REGULAR","Kaia USD",0.11723042,-0.01024992,-0.087433964,0.17298213,-0.066001624,-0.38155168,640078336,15,0,false,false,,false,"2024-10-29T00:00:00.000Z",6,5983130624,"CoinMarketCap",12286703,12286703,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021399036,0.1069805,"{""low"":0.101911396,""high"":0.1069805}",0.101911396,12286703,0.10444904,"CCC",0.10444904,29928733,10423686,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011167504,0.11655521,"{""low"":0.095813,""high"":0.415024}",-0.3080435,-0.7422306,0.095813,0.415024,-16.08163,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4466182,132.88986,"REGULAR","Binance Staked SOL USD",152.96167,-20.071808,-0.13122116,186.92613,-54.03627,-0.2890782,1034859200,15,0,false,false,,false,"2024-09-12T00:00:00.000Z",2,7787345,"CoinMarketCap",3060694,3060694,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.59617615,132.88986,"{""low"":128.95291,""high"":132.88986}",128.95291,3060694,132.13516,"CCC",132.13516,11049642,3382180,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.218544,0.13901055,"{""low"":116.67132,""high"":301.27524}",-168.38538,-0.55890876,116.67132,301.27524,-3.020525,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6612053,2.2422667,"REGULAR","Paris Saint-Germain Fan Token USD",2.2597988,-0.01753211,-0.0077582616,2.720196,-0.47792935,-0.17569666,17332948,15,0,false,false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",1758177,1758177,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.061302662,2.2881958,"{""low"":2.2171588,""high"":2.2881958}",2.2171588,1758177,2.2881136,"CCC",2.2881136,7101930,4076558,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43610168,0.24145174,"{""low"":1.806165,""high"":6.084435}",-3.8421683,-0.631475,1.806165,6.084435,-55.695843,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3679247,0.00014511612,"REGULAR","Cheems USD",0.00016748,-0.000022363878,-0.13353163,0.000544095,-0.00039897888,-0.733289,370167,15,0,false,false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1573,1573,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000066280772,0.00014538762,"1.4442667E-4 - 1.4538762E-4",0.00014442667,1573,0.00014538762,"CCC",0.00014538762,8915,679,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008116127,0.059241805,"1.37E-4 - 0.009239",-0.009093884,-0.9842931,0.000137,0.009239,-87.258354,"[]",1743602040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3559833,0.0034823136,"REGULAR","Contentos USD",0.00430172,-0.00081940624,-0.1904834,0.00706207,-0.0035797565,-0.50689906,18026052,15,0,false,false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6413631,6413631,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00015859748,0.0035903475,"{""low"":0.0033744804,""high"":0.0035903475}",0.0033744804,6413631,0.0035903475,"CCC",0.0035903475,8328384,7682577,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000112313544,0.03332746,"{""low"":0.00337,""high"":0.032716}",-0.029233685,-0.8935593,0.00337,0.032716,-72.302826,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29436365,0.104402594,"REGULAR","Cetus Protocol USD",0.11359248,-0.009189889,-0.08090226,0.22291252,-0.118509926,-0.5316432,72183712,15,0,false,false,,false,"2023-05-10T00:00:00.000Z",6,691397696,"CoinMarketCap",19731908,19731908,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00030642003,0.10498589,"{""low"":0.097420916,""high"":0.10498589}",0.097420916,19731908,0.10267362,"CCC",0.10267362,31170443,19238190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06550759,1.6842163,"{""low"":0.038895,""high"":0.492378}",-0.3879754,-0.7879625,0.038895,0.492378,-36.14097,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.500556,0.03769911,"REGULAR","Viberate USD",0.04931364,-0.011614528,-0.23552364,0.0700648,-0.032365687,-0.46193933,7539634,15,0,false,false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8086230,8086230,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00055733323,0.04352058,"{""low"":0.035275143,""high"":0.04352058}",0.035275143,8086230,0.036939424,"CCC",0.036939424,3325632,2734206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002514109,0.071453996,"{""low"":0.035185,""high"":0.173101}",-0.13540187,-0.78221315,0.035185,0.173101,-70.79112,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2703147,0.005421826,"REGULAR","Banana For Scale USD",0.00290082,0.0025210062,0.8690667,0.0031390656,0.0022827606,0.7272102,54218264,15,0,false,false,,false,1733011200000,6,10000000000,"CoinMarketCap",24506566,24506566,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00017169584,0.0054527423,"0.0049859257 - 0.0054527423",0.0049859257,24506566,0.0051885457,"CCC",0.0051885457,10768441,34045281,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004700826,6.5198693,"7.21E-4 - 0.008291",-0.0028691734,-0.34605882,0.000721,0.008291,-24.052113,"[]",1743602040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9849544,4.944604,"REGULAR","Cream Finance USD",6.3383803,-1.3937764,-0.21989472,12.940443,-7.995839,-0.6178953,9175499,15,0,false,false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3599685,3599685,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2594185,5.043106,"{""low"":4.6674895,""high"":5.043106}",4.6674895,3599685,4.828914,"CCC",4.828914,5923122,4983531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2771144,0.05937119,"{""low"":4.6674895,""high"":96.92423}",-91.97963,-0.94898486,4.6674895,96.92423,-83.13475,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6303956,2011.1254,"REGULAR","Wrapped Beacon ETH USD",2370.763,-359.63757,-0.15169698,3011.4094,-1000.28406,-0.33216476,4150252800,15,0,false,false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",2528718,2528718,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.598511,2029.5846,"{""low"":1974.6532,""high"":2029.5846}",1974.6532,2528718,2029.5846,"CCC",2029.5846,11446714,6766696,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",139.81067,0.07471254,"{""low"":1871.3147,""high"":4340.1694}",-2329.044,-0.53662515,1871.3147,4340.1694,-40.746464,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365621,0.00021496354,"REGULAR","Cryptyk Token USD",0.00037054,-0.00015557645,-0.41986412,0.0006121322,-0.00039716865,-0.64882827,0,15,0,false,false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008991949,0.00021504164,"2.0596376E-4 - 2.1504164E-4",0.00020596376,8,0.00020599941,"CCC",0.00020599941,25,55,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011496354,1.1496354,"1.0E-4 - 9.99E-4",-0.00078403647,-0.7848213,0.0001,0.000999,-75.70755,"[]",1743602040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86948764,0.1270144,"REGULAR","Steem USD",0.14748012,-0.020465717,-0.13876933,0.19823182,-0.07121742,-0.3592633,64421452,15,0,false,false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,507197984,"CoinMarketCap",19753338,19753338,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0011140555,0.12818283,"{""low"":0.12459142,""high"":0.12818283}",0.12459142,19753338,0.12804177,"CCC",0.12804177,50629553,21517161,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012464397,0.10881184,"{""low"":0.11455,""high"":0.376523}",-0.24950859,-0.66266495,0.11455,0.376523,-56.087692,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8374841,0.021693092,"REGULAR","WAX USD",0.02728114,-0.005588049,-0.20483194,0.03706267,-0.015369579,-0.41469163,94531360,15,0,false,false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4357671424,"CoinMarketCap",7140266,7140266,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00063351355,0.022112995,"{""low"":0.021221934,""high"":0.022112995}",0.021221934,7140266,0.022112995,"CCC",0.022112995,15017713,10817818,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009770915,0.04716603,"{""low"":0.020716,""high"":0.095073}",-0.073379904,-0.771827,0.020716,0.095073,-73.09859,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9929128,0.024827259,"REGULAR","Measurable Data Token USD",0.03063838,-0.0058111213,-0.18966803,0.045035876,-0.020208618,-0.44872266,16787126,15,0,false,false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5394071,5394071,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010325611,0.025067927,"{""low"":0.02414652,""high"":0.025067927}",0.02414652,5394071,0.025067927,"CCC",0.025067927,10063937,5832338,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002177259,0.09612622,"{""low"":0.02265,""high"":0.116481}",-0.09165374,-0.78685576,0.02265,0.116481,-74.00157,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
