"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.8658004,0.053291988,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73862768,"CoinMarketCap",4671,4671,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002472762,0.053339213,"{""low"":0.051221307,""high"":0.053339213}",0.051221307,4671,0.051302623,"CCC",0.051302623,14938,15115,"2014-01-20T00:00:00.000Z",84000000,73862768,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.008829989,0.1985963,"{""low"":0.044462,""high"":0.095318}",-0.04202601,-0.4409032,0.044462,0.095318,14.023161,0.0587299,-0.0054379106,-0.09259186,0.06654129,-0.013249304,-0.19911402,3936293,15,0,"[]","2026-03-19T18:05:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.8951983,0.018472183,false,false,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3703,3703,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00069255196,0.018474983,"{""low"":0.017783491,""high"":0.018474983}",0.017783491,3703,0.017922197,"CCC",0.017922197,2928,2896,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0067481836,0.57558715,"{""low"":0.011724,""high"":0.104918}",-0.08644582,-0.823937,0.011724,0.104918,-55.45421,0.01491956,0.003552623,0.23811848,0.023456825,-0.0049846414,-0.21250282,888440,15,0,"[]","2026-03-19T18:06:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,"Skillchain USD","Skillchain USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.2694836,0.002117834,false,false,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9314,9314,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007158262,0.0021821114,"{""low"":0.0020941072,""high"":0.0021821114}",0.0020941072,9314,0.0021623713,"CCC",0.0021623713,33264,10647,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000061834,0.030074902,"{""low"":0.002056,""high"":0.024796}",-0.022678167,-0.9145897,0.002056,0.024796,-83.81736,0.00256946,-0.00045162602,-0.1757669,0.00668452,-0.0045666858,-0.68317336,2215223,15,0,"[]","2026-03-19T18:05:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-12.839479,0.000011181009,false,false,"Base God USD","Base God USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",96746,96746,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016470567,0.000012899513,"{""low"":1.0938591,""high"":5}",0.000010938591,96746,0.000012791924,"CCC",0.000012791924,95061,81649,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000041810085,0.59728694,"{""low"":7,""high"":6}",-0.000130819,-0.92126054,0.000007,0.000142,-88.5965,0.00001142,-2.3899156e-7,-0.020927457,0.00002918,-0.000017998991,-0.6168263,0,15,0,"[]","2026-03-19T18:04:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.401133,0.0003787863,false,false,"SUNCAT USD","SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106735,106735,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000015968108,0.00038586723,"{""low"":3.5897075,""high"":4}",0.00035897075,106735,0.00036178803,"CCC",0.00036178803,375702,102899,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000062786305,0.19869085,"{""low"":3.16,""high"":4}",-0.0019812137,-0.8394973,0.000316,0.00236,-80.63135,0.00035772,0.000021066284,0.058890425,0.000647915,-0.0002691287,-0.41537657,378786,15,0,"[]","2026-03-19T18:04:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.025424,7.8112805e-9,false,false,"Black Dragon USD","Black Dragon USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5075,5075,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.703722e-10,8.598503e-9,"{""low"":7.810108,""high"":9}",7.810108e-9,5075,8.482511e-9,"CCC",8.482511e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.8112805e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016921887,-0.99540514,0.0000013492,-0.0000013413887,-0.9942104,0,15,0,"[]","2026-03-19T18:06:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3434882,0.051091623,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100209,100209,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011699088,0.051699013,"{""low"":0.047658782,""high"":0.051699013}",0.047658782,100209,0.04989102,"CCC",0.04989102,224907,104254,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03728362,2.7001464,"{""low"":0.013808,""high"":0.309901}",-0.2588094,-0.8351357,0.013808,0.309901,-9.391231,0.05391196,-0.002820339,-0.05231379,0.06469372,-0.013602097,-0.21025375,510916,15,0,"[]","2026-03-19T18:05:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,"HEROcoin USD","HEROcoin USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","2024-11-24T09:40:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,"Octans USD",,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.5698825,0.00011825999,false,false,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",31765,31765,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",6.70123e-7,0.000120219214,"{""low"":1.17076575,""high"":4}",0.000117076575,31765,0.00011761554,"CCC",0.00011761554,64304,50504,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010259988,0.09499989,"{""low"":1.08,""high"":4}",-0.00241874,-0.9533859,0.000108,0.002537,-90.23179,0.00012318,-0.00000492001,-0.039941628,0.00038526,-0.00026700002,-0.6930385,782881,15,0,"[]","2026-03-19T18:05:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.1559295,0.0007714334,false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000012009987,0.0007829105,"{""low"":7.527977,""high"":4}",0.0007527977,27,0.0007782325,"CCC",0.0007782325,24349,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018343341,0.3119616,"{""low"":5.88,""high"":4}",-0.017829567,-0.9585273,0.000588,0.018601,-91.386185,0.00079898,-0.0000275466,-0.034477208,0.00336724,-0.0025958067,-0.7709004,0,15,0,"[]","2026-03-19T18:04:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1593022,0.0009189187,false,false,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",148704,148704,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000020280131,0.000953019,"{""low"":9.110783,""high"":4}",0.0009110783,148704,0.0009450731,"CCC",0.0009450731,122387,155579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003389187,0.5843426,"{""low"":5.8,""high"":4}",-0.006881081,-0.8821899,0.00058,0.0078,-66.90018,0.0009598,-0.000040881278,-0.04259354,0.001725595,-0.0008066763,-0.46747717,600851,15,0,"[]","2026-03-19T18:04:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-7.102674,0.005579287,false,false,"Colony USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",10503,10503,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00042657694,0.005694556,"{""low"":0.005557793,""high"":0.005694556}",0.005557793,10503,0.005558717,"CCC",0.005558717,99969,34990,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00002428703,0.0043721027,"{""low"":0.005555,""high"":0.119182}",-0.11360271,-0.95318687,0.005555,0.119182,-94.65778,0.01042846,-0.004849173,-0.46499416,0.03953489,-0.033955604,-0.85887694,628995,15,0,"[]","2026-03-19T18:05:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-22.705957,0.00003141022,false,false,"Neurai USD","Neurai USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16673713152,"CoinMarketCap",62179,62179,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000009227093,0.000038040882,"{""low"":3.1215735,""high"":5}",0.000031215735,62179,0.000036434463,"CCC",0.000036434463,37439,61096,"2023-06-27T00:00:00.000Z",20999999488,16673713152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.9448635e-7,0.0062303944,"{""low"":3.1215735,""high"":5}",-0.00035758977,-0.91925395,0.000031215735,0.000389,-85.4251,0.00005082,-0.000019409777,-0.38193187,0.0000959,-0.00006448978,-0.672469,523725,15,0,"[]","2026-03-19T18:05:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.40153387,0.007432181,false,false,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25020,25020,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000029962976,0.007586393,"{""low"":0.007398682,""high"":0.007586393}",0.007398682,25020,0.007514392,"CCC",0.007514392,47051,33008,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023361808,0.4584342,"{""low"":0.005096,""high"":0.724387}",-0.7169548,-0.9897401,0.005096,0.724387,-98.4221,0.00797338,-0.00054119946,-0.06787579,0.09765722,-0.09022504,-0.92389524,2491969,15,0,"[]","2026-03-19T18:05:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.83949363,0.0005048312,false,false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76699,76699,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000042027677,0.00050879706,"{""low"":4.9914746,""high"":4}",0.00049914746,76699,0.0005005801,"CCC",0.0005005801,111063,76369,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000051831215,0.114417695,"{""low"":4.53,""high"":4}",-0.0048481687,-0.90569186,0.000453,0.005353,-80.70851,0.00049948,0.000005351205,0.010713552,0.00087414,-0.0003693088,-0.42248243,1846235,15,0,"[]","2026-03-19T18:05:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-7.938019,0.33762518,false,false,"XELIS USD","XELIS USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4912006,"CoinMarketCap",25997,25997,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.029111624,0.3727971,"{""low"":0.32203624,""high"":0.3727971}",0.32203624,25997,0.37112385,"CCC",0.37112385,28854,15444,"2024-08-14T00:00:00.000Z",18400000,4912006,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.015588939,0.048407406,"{""low"":0.32203624,""high"":2.727964}",-2.3903387,-0.8762354,0.32203624,2.727964,-82.684364,0.5138927,-0.17626753,-0.34300455,0.9275573,-0.5899321,-0.6360061,1658416,15,0,"[]","2026-03-19T18:05:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.003977,5.81803,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43946,43946,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5756893,6.263223,"{""low"":5.8176293,""high"":6.263223}",5.8176293,43946,6.263223,"CCC",6.263223,36631,35383,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6075869,0.8122203,"{""low"":3.210443,""high"":10.40157}",-4.5835404,-0.4406585,3.210443,10.40157,-27.011639,5.9538174,-0.13578749,-0.022806793,6.072405,-0.25437498,-0.04189032,51690496,15,0,"[]","2026-03-19T18:05:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1559815,0.005388673,false,false,"Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1495127168,"CoinMarketCap",27978,27978,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00011873897,0.005503324,"{""low"":0.0053156726,""high"":0.005503324}",0.0053156726,27978,0.0054561645,"CCC",0.0054561645,34888,16457,"2021-07-24T00:00:00.000Z",3000000000,2755675136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00026667304,0.052064244,"{""low"":0.005122,""high"":0.014528}",-0.009139327,-0.6290837,0.005122,0.014528,-16.022778,0.00637462,-0.000985947,-0.15466757,0.007014915,-0.001626242,-0.23182632,8056751,15,0,"[]","2026-03-19T18:05:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.1765214,0.029547926,false,false,"CoinEx Token USD","CoinEx Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",44540,44540,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00005224906,0.029776394,"{""low"":0.02952305,""high"":0.029776394}",0.02952305,44540,0.02965452,"CCC",0.02965452,77251,53046,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005792925,0.24386129,"{""low"":0.023755,""high"":0.072002}",-0.042454075,-0.5896236,0.023755,0.072002,-49.461502,0.02818278,0.0013651457,0.048439,0.042745564,-0.013197638,-0.30874872,20938652,15,0,"[]","2026-03-19T18:06:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,false,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00235096,-0.0013382483,-0.56923485,9956,15,0,"[]","2026-03-19T18:05:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,"AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3046713,0.00003707033,false,false,"Neoxa USD","Neoxa USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3351,3351,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000016675367,0.000037657926,"{""low"":3.7015376,""high"":5}",0.000037015376,3351,0.00003752041,"CCC",0.00003752041,5825,3578,"2022-07-19T00:00:00.000Z",20999999488,9956540416,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00000807033,0.27828723,"{""low"":2.9,""high"":5}",-0.00036792966,-0.9084683,0.000029,0.000405,-86.08059,0.00004396,-0.0000068896697,-0.15672588,0.000078615,-0.000041544667,-0.5284573,0,15,0,"[]","2026-03-19T18:05:00.000Z","NEOX"
