"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.80300856,1.1789279,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",198,"EUROE",198,"USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.009543538,1.1942607,"{""low"":1.1680025,""high"":1.1942607}",1.1680025,198,1.1903183,"CCC",1.1903183,5010,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3841989,0.48343387,"{""low"":0.794729,""high"":1.282175}",-0.10324705,-0.08052493,0.794729,1.282175,7.9338074,1.1728251,0.0061028004,0.005203504,1.1180087,0.060919166,0.05448899,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,"HASH",7,"USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,"GODL",,"USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-08-14T17:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00239283,0.99993765,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,131696952,"CoinMarketCap",20629088,"CRVUSD",20629088,"USD=X","https://coinmarketcap.com/currencies/crvusd",0.000023961067,1.0000803,"{""low"":0.99935514,""high"":1.0000803}",0.99935514,20629088,0.9998984,"CCC",0.9998984,13714331,15180788,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04489565,0.047009084,"{""low"":0.955042,""high"":1.001678}",-0.0017403364,-0.001737421,0.955042,1.001678,0.13101101,0.9998819,0.000055730343,0.000055736924,0.9995727,0.00036495924,0.00036511527,131688736,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,"WIZZ",23,"USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1755193860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,"MAX",10,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,90.364586,0.00209724,0.000095372554,0.04547527,0.00199433,0.00019828253,0.09942313,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.8864217,0.0032993096,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",98304,"DFYN",98304,"USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000098062446,0.0034320957,"{""low"":0.00329557,""high"":0.0034320957}",0.00329557,98304,0.003424116,"CCC",0.003424116,180633,166423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005523097,0.20105922,"{""low"":0.002747,""high"":0.012178}",-0.00887869,-0.7290762,0.002747,0.012178,-65.96643,0.00304756,0.00025174953,0.08260691,0.0037594,-0.00046009035,-0.12238398,567080,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1755193800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8044398,0.000106849744,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",8932,"RAGE",8932,"USD=X","https://coinmarketcap.com/currencies/rage-fan",-8.665156e-7,0.000112624955,"1.05338666E-4 - 1.12624955E-4",0.000105338666,8932,0.00010904399,"CCC",0.00010904399,71189,41577,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045849745,0.7516352,"6.1E-5 - 0.002449",-0.0023421503,-0.95637006,0.000061,0.002449,-49.308754,0.00009436,0.0000124897415,0.13236266,0.000134955,-0.000028105256,-0.2082565,6060,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,17.331152,0.0019239002,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21543,"MBS",21543,"USD=X","https://coinmarketcap.com/currencies/unkjd",0.00028418202,0.0025296106,"{""low"":0.0018650861,""high"":0.0025296106}",0.0018650861,21543,0.0018942533,"CCC",0.0018942533,76547,41809,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00064390025,0.5030471,"{""low"":0.00128,""high"":0.039216}",-0.0372921,-0.95094097,0.00128,0.039216,-78.907455,0.00187562,0.000048280228,0.025740944,0.00474988,-0.00282598,-0.5949582,1203279,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1755193860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1511865,0.00001566452,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",445391,"ZELIX",445391,"USD=X","https://coinmarketcap.com/currencies/zelix",-6.7842666e-7,0.000016560403,"1.5573863E-5 - 1.6560403E-5",0.000015573863,445391,0.000016471027,"CCC",0.000016471027,157628,61175,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000036645197,0.30537662,"1.2E-5 - 1.7E-4",-0.00015433547,-0.90785575,0.000012,0.00017,-82.7957,0.00001666,-9.954801e-7,-0.05975271,0.000042825,-0.000027160479,-0.6342202,116754,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.39242637,0.08802169,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",269698,"BTCF",269698,"USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00034677982,0.08820671,"{""low"":0.087930605,""high"":0.08820671}",0.087930605,269698,0.08810864,"CCC",0.08810864,205504,254056,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029294688,0.4988283,"{""low"":0.058727,""high"":2.21464}",-2.1266181,-0.9602546,0.058727,2.21464,-59.659744,0.09447104,-0.006449349,-0.068268,0.11903586,-0.031014174,-0.2605448,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1755193860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-1.3572302,0.00086915254,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",2061589,"CELA",2061589,"USD=X","https://coinmarketcap.com/currencies/cellula",-0.000011958706,0.0008793641,"8.672755E-4 - 8.793641E-4",0.0008672755,2061589,0.00087921286,"CCC",0.00087921286,727090,1000668,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00020615256,0.310939,"6.63E-4 - 0.040297",-0.03942785,-0.97843134,0.000663,0.040297,-97.13414,0.00108888,-0.00021972746,-0.20179217,0.00507941,-0.0042102574,-0.8288871,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,2.049814,0.0069138985,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",292017,"ITHACA",292017,"USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00013887556,0.007070491,"{""low"":0.006451111,""high"":0.007070491}",0.006451111,292017,0.0067688795,"CCC",0.0067688795,135952,206133,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019788984,0.40099257,"{""low"":0.004935,""high"":0.116362}",-0.1094481,-0.9405828,0.004935,0.116362,-90.55472,0.00730356,-0.00038966164,-0.05335229,0.025093265,-0.018179366,-0.7244719,551632,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,"MINE",9502,"USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"[]","2025-08-14T17:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-12.179904,0.008147738,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",251302,"BONGO",251302,"USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0011300221,0.009628063,"{""low"":0.008054193,""high"":0.009628063}",0.008054193,251302,0.009441247,"CCC",0.009441247,428829,254696,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006335738,3.4965444,"{""low"":0.001812,""high"":0.09489}",-0.08674226,-0.9141349,0.001812,0.09489,-89.005104,0.00965872,-0.0015109824,-0.15643711,0.007879605,0.00026813336,0.034028783,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1755193800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.374099,0.00041467662,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",8049,"MOONEY",8049,"USD=X","https://coinmarketcap.com/currencies/mooney",-0.000018968043,0.00043809396,"4.038948E-4 - 4.3809396E-4",0.0004038948,8049,0.00043473553,"CCC",0.00043473553,68452,39199,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022367662,1.1710818,"1.91E-4 - 0.00108",-0.00066532334,-0.61604017,0.000191,0.00108,21.03746,0.000326,0.00008867661,0.2720141,0.000287405,0.0001272716,0.44283015,570229,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","[]",1755193860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.714787,4.7895448e-9,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",1258767,"POLYDOGE",1258767,"USD=X","https://coinmarketcap.com/currencies/polydoge",-8.356338e-11,5.0183595e-9,"4.5911404E-9 - 5.0183595E-9",4.5911404e-9,1258767,4.844608e-9,"CCC",4.844608e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.984044e-10,0.043214623,"4.5911404E-9 - 5.0183595E-9",-2.2881474e-10,-0.045595527,4.5911404e-9,5.0183595e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.7069046,0.0062366906,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",44103,"TALK",44103,"USD=X","https://coinmarketcap.com/currencies/talken",-0.00017351797,0.006866089,"{""low"":0.005799275,""high"":0.006866089}",0.005799275,44103,0.006837987,"CCC",0.006837987,170843,113476,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0011896905,0.23572232,"{""low"":0.005047,""high"":0.056505}",-0.050268307,-0.88962585,0.005047,0.056505,-82.755806,0.00698978,-0.0007530893,-0.10774149,0.01097969,-0.004742999,-0.43197933,1812921,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1755193860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.24674451,0.0010556412,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",9344,"SWAY",9344,"USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000026111957,0.001062157,"0.0010549322 - 0.001062157",0.0010549322,9344,0.0010565295,"CCC",0.0010565295,67181,41575,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019164121,0.22180696,"8.64E-4 - 0.002984",-0.0019283587,-0.64623284,0.000864,0.002984,-54.674103,0.00104692,0.000008721254,0.008330392,0.00117703,-0.00012138882,-0.10313145,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.8487778,0.0019660294,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12469,"LOULOU",12469,"USD=X","https://coinmarketcap.com/currencies/loulou",-0.000057650264,0.002095728,"{""low"":0.0018953241,""high"":0.002095728}",0.0018953241,12469,0.0020432868,"CCC",0.0020432868,333944,429763,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005400294,0.37870222,"{""low"":0.001426,""high"":0.007991}",-0.0060249707,-0.75396955,0.001426,0.007991,-67.437004,0.00238994,-0.00042391056,-0.17737289,0.00242921,-0.0004631807,-0.19067132,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",false,,6,0,"CoinMarketCap",633525,"MMT",633525,"USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD","[]",1755193800,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3662257,0.000011824893,"REGULAR",false,1748476800000,6,0,"CoinMarketCap",158771,"TQ",158771,"USD=X","https://coinmarketcap.com/currencies/tonquestion",-6.7053224e-7,0.000011824893,"1.0022861E-5 - 1.1824893E-5",0.000010022861,158771,0.0000114506065,"CCC",0.0000114506065,7642188,186033,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000018020319,0.17979217,"1.0022861E-5 - 0.20512",-0.20510817,-0.9999423,0.000010022861,0.20512,-99.992905,0.00002434,-0.000012515108,-0.51417863,0.004536816,-0.004524991,-0.99739355,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1755193860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5527601,0.00041194342,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",25503,"SOULS",25503,"USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010791409,0.00042666405,"4.0566575E-4 - 4.2666405E-4",0.00040566575,25503,0.0004249519,"CCC",0.0004249519,89394,50421,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016294341,0.6543912,"2.49E-4 - 0.003729",-0.0033170567,-0.8895298,0.000249,0.003729,-64.089775,0.00036034,0.00005160342,0.14320758,0.000541195,-0.00012925157,-0.23882625,471509,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,"MAO",46,"USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,"DERP",12,"USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-4.932629,0.0105310185,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",48094,"SKOP",48094,"USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0005464088,0.011458767,"{""low"":0.010312847,""high"":0.011458767}",0.010312847,48094,0.011442173,"CCC",0.011442173,233910,96137,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0019240184,0.22354111,"{""low"":0.008607,""high"":0.124201}",-0.113669984,-0.9152099,0.008607,0.124201,-73.86808,0.02155812,-0.011027102,-0.5115057,0.016339475,-0.005808457,-0.35548612,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1755193860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.919588,1.5992806e-7,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",9388,"TRG",9388,"USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.809664e-9,1.6698192e-7,"1.5984327E-7 - 1.6698192E-7",1.5984327e-7,9388,1.6692297e-7,"CCC",1.6692297e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.479617e-11,0.0005304957,"1.5984327E-7 - 2.0E-6",-0.000001840072,-0.92003596,1.5984327e-7,0.000002,0,0.000001,-8.4007195e-7,-0.840072,0.000001,-8.4007195e-7,-0.840072,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,"TUNE",0,"USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1755193860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.6841196,0.000017715724,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",9992,"LEMD",9992,"USD=X","https://coinmarketcap.com/currencies/lemond",-3.0346382e-7,0.000018036706,"1.7683755E-5 - 1.8036706E-5",0.000017683755,9992,0.00001802562,"CCC",0.00001802562,72224,41981,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017157236,0.10723272,"1.6E-5 - 3.4E-5",-0.000016284277,-0.4789493,0.000016,0.000034,-27.999996,0.00001818,-4.6427704e-7,-0.02553779,0.000018535,-8.1927647e-7,-0.04420159,0,15,0,false,false,"LEMD"
