"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Base Velocimeter USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,-0.39682123,0.01664703,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.000066323206,0.016873391,"{""low"":0.01664703,""high"":0.016873391}",0.01664703,232,0.016713353,"CCC",0.016713353,483,237,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016330294,0.108767115,"{""low"":0.015014,""high"":0.196201}",-0.17955397,-0.9151532,0.015014,0.196201,-73.19702,0.02152104,-0.0048740096,-0.2264765,0.022308815,-0.0056617856,-0.2537914,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",64708,64708,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,9.318628,0.0016390124,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.00013971399,0.0016582004,"0.001513546 - 0.0016582004",0.001513546,64708,0.0015161218,"CCC",0.0015161218,154810,107343,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00068201235,0.71265656,"9.57E-4 - 168.12076",-168.11913,-0.9999903,0.000957,168.12076,-7.5045767,0.00256292,-0.00092390773,-0.36049026,0.00303124,-0.0013922277,-0.45929313,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","USD","Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",329730,329730,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,2.203156,0.038737793,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00083505735,0.03942035,"{""low"":0.03807141,""high"":0.03942035}",0.03807141,329730,0.038988777,"CCC",0.038988777,403132,511928,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0027007908,0.074944936,"{""low"":0.036037,""high"":0.600037}",-0.5612992,-0.935441,0.036037,0.600037,-86.08625,0.06857552,-0.029837724,-0.43510753,0.06357051,-0.024832714,-0.39063263,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24221974,24221974,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,-2.1176178,0.12617119,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0027296245,0.12971869,"{""low"":0.12012773,""high"":0.12971869}",0.12012773,24221974,0.12953404,"CCC",0.12953404,15908960,30355076,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.110465184,7.033311,"{""low"":0.015706,""high"":0.16276}",-0.036588818,-0.22480227,0.015706,0.16276,146.65079,0.1151039,0.011067286,0.0961504,0.047597196,0.07857399,1.6508113,124909480,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",935,935,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,0.44350758,0.028146828,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00012428127,0.028150178,"{""low"":0.027554762,""high"":0.028150178}",0.027554762,935,0.028117636,"CCC",0.028117636,17177,14970,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008121828,0.4055844,"{""low"":0.020025,""high"":0.215283}",-0.18713617,-0.8692566,0.020025,0.215283,-66.269196,0.0476112,-0.019464372,-0.4088192,0.03660269,-0.008455863,-0.23101753,4222024,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Museum of Crypto Art USD","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",212178,212178,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,-1.2255081,0.069119915,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0008575767,0.0707436,"{""low"":0.06824405,""high"":0.0707436}",0.06824405,212178,0.07041377,"CCC",0.07041377,399264,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017490916,0.33878085,"{""low"":0.051629,""high"":0.654886}",-0.5857661,-0.894455,0.051629,0.654886,10.644245,0.10156584,-0.032445922,-0.31945705,0.10469879,-0.035578877,-0.33982128,3950553,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","USD","BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",3094,3094,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,-5.457761,0.00005411547,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.0000031239906,0.00006229755,"5.0659484E-5 - 6.229755E-5",0.000050659484,3094,0.00006036566,"CCC",0.00006036566,13578,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034559853,0.06821991,"5.0659484E-5 - 0.030788",-0.030733885,-0.9982423,0.000050659484,0.030788,-99.68859,0.0001288,-0.00007468453,-0.5798488,0.00041842,-0.00036430455,-0.87066716,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","USD","PepeCoin USD","2023-05-01T00:00:00.000Z",4,106910336,"CoinMarketCap",8360188,8360188,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,-0.3870816,1.7815708,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0069229603,1.8746748,"{""low"":1.7459852,""high"":1.8746748}",1.7459852,8360188,1.8228317,"CCC",1.8228317,6582333,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6459968,12.140947,"{""low"":0.135574,""high"":7.565844}",-5.784273,-0.7645245,0.135574,7.565844,415.1569,2.9704797,-1.1889089,-0.4002414,2.7593102,-0.97773945,-0.35434198,190468336,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","USD","Fideum USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",117548,117548,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,-1.452764,0.0025916346,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.000038205413,0.002892442,"{""low"":0.0024507183,""high"":0.002892442}",0.0024507183,117548,0.00256527,"CCC",0.00256527,306695,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00045063463,0.21047857,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.38876,0.00441152,-0.0018198853,-0.4125302,0.00525901,-0.0026673754,-0.507201,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25587,25587,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,0.31012714,0.2008097,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0006208271,0.20172188,"{""low"":0.19810484,""high"":0.20172188}",0.19810484,25587,0.20172188,"CCC",0.20172188,24917,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060824707,0.43450877,"{""low"":0.139985,""high"":0.272736}",-0.07192631,-0.26372135,0.139985,0.272736,16.346085,0.2223539,-0.021544203,-0.0968915,0.18916659,0.011643112,0.061549515,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","USD","Open Source Network USD",1698624000000,6,0,"CoinMarketCap",14565,14565,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,-12.528688,0.0032564765,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-0.0004664315,0.0035358719,"0.0025485065 - 0.0035358719",0.0025485065,14565,0.0035358719,"CCC",0.0035358719,12703,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027024765,4.878116,"5.54E-4 - 0.04143",-0.038173523,-0.9213981,0.000554,0.04143,-69.44349,0.00338448,-0.00012800354,-0.037820738,0.00228249,0.00097398646,0.426721,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","USD","Upland (SPARKLET) USD","2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",289970,289970,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,0.16373627,0.03323484,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.00005432591,0.034062296,"{""low"":0.033144742,""high"":0.034062296}",0.033144742,289970,0.03385743,"CCC",0.03385743,188005,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037888382,0.12867072,"{""low"":0.029446,""high"":0.173158}",-0.13992317,-0.8080664,0.029446,0.173158,-65.00785,0.03637386,-0.0031390227,-0.08629886,0.048750557,-0.015515719,-0.31826752,5889681,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","USD","IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9922448,9922448,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,0.5721392,0.036881335,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0002098158,0.037241124,"{""low"":0.03631209,""high"":0.037241124}",0.03631209,9922448,0.03708484,"CCC",0.03708484,25156285,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008414336,0.29558212,"{""low"":0.028467,""high"":0.092558}",-0.05567666,-0.6015327,0.028467,0.092558,-8.949399,0.04511014,-0.008228805,-0.18241586,0.04049064,-0.0036093034,-0.08913921,348210304,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",212549,212549,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,1.0016465,0.27230552,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0027004778,0.27303946,"{""low"":0.25439122,""high"":0.27303946}",0.25439122,212549,0.26998627,"CCC",0.26998627,751617,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2634265,29.668488,"{""low"":0.008879,""high"":0.813287}",-0.54098153,-0.66517913,0.008879,0.813287,699.5084,0.31087366,-0.03856814,-0.12406371,0.22578454,0.04652098,0.20604147,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",538877,538877,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,-5.1155357,0.053506386,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0028847046,0.056163248,"{""low"":0.053496324,""high"":0.056163248}",0.053496324,538877,0.0557642,"CCC",0.0557642,1571467,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.038820386,2.6433601,"{""low"":0.014686,""high"":0.1963}",-0.14279361,-0.7274254,0.014686,0.1963,243.31097,0.08540414,-0.031897757,-0.3734919,0.07309471,-0.019588325,-0.26798552,18192166,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10140,10140,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,-6.372924,0.018309789,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.001246294,0.01909665,"{""low"":0.018224115,""high"":0.01909665}",0.018224115,10140,0.01909665,"CCC",0.01909665,26565,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007971789,0.7711152,"{""low"":0.010338,""high"":0.350148}",-0.3318382,-0.94770837,0.010338,0.350148,-83.924675,0.02915988,-0.0108500905,-0.37208968,0.021590365,-0.0032805763,-0.1519463,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kamala Harris (kamalaharris2024.club) USD",1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,-5.630271,6.5603156e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-3.9140037e-15,6.9517e-14,"6.5603E-14 - 6.9517E-14",6.5603e-14,72,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.9517E-14",-3.913841e-15,-0.05630049,6.5603e-14,6.9517e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ABE USD",1728432000000,6,0,"CoinMarketCap",831,831,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,-2.140528,0.0013344345,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000029188697,0.0013542982,"0.0013344345 - 0.0013542982",0.0013344345,831,0.0013542982,"CCC",0.0013542982,27896,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010534346,3.7488775,"2.81E-4 - 0.036979",-0.035644565,-0.9639137,0.000281,0.036979,-94.43165,0.00093922,0.00039521448,0.4207901,0.0028504631,-0.0015160287,-0.53185344,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","USD","Chainflip USD","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1504195,1504195,"FLIP","USD=X","https://coinmarketcap.com/",false,3.7400858,1.1257069,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.040584445,1.1817213,"{""low"":1.1019502,""high"":1.1817213}",1.1019502,1504195,1.1101544,"CCC",1.1101544,1839226,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.42489392,0.6062872,"{""low"":0.700813,""high"":9.47836}",-8.3526535,-0.88123405,0.700813,9.47836,-75.35348,1.4082743,-0.28256738,-0.20064798,1.266854,-0.14114714,-0.11141547,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bad Idea AI USD",1684627200000,8,590572632932352,"CoinMarketCap",1515194,1515194,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,-1.5073662,1.8456419e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-2.8246383e-10,1.9182107e-8,"1.8120138E-8 - 1.9182107E-8",1.8120138e-8,1515194,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3628034e-10,0.018558376,"1.8120138E-8 - 1.9182107E-8",-7.2568795e-10,-0.037831504,1.8120138e-8,1.9182107e-8,,,,,,,,10899855,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","USD","The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17768,17768,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,2.5021698,0.0024416135,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00005960185,0.002517278,"{""low"":0.0023305481,""high"":0.002517278}",0.0023305481,17768,0.0024031887,"CCC",0.0024031887,91798,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010366135,0.7378032,"{""low"":0.001405,""high"":0.047941}",-0.045499384,-0.9490704,0.001405,0.047941,-91.347404,0.00343064,-0.0009890266,-0.28829214,0.002608665,-0.00016705156,-0.06403718,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34730,34730,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,-1.8368146,0.42575264,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.007966608,0.43924168,"{""low"":0.424853,""high"":0.43924168}",0.424853,34730,0.43761387,"CCC",0.43761387,489695,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0008996427,0.0021175388,"{""low"":0.424853,""high"":14.882826}",-14.457073,-0.97139305,0.424853,14.882826,-95.7136,0.67187506,-0.24612242,-0.3663217,0.8903466,-0.46459395,-0.52181244,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saito USD","USD","Saito USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33336,33336,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,-30.173586,0.0035268164,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0015240179,0.005069557,"{""low"":0.0033211522,""high"":0.005069557}",0.0033211522,33336,0.0050597703,"CCC",0.0050597703,51994,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002056642,0.061925557,"{""low"":0.0033211522,""high"":0.011408}",-0.007881184,-0.6908471,0.0033211522,0.011408,-47.904865,0.00557132,-0.0020445038,-0.36696935,0.005234175,-0.0017073585,-0.3261944,6980600,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","USD","Vidya USD","2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,0,0.060601313,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,149138,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.796858,0.07273074,-0.01212943,-0.1667717,0.056786943,0.0038143694,0.06716983,2402912,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD","USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",489515,489515,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,-3.670703,1.2488832e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-4.7589737e-9,1.2958608e-7,"1.2055577E-7 - 1.2958608E-7",1.2055577e-7,489515,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2488832e-7,,"0.0 - 1.0E-6",-8.751117e-7,-0.8751117,0,0.000001,,4.348e-7,-3.0991168e-7,-0.7127684,4.348e-7,-3.0991168e-7,-0.7127684,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","egoD USD",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
