"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0040741838,0.0046070274,"3.2621823E-4 - 0.0046070274",0.00032621823,8,0.0046070274,"CCC",0.0046070274,511,934,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00021923656,0.6720549,"3.2621823E-4 - 0.038601",-0.038055547,-0.98586947,0.00032621823,0.038601,-82.40511,0.0029499,-0.0024044453,-0.8150938,0.005198045,-0.0046525905,-0.8950654,0,15,0,false,false,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-88.192696,0.0005454548,"REGULAR","HXRO USD","HXRO USD","[]",1753422780,"CCC",false,1550188800000,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7828640768,"CoinMarketCap",120379,120379,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00006931252,0.002838901,"{""low"":0.0027435145,""high"":0.002838901}",0.0027435145,120379,0.0028337555,"CCC",0.0028337555,191905,168764,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010702445,0.6381899,"{""low"":0.001677,""high"":0.007632}",-0.0048847552,-0.64003605,0.001677,0.007632,-58.848984,0.00294942,-0.00020217546,-0.06854753,0.00315193,-0.0004046855,-0.12839292,21507190,15,0,false,false,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.460899,0.0027472444,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89745088,"CoinMarketCap",50687,50687,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0051055886,0.04178575,"{""low"":0.039148435,""high"":0.04178575}",0.039148435,50687,0.04177857,"CCC",0.04177857,5558,13160,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010757435,0.378903,"{""low"":0.028391,""high"":0.229189}",-0.19004056,-0.8291871,0.028391,0.229189,-71.344765,0.03685012,0.0022983141,0.062369242,0.06908616,-0.029937722,-0.43333894,3513379,15,0,false,false,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-11.537004,0.039148435,"REGULAR","Sipher USD","Sipher USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,464780352,"CoinMarketCap",104591,104591,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000022748485,0.0012459898,"0.0012378553 - 0.0012459898",0.0012378553,104591,0.0012407087,"CCC",0.0012407087,110883,93898,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034558045,0.3852625,"8.97E-4 - 0.00455",-0.0033074198,-0.7269054,0.000897,0.00455,-64.60052,0.0011036,0.00013898045,0.12593372,0.0015042,-0.00026161957,-0.17392606,577527,15,0,false,false,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7978307,0.0012425805,"REGULAR","WAM USD","WAM USD","[]",1753422780,"CCC",false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828939008,"CoinMarketCap",241693,241693,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0017788792,0.006834663,"{""low"":0.0063853115,""high"":0.006834663}",0.0063853115,241693,0.006539396,"CCC",0.006539396,145790,99241,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0030387873,0.8257574,"{""low"":0.00368,""high"":0.082937}",-0.07621822,-0.9189893,0.00368,0.082937,-78.62447,0.00532278,0.0013960074,0.26227036,0.008931635,-0.0022128476,-0.24775392,5569464,15,0,false,false,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-20.933733,0.0067187874,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000039130522,0.00021524874,"1.761006E-4 - 2.1524874E-4",0.0001761006,1,0.0001761006,"CCC",0.0001761006,12391,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013623113,1.7244447,"7.9E-5 - 0.027747",-0.02753177,-0.9922431,0.000079,0.027747,-98.74769,0.0001485,0.00006673114,0.44936797,0.002450325,-0.0022350939,-0.9121622,26536,15,0,false,false,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,22.220552,0.00021523114,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1753422720,"CCC",false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,299640640,"CoinMarketCap",4363369,4363369,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002233386,0.99998444,"{""low"":0.9994674,""high"":0.99998444}",0.9994674,4363369,0.9997673,"CCC",0.9997673,3339651,6510776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009412885,0.009504316,"{""low"":0.99038,""high"":1.00133}",-0.0015371442,-0.0015351025,0.99038,1.00133,0.3059268,0.99935704,0.00043582916,0.00043610955,0.99843156,0.0013613105,0.0013634489,299578592,15,0,false,false,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02233553,0.9997929,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC",false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20085,20085,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.045607567,0.5837722,"{""low"":0.5776577,""high"":0.5837722}",0.5776577,20085,0.58171856,"CCC",0.58171856,127051,29623,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.006114483,0.010584959,"{""low"":0.5776577,""high"":1.189064}",-0.60529184,-0.509049,0.5776577,1.189064,-36.541336,0.7994351,-0.2156629,-0.26976913,0.9461323,-0.36236012,-0.38299096,0,15,0,false,false,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-7.246428,0.5837722,"REGULAR","Fathom Dollar USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249740,"CCC",false,1712793600000,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20142394,"CoinMarketCap",13627,13627,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.051054,3.3910306,"{""low"":3.2590804,""high"":3.3910306}",3.2590804,13627,3.3910306,"CCC",3.3910306,32477,36871,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7445557,5.13553,"{""low"":0.534425,""high"":8.544111}",-5.2651305,-0.6162292,0.534425,8.544111,277.2957,2.5212517,0.75772905,0.30053687,2.8463655,0.43261528,0.15198867,66046524,15,0,false,false,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.533136,3.2789807,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24918,24918,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0020669773,0.052023984,"0.049979776 - 0.052023984",0.049979776,24918,0.051997185,"CCC",0.051997185,71477,69399,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04938771,80.963455,"6.1E-4 - 0.070113",-0.020115294,-0.2868982,0.00061,0.070113,510.01166,0.04296104,0.007036671,0.16379192,0.01640827,0.033589438,2.0471041,0,15,0,false,false,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-3.9700155,0.04999771,"REGULAR","Zon Token USD","Zon Token USD","[]",1753422720,"CCC",false,1732752000000,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3293404,"CoinMarketCap",158278,158278,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0057100058,1.0114307,"{""low"":0.99123734,""high"":1.0114307}",0.99123734,158278,1.0044911,"CCC",1.0044911,56866,107889,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15927124,0.18740505,"{""low"":0.849877,""high"":2.455248}",-1.4460999,-0.5889832,0.849877,2.455248,0.09738207,0.99414855,0.014999688,0.015087974,0.9940625,0.015085757,0.015175864,3323532,15,0,false,false,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.569043,1.0091482,"REGULAR","Djed USD","Djed USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120707112,"CoinMarketCap",704,704,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009089662,0.0029365362,"{""low"":0.0029365362,""high"":0.0029365362}",0.0029365362,704,0.0029365362,"CCC",0.0029365362,25491,414,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012495362,0.74068534,"{""low"":0.001687,""high"":0.022638}",-0.019701464,-0.8702829,0.001687,0.022638,-86.818954,0.00264244,0.0002940963,0.11129725,0.00542015,-0.0024836136,-0.45821863,354460,15,0,false,false,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.0024328,0.0029365362,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR","Good Fire Token USD",,"[]",1660933980,"CCC",false,1636588800000,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,72824911822848,"CoinMarketCap",4224,4224,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.5254331e-10,2.1647308e-9,"2.1143536E-9 - 2.1647308E-9",2.1143536e-9,4224,2.147193e-9,"CCC",2.147193e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.8533397e-11,0.008765515,"2.1143536E-9 - 2.1647308E-9",-3.184386e-11,-0.01471031,2.1143536e-9,2.1647308e-9,,,,,,,,155327,15,0,false,false,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-6.6745987,2.132887e-9,"REGULAR","BOZO USD","BOZO USD","[]",1753422780,"CCC",false,1704844800000,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56949,56949,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000082131475,0.04561069,"{""low"":0.045436777,""high"":0.04561069}",0.045436777,56949,0.045535963,"CCC",0.045535963,42461,55938,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00866393,0.23517086,"{""low"":0.036841,""high"":0.123479}",-0.077974066,-0.63147634,0.036841,0.123479,-61.69942,0.04819382,-0.0026888885,-0.055793222,0.07696768,-0.031462748,-0.4087787,0,15,0,false,false,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.18016192,0.04550493,"REGULAR","BMAX USD","BMAX USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",70,70,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-8.8334743e-13,5.058185e-12,"3.50806E-12 - 5.058185E-12",3.50806e-12,70,3.50806e-12,"CCC",3.50806e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.1748042e-14,0.009050028,"3.50806E-12 - 5.058185E-12",-1.5183772e-12,-0.30018222,3.50806e-12,5.058185e-12,,,,,,,,0,15,0,false,false,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-19.970978,3.539808e-12,"REGULAR","Golden Inu USD","Golden Inu USD","[]",1753422780,"CCC",false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170569,170569,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000061267056,0.00029124873,"2.835955E-4 - 2.9124873E-4",0.0002835955,170569,0.00028905045,"CCC",0.00028905045,43826,37593,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007386001,0.34676057,"2.13E-4 - 0.002817",-0.00253014,-0.89816827,0.000213,0.002817,-88.977806,0.00036528,-0.00007841998,-0.21468458,0.00090944,-0.00062257994,-0.6845751,0,15,0,false,false,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.091122,0.00028686,"REGULAR","NEWM USD","NEWM USD","[]",1753422720,"CCC",false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC",false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1150957824,"CoinMarketCap",388392,388392,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00009313389,0.002209429,"{""low"":0.0021860565,""high"":0.002209429}",0.0021860565,388392,0.0022057337,"CCC",0.0022057337,889862,685218,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007190722,0.48618808,"{""low"":0.001479,""high"":0.005983}",-0.003784928,-0.6326137,0.001479,0.005983,20.51419,0.00376436,-0.0015662878,-0.41608343,0.003001288,-0.0008032159,-0.26762372,2529888,15,0,false,false,"finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0648484,0.0021980722,"REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2025-03-21T00:00:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",918,918,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.030242026,0.9413392,"{""low"":0.9413392,""high"":0.9413392}",0.9413392,918,0.9413392,"CCC",0.9413392,1496,1910,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8414212,8.421117,"{""low"":0.099918,""high"":1.602853}",-0.66151375,-0.4127102,0.099918,1.602853,114.3399,0.72127384,0.22006536,0.30510652,0.845514,0.095825195,0.11333366,0,15,0,false,false,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,3.3192992,0.9413392,"REGULAR","Shen USD","Shen USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1870917376,"CoinMarketCap",138854,138854,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00005041492,0.00019400961,"1.9110678E-4 - 1.9400961E-4",0.00019110678,138854,0.00019400961,"CCC",0.00019400961,89943,113890,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000007046023,0.03808661,"1.85E-4 - 0.001111",-0.0009189539,-0.8271413,0.000185,0.001111,-64.233574,0.00024092,-0.000048873975,-0.20286392,0.000357775,-0.00016572897,-0.46322122,359302,15,0,false,false,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-20.79301,0.00019204602,"REGULAR","Tokoin USD","Tokoin USD","[]",1753422780,"CCC",false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC",false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1753422780,"CCC",false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000005276408,0.002233967,"0.002112681 - 0.002233967",0.002112681,1,0.0022338985,"CCC",0.0022338985,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020879465,80.30563,"2.6E-5 - 0.214886",-0.21277204,-0.99016243,0.000026,0.214886,-86.31994,0.00247608,-0.0003621336,-0.14625278,0.020394405,-0.01828046,-0.8963468,0,15,0,false,false,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.2489759,0.0021139465,"REGULAR","eCredits USD","eCredits USD","[]",1753422780,"CCC",false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC",false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",109287,109287,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.885127e-9,6.672492e-8,"6.405517E-8 - 6.672492E-8",6.405517e-8,109287,6.609485e-8,"CCC",6.609485e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.591668e-8,,"0.0 - 1.2E-5",-0.000011934084,-0.99450696,0,0.000012,-80,0.00000134,-0.0000012740834,-0.95080847,0.0000025706,-0.0000025046832,-0.9743574,454825,15,0,false,false,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.565944,6.591668e-8,"REGULAR","Ginnan The Cat USD",,"[]",1753422780,"CCC",false,1722556800000,"GINNAN"
