"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.2677793,0.00007689931,0.00017994,-0.00010304069,-0.57263917,0.00101872,-0.0009418207,-0.9245138,21126,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5050,5050,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-2.0647713e-7,0.000078005716,"{""low"":7.603561,""high"":5}",0.00007603561,5050,0.00007614228,"CCC",0.00007614228,46670,5020,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000057899313,3.0473323,"{""low"":1.9,""high"":5}",-0.0089161005,-0.991449,0.000019,0.008993,-98.96373,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.8790926,0.3302622,0.42751765,-0.09725544,-0.22748871,0.62748545,-0.29722324,-0.47367352,27370688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82875632,"CoinMarketCap",145324,145324,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0060914755,0.33247197,"{""low"":0.32841206,""high"":0.33247197}",0.32841206,145324,0.32958415,"CCC",0.32958415,214429,253478,"2017-06-29T00:00:00.000Z",97739920,82875120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.016802222,0.053602442,"{""low"":0.31346,""high"":1.334532}",-1.0042698,-0.75252587,0.31346,1.334532,-69.31979,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-36.439873,0.31098208,0.5586389,-0.24765679,-0.4433218,0.93316054,-0.62217844,-0.66674316,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.17829019,0.49476978,"{""low"":0.31091014,""high"":0.49476978}",0.31091014,391,0.4903196,"CCC",0.4903196,63545,12797,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20736508,2.001265,"{""low"":0.103617,""high"":6.048083}",-5.7371006,-0.9485817,0.103617,6.048083,-91.82298,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-18.50431,0.0000012689588,0.00000102,2.4895883e-7,0.24407728,0.000009735,-0.000008466041,-0.8696498,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",908,908,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.8812826e-7,0.0000014084342,"{""low"":1.2688985,""high"":6}",0.0000012688985,908,0.000001408121,"CCC",0.000001408121,701,4698,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.6895884e-7,0.26895884,"{""low"":1,""high"":6}",-0.00019673104,-0.9935911,0.000001,0.000198,-95,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6570656,105.73611,149.27577,-43.539665,-0.29167268,204.0436,-98.30749,-0.4817965,85051736,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,804377,"CoinMarketCap",57131,57131,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.8861694,109.41589,"{""low"":105.472694,""high"":109.41589}",105.472694,57131,108.744774,"CCC",108.744774,585671,417069,"2023-12-28T00:00:00.000Z",0,804377,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.909653,0.21778677,"{""low"":86.826454,""high"":315.46384}",-209.72772,-0.66482335,86.826454,315.46384,-45.974285,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.825914,0.009760935,0.01000878,-0.00024784543,-0.0247628,0.018759785,-0.00899885,-0.47968835,1308144,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",196154,196154,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00018154178,0.009943399,"{""low"":0.009729564,""high"":0.009943399}",0.009729564,196154,0.0099162,"CCC",0.0099162,174017,175575,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002074935,0.26996294,"{""low"":0.007686,""high"":0.059991}",-0.050230063,-0.8372933,0.007686,0.059991,-61.916985,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7524097,0.032454107,0.0402018,-0.007747695,-0.19272009,0.05136716,-0.018913053,-0.36819348,1336573,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4600,4600,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0002460368,0.032904144,"{""low"":0.03211773,""high"":0.032904144}",0.03211773,4600,0.03225633,"CCC",0.03225633,7039,4498,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035601072,0.12321268,"{""low"":0.028894,""high"":0.100878}",-0.0684239,-0.67828363,0.028894,0.100878,-46.66764,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.10652226,0.20007129,0.13019004,0.069881245,0.53676337,0.049190234,0.15088105,3.067297,16879834,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",12042,12042,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00021333992,0.20405614,"{""low"":0.19217537,""high"":0.20405614}",0.19217537,12042,0.19856593,"CCC",0.19856593,15582,18424,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19995229,1680.2714,"{""low"":1.19,""high"":4}",-0.014616713,-0.06808351,0.000119,0.214688,2674.1338,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.7418265,0.002758954,0.0039595,-0.0012005463,-0.3032065,0.006614705,-0.0038557511,-0.58290595,290715,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2525,2525,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00019945065,0.0029493726,"{""low"":0.0027585828,""high"":0.0029493726}",0.0027585828,2525,0.002889432,"CCC",0.002889432,85754,41755,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00026095402,0.10446519,"{""low"":0.002498,""high"":0.015403}",-0.012644046,-0.820882,0.002498,0.015403,-78.272804,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8436586,0.00034467605,0.0005883,-0.00024362394,-0.41411516,0.001172695,-0.0008280189,-0.70608205,844515,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",50047,50047,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000029326184,0.00034855446,"{""low"":3.4256515,""high"":4}",0.00034256515,50047,0.000344929,"CCC",0.000344929,54753,58969,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004367606,0.14510319,"{""low"":3.01,""high"":4}",-0.006970324,-0.9528809,0.000301,0.007315,-89.69679,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-3.3389149,0.00057978014,0.00048792,0.00009186013,0.18826883,0.000379245,0.00020053514,0.5287746,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020027044,0.0005998072,"{""low"":5.796992,""high"":4}",0.0005796992,0,0.0005998072,"CCC",0.0005998072,13327,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044478016,3.294668,"{""low"":1.35,""high"":4}",-0.0012192198,-0.67772084,0.000135,0.001799,-34.13831,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.208134,0.00046557916,0.00061752,-0.00015194085,-0.24605009,0.000485085,-0.000019505853,-0.040211204,219281,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",139987,139987,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000056936115,0.00047316952,"{""low"":4.637264,""high"":4}",0.0004637264,139987,0.00046771587,"CCC",0.00046771587,122522,118966,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00028057914,1.516644,"{""low"":1.85,""high"":4}",-0.49537343,-0.99906105,0.000185,0.495839,-99.90273,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.03651986,0.048118774,0.05551838,-0.0073996074,-0.13328212,0.049615286,-0.0014965124,-0.030162327,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9467,9467,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000017568469,0.048370972,"{""low"":0.047961127,""high"":0.048370972}",0.047961127,9467,0.048231494,"CCC",0.048231494,66339,14127,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039839774,4.812148,"{""low"":0.008279,""high"":0.121258}",-0.07313922,-0.6031703,0.008279,0.121258,147.5087,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.60323185,0.059489682,0.0929464,-0.03345672,-0.35995713,0.1124346,-0.05294492,-0.47089526,10708143,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",112275,112275,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00036104023,0.061442886,"{""low"":0.058457535,""high"":0.061442886}",0.058457535,112275,0.06031305,"CCC",0.06031305,189323,122545,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0121316835,0.25616968,"{""low"":0.047358,""high"":0.349676}",-0.29018635,-0.829872,0.047358,0.349676,-80.07719,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,0.0040243,-0.0028250057,-0.7019869,0.0052595,-0.004060206,-0.7719757,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.56634,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.91079974,0.5583931,0.67967755,-0.121284425,-0.17844407,0.6603859,-0.101992786,-0.15444422,21625912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",1614246,1614246,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0051326156,0.565703,"{""low"":0.55737895,""high"":0.565703}",0.55737895,1614246,0.56075627,"CCC",0.56075627,1030594,1374365,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39746612,2.4698536,"{""low"":0.160927,""high"":0.942221}",-0.38382787,-0.40736502,0.160927,0.942221,-0.28785467,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,74.59333,0.005497999,0.00170188,0.003796119,2.2305443,0.023086945,-0.017588945,-0.7618568,3809508,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5801703,5801703,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0023489674,0.0064846408,"{""low"":0.003721815,""high"":0.0064846408}",0.003721815,5801703,0.00386431,"CCC",0.00386431,3106729,2305570,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.005497999,,"{""low"":0,""high"":0.083994}",-0.078496,-0.93454295,0,0.083994,-85.08536,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.49370348,8.364202,10.160109,-1.795907,-0.17676061,12.243487,-3.8792858,-0.31684485,1105371264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2907989,2907989,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.041499138,8.44952,"{""low"":8.3077755,""high"":8.44952}",8.3077755,2907989,8.378511,"CCC",8.378511,4774070,3232960,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1639276,0.16165045,"{""low"":7.200274,""high"":16.232468}",-7.868266,-0.48472396,7.200274,16.232468,-29.562134,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.9933252,0.000016337657,0.00002926,-0.000012922343,-0.4416385,0.00013115,-0.00011481234,-0.8754277,405044,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",52820,52820,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.7482536e-7,0.000020210891,"{""low"":1.4591595,""high"":5}",0.000014591595,52820,0.000016706803,"CCC",0.000016706803,133097,55142,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010337657,1.7229427,"{""low"":6,""high"":6}",-0.00042866234,-0.96328616,0.000006,0.000445,-96.50873,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
