"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","Vision Network USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",0.12785462,1.4865106,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1641427200000,4,0,"CoinMarketCap",81607,81607,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","IMO USD",0.0018980503,1.4874218,"1.4844843 - 1.4874218",1.4844843,81607,1.4854985,"CCC",1.4854985,99093,102271,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4863076,7321.7124,"2.03E-4 - 4.182594",-2.696083,-0.644596,0.000203,4.182594,1369.5374,1.5430802,-0.056569576,-0.036660165,1.547502,-0.060991406,-0.03941281,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-6.5350556,0.011566164,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",765396,765396,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO WORLD USD",-0.00080870464,0.011886255,"{""low"":0.011211832,""high"":0.011886255}",0.011211832,765396,0.011744347,"CCC",0.011744347,1013719,674234,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0035311636,0.43947273,"{""low"":0.008035,""high"":0.282596}",-0.27102983,-0.95907176,0.008035,0.282596,-86.10462,0.01310498,-0.0015388159,-0.11742222,0.01839682,-0.006830657,-0.3712955,4554362,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",0.76986116,0.00527347,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",207513,207513,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","Medieval Empires USD",0.00004028855,0.0053023407,"{""low"":0.0052284547,""high"":0.0053023407}",0.0052284547,207513,0.0052729566,"CCC",0.0052729566,305535,187112,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028534702,1.1791198,"{""low"":0.00242,""high"":0.014949}",-0.009675531,-0.647236,0.00242,0.014949,-16.671974,0.00664968,-0.0013762098,-0.2069588,0.004429965,0.0008435054,0.19040905,2950039,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",4.5319004,0.010812857,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2022-01-05T00:00:00.000Z",6,763659072,"CoinMarketCap",396032,396032,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","Kasta USD",0.00046878308,0.010840328,"{""low"":0.010720221,""high"":0.010840328}",0.010720221,396032,0.010830067,"CCC",0.010830067,603921,389743,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002631857,0.32170358,"{""low"":0.008181,""high"":0.059569}",-0.048756145,-0.8184818,0.008181,0.059569,-26.158821,0.01318246,-0.0023696031,-0.17975424,0.013041575,-0.0022287183,-0.17089333,8257336,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",1.0196401,0.033810608,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","REGULAR","Boop USD",0.00034127012,0.033810608,"{""low"":0.033810608,""high"":0.033810608}",0.033810608,11,0.033810608,"CCC",0.033810608,105,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02482161,2.7613316,"{""low"":0.008989,""high"":0.060452}",-0.026641391,-0.4407032,0.008989,0.060452,42.650963,0.03373394,0.000076666474,0.0022726806,0.0199144,0.013896208,0.697797,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",-0.38667458,0.028744172,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",135972,135972,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","district0x USD",-0.00011157803,0.029252386,"{""low"":0.027927328,""high"":0.029252386}",0.027927328,135972,0.027927328,"CCC",0.027927328,188981,130025,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0077431723,0.36870494,"{""low"":0.021001,""high"":0.07997}",-0.05122583,-0.6405631,0.021001,0.07997,-20.28445,0.02890998,-0.00016580708,-0.005735289,0.028338766,0.00040540658,0.014305725,28744172,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD",0.31388485,1.1750569,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3239216,"CoinMarketCap",261819,261819,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR","Celo Euro USD",0.0036768913,1.1758229,"{""low"":1.1712286,""high"":1.1758229}",1.1712286,261819,1.1721355,"CCC",1.1721355,674261,237432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17747492,0.17790508,"{""low"":0.997582,""high"":1.186123}",-0.011066079,-0.009329622,0.997582,1.186123,6.1653256,1.1651409,0.009916067,0.008510617,1.1330227,0.04203427,0.03709923,3806264,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",-0.5378254,0.67106575,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",149258,149258,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","Napoli Fan Token USD",-0.0036286712,0.67842484,"{""low"":0.66904014,""high"":0.67842484}",0.66904014,149258,0.6731155,"CCC",0.6731155,897093,374781,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23776174,0.54871804,"{""low"":0.433304,""high"":2.211726}",-1.5406601,-0.69658726,0.433304,2.211726,-52.07014,0.70265275,-0.031587005,-0.04495393,0.8856533,-0.21458757,-0.24229297,2898710,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",0.85685027,0.40920696,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",145093,145093,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","Trabzonspor Fan Token USD",0.0034765005,0.41054896,"{""low"":0.4068992,""high"":0.41054896}",0.4068992,145093,0.40891716,"CCC",0.40891716,429736,383011,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009058952,0.022639005,"{""low"":0.400148,""high"":1.323644}",-0.91443706,-0.6908482,0.400148,1.323644,-48.207314,0.44961956,-0.040412605,-0.08988178,0.4826828,-0.07347584,-0.15222386,2925447,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",-3.9558215,0.0008666375,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1732924800000,6,986227200,"CoinMarketCap",87648,87648,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","sekoia by Virtuals USD",-0.000035694684,0.0009300891,"8.532521E-4 - 9.300891E-4",0.0008532521,87648,0.00090226025,"CCC",0.00090226025,103384,77007,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00012063753,0.16171251,"7.46E-4 - 0.087239",-0.08637236,-0.99006593,0.000746,0.087239,-97.83206,0.00134724,-0.00048060244,-0.35673115,0.00380307,-0.0029364324,-0.7721216,854701,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",0,0.00033522185,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662402480,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","REGULAR",,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",3.4788983,0.00006768341,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1732579200000,6,0,"CoinMarketCap",18599,18599,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR","STIX USD",0.0000022754757,0.000068459514,"6.614743E-5 - 6.8459514E-5",0.00006614743,18599,0.00006774658,"CCC",0.00006774658,60284,16942,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028683411,0.7354721,"3.9E-5 - 0.002127",-0.0020593165,-0.9681789,0.000039,0.002127,-93.393394,0.00006078,0.0000069034104,0.113580294,0.000084385,-0.00001670159,-0.1979213,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",22.264261,0.055149533,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","PocMon USD",0.010042705,0.05533178,"{""low"":0.05433351,""high"":0.05533178}",0.05433351,0,0.05477779,"CCC",0.05477779,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.052744534,21.9312,"{""low"":0.002405,""high"":22.207804}",-22.152655,-0.9975167,0.002405,22.207804,111.07986,0.03353024,0.021619294,0.64477,0.04642301,0.008726522,0.18797839,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD",0,0.00010082611,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","REGULAR","HugeWin USD",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3804658,5,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.390755,0.00125604,-0.0011552138,-0.91972697,0.001216575,-0.0011157489,-0.91712296,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",11.343489,0.009067168,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1639353600000,6,0,"CoinMarketCap",77381,77381,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","Vader Protocol USD",0.0009237481,0.009308741,"0.008778088 - 0.009308741",0.008778088,77381,0.009049985,"CCC",0.009049985,116780,40381,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009062168,1812.4337,"5.0E-6 - 0.129965",-0.12089784,-0.9302338,0.000005,0.129965,117314.28,0.01450744,-0.0054402715,-0.37499872,0.023491034,-0.014423866,-0.61401576,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",-18.732584,0.0024960542,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","Bitgrit USD",-0.0005753541,0.00264276,"{""low"":0.0024537568,""high"":0.00264276}",0.0024537568,40,0.0025851678,"CCC",0.0025851678,3099,259,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0010760542,0.75778466,"{""low"":0.00142,""high"":0.015895}",-0.013398945,-0.8429661,0.00142,0.015895,-68.693886,0.00614884,-0.0036527857,-0.59406096,0.00841865,-0.005922596,-0.703509,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",-2.2811368,0.31316593,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",399808,399808,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","AI Analysis Token USD",-0.0073105097,0.31316593,"{""low"":0.30155456,""high"":0.31316593}",0.30155456,399808,0.3043892,"CCC",0.3043892,431911,397095,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10007493,0.4696347,"{""low"":0.213091,""high"":0.684919}",-0.37175307,-0.5427694,0.213091,0.684919,-49.20953,0.3275214,-0.014355481,-0.043830663,0.43361625,-0.12045032,-0.27778092,45844192,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",-0.14733914,0.0034329833,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82810,82810,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","ARTFI USD",-0.0000050654635,0.0034345945,"{""low"":0.003405302,""high"":0.0034345945}",0.003405302,82810,0.003408395,"CCC",0.003408395,125956,96598,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002229833,0.069465205,"{""low"":0.00321,""high"":0.033748}",-0.030315017,-0.898276,0.00321,0.033748,-77.745865,0.0036124,-0.00017941673,-0.049666908,0.005797845,-0.0023648615,-0.4078863,447551,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",-9.017262,0.0019551502,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1717372800000,6,983717952,"CoinMarketCap",111505,111505,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","SelfieDogCoin USD",-0.00019377423,0.0019552924,"0.0018756929 - 0.0019552924",0.0018756929,111505,0.0018805654,"CCC",0.0018805654,151899,85952,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012211502,1.6636924,"7.34E-4 - 0.064207",-0.06225185,-0.96954924,0.000734,0.064207,-87.19437,0.00207028,-0.000115129864,-0.05561077,0.002037835,-0.000082684914,-0.04057488,1923316,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",6.2817125,0.0010799888,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1715040000000,6,49488236,"CoinMarketCap",5916,5916,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","Insane Labz USD",0.000063832034,0.0010830078,"0.0010127408 - 0.0010830078",0.0010127408,5916,0.0010128476,"CCC",0.0010128476,8839,7925,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00052798877,0.95650136,"5.52E-4 - 0.054179",-0.053099014,-0.9800663,0.000552,0.054179,-95.42457,0.00100852,0.00007146876,0.07086499,0.000850915,0.0002290738,0.26920882,53446,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR",,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",-5.9069047,0.0020547921,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1743465600000,6,1000000000,"CoinMarketCap",181373,181373,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","BNB Card USD",-0.00012899423,0.0021178196,"0.002011859 - 0.0021178196",0.002011859,181373,0.0021120722,"CCC",0.0021120722,360534,253952,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011907921,1.3782315,"8.64E-4 - 0.004553",-0.0024982078,-0.5486949,0.000864,0.004553,-9.439409,0.00220976,-0.00015496789,-0.07012883,0.00180855,0.00024624215,0.13615446,2054792,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",5.342414,269.17395,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-11-04T00:00:00.000Z",2,12029082,"CoinMarketCap",38093032,38093032,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","Jito Staked SOL USD",13.651077,269.6315,"{""low"":259.93707,""high"":269.6315}",259.93707,38093032,263.0532,"CCC",263.0532,31781791,40659068,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",155.01495,1.3578863,"{""low"":114.159004,""high"":340.10358}",-70.92963,-0.20855302,114.159004,340.10358,64.5405,230.80516,38.36879,0.16623887,190.63698,78.53697,0.41197133,3237915648,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD",3.4451902,0.0031758284,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR","Luxurious Pro Network Token USD",0.000105769606,0.0031840727,"0.003175453 - 0.0031840727",0.003175453,1,0.0031825143,"CCC",0.0031825143,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022458285,2.4148693,"9.3E-4 - 0.012784",-0.009608171,-0.75157785,0.00093,0.012784,-58.203663,0.00341206,-0.0002362316,-0.069234304,0.007311705,-0.004135877,-0.5656515,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD",0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
