"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162188,-0.0005473993,-0.33750913,0.00446831,-0.0033938293,-0.75953305,648749,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",94880,94880,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000058121514,0.0010830647,"{""low"":0.0010653905,""high"":0.0010830647}",0.0010653905,94880,0.0010679292,"CCC",0.0010679292,189051,104158,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000053480733,0.05238074,"{""low"":0.001021,""high"":0.033392}",-0.03231752,-0.9678222,0.001021,0.033392,-95.701866,"bitsCrunch USD","bitsCrunch USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.5438718,0.0010744807,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601866,-0.0033492825,-0.5564831,0.015546975,-0.0128775975,-0.82830244,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",22153,22153,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00004017609,0.00273585,"{""low"":0.0026288533,""high"":0.00273585}",0.0026288533,22153,0.00273585,"CCC",0.00273585,189951,92837,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00012337742,0.048459318,"{""low"":0.002546,""high"":0.187332}",-0.18466263,-0.98575056,0.002546,0.187332,-98.30362,"Alkimi USD","Alkimi USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.52807,0.0026693775,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008237,-0.000044371583,-0.05386862,0.001556725,-0.0007773966,-0.49937955,779071,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",38745,38745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000013288227,0.0007819729,"{""low"":7.706401,""high"":4}",0.0007706401,38745,0.0007748997,"CCC",0.0007748997,265786,47272,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007832842,0.111738116,"{""low"":7.01,""high"":4}",-0.014320672,-0.9483888,0.000701,0.0151,-87.66905,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.17079805,0.0007793284,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519478,0.00017068721,0.032857448,0.01345305,-0.008087583,-0.60117096,1144824,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6411,6411,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000100116245,0.0056051523,"{""low"":0.0053488854,""high"":0.0056051523}",0.0053488854,6411,0.005490961,"CCC",0.005490961,69212,7556,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016444672,0.4419423,"{""low"":0.003721,""high"":0.077222}",-0.07185653,-0.9305189,0.003721,0.077222,-91.58272,"Persistence One USD","Persistence One USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8317585,0.005365467,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05351668,-0.0006658174,-0.012441306,0.06337148,-0.010520618,-0.16601503,3912086,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74021232,"CoinMarketCap",5197,5197,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001781337,0.052954763,"{""low"":0.050537318,""high"":0.052954763}",0.050537318,5197,0.051092308,"CCC",0.051092308,9674,4532,"2014-01-20T00:00:00.000Z",84000000,74021232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034148619,0.06907642,"{""low"":0.049436,""high"":0.095318}",-0.042467136,-0.44553113,0.049436,0.095318,-32.347645,"Vertcoin USD","Vertcoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.488069,0.05285086,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02328024,0.0117507465,0.5047519,0.020181876,0.014849111,0.7357647,1684854,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3281,3281,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0015614219,0.03653408,"{""low"":0.035015382,""high"":0.03653408}",0.035015382,3281,0.036530096,"CCC",0.036530096,3001,3688,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.023306988,1.9879724,"{""low"":0.011724,""high"":0.104918}",-0.06988701,-0.66611075,0.011724,0.104918,-51.503407,"ScPrime USD","ScPrime USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.267065,0.035030987,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210648,0.00008600508,0.040828813,0.005267185,-0.0030747,-0.5837463,2293307,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",5255,5255,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000027012778,0.00223583,"{""low"":0.002147354,""high"":0.00223583}",0.002147354,5255,0.0022186048,"CCC",0.0022186048,23234,10046,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007804851,0.5527515,"{""low"":0.001412,""high"":0.024796}",-0.022603516,-0.91157913,0.001412,0.024796,-79.8346,"Nexera USD","Nexera USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2170644,0.0021924851,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001074,0.0000066756247,0.62156653,0.0000193,-0.0000018843748,-0.097636,0,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",125380,125380,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000021520718,0.000017804201,"{""low"":1.51636605,""high"":5}",0.0000151636605,125380,0.00001516414,"CCC",0.00001516414,88021,95010,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010415624,1.4879463,"{""low"":7,""high"":6}",-0.00011758437,-0.8709954,0.000007,0.000135,-80.26315,"Base God USD","Base God USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,14.099422,0.000017415625,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035344,-0.000022097782,-0.06252202,0.000468585,-0.00013724278,-0.2928877,331342,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101768,101768,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000032472308,0.00033555867,"{""low"":3.3033712,""high"":4}",0.00033033712,101768,0.00033502016,"CCC",0.00033502016,150182,104047,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002034221,0.065409034,"{""low"":3.11,""high"":4}",-0.0019216577,-0.8529329,0.000311,0.002253,-78.70312,"SUNCAT USD","SUNCAT USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.98971945,0.00033134222,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016960206,-0.9976592,0.0000013492,-0.0000013452207,-0.9970506,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3890,3890,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.797274e-11,4.0279295e-9,"{""low"":3.942511,""high"":9}",3.942511e-9,3890,4.0248334e-9,"CCC",4.0248334e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.9793746e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.6794456,3.9793746e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04893836,0.0031694584,0.06476429,0.060081836,-0.007974017,-0.13271926,521078,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",376485,376485,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0040636957,0.05749504,"{""low"":0.05034637,""high"":0.05749504}",0.05034637,376485,0.05367204,"CCC",0.05367204,222609,389161,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038299818,2.7737412,"{""low"":0.013808,""high"":0.309901}",-0.2577932,-0.8318566,0.013808,0.309901,-23.828053,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.23444,0.05210782,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011056,0.000004329617,0.039160788,0.0002268,-0.000111910376,-0.49343202,760569,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37185,37185,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",7.0902024e-7,0.00011721646,"{""low"":1.1343254,""high"":4}",0.00011343254,37185,0.00011444264,"CCC",0.00011444264,48211,32540,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015889622,0.16050124,"{""low"":9.9,""high"":5}",-0.0024221104,-0.9547144,0.000099,0.002537,-93.07229,"Turbos Finance USD","Turbos Finance USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.620965,0.00011488962,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002273,0.00017127297,0.75351065,0.000174335,0.00022423797,1.2862476,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00004008712,0.0004031322,"{""low"":3.931991,""high"":4}",0.0003931991,1142,0.00039681414,"CCC",0.00039681414,8863,1924,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000358573,8.964325,"{""low"":4,""high"":5}",-0.0000045592315,-0.011309519,0.00004,0.0004031322,89.952156,"Bitcoin File USD","Bitcoin File USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.182346,0.00039857297,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004076,0.000012617649,0.3095596,0.000073285,-0.000019907355,-0.27164295,901706,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16892951552,"CoinMarketCap",54521,54521,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.5266355e-7,0.00005343587,"{""low"":5.2377654,""high"":5}",0.000052377654,54521,0.000053084226,"CCC",0.000053084226,53943,60074,"2023-06-27T00:00:00.000Z",20999999488,16892951552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022377648,0.72185963,"{""low"":3.1,""high"":5}",-0.00033562235,-0.8627824,0.000031,0.000389,-79.45737,"Neurai USD","Neurai USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.0462116,0.000053377647,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01026798,-0.00013825111,-0.013464294,0.022219865,-0.012090135,-0.5441138,3396441,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",14318,14318,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0008565299,0.010740181,"{""low"":0.00980747,""high"":0.010740181}",0.00980747,14318,0.010454637,"CCC",0.010454637,36858,11409,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005033729,0.9877804,"{""low"":0.005096,""high"":0.724387}",-0.71425724,-0.9860161,0.005096,0.724387,-98.53569,"Kadena USD","Kadena USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.7963786,0.010129729,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33866605,0.08079231,0.2385604,0.741172,-0.32171366,-0.43406072,2178443,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,5193466,"CoinMarketCap",62172,62172,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.025140435,0.5675104,"{""low"":0.41945836,""high"":0.5675104}",0.41945836,62172,0.46922547,"CCC",0.46922547,20797,19347,"2024-08-14T00:00:00.000Z",18400000,5193466,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.13111737,0.45473027,"{""low"":0.288341,""high"":2.406941}",-1.9874825,-0.82572967,0.288341,2.406941,-73.69887,"XELIS USD","XELIS USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-5.6546335,0.41945836,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.128717,-0.91051865,-0.17753342,5.8955145,-1.6773162,-0.2845072,37476736,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9782,9782,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.039170265,4.2650394,"{""low"":4.2082977,""high"":4.2650394}",4.2082977,9782,4.2595034,"CCC",4.2595034,29013,13813,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0077553,0.31389913,"{""low"":3.210443,""high"":8.516114}",-4.297916,-0.5046804,3.210443,8.516114,-31.458902,"Decentralized Social USD","Decentralized Social USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.9200575,4.2181983,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952886,-0.0012975316,-0.043941136,0.03657702,-0.0083456915,-0.22816762,20005666,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40117,40117,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00034150295,0.02823197,"{""low"":0.02792678,""high"":0.02823197}",0.02792678,40117,0.027994214,"CCC",0.027994214,57210,58960,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0044763274,0.18843727,"{""low"":0.023755,""high"":0.067884}",-0.039652668,-0.5841239,0.023755,0.067884,-54.94939,"CoinEx Token USD","CoinEx Token USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.2244709,0.028231328,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001013,-2.8836075e-7,-0.00028466017,0.001522,-0.0005092883,-0.3346178,9956,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000508,0.000055597564,1.0944402,0.000058675,0.000047722566,0.8133373,0,15,0,false,false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5794,5794,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00004073167,0.00014994225,"{""low"":1.05326035,""high"":4}",0.000105326035,5794,0.00014613838,"CCC",0.00014613838,4210,4299,"2022-07-19T00:00:00.000Z",20999999488,10271935488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007739756,2.6688814,"{""low"":2.9,""high"":5}",-0.00029860245,-0.73729,0.000029,0.000405,-57.309937,"Neoxa USD","Neoxa USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-27.684282,0.000106397565,"NEOX"
