"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,"Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.01575,47.210503,0.0157,7.636845e-8,0.000004864233,0.015689606,0.000010469928,0.0006673162,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,"NEXT USD",,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25997978,0.14700574,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00038318336,0.14760208,"{""low"":0.1460466,""high"":0.14760208}",0.1460466,127,0.14760208,"CCC",0.14760208,599,1174,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032272734,0.28128552,"{""low"":0.114733,""high"":0.506531}",-0.35952526,-0.7097794,0.114733,"sKLAY USD","sKLAY USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.506531,-37.425495,0.14129747,0.0057082623,0.0403989,0.20841123,-0.061405495,-0.29463622,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,"Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2031224,0.008255934,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",220,220,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000100538135,0.008361694,"{""low"":0.008214207,""high"":0.008361694}",0.008214207,220,0.008361694,"CCC",0.008361694,948,689,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0029499345,0.555962,"{""low"":0.005306,""high"":0.092611}",-0.084355064,-0.9108536,0.005306,"LoungeM USD","LoungeM USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.092611,-84.04411,0.00714862,0.0011073141,0.154899,0.00767722,0.00057871453,0.07538074,850090,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4958925,0.21259215,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",469,469,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.005441889,0.21583608,"{""low"":0.21230146,""high"":0.21583608}",0.21230146,469,0.21582045,"CCC",0.21582045,5123,365,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0130301565,0.065293774,"{""low"":0.199562,""high"":1.863777}",-1.6511849,-0.88593477,0.199562,"Frontier USD","Frontier USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.863777,-83.0891,0.28335488,-0.07076272,-0.2497318,0.41789463,-0.20530248,-0.49127808,1653845,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5151896,0.0003406945,false,1551312000000,6,24150501376,"CoinMarketCap",182087,182087,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000023743865,0.0003600207,"3.4005332E-4 - 3.600207E-4",0.00034005332,182087,0.00035586156,"CCC",0.00035586156,44812,67696,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001456945,0.7471513,"1.95E-4 - 8.34E-4",-0.0004933055,-0.5914934,0.000195,"PIBBLE USD","PIBBLE USD","REGULAR","[]",1746539460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.000834,-25.366879,0.00036278,-0.0000220855,-0.060878493,0.00043085,-0.00009015549,-0.2092503,8227942,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7934532,0.066096455,false,"2021-01-20T00:00:00.000Z",6,78061432,"CoinMarketCap",7622,7622,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0018994361,0.06934776,"{""low"":0.066096455,""high"":0.06934776}",0.066096455,7622,0.068979815,"CCC",0.068979815,14961,7111,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0015334561,0.023751315,"{""low"":0.064563,""high"":0.464396}",-0.39829955,-0.8576722,0.064563,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.464396,-63.226555,0.07367962,-0.0075831637,-0.10292078,0.13975918,-0.07366273,-0.527069,5159584,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.208554,0.0002639636,false,1727654400000,6,576750016,"CoinMarketCap",31826,31826,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000026772614,0.0002957098,"2.6051587E-4 - 2.957098E-4",0.00026051587,31826,0.00029407835,"CCC",0.00029407835,103455,29722,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000003447727,0.013234231,"2.6051587E-4 - 0.013418",-0.013154036,-0.9803276,0.00026051587,"Unio Coin USD","Unio Coin USD","REGULAR","[]",1746539520,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.013418,-95.84217,0.00033928,-0.000075316406,-0.22198893,0.00128069,-0.0010167264,-0.7938895,152241,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85553694,0.00045671046,false,1514764800000,6,0,"CoinMarketCap",216968,216968,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038742146,0.00045671046,"4.4280948E-4 - 4.5671046E-4",0.00044280948,216968,0.00044541206,"CCC",0.00044541206,327647,230001,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00023571047,1.0665632,"2.21E-4 - 7.15E-4",-0.0002582895,-0.36124408,0.000221,"Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1746539460,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.000715,-14.423079,0.00056316,-0.00010644953,-0.18902183,0.000497815,-0.000041104562,-0.08256995,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,"Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,"Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3493774,0.00002425269,false,1687824000000,6,0,"CoinMarketCap",320,320,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-5.834954e-7,0.000024969875,"2.425269E-5 - 2.4969875E-5",0.00002425269,320,0.000024969875,"CCC",0.000024969875,49400,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000012526889,0.05446473,"2.3E-5 - 1.54E-4",-0.0001297473,-0.842515,0.000023,"UnleashClub USD","UnleashClub USD","REGULAR","[]",1746539520,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.000154,-72.82609,0.00002744,-0.0000031873114,-0.11615566,0.000048645,-0.000024392311,-0.5014351,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,"HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.780611,0.20104001,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",364631,364631,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.04957272,0.24912058,"{""low"":0.20097837,""high"":0.24912058}",0.20097837,364631,0.24880269,"CCC",0.24880269,930964,2162232,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19121301,19.457924,"{""low"":0.009827,""high"":0.299559}",-0.09851898,-0.32888007,0.009827,"UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.299559,1238.7301,0.12721862,0.073821396,0.58027196,0.06164473,0.13939528,2.2612684,44074004,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0326397,0.056246962,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",202110,202110,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0005748905,0.056701336,"{""low"":0.05605704,""high"":0.056701336}",0.05605704,202110,0.056065753,"CCC",0.056065753,340621,184051,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010899641,0.01976112,"{""low"":0.055157,""high"":1.115538}",-1.059291,-0.9495786,0.055157,"Tenset USD","Tenset USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.115538,-94.53638,0.06436772,-0.008120757,-0.12616195,0.15455385,-0.09830688,-0.6360688,7861838,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,111448,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,"UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.139182,-97.71313,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5359694,0.00023990328,false,1732924800000,6,0,"CoinMarketCap",655,655,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000037423306,0.00024877177,"2.3990328E-4 - 2.4877177E-4",0.00023990328,655,0.00024877177,"CCC",0.00024877177,3445,2926,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006290329,0.3553858,"1.77E-4 - 0.001989",-0.0017490967,-0.87938493,0.000177,"Big Dog Fink USD",,"REGULAR","[]",1746539520,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.001989,-83.33333,0.00023984,6.328628e-8,0.00026386874,0.0005157707,-0.0002758674,-0.5348644,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,"Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2395494,1837.7579,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1990,1990,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-61.52832,1909.1959,"{""low"":1837.7579,""high"":1909.1959}",1837.7579,1990,1909.1959,"CCC",1909.1959,16814,5467,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",396.94495,0.27550068,"{""low"":1440.813,""high"":4250.8364}",-2413.0786,-0.5676715,1440.813,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4250.8364,-39.136612,1859.8684,-22.110474,-0.011888192,2816.5942,-978.8363,-0.3475248,3675516,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.567505,0.0000020981736,false,1637539200000,8,48290930360320,"CoinMarketCap",617988,617988,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.762151e-8,0.0000022021839,"2.0981736E-6 - 2.2021839E-6",0.0000020981736,617988,0.0000022021839,"CCC",0.0000022021839,300502,185233,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.817359e-8,0.049086794,"2.0E-6 - 6.0E-6",-0.000003901827,-0.65030444,0.000002,"VVS Finance USD","VVS Finance USD","REGULAR","[]",1746539520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.000006,-50,0.0000021,-1.8264927e-9,-0.0008697584,0.000003025,-9.268265e-7,-0.3063889,101322752,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6133411,2.8466978e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",13510,13510,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.668017e-10,2.9267664e-8,"2.8293998E-8 - 2.9267664E-8",2.8293998e-8,13510,2.913562e-8,"CCC",2.913562e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8466978e-8,,"0.0 - 4.0E-6",-0.000003971533,-0.9928832,0,"Tectonic USD","Tectonic USD","REGULAR","[]",1746539520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.000004,-75,9.6e-7,-9.31533e-7,-0.9703469,0.0000010376,-0.000001009133,-0.97256464,7052235,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,"MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4223895,0.015471335,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",61118,61118,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010618242,0.016540298,"{""low"":0.015382637,""high"":0.016540298}",0.015382637,61118,0.016540298,"CCC",0.016540298,23247,35243,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013133418,0.00856155,"{""low"":0.01534,""high"":0.125997}",-0.110525675,-0.8772087,0.01534,"Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.125997,-86.605545,0.01813366,-0.0026623262,-0.1468168,0.02713092,-0.011659586,-0.42975268,7341373,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58151203,0.013403508,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000078399666,0.013559899,"{""low"":0.013403485,""high"":0.013559899}",0.013403485,7,0.01344433,"CCC",0.01344433,3219,121,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0020335075,0.17884849,"{""low"":0.01137,""high"":0.040589}",-0.027185492,-0.66977483,0.01137,"Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.040589,-58.173107,0.01388158,-0.0004780721,-0.034439314,0.019937435,-0.0065339273,-0.32772157,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19551893,0.10395155,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00020364672,0.10629756,"{""low"":0.103915215,""high"":0.10629756}",0.103915215,1630,0.105650075,"CCC",0.105650075,17580,2047,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02691055,0.3493017,"{""low"":0.077041,""high"":0.256454}",-0.15250245,-0.59465814,0.077041,"Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.256454,-25.067734,0.10605024,-0.002098687,-0.019789554,0.13755828,-0.03360673,-0.24430904,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.789832,0.00001381855,false,1714521600000,6,410278625280,"CoinMarketCap",333653,333653,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000011164902,0.000016067874,"1.3733983E-5 - 1.6067874E-5",0.000013733983,333653,0.000014130167,"CCC",0.000014130167,382918,52653,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007818549,1.3030915,"6.0E-6 - 8.8E-5",-0.00007418145,-0.842971,0.000006,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1746539520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000088,-71.42857,0.00001444,-6.2145045e-7,-0.043036737,0.000026305,-0.000012486451,-0.47467974,5669456,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9924589,0.007970853,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",197342,197342,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000079900026,0.008026935,"{""low"":0.0075571034,""high"":0.008026935}",0.0075571034,197342,0.007874822,"CCC",0.007874822,143065,164694,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0036578528,0.8480994,"{""low"":0.004313,""high"":0.114536}",-0.10656515,-0.9304074,0.004313,"OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.114536,-92.632225,0.00740454,0.0005663126,0.076481804,0.00853,-0.00055914745,-0.06555069,1503546,15,0,false,false,"OLE"
