"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4657,4657,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00063720345,0.03349191,"{""low"":0.032768544,""high"":0.03349191}",0.032768544,4657,0.03349191,"CCC",0.03349191,5354,4782,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0043153614,0.14935148,"{""low"":0.028894,""high"":0.100878}",-0.06766864,-0.6707968,0.028894,0.100878,-46.081924,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8826227,0.03320936,0.03354482,-0.00033545867,-0.010000312,0.045983624,-0.012774263,-0.27780026,1367677,15,0,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",207449,207449,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00052414834,0.18824744,"{""low"":0.18174757,""high"":0.18824744}",0.18174757,207449,0.18174757,"CCC",0.18174757,37587,171190,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1861174,1564.0117,"{""low"":1.19,""high"":4}",-0.028451607,-0.13252537,0.000119,0.214688,3440.0688,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.282245,0.1862364,0.18382758,0.0024088174,0.013103678,0.078563936,0.10767246,1.3705075,15712596,15,0,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",84375,84375,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00017997483,0.003799696,"{""low"":0.00286003,""high"":0.003799696}",0.00286003,84375,0.0037594757,"CCC",0.0037594757,57806,25684,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009198822,0.44654474,"{""low"":0.00206,""high"":0.013593}",-0.010613118,-0.78077817,0.00206,0.013593,-70.63158,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6.427882,0.0029798823,0.00269894,0.0002809423,0.104093574,0.00584755,-0.0028676677,-0.490405,313995,15,0,"TenUp USD","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",29274,29274,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00000781921,0.00035130593,"{""low"":3.4639254,""high"":4}",0.00034639254,29274,0.00035006407,"CCC",0.00035006407,55501,35876,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004870465,0.16180947,"{""low"":3.01,""high"":4}",-0.0055222954,-0.9404454,0.000301,0.005872,-92.732445,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.187046,0.00034970464,0.00035388,-0.000004175352,-0.0117987795,0.000977505,-0.00062780036,-0.64224774,856836,15,0,"NuriTopia USD","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.8568244e-8,0.00069890765,"{""low"":6.9890765,""high"":4}",0.00069890765,0,0.00069890765,"CCC",0.00069890765,7129,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056390767,4.177094,"{""low"":1.35,""high"":4}",-0.0011000923,-0.6115021,0.000135,0.001799,-13.0597,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00266346,0.00069890765,0.00058418,0.00011472765,0.19639093,0.0004185,0.00028040764,0.6700302,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130993,130993,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000010905904,0.0007391723,"{""low"":7.313216,""high"":4}",0.0007313216,130993,0.0007385679,"CCC",0.0007385679,123467,123904,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00055183074,2.982869,"{""low"":1.85,""high"":4}",-0.023770168,-0.96993387,0.000185,0.024507,-96.767624,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.4585171,0.00073683076,0.00059452,0.00014231075,0.23937082,0.00054113,0.00019570073,0.36165196,347037,15,0,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22643,22643,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00013286248,0.057452045,"{""low"":0.056134615,""high"":0.057452045}",0.056134615,22643,0.057330385,"CCC",0.057330385,49471,11362,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.048320636,5.83653,"{""low"":0.008279,""high"":0.121258}",-0.06465836,-0.53322965,0.008279,0.121258,128.97864,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.23529412,0.056599636,0.04714676,0.009452876,0.20049895,0.048564885,0.008034751,0.16544363,0,15,0,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",122781,122781,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00095899403,0.077940285,"{""low"":0.07576804,""high"":0.077940285}",0.07576804,122781,0.07666651,"CCC",0.07666651,146016,130948,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03373727,0.7694667,"{""low"":0.043845,""high"":0.265328}",-0.18774572,-0.7075986,0.043845,0.265328,-62.566925,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.2210094,0.07758227,0.06581542,0.011766851,0.17878562,0.10433168,-0.02674941,-0.2563882,13964809,15,0,"IXS USD","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-24.648602,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,0.00243522,0.002765079,1.1354535,0.005562405,-0.00036210613,-0.065098844,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38739328,"CoinMarketCap",318275,318275,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0070135593,0.56995517,"{""low"":0.5628882,""high"":0.56995517}",0.5628882,318275,0.56510854,"CCC",0.56510854,1014692,801723,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40827483,2.5370188,"{""low"":0.160927,""high"":0.942221}",-0.37301916,-0.39589348,0.160927,0.942221,6.6229343,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.2171719,0.5692018,0.5732291,-0.0040272474,-0.0070255464,0.68339413,-0.11419231,-0.16709583,22050496,15,0,"Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",75616,75616,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00013829721,0.0046522454,"{""low"":0.004272564,""high"":0.0046522454}",0.004272564,75616,0.0043570115,"CCC",0.0043570115,2971687,3352583,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0045835725,,"{""low"":0,""high"":0.083994}",-0.07941043,-0.94542974,0,0.083994,-63.154064,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.9288645,0.0045835725,0.00360008,0.0009834925,0.27318627,0.017724715,-0.013141142,-0.74140215,3175911,15,0,"Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",845492,845492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.958121e-7,0.000018742307,"{""low"":1.7537792,""high"":5}",0.000017537792,845492,0.000018742307,"CCC",0.000018742307,1573236,1258292,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035512057,0.23674706,"{""low"":1.5,""high"":5}",-0.000109448796,-0.85506874,0.000015,0.000128,-79.347824,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0890458,0.000018551205,0.00001846,9.120595e-8,0.0049407342,0.000033095,-0.000014543793,-0.43945593,7636981,15,0,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3181698,3181698,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.097239494,8.077263,"{""low"":7.932936,""high"":8.077263}",7.932936,3181698,7.9963923,"CCC",7.9963923,3286515,2227087,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.92105293,0.12871605,"{""low"":7.155696,""high"":16.232468}",-8.155719,-0.50243247,7.155696,16.232468,-27.798344,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1896217,8.076749,8.324743,-0.24799442,-0.029790038,11.574354,-3.4976053,-0.30218577,1067382912,15,0,"KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",101,101,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000017333987,0.000004274046,"{""low"":3.9314823,""high"":6}",0.0000039314823,101,0.000004274046,"CCC",0.000004274046,79367,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001938333,0.9691665,"{""low"":2,""high"":6}",-0.00037506167,-0.98960865,0.000002,0.000379,-98.8764,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-30.562073,0.000003938333,0.00001004,-0.000006101667,-0.60773575,0.00009741,-0.000093471666,-0.9595696,97639,15,0,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",4497,4497,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.7502357e-10,4.753878e-9,"{""low"":4.7166067,""high"":9}",4.7166067e-9,4497,4.750619e-9,"CCC",4.750619e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6974868e-11,0.007839294,"{""low"":4.7166067,""high"":9}",-0.000028995248,-0.9998361,4.7166067e-9,0.000029,-92.85714,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-7.312388,4.7535815e-9,0.000001,-9.952464e-7,-0.9952464,0.000001545,-0.0000015402464,-0.99692327,323583,15,0,"Akita (old) USD","Akita (old) USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.16990215,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,104,61,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-61.285717,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-23.17786,0.5631341,0.86323625,-0.30010217,-0.3476478,1.224334,-0.6611999,-0.54004866,2508167,15,0,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",120118,120118,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.53215027,70.97495,"{""low"":67.49323,""high"":70.97495}",67.49323,120118,70.97495,"CCC",70.97495,856039,454891,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.91911,66.20478,"{""low"":1.040999,""high"":122.349915}",-52.3898,-0.42819646,1.040999,122.349915,108.49879,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.7664772,69.96011,82.5194,-12.559288,-0.152198,65.87412,4.085991,0.062027253,0,15,0,"Kinesis Silver USD","Silver USD","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236296256,"CoinMarketCap",206346,206346,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00020568445,0.04623523,"{""low"":0.044839732,""high"":0.04623523}",0.044839732,206346,0.045308694,"CCC",0.045308694,226467,250792,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011265229,0.32284144,"{""low"":0.034894,""high"":0.391971}",-0.34581175,-0.88223815,0.034894,0.391971,-87.764084,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.447595,0.04615923,0.04034602,0.005813211,0.14408389,0.11690801,-0.070748776,-0.6051662,10907253,15,0,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",28705,28705,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-4.6682544e-7,0.0017307992,"{""low"":0.0016908363,""high"":0.0017307992}",0.0016908363,28705,0.0016911551,"CCC",0.0016911551,129284,43200,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000205838,0.1353307,"{""low"":0.001521,""high"":0.024259}",-0.022532161,-0.9288166,0.001521,0.024259,-91.78806,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.02702483,0.0017268381,0.0017384,-0.000011561904,-0.0066508884,0.003547815,-0.0018209768,-0.51326716,935925,15,0,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,false,false,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",11,11,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000044473563,0.0001707009,"{""low"":1.6625355,""high"":4}",0.00016625355,11,0.0001707009,"CCC",0.0001707009,113,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.6625355,""high"":4}",-0.0013057465,-0.88705605,0.00016625355,0.001472,-85.654366,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.6053488,0.00016625355,0.00019466,-0.000028406444,-0.14592852,0.000475905,-0.00030965143,-0.6506581,27783,15,0,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
