"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5864406,0.009765353,6,100000000,"CoinMarketCap",13234,13234,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006885389,0.009915129,"{""low"":0.009633915,""high"":0.009915129}",0.009633915,13234,0.009634352,"CCC",0.009634352,99753,72694,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00013143849,0.01364331,"{""low"":0.009633915,""high"":0.063449}",-0.05368365,-0.84609133,0.009633915,0.063449,-75.458954,0.01197486,-0.002209507,-0.18451212,0.02095529,-0.011189938,-0.53399104,976535,15,0,false,false,false,"2021-06-01T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8685921,0.00015193273,6,632959616,"CoinMarketCap",10227,10227,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000027869246,0.00016164423,"{""low"":1.5162109,""high"":4}",0.00015162109,10227,0.00016129928,"CCC",0.00016129928,13006,9704,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011693273,3.340935,"{""low"":3.5,""high"":5}",-0.00028806727,-0.6546983,0.000035,0.00044,62.244892,0.00018322,-0.000031287273,-0.1707634,0.00017737,-0.000025437272,-0.1434136,96167,15,0,false,false,false,"2021-12-06T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.343201,0.0000015434873,8,0,"CoinMarketCap",10659,10659,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.3386657e-8,0.0000015478288,"{""low"":1.5421468,""high"":6}",0.0000015421468,10659,0.0000015474257,"CCC",0.0000015474257,12533,10863,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.434873e-7,0.5434873,"{""low"":1,""high"":6}",-0.0000054565126,-0.7795018,0.000001,0.000007,-33.333332,0.00000194,-3.9651263e-7,-0.20438796,0.000002705,-0.0000011615127,-0.42939472,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9199687,0.00002037281,6,0,"CoinMarketCap",3866,3866,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.8378312e-7,0.000020386671,"{""low"":2.037009,""high"":5}",0.00002037009,3866,0.000020384601,"CCC",0.000020384601,14390,15479,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005372811,0.3581874,"{""low"":1.5,""high"":5}",-0.000035627192,-0.63619983,0.000015,0.000056,-28.571426,0.00001914,0.000001232811,0.06441019,0.0000304,-0.00001002719,-0.32984176,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.373493,0.00020348075,6,500569600,"CoinMarketCap",36504,36504,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016197999,0.00020903691,"{""low"":2.0342728,""high"":4}",0.00020342728,36504,0.00020891656,"CCC",0.00020891656,134910,40327,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013348076,1.906868,"{""low"":7,""high"":5}",-0.010941519,-0.9817424,0.00007,0.011145,-95.18706,0.00013532,0.00006816075,0.50370044,0.000416165,-0.00021268426,-0.5110575,101856,15,0,false,false,false,"2025-01-23T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8458497,0.000114886636,6,4102063616,"CoinMarketCap",45683,45683,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.800569e-7,0.00011542402,"{""low"":1.1439875,""high"":4}",0.00011439875,45683,0.00011493702,"CCC",0.00011493702,88731,66604,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000068866357,0.063765146,"{""low"":1.08,""high"":4}",-0.00075411337,-0.86779445,0.000108,0.000869,-63.77709,0.0001208,-0.000005913367,-0.048951715,0.00013372,-0.000018833358,-0.14084175,471272,15,0,false,false,false,"2019-10-17T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14878927,0.0006118933,6,296947520,"CoinMarketCap",9010,9010,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",9.0902904e-7,0.0006166459,"{""low"":6.1059545,""high"":4}",0.00061059545,9010,0.00061083696,"CCC",0.00061083696,13720,9016,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016893318,0.028392132,"{""low"":5.95,""high"":4}",-0.0019531066,-0.7614451,0.000595,0.002565,-39.882122,0.0006142,-0.0000023067114,-0.0037556356,0.0007175,-0.00010560668,-0.14718701,181700,15,0,false,false,false,"2021-08-02T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9727392,0.0012578041,6,188630576,"CoinMarketCap",8793,8793,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000036311685,0.0012960094,"{""low"":0.0011782893,""high"":0.0012960094}",0.0011782893,8793,0.0012163159,"CCC",0.0012163159,10596,9169,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001418041,0.12706462,"{""low"":0.001116,""high"":0.009581}",-0.008323195,-0.8687189,0.001116,0.009581,-86.14041,0.00129956,-0.000041755848,-0.03213076,0.00241868,-0.0011608758,-0.47996256,237260,15,0,false,false,false,"2022-07-07T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05777361,0.000012471396,6,0,"CoinMarketCap",9043,9043,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",7.2004696e-9,0.000012473433,"{""low"":1.2440225,""high"":5}",0.000012440225,9043,0.000012472762,"CCC",0.000012472762,10742,9414,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000034713958,0.38571063,"{""low"":9,""high"":6}",-0.000055528606,-0.8165971,0.000009,0.000068,44.444443,0.00001296,-4.886042e-7,-0.03770094,0.000014635,-0.0000021636042,-0.14783767,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.427391,0.0012866515,6,0,"CoinMarketCap",3038,3038,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00014978263,0.0012866515,"{""low"":0.0012866515,""high"":0.0012866515}",0.0012866515,3038,0.0012866515,"CCC",0.0012866515,10731,6356,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0005096515,0.6559222,"{""low"":7.77,""high"":4}",-0.016076349,-0.92589694,0.000777,0.017363,-92.269424,0.00835898,-0.007072328,-0.84607553,0.010321575,-0.009034924,-0.87534356,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4882529,0.0049165725,6,164996080,"CoinMarketCap",168612,168612,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00011936668,0.004942406,"{""low"":0.004906484,""high"":0.004942406}",0.004906484,168612,0.004939307,"CCC",0.004939307,280887,233247,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00037057232,0.081516124,"{""low"":0.004546,""high"":0.038684}",-0.03376743,-0.8729043,0.004546,0.038684,-85.24575,0.00619682,-0.0012802477,-0.20659752,0.01172361,-0.006807037,-0.58062637,811215,15,0,false,false,false,"2025-03-12T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40425175,0.0005037249,6,6944444416,"CoinMarketCap",58086,58086,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000020281295,0.0005067424,"{""low"":5.025866,""high"":4}",0.0005025866,58086,0.00050571555,"CCC",0.00050571555,368546,94904,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000080724916,0.19083905,"{""low"":4.23,""high"":4}",-0.054520275,-0.9908453,0.000423,0.055024,-78.447174,0.00134728,-0.0008435551,-0.6261171,0.008023925,-0.0075202,-0.9372221,3498089,15,0,false,false,false,"2025-06-02T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.248452,0.0075094933,6,9386380,"CoinMarketCap",12681,12681,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00041596405,0.0076580406,"{""low"":0.007497171,""high"":0.0076580406}",0.007497171,12681,0.007509491,"CCC",0.007509491,15191,15057,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0015904931,0.26870978,"{""low"":0.005919,""high"":0.057434}",-0.049924508,-0.86925006,0.005919,0.057434,-59.181236,0.00791212,-0.00040262658,-0.05088732,0.01135078,-0.0038412865,-0.3384161,70486,15,0,false,false,false,"2021-04-09T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1422393,0.00047667115,6,427072288,"CoinMarketCap",19804,19804,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001546403,0.00047987569,"{""low"":4.7435236,""high"":4}",0.00047435236,19804,0.00047823103,"CCC",0.00047823103,21494,19719,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029267115,1.5906041,"{""low"":1.84,""high"":4}",-0.0009393288,-0.6633678,0.000184,0.001416,2.2774339,0.00049366,-0.000016988837,-0.034414046,0.00064408,-0.00016740884,-0.25991935,203573,15,0,false,false,false,"2021-11-22T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0833056,0.0004404309,6,577152448,"CoinMarketCap",4487,4487,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000014011865,0.00044043237,"{""low"":4.401718,""high"":4}",0.0004401718,4487,0.000440413,"CCC",0.000440413,10673,9189,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00015343088,0.5346024,"{""low"":2.87,""high"":4}",-0.0010805691,-0.7104333,0.000287,0.001521,-24.180967,0.00052548,-0.000085049134,-0.16185036,0.000714295,-0.00027386413,-0.3834048,254195,15,0,false,false,false,"2021-12-23T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1123103,0.005132459,6,0,"CoinMarketCap",17283,17283,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000564605,0.0051540653,"{""low"":0.0050750775,""high"":0.0051540653}",0.0050750775,17283,0.0050871586,"CCC",0.0050871586,119670,43137,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00084245903,0.1963774,"{""low"":0.00429,""high"":0.066697}",-0.061564542,-0.92304814,0.00429,0.066697,-86.968544,0.00483878,0.00029367907,0.06069279,0.013193185,-0.008060726,-0.6109765,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5957985,0.2651441,6,123465376,"CoinMarketCap",23834,23834,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0042997897,0.26546016,"{""low"":0.26501754,""high"":0.26546016}",0.26501754,23834,0.2653471,"CCC",0.2653471,27169,26607,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.002642095,0.010065047,"{""low"":0.262502,""high"":0.798749}",-0.5336049,-0.66805077,0.262502,0.798749,-62.21606,0.2858777,-0.020733595,-0.0725261,0.43755552,-0.17241141,-0.39403322,32736116,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25320432,0.00046184778,6,0,"CoinMarketCap",9220,9220,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000011723896,0.0004662566,"{""low"":4.6106186,""high"":4}",0.00046106186,9220,0.00046503847,"CCC",0.00046503847,18244,9309,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031184778,2.078985,"{""low"":1.5,""high"":4}",-0.0031451522,-0.8719579,0.00015,0.003607,109.99999,0.00043632,0.000025527785,0.058507025,0.00067849,-0.00021664219,-0.3193005,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031092726,6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,10396,3050,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00058027264,0.22944747,"{""low"":0.002529,""high"":0.037292}",-0.034182727,-0.9166236,0.002529,0.037292,-74.549774,0.0112505,-0.008141227,-0.7236325,0.01516039,-0.012051118,-0.79490817,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6040056,0.0037289322,6,0,"CoinMarketCap",16990,16990,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001394155,0.003728972,"{""low"":0.0037199357,""high"":0.003728972}",0.0037199357,16990,0.0037202965,"CCC",0.0037202965,77746,21896,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00035493216,0.10519625,"{""low"":0.003374,""high"":0.014703}",-0.010974068,-0.74638295,0.003374,0.014703,-35.90126,0.0039308,-0.0002018679,-0.05135542,0.00737398,-0.0036450475,-0.4943121,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2122566,0.019706404,6,0,"CoinMarketCap",9119,9119,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000041916966,0.019749245,"{""low"":0.019704679,""high"":0.019749245}",0.019704679,9119,0.019708915,"CCC",0.019708915,10654,9126,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037234034,0.23296022,"{""low"":0.015983,""high"":0.036516}",-0.016809596,-0.46033508,0.015983,0.036516,-19.586325,0.01917398,0.0005324241,0.027768053,0.020292135,-0.0005857311,-0.028864933,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR","MOOO"
