"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1023395,1023395,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1368514,0.005155863,-0.00005928846,0.005252978,"{""low"":0.0050725616,""high"":0.005252978}",0.0050725616,1023395,0.005227342,"CCC",0.005227342,2237929,846390,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009258627,0.21888007,"{""low"":0.00423,""high"":0.012015}",-0.006859137,-0.5708812,0.00423,0.012015,-53.546036,0.0051548,0.0000010626391,0.00020614555,0.00605044,-0.00089457724,-0.14785326,10999076,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,129796,"CoinMarketCap",1058127,1058127,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5665293,4805.995,-27.382324,4825.683,"{""low"":4783.647,""high"":4825.683}",4783.647,1058127,4824.191,"CCC",4824.191,6252011,5108214,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3305.942,2.2038832,"{""low"":1500.0531,""high"":5278.9834}",-472.98828,-0.089598365,1500.0531,5278.9834,48.395313,4648.716,157.2793,0.033832848,3062.6626,1743.3325,0.5692212,623800128,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",160748,160748,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.5412908,0.000812558,-0.00005687191,0.00085285754,"8.12558E-4 - 8.5285754E-4",0.000812558,160748,0.00085285754,"CCC",0.00085285754,241614,156118,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",5.5797864e-7,0.0006871658,"8.12E-4 - 0.007278",-0.006465442,-0.88835424,0.000812,0.007278,-67.014694,0.0009946,-0.00018204201,-0.18303038,0.00135702,-0.000544462,-0.40121886,5379134,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",2853,2853,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.4583197,0.000022707818,0.0000011753127,0.000022707818,"2.1578458E-5 - 2.2707818E-5",0.000021578458,2853,0.000022658734,"CCC",0.000022658734,53523,40773,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000047078174,0.2615454,"1.8E-5 - 8.45E-4",-0.0008222922,-0.9731269,0.000018,0.000845,-84.96732,0.00003106,-0.000008352183,-0.26890478,0.00004365,-0.000020942183,-0.4797751,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18055030784,"CoinMarketCap",6518378,6518378,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-10.029846,0.002597062,-0.00028951978,0.0029430431,"{""low"":0.0022914554,""high"":0.0029430431}",0.0022914554,6518378,0.0029430431,"CCC",0.0029430431,4050211,2330480,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006870619,0.3597183,"{""low"":0.00191,""high"":0.073452}",-0.07085494,-0.9646427,0.00191,0.073452,-94.936844,0.0035476,-0.0009505381,-0.26793835,0.00501971,-0.002422648,-0.4826271,46890032,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",243155,243155,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.621389,0.000075403776,-0.000002029832,0.00007976402,"7.5403776E-5 - 7.976402E-5",0.000075403776,243155,0.000077988574,"CCC",0.000077988574,436265,232918,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000024037727,0.032928392,"7.3E-5 - 7.3E-4",-0.00065459625,-0.8967072,0.000073,0.00073,-71.841156,0.00009624,-0.000020836225,-0.21650276,0.000143875,-0.00006847123,-0.47590774,1432584,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",425581,425581,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.5343555,0.004127402,-0.000022173394,0.004151482,"{""low"":0.0041118935,""high"":0.004151482}",0.0041118935,425581,0.0041353325,"CCC",0.0041353325,733039,545255,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001389402,0.5074514,"{""low"":0.002738,""high"":0.087262}",-0.08313459,-0.952701,0.002738,0.087262,-90.47049,0.00423784,-0.00011043809,-0.026059996,0.004691615,-0.0005642129,-0.12025985,2398448,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR",15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR",15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,792178176,"CoinMarketCap",383185,383185,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5970982,0.009718289,-0.00005837623,0.009833225,"{""low"":0.009699338,""high"":0.009833225}",0.009699338,383185,0.0097510535,"CCC",0.0097510535,680945,404808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013672886,0.16372754,"{""low"":0.008351,""high"":0.083697}",-0.07397871,-0.88388723,0.008351,0.083697,-82.544174,0.00970798,0.00001030881,0.0010618903,0.01428535,-0.0045670616,-0.31970245,7698616,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",308088,308088,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.4730781,0.006679771,0.00003145216,0.007061525,"{""low"":0.0065823207,""high"":0.007061525}",0.0065823207,308088,0.006645449,"CCC",0.006645449,3164164,508432,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010197712,0.1801716,"{""low"":0.00566,""high"":0.150023}",-0.14334323,-0.95547503,0.00566,0.150023,-90.98299,0.00732844,-0.00064866897,-0.088513926,0.01398129,-0.007301519,-0.52223504,778861,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80822,80822,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-11.043316,0.046805207,-0.0058105215,0.050514694,"{""low"":0.043360155,""high"":0.050514694}",0.043360155,80822,0.0492708,"CCC",0.0492708,95738,52798,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037575208,4.0709867,"{""low"":0.00923,""high"":0.349169}",-0.30236378,-0.86595255,0.00923,0.349169,-62.064796,0.06055004,-0.013744835,-0.2269996,0.03475023,0.012054976,0.34690347,17872890,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1613671296,"CoinMarketCap",156998,156998,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",15,0,false,false,"[]",1758473700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7570624,0.0010611665,-0.00001897884,0.0011424371,"0.0010611665 - 0.0011424371",0.0010611665,156998,0.0010859345,"CCC",0.0010859345,209832,169703,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00082616654,3.5156024,"2.35E-4 - 0.024719",-0.023657834,-0.9570708,0.000235,0.024719,-92.921394,0.0009952,0.00006596651,0.06628467,0.00124649,-0.00018532353,-0.1486763,1712374,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2195429,2195429,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49708122,0.0037764248,-0.000018865569,0.0038674218,"{""low"":0.0037064874,""high"":0.0038674218}",0.0037064874,2195429,0.0038476314,"CCC",0.0038476314,4783703,4574650,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0020184247,1.1481369,"{""low"":0.001758,""high"":0.007675}",-0.0038985752,-0.5079577,0.001758,0.007675,-10.365713,0.00309464,0.0006817847,0.22031146,0.0031543523,0.0006220725,0.19721085,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",251901,251901,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.3079606,0.163577,-0.0021678805,0.16821443,"{""low"":0.16340591,""high"":0.16821443}",0.16340591,251901,0.16477172,"CCC",0.16477172,635216,273834,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.022119999,0.15637259,"{""low"":0.141457,""high"":1.901285}",-1.7377081,-0.91396505,0.141457,1.901285,-89.787186,0.17324238,-0.00966537,-0.055791028,0.21397515,-0.05039814,-0.23553269,1293937,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",214292,214292,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.9867335,0.018102972,-0.00018040836,0.018371435,"{""low"":0.018099297,""high"":0.018371435}",0.018099297,214292,0.018281111,"CCC",0.018281111,2617143,438720,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008182972,0.82489634,"{""low"":0.00992,""high"":0.080753}",-0.062650025,-0.7758229,0.00992,0.080753,-8.859306,0.01954462,-0.0014416482,-0.073761895,0.02194773,-0.0038447585,-0.17517795,27154458,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2256335,2256335,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR",15,0,false,false,"[]","2025-09-21T16:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.338427,0.07007001,-0.003951587,0.07154585,"{""low"":0.06866133,""high"":0.07154585}",0.06866133,2256335,0.07107114,"CCC",0.07107114,5811565,5324836,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.062078014,7.767519,"{""low"":0.007992,""high"":0.126744}",-0.05667399,-0.4471532,0.007992,0.126744,287.21567,0.10641552,-0.036345504,-0.3415433,0.047642265,0.022427749,0.47075322,69956352,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR",15,0,false,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",21475,21475,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.02276214,0.0000062234158,1.4160833e-9,0.000006260205,"6.1379533E-6 - 6.260205E-6",0.0000061379533,21475,0.000006141713,"CCC",0.000006141713,47110,18383,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012234159,0.24468319,"5.0E-6 - 5.1E-5",-0.000044776585,-0.87797225,0.000005,0.000051,-64.70589,0.0000064,-1.7658431e-7,-0.027591297,0.00000817,-0.0000019465842,-0.23826,451528,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",226051,226051,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.30442438,0.029638004,-0.00009050034,0.030146886,"{""low"":0.029415084,""high"":0.030146886}",0.029415084,226051,0.029664995,"CCC",0.029664995,581789,345352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005629003,0.23445387,"{""low"":0.024009,""high"":0.135561}",-0.105923,-0.7813678,0.024009,0.135561,-53.220844,0.03131438,-0.0016763769,-0.053533774,0.032382626,-0.0027446225,-0.084756024,14454315,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",192078,192078,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.317001,0.07533641,-0.0025846437,0.077300236,"{""low"":0.07533641,""high"":0.077300236}",0.07533641,192078,0.077300236,"CCC",0.077300236,802633,332341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03509141,0.8719446,"{""low"":0.040245,""high"":0.299942}",-0.22460558,-0.7488301,0.040245,0.299942,-57.994316,0.0761785,-0.00084208697,-0.011054129,0.06749156,0.00784485,0.11623454,18624704,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",413491,413491,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.024651,54.769035,-0.56700134,55.55203,"{""low"":54.594505,""high"":55.55203}",54.594505,413491,55.188618,"CCC",55.188618,411374,262051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.03093,1.6409856,"{""low"":20.738104,""high"":66.164764}",-11.395729,-0.1722326,20.738104,66.164764,155.54497,50.471096,4.2979393,0.08515645,35.666817,19.102219,0.53557396,38780108,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",75668,75668,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9124272,1.1467923,-0.010560036,1.150784,"{""low"":1.1350198,""high"":1.150784}",1.1350198,75668,1.1453922,"CCC",1.1453922,194968,155135,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18191928,0.1885422,"{""low"":0.964873,""high"":5.493599}",-4.3468065,-0.79124933,0.964873,5.493599,-67.7626,1.2165328,-0.069740534,-0.057327293,1.3156387,-0.16884637,-0.12833795,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153189,153189,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.0613871,0.32916877,-0.0035312176,0.32985988,"{""low"":0.32811257,""high"":0.32985988}",0.32811257,153189,0.32856968,"CCC",0.32856968,349462,174095,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07300377,0.2849873,"{""low"":0.256165,""high"":0.960763}",-0.6315942,-0.65738815,0.256165,0.960763,-8.173412,0.3469785,-0.017809719,-0.051328022,0.33379394,-0.0046251714,-0.013856367,13134613,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",78550,78550,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-7.8940125,0.11735655,-0.010058135,0.122926734,"{""low"":0.11735655,""high"":0.122926734}",0.11735655,78550,0.122926734,"CCC",0.122926734,235230,93316,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.073218554,1.6588553,"{""low"":0.044138,""high"":0.372261}",-0.25490445,-0.6847466,0.044138,0.372261,-10.8656225,0.1124468,0.004909754,0.043662902,0.12275084,-0.0053942874,-0.043945014,0,"FX"
