"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Loopring USD","Loopring USD",1735953600,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2375736,0.21567552,0.22734474,-0.011669219,-0.051328298,0.15928501,0.05639051,0.3540227,294786816,15,0,false,,19775252,,,0.010733977,0.21978357,"0.21567552 - 0.21978357",0.21567552,19775252,0.21874447,"CCC",0.21874447,32892672,15287683,1504051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",,0.11409452,1.1231875,"0.101581 - 0.55272",-0.33704448,-0.6097924,0.101581,0.55272,,,,4,1366806912,"CoinMarketCap",19775252,"LRC","LRC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Concordium USD","Concordium USD",1735953420,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3706544,0.00364404,0.0036853,-0.00004125992,-0.01119581,0.003346145,0.00029789517,0.08902638,40231556,15,0,false,,436910,,,0.000013456913,0.0036517812,"0.00364404 - 0.0036517812",0.00364404,436910,0.0036452198,"CCC",0.0036452198,434432,447621,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",,0.0010230402,0.39032438,"0.002621 - 0.007245",-0.00360096,-0.4970269,0.002621,0.007245,,,,4,11040371712,"CoinMarketCap",436910,"CCD","CCD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",1698776340,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,,116795,,,0,0.008241397,"0.008241397 - 0.008241397",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",,0.0029123975,0.5465186,"0.005329 - 0.02757",-0.019328602,-0.7010737,0.005329,0.02757,,,,4,0,"CoinMarketCap",116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","SquidGrow USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.658622,0.03558669,,,,,,,35586688,15,0,false,,875045,,,0.0042765364,0.03637199,"0.034644164 - 0.03637199",0.034644164,875045,0.03465607,"CCC",0.03465607,,,,,,0.0009425245,0.027205868,"0.034644164 - 0.03637199",-0.00078530237,-0.021590855,0.034644164,0.03637199,,,,4,1000000000,"CoinMarketCap",875045,"SQGROW","SQGROW"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","AurusDeFi USD",,1666771320,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,,7853,,,0.8801937,3.843,"3.843 - 3.843",3.843,7853,3.843,"CCC",3.843,1076,375,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",,3.2196949,5.1655207,"0.623305 - 3.902234",-0.059234142,-0.015179547,0.623305,3.902234,,,,4,0,"CoinMarketCap",7853,"AWX","AWX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","KiboShib USD","KiboShib USD",1735953420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.484276,0.000020408721,0.00002812,-0.000007711278,-0.27422753,0.00001093,0.000009478721,0.8672206,20408720,15,0,false,,1358890,,,0.000003037272,0.000021239217,"2.0408721E-5 - 2.1239217E-5",0.000020408721,1358890,0.000021221393,"CCC",0.000021221393,1207052,1374229,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",,0.00001940872,19.40872,"1.0E-6 - 4.8E-5",-0.00002759128,-0.5748183,0.000001,0.000048,,,,4,999999995904,"CoinMarketCap",1358890,"KIBSHI","KIBSHI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","JUST USD","JUST USD",1735953420,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3433456,0.04072254,0.04058298,0.00013956055,0.0034388935,0.031906486,0.008816056,0.27630922,403153152,15,0,false,,40196596,,,0.00093242154,0.041326284,"0.04072254 - 0.041326284",0.04072254,40196596,0.0413253,"CCC",0.0413253,47891856,40404652,1588809600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",,0.01675854,0.6993215,"0.023964 - 0.079373",-0.03865046,-0.48694718,0.023964,0.079373,,,,4,9900000256,"CoinMarketCap",40196596,"JST","JST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","StaFi USD","StaFi USD",1735953420,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9687358,0.47707236,0.42170995,0.055362403,0.13128076,0.3582569,0.11881545,0.33164874,49901264,15,0,false,,12636412,,,0.009210974,0.48788804,"0.47707236 - 0.48788804",0.47707236,12636412,0.4837277,"CCC",0.4837277,11680642,17836194,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",,0.23021536,0.9325859,"0.246857 - 1.219298",-0.74222565,-0.6087319,0.246857,1.219298,,,,4,104598944,"CoinMarketCap",12636412,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Osaka Protocol USD","Osaka Protocol USD",1735953420,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1515627,1.9747937e-7,,,,,,,148281280,15,0,false,,102457,,,4.1594035e-9,1.983783e-7,"1.9745329E-7 - 1.983783E-7",1.9745329e-7,102457,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",,2.6076918e-11,0.00013206627,"1.9745329E-7 - 1.983783E-7",-8.9893604e-10,-0.004531423,1.9745329e-7,1.983783e-7,,,,4,750869737897984,"CoinMarketCap",102457,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","DIA USD","DIA USD",1735953360,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.615357,0.77117133,0.794164,-0.02299267,-0.028952044,0.59011084,0.1810605,0.30682456,92290784,15,0,false,,12828988,,,0.034022033,0.7807823,"0.77117133 - 0.7807823",0.77117133,12828988,0.7773726,"CCC",0.7773726,25265399,9655252,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",,0.51437235,2.0030153,"0.256799 - 1.329864",-0.5586927,-0.42011264,0.256799,1.329864,,,,4,119676104,"CoinMarketCap",12828988,"DIA","DIA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",1735953420,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2473373,0.2326835,0.24390966,-0.011226162,-0.046025902,0.20242243,0.03026107,0.14949465,43200832,15,0,false,,7346491,,,0.009480178,0.2358833,"0.2326835 - 0.2358833",0.2326835,7346491,0.23482418,"CCC",0.23482418,5800557,4683413,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",,0.123028494,1.1219597,"0.109655 - 0.489299",-0.25661552,-0.5244554,0.109655,0.489299,,,,4,185663504,"CoinMarketCap",7346491,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","SafePal USD","SafePal USD",1735953420,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84033424,0.74284756,0.7194465,0.023401082,0.032526508,0.7475943,-0.004746735,-0.006349346,362138176,15,0,false,,10840839,,,0.0061903596,0.7516623,"0.74284756 - 0.7516623",0.74284756,10840839,0.75096196,"CCC",0.75096196,8625573,7201428,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",,0.16150558,0.2778151,"0.581342 - 0.98091",-0.23806244,-0.2426955,0.581342,0.98091,,,,4,487500000,"CoinMarketCap",10840839,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","SIDUS USD","SIDUS USD",1735953420,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8207681,0.0042877663,0.00539398,-0.0011062138,-0.20508303,0.00400345,0.00028431648,0.07101787,52002976,15,0,false,,1503926,,,-0.000079518184,0.0043281554,"0.004277008 - 0.0043281554",0.004277008,1503926,0.0043163984,"CCC",0.0043163984,1468664,977555,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",,0.0024127662,1.2868087,"0.001875 - 0.014782",-0.010494234,-0.7099333,0.001875,0.014782,,,,4,12128221184,"CoinMarketCap",1503926,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","1inch Network USD","1inch Network USD",1735953600,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.289603,0.4179787,0.4202073,-0.0022285879,-0.005303544,0.33292153,0.08505717,0.25548714,584073984,15,0,false,,60597940,,,0.020998657,0.42366984,"0.4179787 - 0.42366984",0.4179787,60597940,0.4225717,"CCC",0.4225717,64514695,48774646,1608854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",,0.2044957,0.95790154,"0.213483 - 0.70224",-0.2842613,-0.40479222,0.213483,0.70224,,,,4,1397377408,"CoinMarketCap",60597940,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","KIRA USD","KIRA USD",1735953420,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.659478,0.031789355,0.03086648,0.0009228755,0.029898955,0.033042926,-0.0012535714,-0.037937663,6534813,15,0,false,,225483,,,0.0038204119,0.03198354,"0.026814764 - 0.03198354",0.026814764,225483,0.026814764,"CCC",0.026814764,77059,222601,1599436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",,0.015443355,0.9447788,"0.016346 - 0.251187",-0.21939763,-0.8734434,0.016346,0.251187,,,,4,205566064,"CoinMarketCap",225483,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1735953420,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5788674,46.60763,49.785717,-3.1780853,-0.063835286,42.68265,3.9249802,0.09195727,34752304,15,0,false,,15963,,,2.0406609,46.85265,"46.60763 - 46.85265",46.60763,15963,46.77453,"CCC",46.77453,35572,17076,1609977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",,19.245535,0.7033648,"27.362097 - 110.705635",-64.09801,-0.578995,27.362097,110.705635,,,,2,745635,"CoinMarketCap",15963,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Hoppy USD",,1735953420,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.02355,4.100561e-10,,,,,,,0,15,0,false,,65,,,1.7029025e-10,4.1027334e-10,"4.1005208E-10 - 4.1027334E-10",4.1005208e-10,65,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",,4.0245585e-15,0.000009814749,"4.1005208E-10 - 4.1027334E-10",-2.1724289e-13,-0.0005295077,4.1005208e-10,4.1027334e-10,,,,4,0,"CoinMarketCap",65,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Coinonat USD","Coinonat USD",1735953420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.0009736,0.000009124342,0.009371756,0.000608255,0.00037446938,0.6156454,0,15,0,false,,75,,,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,,,,4,0,"CoinMarketCap",75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Merlin Chain USD","Merlin Chain USD",1735953420,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4287661,0.28172317,0.33214822,-0.050425053,-0.15181491,0.28514352,-0.003420353,-0.011995197,147904656,15,0,false,,10951354,,,-0.0012131333,0.28657177,"0.28172317 - 0.28657177",0.28172317,10951354,0.28557122,"CCC",0.28557122,21033169,14829288,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",,0.112933174,0.669075,"0.16879 - 25.146906",-24.865183,-0.9887969,0.16879,25.146906,,,,4,525000000,"CoinMarketCap",10951354,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","EigenLayer USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.704172,3.9629269,,,,,,,835418944,15,0,false,,162912848,,,0.28347158,4.0292435,"3.9629269 - 4.0292435",3.9629269,162912848,4.0275903,"CCC",4.0275903,,,,,,0,0,"3.9629269 - 4.0292435",-0.066316605,-0.016458822,3.9629269,4.0292435,,,,4,210808576,"CoinMarketCap",162912848,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,,27901,,,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",,0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,,,,4,0,"CoinMarketCap",27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Bitcoin SV USD","Bitcoin SV USD",1735953540,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2434216,55.096817,64.88585,-9.789032,-0.15086544,50.71773,4.3790855,0.0863423,1091266816,15,0,false,,47727900,,,2.7450256,55.530163,"55.096817 - 55.530163",55.096817,47727900,55.436092,"CCC",55.436092,73701571,49361003,1541721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",,22.684464,0.69987094,"32.412354 - 128.27065",-73.17383,-0.5704643,32.412354,128.27065,,,,2,19806350,"CoinMarketCap",47727900,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",1735953420,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00099098,-0.000008255593,-0.008330736,0.000908545,0.00007417938,0.081646346,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.325026,false,1510185600000,6,0,"CoinMarketCap",2,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Dagknight Dog USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.619548,0.00035546362,,,,,,,1585096,15,0,false,,29305,,,-0.00002116483,0.00036485182,"3.508092E-4 - 3.6485182E-4",0.0003508092,29305,0.00036272957,"CCC",0.00036272957,,,,,,0.00000465443,0.013267697,"3.508092E-4 - 3.6485182E-4",-0.000009388197,-0.025731536,0.0003508092,0.00036485182,,,,4,4459237888,"CoinMarketCap",29305,"DOGK","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"2025-01-04T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7307807,0.01691632,,,,,,,16916320,15,0,false,false,10117531,"USD=X",,0.0002878029,0.016936593,"{""low"":0.016881373,""high"":0.016936593}",0.016881373,10117531,0.016893128,"CCC",0.016893128,,,,,,0.00003494695,0.0020701485,"{""low"":0.016881373,""high"":0.016936593}",-0.00002027303,-0.0011969957,0.016881373,0.016936593,,false,,6,1000000000,"CoinMarketCap",10117531,"PHIL","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","2025-01-04T01:17:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8067307,0.033494424,0.080305,-0.04681058,-0.5829099,0.26696345,-0.23346902,-0.87453556,0,15,0,false,false,540978,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0028362349,0.03686995,"{""low"":0.03200016,""high"":0.03686995}",0.03200016,540978,0.03200016,"CCC",0.03200016,547668,600469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014942624,0.046695463,"{""low"":0.03200016,""high"":3.18727}",-3.1537755,-0.98949116,0.03200016,3.18727,-97.74572,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",540978,"AAST","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",1735953420,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04510216,0.0007237946,0.00094446,-0.00022066536,-0.23364183,0.000905945,-0.0001821504,-0.2010612,15129263,15,0,false,false,273446,"USD=X","https://coinmarketcap.com/currencies/sentinel",-3.2660319e-7,0.0007326487,"7.237946E-4 - 7.326487E-4",0.0007237946,273446,0.00073094724,"CCC",0.00073094724,249375,342304,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014379463,0.24792178,"5.8E-4 - 0.003023",-0.0022992054,-0.76057076,0.00058,0.003023,-61.71338,false,1523923200000,6,20902703104,"CoinMarketCap",273446,"DVPN","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","2025-01-04T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.162166,0.020535907,0.02099332,-0.0004574135,-0.021788526,0.01479908,0.005736827,0.38764754,159428960,15,0,false,false,14565833,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011920035,0.020820808,"{""low"":0.020535907,""high"":0.020820808}",0.020535907,14565833,0.020779721,"CCC",0.020779721,11380042,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012039906,1.4171264,"{""low"":0.008496,""high"":0.039533}",-0.018997094,-0.48053762,0.008496,0.039533,-2.0690024,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14565833,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","2025-01-04T01:17:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7317953,1.9831438,1.7647916,0.2183522,0.123726904,1.442195,0.54094875,0.37508708,1776989952,15,0,false,false,164566272,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.12508094,2.0381968,"{""low"":1.9831438,""high"":2.0381968}",1.9831438,164566272,2.0023594,"CCC",2.0023594,194702877,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1002818,1.2462671,"{""low"":0.882862,""high"":4.014795}",-2.031651,-0.50604105,0.882862,4.014795,-47.066135,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",164566272,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1735953600,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3113716,0.0000131179395,0.00001312,-2.060915e-9,-0.00015708193,0.000013565,-4.470603e-7,-0.0329569,36177464,15,0,false,false,244841,"USD=X","https://coinmarketcap.com/currencies/kin",2.963543e-7,0.000013262354,"1.306076E-5 - 1.3262354E-5",0.00001306076,244841,0.000013255701,"CCC",0.000013255701,270569,292284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004117939,0.45754877,"9.0E-6 - 2.8E-5",-0.000014882061,-0.5315022,0.000009,0.000028,-7.1428595,false,1510185600000,6,2757861572608,"CoinMarketCap",244841,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","2025-01-04T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.759441,0.1237346,0.15276691,-0.029032312,-0.1900432,0.17362824,-0.04989364,-0.287359,12373458,15,0,false,false,1065524,"USD=X","https://coinmarketcap.com/currencies/peng-sol",0.011002064,0.12432672,"{""low"":0.12198936,""high"":0.12432672}",0.12198936,1065524,0.12198936,"CCC",0.12198936,2332959,979713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1127256,10.239404,"{""low"":0.011009,""high"":2.145141}",-2.0214062,-0.9423186,0.011009,2.145141,-73.97768,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1065524,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,194,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,"TORA","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","2025-01-04T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.102666,1.5691464,1.6403815,-0.07123506,-0.04342591,1.2808905,0.28825593,0.22504339,243681984,15,0,false,false,11019325,"USD=X","https://coinmarketcap.com/currencies/band-protocol",0.076181054,1.5912297,"{""low"":1.5691464,""high"":1.5912297}",1.5691464,11019325,1.5816498,"CCC",1.5816498,11403374,6940017,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.6784674,0.76174176,"{""low"":0.890679,""high"":2.832827}",-1.2636807,-0.44608465,0.890679,2.832827,-22.953606,false,"2019-09-18T00:00:00.000Z",4,155295888,"CoinMarketCap",11019325,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","2025-01-04T01:17:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.612991,0.019256694,0.02255242,-0.0032957252,-0.14613621,0.017530896,0.0017257985,0.098443255,117764160,15,0,false,false,330977,"USD=X","https://coinmarketcap.com/currencies/symbol",0.0006714836,0.019338647,"{""low"":0.019223465,""high"":0.019338647}",0.019223465,330977,0.019225582,"CCC",0.019225582,720166,437903,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0066616945,0.5289158,"{""low"":0.012595,""high"":0.041095}",-0.021838306,-0.5314103,0.012595,0.041095,-38.264076,false,"2021-03-19T00:00:00.000Z",6,6115491840,"CoinMarketCap",330977,"XYM","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-01-04T01:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6791186,0.585748,0.624525,-0.038776994,-0.06209038,0.51230484,0.073443174,0.14335835,109213360,15,0,false,false,15035534,"USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03147769,0.59131795,"{""low"":0.585748,""high"":0.59131795}",0.585748,15035534,0.58985454,"CCC",0.58985454,16990793,13317879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22492602,0.6233712,"{""low"":0.360822,""high"":1.135098}",-0.54934996,-0.483967,0.360822,1.135098,-15.1727915,false,"2021-07-28T00:00:00.000Z",6,186451104,"CoinMarketCap",15035534,"KNC","KNC"
