"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.279446,1.7472835,false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.07170546,1.8006423,"{""low"":1.720067,""high"":1.8006423}",1.720067,2243644,1.7275562,"CCC",1.7275562,1707889,2714067,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0677235,1.5711982,"{""low"":0.67956,""high"":2.426065}",-0.6787815,-0.27978703,0.67956,2.426065,-17.350435,1.134822,0.61246145,0.53969824,1.1600599,0.58722353,0.506201,7547499,15,0,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2243644,2243644,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.035398,0.01000004,false,false,"REGULAR","Bitgrit USD","Bitgrit USD",0.00019948091,0.010001848,"{""low"":0.009494874,""high"":0.010001848}",0.009494874,4948,0.009811832,"CCC",0.009811832,7145,7049,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0019590398,0.24363136,"{""low"":0.008041,""high"":0.012325}",-0.0023249602,-0.18863775,0.008041,0.012325,-6.4704237,0.009849644,0.00015039556,0.015269136,0.009849644,0.00015039556,0.015269136,0,15,0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4948,4948,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,false,false,"REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.1793,0.0053248135,false,false,"REGULAR","nubcat USD","nubcat USD",-0.0010278099,0.0056245346,"{""low"":0.005225787,""high"":0.0056245346}",0.005225787,862596,0.0056245346,"CCC",0.0056245346,888921,1236597,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0028768135,1.1751689,"{""low"":0.002448,""high"":0.064479}",-0.059154186,-0.9174178,0.002448,0.064479,-83.25442,0.00487512,0.00044969376,0.092242606,0.011442625,-0.0061178114,-0.53465104,5058574,15,0,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",862596,862596,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6286845,0.8798334,false,false,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD",-0.07266295,0.9171641,"{""low"":0.8786022,""high"":0.9171641}",0.8786022,2849,0.9170738,"CCC",0.9170738,3825,8034,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6976694,3.8298972,"{""low"":0.182164,""high"":3.900514}",-3.0206804,-0.7744314,0.182164,3.900514,17.782068,0.5829646,0.2968688,0.50923985,1.0032411,-0.12340766,-0.12300898,0,15,0,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2849,2849,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2119163,0.00008534284,false,false,"REGULAR","STIX USD","STIX USD",-0.0000010469739,0.000089364,"8.528311E-5 - 8.9364E-5",0.00008528311,24105,0.00008932235,"CCC",0.00008932235,19058,26352,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022342843,0.35464832,"6.3E-5 - 0.002127",-0.002041657,-0.9598764,0.000063,0.002127,-91.29129,0.00008934,-0.0000039971565,-0.04474095,0.0003569532,-0.00027161036,-0.7609131,0,15,0,1732579200000,6,0,"CoinMarketCap",24105,24105,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,"[]",1747478760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.699546,0.000011351319,false,false,"REGULAR","POGAI USD","POGAI USD",-9.469077e-7,0.000012439574,"1.1195085E-5 - 1.2439574E-5",0.000011195085,86811,0.0000122957235,"CCC",0.0000122957235,83836,88974,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000006351319,1.2702638,"5.0E-6 - 8.2E-5",-0.00007064868,-0.8615693,0.000005,0.000082,-78.947365,0.00001044,9.1131915e-7,0.08729111,0.00001335,-0.000001998681,-0.14971393,0,15,0,1682985600000,6,0,"CoinMarketCap",86811,86811,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",false,"[]",1747479060,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.601019,0.0044661197,false,false,"REGULAR","Base Velocimeter USD",,-0.000703061,0.005169181,"{""low"":0.0044661197,""high"":0.005169181}",0.0044661197,29,0.005169181,"CCC",0.005169181,25,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020521197,0.85009104,"{""low"":0.002414,""high"":0.063162}",-0.05869588,-0.929291,0.002414,0.063162,-90.22763,0.00344608,0.0010200397,0.296,0.0126864,-0.00822028,-0.64796,0,15,0,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,false,false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06704747,0.0010911684,false,false,"REGULAR","BNB Card USD","BNB Card USD",-7.3213596e-7,0.0010916713,"0.0010908385 - 0.0010916713",0.0010908385,69830,0.0010916713,"CCC",0.0010916713,7862228,17183152,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022716838,0.26292637,"8.64E-4 - 0.003638",-0.0025468315,-0.70006365,0.000864,0.003638,-55.028854,0.0013434889,-0.00025232055,-0.18780991,0.0013434889,-0.00025232055,-0.18780991,1091168,15,0,1743465600000,6,1000000000,"CoinMarketCap",69830,69830,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,"[]",1747479060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,false,false,"REGULAR","Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4981722,0.52027524,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",-0.007913172,0.52563393,"{""low"":0.51003367,""high"":0.52563393}",0.51003367,587664,0.52313554,"CCC",0.52313554,548273,590400,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20345923,0.6422,"{""low"":0.316816,""high"":0.820043}",-0.2997678,-0.3655513,0.316816,0.820043,-28.121662,0.53202444,-0.011749208,-0.022083962,0.52879226,-0.008517027,-0.016106565,76162808,15,0,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",587664,587664,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.684746,8.630476e-8,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD",-2.380986e-9,8.878822e-8,"8.630414E-8 - 8.878822E-8",8.630414e-8,1,8.878822e-8,"CCC",8.878822e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.630476e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5369527e-7,-0.90818644,0.000001195,-0.0000011086952,-0.9277784,0,15,0,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,"[]",1747479060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4614769,0.007169898,false,false,"REGULAR","ARTFI USD","ARTFI USD",-0.000106340274,0.007189199,"{""low"":0.0071376683,""high"":0.007189199}",0.0071376683,110719,0.0071600536,"CCC",0.0071600536,139905,131646,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00075289793,0.117328644,"{""low"":0.006417,""high"":0.039684}",-0.032514103,-0.8193252,0.006417,0.039684,-42.512005,0.0073078,-0.00013790186,-0.018870503,0.01175918,-0.0045892815,-0.39027226,934725,15,0,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",110719,110719,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.555159,0.007958254,false,false,"REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",-0.0012479099,0.008085914,"{""low"":0.007675722,""high"":0.008085914}",0.007675722,50734,0.007856898,"CCC",0.007856898,19586,27539,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00086425385,0.12182885,"{""low"":0.007094,""high"":0.188307}",-0.18034875,-0.9577379,0.007094,0.188307,-93.891,0.01228296,-0.0043247063,-0.3520899,0.0288255,-0.020867245,-0.7239162,0,15,0,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",50734,50734,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4476814,0.0020629137,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-0.00014217733,0.002169513,"0.0020390952 - 0.002169513",0.0020390952,106127,0.0021487877,"CCC",0.0021487877,122257,308240,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014799137,2.5384455,"5.83E-4 - 0.064207",-0.06214409,-0.9678709,0.000583,0.064207,-79.33043,0.00191748,0.0001454337,0.07584627,0.010731,-0.0086680865,-0.80776125,2029325,15,0,1717372800000,6,983717952,"CoinMarketCap",106127,106127,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,"[]",1747479060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4309676,0.0060607996,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.000087987166,0.006596319,"{""low"":0.0060186884,""high"":0.006596319}",0.0060186884,143493,0.006596319,"CCC",0.006596319,190655,347158,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0046357997,3.2531927,"{""low"":0.001425,""high"":0.087239}",-0.081178196,-0.9305265,0.001425,0.087239,-84.96966,0.00595108,0.00010971958,0.018436918,0.017876862,-0.011816062,-0.6609696,5977325,15,0,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",143493,143493,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29249224,0.0010260869,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",-0.0000030100346,0.0010262033,"0.0010101398 - 0.0010262033",0.0010101398,10986,0.0010131546,"CCC",0.0010131546,6080,8926,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047408685,0.858853,"5.52E-4 - 0.33485",-0.33382392,-0.99693567,0.000552,0.33485,-99.577545,0.00078814,0.00023794686,0.3019094,0.014799135,-0.013773048,-0.9306658,50872,15,0,1715040000000,6,49578948,"CoinMarketCap",10986,10986,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,"[]",1747479000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1361222,0.008907645,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00010006502,0.008907645,"{""low"":0.008578292,""high"":0.008907645}",0.008578292,13,0.008781464,"CCC",0.008781464,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007518645,5.4129915,"{""low"":0.001389,""high"":0.064741}",-0.055833355,-0.8624111,0.001389,0.064741,-85.36569,0.0099875,-0.0010798546,-0.10812061,0.00908923,-0.00018158462,-0.019977998,0,15,0,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.889954,0.005201627,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.0005709003,0.005742382,"{""low"":0.0051248097,""high"":0.005742382}",0.0051248097,779663,0.00530507,"CCC",0.00530507,511105,785653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001979627,0.6144093,"{""low"":0.003222,""high"":0.150672}",-0.14547038,-0.96547717,0.003222,0.150672,-96.16539,0.0047423,0.0004593269,0.096857406,0.030759975,-0.025558349,-0.83089626,1661876,15,0,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",779663,779663,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,false,false,"REGULAR","Tapx USD","Tapx USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,false,false,"REGULAR","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70548314,0.00059072475,false,false,"REGULAR","Ertha USD","Ertha USD",0.0000041382737,0.00060192647,"5.729305E-4 - 6.0192647E-4",0.0005729305,1434399,0.00059935194,"CCC",0.00059935194,1334828,1978260,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00014972474,0.33951187,"4.41E-4 - 0.002079",-0.0014882752,-0.7158611,0.000441,0.002079,-63.920628,0.0005504,0.000040324754,0.07326445,0.000963945,-0.00037322025,-0.38718003,1148910,15,0,1641254400000,6,1944916736,"CoinMarketCap",1434399,1434399,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",false,"[]",1747479060,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.826999,0.0005962835,false,false,"REGULAR","TENET USD","TENET USD",-0.000036895333,0.0006334151,"5.894862E-4 - 6.334151E-4",0.0005894862,168882,0.0006321186,"CCC",0.0006321186,177619,173099,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008228351,0.16008465,"5.14E-4 - 0.059676",-0.059079714,-0.99000794,0.000514,0.059676,-98.34737,0.00064054,-0.00004425645,-0.06909241,0.002866725,-0.0022704415,-0.7919984,0,15,0,1684800000000,6,0,"CoinMarketCap",168882,168882,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"[]",1747479060,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.618451,0.036553945,false,false,"REGULAR","Dolomite USD","Dolomite USD",-0.0057628974,0.03830905,"{""low"":0.03549898,""high"":0.03830905}",0.03549898,6517125,0.03822664,"CCC",0.03822664,14226949,12068410,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.001054965,0.029718176,"{""low"":0.03549898,""high"":0.126873}",-0.09031905,-0.7118855,0.03549898,0.126873,-37.242992,0.052383956,-0.01583001,-0.30219197,0.052383956,-0.01583001,-0.30219197,13221343,15,0,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6517125,6517125,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.850841,0.0059739123,false,false,"REGULAR","SUPRA USD","SUPRA USD",-0.00043936307,0.0061458144,"{""low"":0.0057836017,""high"":0.0061458144}",0.0057836017,3032993,0.006085444,"CCC",0.006085444,10264120,4248857,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021219123,0.55085987,"{""low"":0.003852,""high"":0.073452}",-0.06747809,-0.91866916,0.003852,0.073452,-88.80666,0.0060741,-0.00010018749,-0.016494213,0.018060194,-0.012086282,-0.6692221,82551320,15,0,"2024-12-08T00:00:00.000Z",6,13818635264,"CoinMarketCap",3032993,3032993,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
