"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",260302,260302,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00029830262,0.00817853,"{""low"":0.007573614,""high"":0.00817853}",0.007573614,260302,0.007796411,"CCC",0.007796411,305738,254947,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013621897,0.20198542,"{""low"":0.006744,""high"":0.086083}",-0.077976815,-0.9058329,0.006744,0.086083,-89.81514,-0.37431043,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","REGULAR",3.820526,0.00810619,0.00849754,-0.00039135013,-0.04605452,0.01295561,-0.00484942,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.5158382,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",207571,207571,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.031178594,1.0387926,"{""low"":0.9870861,""high"":1.0387926}",0.9870861,207571,1.0006874,"CCC",1.0006874,197973,188080,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6065626,1.4062579,"{""low"":0.431331,""high"":1.41179}",-0.37389636,-0.26483852,0.431331,1.41179,9.25473,0.25347045,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",3.0970626,1.0378937,0.9181904,0.11970323,0.13036864,0.82801604,0.20987761,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",127967,127967,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.58755016,10.498233,"{""low"":9.706406,""high"":10.498233}",9.706406,127967,9.960723,"CCC",9.960723,129641,97818,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.709592,5.072623,"{""low"":1.71698,""high"":41.41644}",-30.989868,-0.7482504,1.71698,41.41644,295.47205,0.158813,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",5.9716372,10.426572,9.38279,1.0437822,0.11124434,8.997631,1.4289408,54845472,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,55115,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46839,-0.9562399,"[]",1752188040,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","REGULAR",0,0.000082739025,0.00029156,-0.00020882097,-0.7162196,0.00189074,-0.001808001,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",13570,13570,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008756062,0.00039238454,"3.7619116E-4 - 3.9238454E-4",0.00037619116,13570,0.00039219076,"CCC",0.00039219076,14043,9671,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015281199,0.64477634,"2.37E-4 - 0.0115",-0.011110188,-0.9661033,0.000237,0.0115,-83.16151,-0.527824,"[]",1752188040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",-2.1968775,0.000389812,0.00039204,-0.0000022280146,-0.005683131,0.000825565,-0.00043575303,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",229045,229045,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.005422741,0.1392432,"{""low"":0.12950273,""high"":0.1392432}",0.12950273,229045,0.133437,"CCC",0.133437,129842,182066,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09379956,2.0829535,"{""low"":0.045032,""high"":0.400555}",-0.26172346,-0.65340203,0.045032,0.400555,-16.985708,-0.09233316,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","REGULAR",4.064746,0.13883156,0.1450189,-0.0061873496,-0.042665813,0.15295431,-0.014122754,27240666,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",84941,84941,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002894664,0.00039261064,"3.609322E-4 - 3.9261064E-4",0.0003609322,84941,0.0003741081,"CCC",0.0003741081,89024,83790,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000823545,0.26738474,"3.08E-4 - 0.013631",-0.013240646,-0.9713627,0.000308,0.013631,-96.355125,-0.5317329,"[]",1752188040,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","REGULAR",8.009414,0.0003903545,0.00037594,0.000014414487,0.03834252,0.000833615,-0.00044326053,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1692,1692,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0009912597,0.014304734,"{""low"":0.013235609,""high"":0.014304734}",0.013235609,1692,0.013235609,"CCC",0.013235609,3774,154,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0032617338,0.29536664,"{""low"":0.011043,""high"":0.237009}",-0.22270428,-0.9396448,0.011043,0.237009,-82.997856,-0.64430636,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD","REGULAR",7.4455433,0.014304734,0.0173991,-0.0030943668,-0.17784636,0.040216446,-0.025911711,3052990,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",143426,143426,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000015042722,0.025091138,"{""low"":0.021968007,""high"":0.025091138}",0.021968007,143426,0.02263884,"CCC",0.02263884,83666,107927,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0036952533,0.19492817,"{""low"":0.018957,""high"":0.148936}",-0.12628375,-0.8479061,0.018957,0.148936,-66.92381,-0.43351358,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","REGULAR",0.06644865,0.022652254,0.02337544,-0.0007231869,-0.030937893,0.039987285,-0.017335031,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",378275,378275,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00003562309,0.022265088,"{""low"":0.02155102,""high"":0.022265088}",0.02155102,378275,0.02196298,"CCC",0.02196298,673633,1125892,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0034896564,0.18719323,"{""low"":0.018642,""high"":0.044741}",-0.022609344,-0.5053384,0.018642,0.044741,-12.585073,-0.12063166,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","REGULAR",0.16122253,0.022131657,0.02186614,0.00026551634,0.012142807,0.025167676,-0.0030360185,37955984,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",3450,3450,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000034256082,0.00029106444,"2.8539333E-4 - 2.9106444E-4",0.00028539333,3450,0.00029035544,"CCC",0.00029035544,10326,7272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000035889505,0.14129725,"2.54E-4 - 0.003798",-0.0035081105,-0.9236731,0.000254,0.003798,-86.836136,-0.47231412,"[]",1752188040,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",1.195825,0.00028988952,0.00036012,-0.00007023048,-0.19501966,0.00054936,-0.0002594705,2898895,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",190570,190570,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000026468653,0.0023445631,"{""low"":0.0022846002,""high"":0.0023445631}",0.0022846002,190570,0.0022853499,"CCC",0.0022853499,253155,276005,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00009420421,0.042281963,"{""low"":0.002228,""high"":0.002706}",-0.00038379594,-0.14183146,0.002228,0.002706,-14.897579,-0.07772114,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",1.1529394,0.0023222042,0.002517898,-0.00019569392,-0.07772114,0.002517898,-0.00019569392,2322204,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",164157,164157,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00010564923,0.005145779,"{""low"":0.0047188783,""high"":0.005145779}",0.0047188783,164157,0.005140885,"CCC",0.005140885,1779252,174095,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0024116405,0.95096236,"{""low"":0.002536,""high"":0.041841}",-0.03689336,-0.8817514,0.002536,0.041841,-82.00638,-0.4168197,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD","REGULAR",-2.0906975,0.0049476405,0.00380306,0.0011445805,0.30096304,0.008483895,-0.0035362546,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",557727,557727,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.8379344e-8,0.000009409444,"9.207449E-6 - 9.409444E-6",0.000009207449,557727,0.000009268664,"CCC",0.000009268664,790458,625840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013050467,0.16313083,"8.0E-6 - 3.6E-4",-0.00035069496,-0.9741526,0.000008,0.00036,-96.498055,-0.6021784,"[]",1752188040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","REGULAR",0.84949,0.000009305047,0.00001088,-0.0000015749538,-0.14475678,0.00002339,-0.000014084952,549770,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",229311,229311,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000029776711,0.0076833027,"{""low"":0.007129417,""high"":0.0076833027}",0.007129417,229311,0.0076072603,"CCC",0.0076072603,204567,167385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017361566,0.2947134,"{""low"":0.005891,""high"":0.058347}",-0.050719846,-0.8692794,0.005891,0.058347,-56.774414,-0.31666437,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",0.3919346,0.0076271566,0.008472,-0.0008448437,-0.099721864,0.011161655,-0.0035344986,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000003830064,0.006495251,"{""low"":0.0064880466,""high"":0.006495251}",0.0064880466,6368,0.006492765,"CCC",0.006492765,79069,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005197211,4.022609,"{""low"":0.001292,""high"":0.040232}",-0.03374279,-0.83870524,0.001292,0.040232,-81.716034,0.29828107,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",-0.05899327,0.006489211,0.00675382,-0.00026460877,-0.039179128,0.00499831,0.0014909012,1281229,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",7826,7826,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000005942118,0.000050286813,"4.2912758E-5 - 5.0286813E-5",0.000042912758,7826,0.000044557557,"CCC",0.000044557557,92665,110805,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000024286814,0.93410826,"2.6E-5 - 0.019807",-0.019756712,-0.99746114,0.000026,0.019807,-99.5202,-0.952237,"[]",1752188040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD","REGULAR",13.399834,0.000050286813,0.00006886,-0.000018573184,-0.26972386,0.00105284,-0.0010025533,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.19629768,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD","REGULAR",0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,-0.5380052,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",99368,99368,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00034515886,0.0066834316,"{""low"":0.0062471717,""high"":0.0066834316}",0.0062471717,99368,0.0063291457,"CCC",0.0063291457,290165,110477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006406354,0.10625898,"{""low"":0.006029,""high"":0.060124}",-0.05345436,-0.88906866,0.006029,0.060124,-77.9842,-0.64919406,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",5.4575095,0.0066696354,0.009586,-0.0029163645,-0.30423164,0.01901232,-0.012342686,2568522,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",110150,110150,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000008474519,0.00006640663,"5.837823E-5 - 6.640663E-5",0.00005837823,110150,0.000058453585,"CCC",0.000058453585,141690,101704,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004040663,1.5541012,"2.6E-5 - 3.41E-4",-0.00027459336,-0.8052591,0.000026,0.000341,-33.333332,-0.2913224,"[]",1752188040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","REGULAR",14.628368,0.00006640663,0.00006408,0.000002326633,0.036308255,0.000093705,-0.000027298367,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.1223695,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",1076008,1076008,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009972905,0.0011239497,"0.0010236679 - 0.0011239497",0.0010236679,1076008,0.0010239615,"CCC",0.0010239615,1196616,508235,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017494964,0.18435158,"9.49E-4 - 0.062639",-0.06151505,-0.98205674,0.000949,0.062639,-97.82918,-0.78299004,"[]",1752188040,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",9.737068,0.0011239497,0.00135168,-0.00022773037,-0.1684795,0.0051792543,-0.0040553045,1079612,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39711,39711,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00001632818,0.0036802238,"{""low"":0.0036699036,""high"":0.0036802238}",0.0036699036,39711,0.003674878,"CCC",0.003674878,12335,39887,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076707033,0.2639609,"{""low"":0.002906,""high"":0.025204}",-0.021530928,-0.85426635,0.002906,0.025204,-73.733116,-0.3846438,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","REGULAR",-0.44256768,0.0036730703,0.0034512,0.00022187037,0.06428789,0.005969015,-0.0022959446,1456660,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",5733,5733,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000060910825,0.0066207633,"{""low"":0.00653611,""high"":0.0066207633}",0.00653611,5733,0.006612765,"CCC",0.006612765,130642,56202,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00001793215,0.002743551,"{""low"":0.00653611,""high"":0.100512}",-0.09395795,-0.9347934,0.00653611,0.100512,-29.984116,-0.6416531,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,"REGULAR",-0.9208048,0.006554042,0.0119825,-0.0054284576,-0.45303217,0.01828966,-0.011735617,1336537,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43483,43483,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0004921332,0.095502585,"{""low"":0.094596386,""high"":0.095502585}",0.094596386,43483,0.0949781,"CCC",0.0949781,63596,32866,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06289558,1.9288981,"{""low"":0.032607,""high"":0.427756}",-0.33225343,-0.77673584,0.032607,0.427756,24.567842,-0.20267041,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","REGULAR",0.51797587,0.095502585,0.08540568,0.010096908,0.11822291,0.11977805,-0.024275467,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,-0.8521697,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,18625,15,0,false,false,"ARCH"
