"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00048206002,"2024-11-04T03:05:00.000Z",0.07549273,"{""low"":0.07545051,""high"":0.07549273}",0.07545051,12551,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027620934,0.57704705,"{""low"":0.047866,""high"":0.234796}",-0.15930906,-0.6784999,0.047866,0.234796,-59.857742,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12551,12551,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05582376,0.019663177,0.35223672,0.06974979,0.005737148,0.08225327,0,15,0,false,false,0.6427052,0.075486936,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002096314,"2024-11-04T03:04:00.000Z",0.0021194192,"{""low"":0.0021176746,""high"":0.0021194192}",0.0021176746,70941,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011789263,0.05894631,"{""low"":0.002,""high"":0.00825}",-0.006132107,-0.7432857,0.002,0.00825,-55.518394,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",70941,70941,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00231672,-0.00019882736,-0.08582278,0.00366254,-0.0015446474,-0.4217421,12006,15,0,false,false,-0.98011035,0.0021178927,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.006298214,"2024-11-04T03:05:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,11000351,0.10833141,"CCC",0.10833141,,,,,,0.003245689,0.029960737,"{""low"":0.10833141,""high"":0.1115771}",0,0,0.10833141,0.1115771,,false,,6,200244480,"CoinMarketCap",11000351,11000351,"ORDER","USD=X",,,,,,,,22342700,15,0,false,false,5.982416,0.1115771,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0029914975,"2024-11-04T03:05:00.000Z",1.0000159,"{""low"":0.9967885,""high"":1.0000159}",0.9967885,143589,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23573422,0.3086225,"{""low"":0.763827,""high"":1.044202}",-0.04464072,-0.04275104,0.763827,1.044202,-0.13513565,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143589,143589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987228,0.00083845854,0.0008395308,0.99544054,0.0041207075,0.0041395817,0,15,0,false,false,0.3001834,0.99956125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00003100373,"2024-11-04T03:04:00.000Z",0.0020587645,"{""low"":0.002045271,""high"":0.0020587645}",0.002045271,126,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00089676445,0.7717422,"{""low"":0.001162,""high"":0.081955}",-0.079896234,-0.9748793,0.001162,0.081955,-82.59006,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",126,126,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0026244,-0.0005656355,-0.21552946,0.020350534,-0.01829177,-0.8988348,109271,15,0,false,false,1.5289606,0.0020587645,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.008050561,"2024-11-04T03:04:00.000Z",0.6211649,"{""low"":0.6045035,""high"":0.6211649}",0.6045035,18899338,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16789892,0.3704203,"{""low"":0.453266,""high"":2.137291}",-1.516126,-0.7093681,0.453266,2.137291,-35.592632,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",18899338,18899338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7230424,-0.10187751,-0.14090115,0.80694777,-0.18578285,-0.2302291,162264160,15,0,false,true,-1.2794597,0.6211649,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.01347959,"2024-11-04T03:04:00.000Z",1.29877,"{""low"":1.2679447,""high"":1.29877}",1.2679447,12590193,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.045296907,0.036137123,"{""low"":1.253473,""high"":3.272762}",-1.9739921,-0.6031578,1.253473,3.272762,-44.07944,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12590193,12590193,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5786437,-0.27987373,-0.17728746,1.8980731,-0.5993031,-0.3157429,105825816,15,0,false,false,1.0487506,1.29877,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015224423,"2024-11-04T03:04:00.000Z",0.004838478,"{""low"":0.0046763546,""high"":0.004838478}",0.0046763546,296876,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002986272,0.06710724,"{""low"":0.00445,""high"":0.052976}",-0.048227374,-0.91036266,0.00445,0.052976,-67.47197,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296876,296876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00848002,-0.0037313928,-0.4400217,0.014444835,-0.009696208,-0.6712578,301201,15,0,false,false,-3.106477,0.004748627,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016919046,1730689500,0.00091818627,"9.15271E-4 - 9.1818627E-4",0.000915271,502873,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030806405,0.034731008,"8.87E-4 - 0.004838",-0.0039201938,-0.8102922,0.000887,0.004838,-20.20275,false,1567382400000,6,9200000000,"CoinMarketCap",502873,502873,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00108202,-0.00016421359,-0.15176576,0.001501775,-0.0005839686,-0.38885224,8443819,15,0,false,false,-15.56494,0.0009178064,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.057437897,"2024-11-04T03:04:00.000Z",3.8293123,"{""low"":3.7573848,""high"":3.8293123}",3.7573848,139029264,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18179536,0.049840853,"{""low"":3.647517,""high"":11.882433}",-8.053121,-0.6777333,3.647517,11.882433,-21.47317,false,"2020-08-20T00:00:00.000Z",4,1513775744,"CoinMarketCap",139029264,139029264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2812843,-0.451972,-0.10556926,5.5181813,-1.688869,-0.30605537,5796719616,15,0,false,false,1.52279,3.8293123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.022621393,"2024-11-04T03:04:00.000Z",0.61818254,"{""low"":0.5912946,""high"":0.61818254}",0.5912946,41637092,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06313056,0.1137381,"{""low"":0.555052,""high"":4.082953}",-3.4647703,-0.84859425,0.555052,4.082953,-70.973175,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41637092,41637092,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.75649124,-0.1383087,-0.18282922,1.0730264,-0.45484388,-0.4238888,237047520,15,0,false,false,3.798333,0.61818254,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.009683251,"2024-11-04T03:04:00.000Z",1.245681,"{""low"":1.2395375,""high"":1.245681}",1.2395375,277366,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024368763,0.001965956,"{""low"":1.2395375,""high"":7.214337}",-5.9723625,-0.82784635,1.2395375,7.214337,-61.97164,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",277366,277366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7162261,-0.47425175,-0.27633408,2.4465518,-1.2045774,-0.49235722,6311952,15,0,false,false,-0.7736337,1.2419744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0001707212,"2024-11-04T03:04:00.000Z",0.0033999064,"{""low"":0.0033877024,""high"":0.0033999064}",0.0033877024,136893,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.085006e-7,0.000091064845,"{""low"":0.0033877024,""high"":0.013713}",-0.010324989,-0.7529344,0.0033877024,0.013713,-34.238728,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136893,136893,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0042828,-0.0008947891,-0.2089262,0.005506225,-0.002118214,-0.38469443,114698,15,0,false,false,-4.797252,0.003388011,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-4.1050953e-8,1730689440,0.0001780139,"1.7787937E-4 - 1.780139E-4",0.00017787937,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037895545,0.27068245,"1.4E-4 - 0.030515",-0.030337105,-0.99417025,0.00014,0.030515,-95.48682,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00212044,-0.0019425444,-0.91610444,0.00447012,-0.0042922245,-0.9602034,0,15,0,false,false,-0.02307312,0.00017789555,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.396754e-7,1730689440,0.00025999284,"2.5882447E-4 - 2.5999284E-4",0.00025882447,192794,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013484743,1.0787795,"1.25E-4 - 0.0042",-0.0039401525,-0.9381316,0.000125,0.0042,-54.720284,false,1632355200000,6,0,"CoinMarketCap",192794,192794,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002891,-0.000029252551,-0.10118489,0.00049614,-0.00023629254,-0.47626185,0,15,0,false,false,0.3629382,0.00025984744,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0505922e-8,1730689500,0.0000015082287,"1.4935844E-6 - 1.5082287E-6",0.0000014935844,1546142,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9358437e-7,0.49358436,"1.0E-6 - 1.2E-5",-0.000010506416,-0.87553465,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1546142,1546142,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.664156e-7,-0.23796715,0.0000029,-0.0000014064157,-0.48497093,176468944,15,0,false,false,-1.3543454,0.0000014935844,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.0038715973,"2024-11-04T03:04:00.000Z",0.12053704,"{""low"":0.115053475,""high"":0.12053704}",0.115053475,67557096,0.11718964,"CCC",0.11718964,,,,,,0.0054835677,0.047661036,"{""low"":0.115053475,""high"":0.12053704}",0,0,0.115053475,0.12053704,,false,,6,997420608,"CoinMarketCap",67557096,67557096,"SUNDOG","USD=X",,,,,,,,120226128,15,0,false,false,3.3185523,0.12053704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000010590302,1730689440,0.0005245638,"5.1158003E-4 - 5.245638E-4",0.00051158003,6199,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022256377,0.73696613,"3.02E-4 - 0.00947",-0.008945436,-0.94460785,0.000302,0.00947,-88.48271,false,1616025600000,6,1100988928,"CoinMarketCap",6199,6199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006841,-0.00015953626,-0.23320603,0.00178105,-0.0012564862,-0.705475,577538,15,0,false,false,0.20229837,0.0005245638,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1015.4922,"2024-11-04T03:04:00.000Z",69113.01,"{""low"":68374.82,""high"":69113.01}",68374.82,185026096,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34482.695,0.9957373,"{""low"":34630.312,""high"":73505.734}",-4392.7266,-0.059760325,34630.312,73505.734,97.715355,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",185026096,185026096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64708.39,4404.617,0.06806872,63395.348,5717.66,0.09019053,10159936512,15,0,false,true,1.4912325,69113.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00004984939,1730689440,0.001051294,"0.0010313439 - 0.001051294",0.0010313439,47,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008624912,5.103498,"1.69E-4 - 0.328347",-0.3273155,-0.99685854,0.000169,0.328347,-97.88452,false,1627862400000,6,0,"CoinMarketCap",47,47,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00712042,-0.0060889293,-0.8551362,0.02235825,-0.021326758,-0.9538653,0,15,0,false,false,-4.609969,0.0010314912,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000040903687,"2024-11-04T03:05:00.000Z",0.008120339,"{""low"":0.008113695,""high"":0.008120339}",0.008113695,78480,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004918663,1.539006,"{""low"":0.003196,""high"":0.464094}",-0.45597935,-0.98251504,0.003196,0.464094,-91.312035,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",78480,78480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00662112,0.0014935429,0.22557254,0.01771068,-0.009596017,-0.54182094,0,15,0,false,false,0.50662726,0.008114663,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.609137e-13,1730689500,1.1220687e-11,"1.0996491E-11 - 1.1220687E-11",1.0996491e-11,266735,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.512468e-14,0.0031941717,"1.0996491E-11 - 1.1220687E-11",-1.8907098e-13,-0.016850214,1.0996491e-11,1.1220687e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",266735,266735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,466192,15,0,false,false,2.4224367,1.1031616e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.003894627,"2024-11-04T03:04:00.000Z",0.2939149,"{""low"":0.28693467,""high"":0.2939149}",0.28693467,20053278,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06309891,0.2733732,"{""low"":0.230816,""high"":1.434135}",-1.14022,-0.7950577,0.230816,1.434135,10.831952,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20053278,20053278,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32415837,-0.030243456,-0.0932984,0.37962437,-0.08570945,-0.22577438,249356416,15,0,false,false,1.3428844,0.2939149,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.740702e-9,1730689500,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,154960,1.6301563e-7,"CCC",1.6301563e-7,,,,,,1.9713369e-8,0.124788105,"1.5797474E-7 - 1.8576338E-7",-8.075276e-9,-0.04347076,1.5797474e-7,1.8576338e-7,,false,,8,412275867648,"CoinMarketCap",154960,154960,"BUFFI","USD=X",,,,,,,,73256,15,0,false,false,3.3386302,1.7768811e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8603245e-7,1730689440,0.0012400968,"0.0012391596 - 0.0012400968",0.0012391596,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044027244,0.5510294,"7.99E-4 - 0.029033",-0.027793728,-0.9573151,0.000799,0.029033,-92.238846,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00167626,-0.0004369876,-0.26069203,0.003576245,-0.0023369724,-0.653471,134792,15,0,false,false,-0.02307312,0.0012392724,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.20508957,"2024-11-04T03:04:00.000Z",37.506382,"{""low"":36.260864,""high"":37.506382}",36.260864,11461996,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.587223,1.3560529,"{""low"":15.91916,""high"":148.64624}",-111.13986,-0.7476803,15.91916,148.64624,136.50226,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11461996,11461996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.124416,-0.61803436,-0.016210986,47.281555,-9.775173,-0.2067439,228838960,15,0,false,false,0.54981256,37.506382,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00006723218,"2024-11-04T03:04:00.000Z",0.013298798,"{""low"":0.012950165,""high"":0.013298798}",0.012950165,18454706,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024037985,0.22063318,"{""low"":0.010895,""high"":0.044541}",-0.031242203,-0.7014257,0.010895,0.044541,-35.28015,false,"2018-01-25T00:00:00.000Z",6,19114113024,"CoinMarketCap",18454706,18454706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01467038,-0.001371582,-0.09349328,0.017655276,-0.0043564774,-0.24675216,254194720,15,0,false,false,0.50811327,0.013298798,"ZIL"
