"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089578,-0.00009584258,-0.10699344,0.00543787,-0.0046379324,-0.852895,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",3.1932723e-7,0.0008002162,"7.9984346E-4 - 8.002162E-4",0.00079984346,0,0.00080003694,"CCC",0.00080003694,127,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005799374,2.636079,"2.2E-4 - 0.015895",-0.015095063,-0.94967365,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","[]",1764213300,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.03993438,0.0007999374,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31927037,-0.049093574,-0.15376802,0.3538987,-0.083721906,-0.23657025,39551036,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356471,356471,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0002927184,0.27086654,"{""low"":0.2689978,""high"":0.27086654}",0.2689978,356471,0.26928034,"CCC",0.26928034,380660,348575,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2036648,3.0620759,"{""low"":0.066512,""high"":0.684919}",-0.4147422,-0.6055347,0.066512,0.684919,-53.242218,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.10845193,0.2701768,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263774,-0.00047458173,-0.17991982,0.00390442,-0.0017412617,-0.44597194,282006,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73657,73657,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011015427,0.0021674535,"{""low"":0.0021200876,""high"":0.0021674535}",0.0021200876,73657,0.0021583266,"CCC",0.0021583266,87540,106629,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00048115826,0.28606316,"{""low"":0.001682,""high"":0.026268}",-0.024104841,-0.9176504,0.001682,0.026268,-84.79956,"ARTFI USD","ARTFI USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8455367,0.0021631583,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008948,-0.00026645843,-0.29778546,0.001787565,-0.0011592234,-0.648493,618110,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",28435,28435,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000033510558,0.0006309326,"6.2229164E-4 - 6.309326E-4",0.00062229164,28435,0.0006247443,"CCC",0.0006247443,48697,28150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016934157,0.36893588,"4.59E-4 - 0.026278",-0.02564966,-0.9760887,0.000459,0.026278,-96.70472,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1764213300,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,5.6336308,0.0006283416,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007607,-0.00008975266,-0.11798694,0.000916025,-0.0002450777,-0.26754478,33203,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1126,1126,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000082638,0.00067586754,"6.709473E-4 - 6.7586754E-4",0.0006709473,1126,0.0006740309,"CCC",0.0006740309,3506,1111,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0001189473,0.21548423,"5.52E-4 - 0.044821",-0.044150054,-0.98503053,0.000552,0.044821,-98.063896,"Insane Labz USD","Insane Labz USD","[]",1764213300,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.2470274,0.0006709473,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193812,-0.00056484435,-0.2914393,0.001995105,-0.0006218294,-0.31167752,1373275,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",115750,115750,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000027329661,0.0013931388,"0.0013732756 - 0.0013931388",0.0013732756,115750,0.0013833895,"CCC",0.0013833895,498945,61802,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00050927565,0.5894394,"8.64E-4 - 0.009052",-0.0076787244,-0.8482904,0.000864,0.009052,-44.35284,"BNB Card USD","BNB Card USD","[]",1764213300,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.030518,0.0013732756,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.4373,-34.923355,-0.16362348,219.62813,-41.11418,-0.18719907,2002399104,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11217046,"CoinMarketCap",20641200,20641200,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.4618835,179.07423,"{""low"":177.23848,""high"":179.07423}",177.23848,20641200,177.82918,"CCC",177.82918,38919159,24840360,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",64.35494,0.5637308,"{""low"":114.159004,""high"":340.10358}",-161.58963,-0.47511888,114.159004,340.10358,-37.04003,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1562095,178.51395,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1590148,0.0016518831,0.0014252476,1.1654477,-0.0047810078,-0.004102293,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1857712,1857712,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0020486116,1.161853,"{""low"":1.1599123,""high"":1.161853}",1.1599123,1857712,1.1600689,"CCC",1.1600689,2525348,3091245,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11095476,0.1057002,"{""low"":1.049712,""high"":1.191422}",-0.030755281,-0.025813928,1.049712,1.191422,-0.6714344,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.17680755,1.1606667,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323986,0.00079636066,0.24580094,0.004601295,-0.0005650744,-0.12280768,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0001111147,0.0040381304,"0.004035716 - 0.0040381304",0.004035716,2,0.0040375604,"CCC",0.0040375604,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031062206,3.3400223,"9.3E-4 - 0.012353",-0.0083167795,-0.6732599,0.00093,0.012353,-54.30019,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1764213360,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6791868,0.0040362207,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086924,-0.00013080525,-0.15048231,0.001066965,-0.00032853032,-0.30791104,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",422,422,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000011255033,0.0007391112,"7.3580025E-4 - 7.391112E-4",0.00073580025,422,0.0007373374,"CCC",0.0007373374,728,829,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006843475,0.10214142,"6.7E-4 - 0.007809",-0.0070705656,-0.905438,0.00067,0.007809,-90.341736,"Puff USD","Puff USD","[]",1764213300,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.5477717,0.0007384347,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1843967,-0.03876728,-0.21023846,0.24734512,-0.1017157,-0.41122985,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",336683,336683,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0026934743,0.14584468,"{""low"":0.14379716,""high"":0.14584468}",0.14379716,336683,0.1440605,"CCC",0.1440605,215937,215790,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00822942,0.059893884,"{""low"":0.1374,""high"":1.062285}",-0.91665554,-0.86290926,0.1374,1.062285,-82.79608,"Avalaunch USD","Avalaunch USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.8843849,0.14562942,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031769,-0.0018282594,-0.57548535,0.005928435,-0.004579794,-0.7725132,525457,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",177020,177020,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000010605669,0.0013486407,"{""low"":0.0013430167,""high"":0.0013486407}",0.0013430167,177020,0.0013460795,"CCC",0.0013460795,444896,174092,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00006364065,0.049525797,"{""low"":0.001285,""high"":0.068166}",-0.066817366,-0.98021543,0.001285,0.068166,-96.95787,"Magic Square USD","Magic Square USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.7802608,0.0013486407,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538716,-0.0026487198,-0.49167275,0.007545805,-0.004807365,-0.6370911,1140967,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",584512,584512,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00013476424,0.0027501306,"{""low"":0.0026980226,""high"":0.0027501306}",0.0026980226,584512,0.0027276068,"CCC",0.0027276068,7564463,572195,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00017144019,0.06678621,"{""low"":0.002567,""high"":0.086396}",-0.08365756,-0.9683036,0.002567,0.086396,-95.51159,"TRVL (Dtravel) USD","TRVL USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,5.17592,0.0027384402,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.84065,-31.157455,-0.16241321,197.49338,-36.81018,-0.18638691,232515600,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1447043,"CoinMarketCap",10324902,10324902,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.975189,161.31166,"{""low"":159.16257,""high"":161.31166}",159.16257,10324902,160.24982,"CCC",160.24982,3132901,2151395,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.086143,0.55104023,"{""low"":103.59705,""high"":309.23212}",-148.54892,-0.48038,103.59705,309.23212,-37.19092,"Bybit Staked SOL USD",,"[]","2025-11-27T03:15:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1951988,160.6832,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.579631,-1.2806377,-0.1492649,11.008071,-3.7090778,-0.33694166,5183110,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",141444,141444,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.032582283,7.3071327,"{""low"":7.24196,""high"":7.3071327}",7.24196,141444,7.2558775,"CCC",7.2558775,275092,230081,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.3228283,0.0462759,"{""low"":6.976165,""high"":29.680796}",-22.381802,-0.75408363,6.976165,29.680796,-69.60744,"Chrono.tech USD","Chrono.tech USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.44839737,7.298993,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02974234,-0.011279244,-0.3792319,0.04132265,-0.022859553,-0.5531967,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",624810,624810,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.001185054,0.018466989,"{""low"":0.018438788,""high"":0.018466989}",0.018438788,624810,0.018448932,"CCC",0.018448932,496621,461754,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0012210961,0.07082103,"{""low"":0.017242,""high"":0.292222}",-0.2737589,-0.93681824,0.017242,0.292222,-84.47004,"Neuron USD","Neuron USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6.8587303,0.018463096,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04063366,-0.0025762916,-0.06340289,0.02311202,0.014945349,0.64664835,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",955083,955083,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0018624105,0.03817879,"{""low"":0.03799695,""high"":0.03817879}",0.03799695,955083,0.03817879,"CCC",0.03817879,982954,936443,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035745367,15.460799,"{""low"":0.002312,""high"":0.070626}",-0.03256863,-0.4611422,0.002312,0.070626,362.24347,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-4.665379,0.03805737,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00917418,-0.00024014432,-0.026176106,0.012627885,-0.0036938488,-0.29251525,729644,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",328199,328199,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000064484775,0.008943214,"{""low"":0.008879575,""high"":0.008943214}",0.008879575,328199,0.008915688,"CCC",0.008915688,194368,318786,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00090403575,0.11258228,"{""low"":0.00803,""high"":0.069109}",-0.060174964,-0.87072545,0.00803,0.069109,-81.47211,"LightLink USD","LightLink USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.07213028,0.008934036,"REGULAR","LL"
