"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.982134,0.015300627,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.0035848701,"2024-11-05T19:54:00.000Z",0.01935767,"{""low"":0.014813425,""high"":0.01935767}",0.014813425,113269,0.01935178,"CCC",0.01935178,300086,74963,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00048720185,0.03288921,"{""low"":0.014813425,""high"":0.229248}",-0.21394737,-0.9332573,0.014813425,0.229248,-85.46918,0.02576674,-0.010466113,-0.40618694,0.0476329,-0.03233227,-0.67878026,0,15,0,false,false,6,0,"CoinMarketCap",113269,113269,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.317354,0.023449235,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.000556292,1730836500,0.024241721,"0.023293054 - 0.024241721",0.023293054,693576,0.023972275,"CCC",0.023972275,1286865,683773,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023448234,23448.234,"1.0E-6 - 0.080562",-0.05711277,-0.70892936,0.000001,0.080562,2395500,0.02822622,-0.0047769845,-0.16923927,0.03588058,-0.012431346,-0.34646446,4629816,15,0,false,false,6,197440000,"CoinMarketCap",693576,693576,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",false,1675209600000,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",false,"2020-12-16T00:00:00.000Z","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.937399,0.038090155,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0014429465,"2024-11-05T19:54:00.000Z",0.038308784,"{""low"":0.035279967,""high"":0.038308784}",0.035279967,241645,0.03695306,"CCC",0.03695306,299832,169591,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.012693154,0.49978948,"{""low"":0.025397,""high"":0.2995}",-0.26140982,-0.8728208,0.025397,0.2995,-23.444164,0.03938426,-0.0012941062,-0.03285846,0.048329554,-0.0102394,-0.21186621,0,15,0,false,false,6,0,"CoinMarketCap",241645,241645,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",false,"2021-11-11T00:00:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.063565,0.0017268737,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.00005133124,"2024-11-05T19:54:00.000Z",0.0017328111,"{""low"":0.0016615987,""high"":0.0017328111}",0.0016615987,36324,0.0016615987,"CCC",0.0016615987,41975,43541,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00019487366,0.12720212,"{""low"":0.001532,""high"":0.030985}",-0.029258126,-0.94426745,0.001532,0.030985,-72.01078,0.0023296,-0.00060272636,-0.25872526,0.00487484,-0.0031479662,-0.64575785,430742,15,0,false,false,6,249435024,"CoinMarketCap",36324,36324,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",false,"2021-06-21T00:00:00.000Z","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5803374,0.000016203032,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,9.348878e-8,1730836440,0.00001620967,"1.6087892E-5 - 1.620967E-5",0.000016087892,52247,0.000016192333,"CCC",0.000016192333,60921,55401,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",2.0303196e-7,0.012689497,"1.6E-5 - 2.68E-4",-0.00025179697,-0.9395409,0.000016,0.000268,-92.38095,0.00002118,-0.000004976968,-0.23498432,0.0000614145,-0.00004521147,-0.7361693,469461,15,0,false,false,6,28973690880,"CoinMarketCap",52247,52247,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",false,1714089600000,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4475464,0.0023664413,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.000033766497,"2024-11-05T19:54:00.000Z",0.0023779788,"{""low"":0.0022284184,""high"":0.0023779788}",0.0022284184,27009,0.0022812088,"CCC",0.0022812088,27009,19570,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00026544137,0.1263405,"{""low"":0.002101,""high"":0.458999}",-0.45663255,-0.9948443,0.002101,0.458999,-96.2148,0.00242884,-0.00006239861,-0.025690706,0.006935345,-0.0045689037,-0.65878534,2339982,15,0,false,false,6,988819264,"CoinMarketCap",27009,27009,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,"2024-04-05T00:00:00.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.514438,0.069989584,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00036191195,"2024-11-05T19:54:00.000Z",0.072812855,"{""low"":0.06746363,""high"":0.072812855}",0.06746363,1187716,0.07008674,"CCC",0.07008674,1383729,919595,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0026405826,0.03920745,"{""low"":0.067349,""high"":0.79437}",-0.72438043,-0.911893,0.067349,0.79437,-49.375927,0.09508628,-0.025096692,-0.263936,0.17083783,-0.10084825,-0.59031564,5697152,15,0,false,false,6,81400000,"CoinMarketCap",1187716,1187716,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24115913,2433.53,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,5.854492,"2024-11-05T19:54:00.000Z",2471.3904,"{""low"":2383.294,""high"":2471.3904}",2383.294,34704988,2395.397,"CCC",2395.397,48514878,35974501,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",582.3887,0.3146106,"{""low"":1851.1414,""high"":4077.8674}",-1644.3374,-0.40323463,1851.1414,4077.8674,27.638615,2524.244,-90.71387,-0.035937045,2962.5796,-529.04956,-0.17857733,23723001856,15,0,false,false,2,9748390,"CoinMarketCap",34704988,34704988,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8397307,0.007893921,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.0003644079,"2024-11-05T19:54:00.000Z",0.007900969,"{""low"":0.0073631154,""high"":0.007900969}",0.0073631154,486448,0.007414918,"CCC",0.007414918,573796,489592,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0038829208,0.968068,"{""low"":0.004011,""high"":0.03835}",-0.030456081,-0.79416114,0.004011,0.03835,-2.3436487,0.00960956,-0.0017156387,-0.17853458,0.00967594,-0.0017820187,-0.1841701,20928244,15,0,false,false,6,2651184896,"CoinMarketCap",486448,486448,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",false,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45848304,0.08069669,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,-0.0003716871,"2024-11-05T19:55:00.000Z",0.08159316,"{""low"":0.079604894,""high"":0.08159316}",0.079604894,285508,0.08133804,"CCC",0.08133804,,,,,,0.0010917932,0.013715152,"{""low"":0.079604894,""high"":0.08159316}",-0.0008964762,-0.010987149,0.079604894,0.08159316,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",285508,285508,"QTLX","USD=X",,false,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.695997,0.0000011912241,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.5263163e-7,1730836500,0.0000012329531,"1.022413E-6 - 1.2329531E-6",0.000001022413,3196942,0.0000010230212,"CCC",0.0000010230212,3258809,2627565,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000011912241,,"0.0 - 6.0E-6",-0.000004808776,-0.8014626,0,0.000006,,0.00000118,1.1224074e-8,0.009511927,0.000001735,-5.4377585e-7,-0.3134155,82694776,15,0,false,false,8,69420001001472,"CoinMarketCap",3196942,3196942,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66553956,0.005761686,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000038092956,"2024-11-05T19:54:00.000Z",0.005761686,"{""low"":0.0057051443,""high"":0.005761686}",0.0057051443,1,0.0057217744,"CCC",0.0057217744,33,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012996858,0.29127875,"{""low"":0.004462,""high"":0.058689}",-0.05292731,-0.9018268,0.004462,0.058689,-78.53069,0.01953582,-0.013774135,-0.70507073,0.017418824,-0.011657138,-0.66922647,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9166923,0.008517868,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.00016019121,"2024-11-05T19:54:00.000Z",0.00880301,"{""low"":0.008235608,""high"":0.00880301}",0.008235608,31261,0.008561297,"CCC",0.008561297,98705,20650,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0022138678,0.3511846,"{""low"":0.006304,""high"":0.147305}",-0.13878714,-0.9421753,0.006304,0.147305,-91.984665,0.01225146,-0.003733592,-0.30474672,0.01849191,-0.009974043,-0.5393733,0,15,0,false,false,6,0,"CoinMarketCap",31261,31261,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",false,"2022-06-27T00:00:00.000Z","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.585449,0.01774303,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0014028754,"2024-11-05T19:54:00.000Z",0.017764753,"{""low"":0.015608711,""high"":0.017764753}",0.015608711,84793,0.016483547,"CCC",0.016483547,142215,69739,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0021343194,0.13673899,"{""low"":0.015608711,""high"":0.191227}",-0.17348397,-0.9072148,0.015608711,0.191227,-75.394455,0.02539678,-0.0076537486,-0.3013669,0.05801791,-0.04027488,-0.69418013,1685588,15,0,false,false,6,95000000,"CoinMarketCap",84793,84793,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08878395,0.0013554442,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012044329,"2024-11-05T19:54:00.000Z",0.0013904247,"{""low"":0.0013254565,""high"":0.0013904247}",0.0013254565,1309574,0.0013628337,"CCC",0.0013628337,1691781,1386110,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00017444417,0.14770886,"{""low"":0.001181,""high"":0.015932}",-0.014576555,-0.9149232,0.001181,0.015932,6.5830708,0.00194172,-0.0005862758,-0.30193633,0.003493425,-0.002137981,-0.61200136,2231622,15,0,false,false,6,1646414208,"CoinMarketCap",1309574,1309574,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",false,"2019-01-02T00:00:00.000Z","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.136574,0.007603628,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00015905872,"2024-11-05T19:54:00.000Z",0.0077689243,"{""low"":0.0073029273,""high"":0.0077689243}",0.0073029273,558963,0.007309074,"CCC",0.007309074,724056,718070,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.003038628,0.66563594,"{""low"":0.004565,""high"":0.029267}",-0.021663371,-0.7401979,0.004565,0.029267,48.63932,0.00703408,0.000569548,0.08096979,0.008441265,-0.00083763665,-0.099231176,27807492,15,0,false,false,6,3657134592,"CoinMarketCap",558963,558963,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.094284,0.38148,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.055691242,"2024-11-05T19:54:00.000Z",0.39156187,"{""low"":0.34039247,""high"":0.39156187}",0.34039247,11310112,0.34372324,"CCC",0.34372324,5239030,27145665,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.361301,17.904802,"{""low"":0.020179,""high"":0.509166}",-0.127686,-0.25077477,0.020179,0.509166,718.1753,0.14326762,0.23821239,1.6627092,0.08549751,0.29598248,3.461884,381480000,15,0,false,false,5,1000000000,"CoinMarketCap",11310112,11310112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",false,"2021-01-19T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.872831,0.18855546,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.020010993,"2024-11-05T19:54:00.000Z",0.19596447,"{""low"":0.16593637,""high"":0.19596447}",0.16593637,19019654,0.16619757,"CCC",0.16619757,12223248,17028158,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14966047,3.8478074,"{""low"":0.038895,""high"":0.23445}",-0.045894533,-0.19575404,0.038895,0.23445,211.1646,0.15661713,0.03193833,0.20392615,0.09828833,0.09026714,0.9183912,52795528,15,0,false,false,6,280000000,"CoinMarketCap",19019654,19019654,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9060633,0.000041734766,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000015689038,1730836440,0.000042107855,"3.9358325E-5 - 4.2107855E-5",0.000039358325,899283,0.000039647326,"CCC",0.000039647326,3765774,865815,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012734765,0.4391298,"2.9E-5 - 2.82E-4",-0.00024026523,-0.8520044,0.000029,0.000282,-82.14285,0.00003928,0.0000024547662,0.06249405,0.00004222,-4.852336e-7,-0.01149298,0,15,0,false,false,6,0,"CoinMarketCap",899283,899283,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9221298,1.5733747,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.014643669,"2024-11-05T19:54:00.000Z",1.81788,"{""low"":1.5671985,""high"":1.81788}",1.5671985,4664745,1.5903028,"CCC",1.5903028,1434695,806086,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.057852745,0.038173478,"{""low"":1.515522,""high"":8.027822}",-6.454447,-0.80400974,1.515522,8.027822,-51.851154,1.7804307,-0.20705593,-0.11629542,2.0826147,-0.5092399,-0.2445195,8862020,15,0,false,false,4,5632492,"CoinMarketCap",4664745,4664745,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6816692,0.06159032,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.0021870323,"2024-11-05T19:55:00.000Z",0.0643833,"{""low"":0.053895026,""high"":0.0643833}",0.053895026,45396,0.058672834,"CCC",0.058672834,162391,57449,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02350432,0.617138,"{""low"":0.038086,""high"":0.331878}",-0.2702877,-0.8144188,0.038086,0.331878,-19.509686,0.07252392,-0.0109336,-0.15075853,0.07838941,-0.016799092,-0.21430308,0,15,0,false,false,6,0,"CoinMarketCap",45396,45396,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",false,"2021-11-20T00:00:00.000Z","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",false,1540857600000,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",false,1656633600000,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",false,"2017-11-09T00:00:00.000Z","ORB"
