"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35839346,0.0010504691,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",318,"GPCX",318,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000037513673,0.0010508783,"0.0010462505 - 0.0010508783",0.0010462505,318,"Good Person Coin USD","[]",1745704320,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.001046707,"CCC",0.001046707,36,52,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083946914,3.9785266,"2.11E-4 - 0.001601",-0.00055053085,-0.34386688,0.000211,0.001601,-1.6901433,0.00088566,0.00016480911,0.18608621,0.000626975,0.00042349414,0.6754562,0,15,0,false,false,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR",14532,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9994352,0.00035358465,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",8082,"WBX",8082,"USD=X","https://coinmarketcap.com/currencies/wibx",0.0000135975715,0.0003700792,"3.196215E-4 - 3.700792E-4",0.0003196215,8082,"Wibx USD","[]",1745704320,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00035308354,"CCC",0.00035308354,83742,6586,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00003396315,0.10626054,"3.196215E-4 - 0.003105",-0.0027514151,-0.8861241,0.0003196215,0.003105,-85.503075,0.00117718,-0.0008235953,-0.69963413,0.00114828,-0.00079469534,-0.69207454,0,15,0,false,false,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037160786,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",1627,"IVEX",1627,"USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,"IVEX Financial USD","[]",1745704320,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0037160786,"CCC",0.0037160786,1676,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371764,-0.0000015613623,-0.0004199875,0.109794,-0.10607792,-0.96615404,0,15,0,false,false,"IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1508706,0.062153254,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2979003,"SRX",2979003,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007236339,0.06295255,"{""low"":0.061643753,""high"":0.06295255}",0.061643753,2979003,"StorX Network USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06284821,"CCC",0.06284821,2395783,2327420,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024375252,0.64522344,"{""low"":0.037778,""high"":0.113899}",-0.051745746,-0.45431256,0.037778,0.113899,62.852406,0.05983152,0.002321735,0.038804546,0.07250222,-0.0103489645,-0.14273997,24861302,15,0,false,false,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16069365,0.105076864,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",430110,"ABEY",430110,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.00016858429,0.1058666,"{""low"":0.10321059,""high"":0.1058666}",0.10321059,430110,"Abey USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.10361921,"CCC",0.10361921,542603,450664,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0025148615,0.024520403,"{""low"":0.102562,""high"":0.30103}",-0.19595315,-0.6509422,0.102562,0.30103,-63.165546,0.1106387,-0.005561836,-0.05027026,0.13239506,-0.027318195,-0.20633848,0,15,0,false,false,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5030136,0.020631937,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",211586,"BLD",211586,"USD=X","https://coinmarketcap.com/currencies/agoric",0.0005038101,0.021280441,"0.01993187 - 0.021280441",0.01993187,211586,"Agoric USD","[]",1745704320,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.020127704,"CCC",0.020127704,425274,588615,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020434937,103.730644,"1.97E-4 - 0.133068",-0.112436056,-0.8449519,0.000197,0.133068,-83.16508,0.03055712,-0.009925183,-0.32480752,0.051910505,-0.031278566,-0.6025479,0,15,0,false,false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11258202,0.013073854,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",198410,"ZCD",198410,"USD=X","https://coinmarketcap.com/currencies/zchains",0.000014701858,0.013099703,"{""low"":0.012964649,""high"":0.013099703}",0.012964649,198410,"ZChains USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.013057456,"CCC",0.013057456,226415,193313,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003064854,0.3062098,"{""low"":0.010009,""high"":0.459804}",-0.44673014,-0.97156644,0.010009,0.459804,-87.05869,0.16177028,-0.14869642,-0.91918254,0.21582465,-0.2027508,-0.93942374,0,15,0,false,false,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,"BITTON",9,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,"Bitton USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4923747,0.08465798,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",780029,"CEL",780029,"USD=X","https://coinmarketcap.com/currencies/celsius",0.002856806,0.0850591,"{""low"":0.079446904,""high"":0.0850591}",0.079446904,780029,"Celsius USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08134148,"CCC",0.08134148,858924,822904,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.02026198,0.31464657,"{""low"":0.064396,""high"":2.048744}",-1.9640859,-0.95867807,0.064396,2.048744,-45.609467,0.08893608,-0.004278101,-0.048103098,0.17426556,-0.08960758,-0.5142013,3193308,15,0,false,false,"Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5633967,0.001063082,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",3479,"TGRASS",3479,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000027967966,0.0011617988,"9.4185065E-4 - 0.0011617988",0.00094185065,3479,"Top Grass Club USD","[]",1745704320,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.0010323992,"CCC",0.0010323992,58677,4604,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000662082,1.6510773,"4.01E-4 - 0.065055",-0.06399192,-0.9836588,0.000401,0.065055,-82.12058,0.00300112,-0.0019380379,-0.64577156,0.020277957,-0.019214874,-0.9475745,0,15,0,false,false,"Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,"MGT",30779,"USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.002242,73.00985,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",210300,"GPRO",210300,"USD=X","https://coinmarketcap.com/currencies/ipmb",8.400642,75.19061,"{""low"":64.01641,""high"":75.19061}",64.01641,210300,"GoldPro Token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,65.3435,"CCC",65.3435,158643,159760,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",60.638023,4.9012985,"{""low"":12.371828,""high"":84.80028}",-11.790428,-0.13903761,12.371828,84.80028,119.93802,50.234097,22.775753,0.4533923,51.199135,21.810715,0.42599773,162680128,15,0,false,false,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.1732755,0.0015216757,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",610,"LYUM",610,"USD=X","https://coinmarketcap.com/currencies/layerium",-0.00011758902,0.0016131634,"{""low"":0.0015149767,""high"":0.0016131634}",0.0015149767,610,"Layerium USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0015835201,"CCC",0.0015835201,2002,767,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00048667577,0.47021815,"{""low"":0.001035,""high"":0.007953}",-0.0064313244,-0.80866647,0.001035,0.007953,-75.441864,0.00146238,0.00005929568,0.04054738,0.00252985,-0.0010081743,-0.39851147,0,15,0,false,false,"Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7255224,0.0018451214,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,508042624,"CoinMarketCap",195453,"SABAI",195453,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000032396987,0.0019014586,"{""low"":0.0018303839,""high"":0.0019014586}",0.0018303839,195453,"Sabai Protocol USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018735159,"CCC",0.0018735159,175496,189309,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00026412134,0.16705966,"{""low"":0.001581,""high"":0.072806}",-0.07096088,-0.974657,0.001581,0.072806,-90.03986,0.00260204,-0.0007569187,-0.29089433,0.013488755,-0.011643633,-0.8632104,937400,15,0,false,false,"Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5142584,0.0025417884,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152379,"SEIYAN",152379,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0001483406,0.002735705,"{""low"":0.00251745,""high"":0.002735705}",0.00251745,152379,"Seiyan Token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.0026584829,"CCC",0.0026584829,102943,106853,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013797884,1.1874255,"{""low"":0.001162,""high"":0.017503}",-0.014961213,-0.8547799,0.001162,0.017503,-78.30913,0.00192754,0.00061424833,0.31866956,0.006204915,-0.0036631264,-0.59035885,0,15,0,false,false,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,"ORT",2,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,"LNR",657820,"USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"Lunar USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3551669,0.0019973977,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",65948,"VALOR",65948,"USD=X","https://coinmarketcap.com/currencies/valor-token",-0.0000071192626,0.0021363304,"{""low"":0.0019744649,""high"":0.0021363304}",0.0019744649,65948,"Valor Token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.002011067,"CCC",0.002011067,17264355,69743,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005343978,0.36527532,"{""low"":0.001463,""high"":0.331735}",-0.32973757,-0.9939789,0.001463,0.331735,-98.954216,0.0464271,-0.044429705,-0.9569778,0.093313165,-0.09131577,-0.9785947,100463,15,0,false,false,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7370473,0.2298706,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",2260,"ANEX",2260,"USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0040635467,0.23514904,"{""low"":0.22768708,""high"":0.23514904}",0.22768708,2260,"AstroNexus USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.23514904,"CCC",0.23514904,1671,918,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.1154026,1.0081648,"{""low"":0.114468,""high"":0.23817}",-0.008299395,-0.03484652,0.114468,0.23817,46.786476,0.20294112,0.026929483,0.13269603,0.20294112,0.026929483,0.13269603,0,15,0,false,false,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1432745,0.0017354938,"REGULAR",false,1661126400000,6,10145441792,"CoinMarketCap",126362,"DIONE",126362,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000056321733,0.001824638,"0.001695822 - 0.001824638",0.001695822,126362,"Dione Protocol USD","[]",1745704320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.0018173548,"CCC",0.0018173548,480646,179527,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017194938,107.46836,"1.6E-5 - 0.01633",-0.0145945065,-0.8937236,0.000016,0.01633,-85.05388,0.0020736,-0.00033810618,-0.16305275,0.00399796,-0.0022624664,-0.56590515,17607350,15,0,false,false,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.854017,0.15057047,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243800,"OZO",243800,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001275003,0.1513095,"{""low"":0.14712442,""high"":0.1513095}",0.14712442,243800,"Ozone Chain USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.1490968,"CCC",0.1490968,215143,227189,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.062870465,0.716881,"{""low"":0.0877,""high"":0.596576}",-0.44600552,-0.7476089,0.0877,0.596576,-36.467957,0.1459305,0.0046399683,0.03179574,0.19249515,-0.041924685,-0.21779606,0,15,0,false,false,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.241959,0.006391389,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",113252,"HXD",113252,"USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00035356777,0.006803524,"{""low"":0.0062242677,""high"":0.006803524}",0.0062242677,113252,"Honeyland USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.0067201313,"CCC",0.0067201313,94990,148733,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00016712118,0.026849935,"{""low"":0.0062242677,""high"":0.092873}",-0.08648161,-0.9311814,0.0062242677,0.092873,-90.980835,0.00850212,-0.0021107313,-0.24825941,0.01535106,-0.0089596715,-0.58365166,0,15,0,false,false,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33452684,0.000019563775,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",6,"PROTO",6,"USD=X","https://coinmarketcap.com/currencies/protofi",6.522714e-8,0.000020594245,"1.9498546E-5 - 2.0594245E-5",0.000019498546,6,"Protofi USD","[]",1745704320,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.000019498546,"CCC",0.000019498546,6,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000075637745,0.6303145,"1.2E-5 - 5.2E-5",-0.000032436226,-0.6237736,0.000012,0.000052,-40.625,0.0000181,0.0000014637753,0.08087157,0.00002592,-0.0000063562256,-0.24522474,0,15,0,false,false,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7400658,0.0047259773,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17766,"SPE",17766,"USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00003471831,0.0047608595,"{""low"":0.004652231,""high"":0.0047608595}",0.004652231,17766,"SavePlanetEarth USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0046644504,"CCC",0.0046644504,22915,11311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009459774,0.25025856,"{""low"":0.00378,""high"":0.013249}",-0.008523023,-0.6432956,0.00378,0.013249,-60.780357,0.00484894,-0.00012296252,-0.02535864,0.00816891,-0.0034429324,-0.4214678,0,15,0,false,false,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2663749,1.2855839,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2609,"ICPX",2609,"USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0034335852,1.2905817,"{""low"":1.2543925,""high"":1.2905817}",1.2543925,2609,"Icrypex token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2888461,"CCC",1.2888461,82892,74098,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29388088,0.29633963,"{""low"":0.991703,""high"":2.030822}",-0.7452382,-0.3669638,0.991703,2.030822,-17.260689,1.2356209,0.049962997,0.04043554,1.2874718,-0.0018879175,-0.0014663759,0,15,0,false,false,"Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19264331,0.2229459,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5272,"RTC",5272,"USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0004286617,0.22324675,"{""low"":0.222417,""high"":0.22324675}",0.222417,5272,"Real Time Cash USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.22251278,"CCC",0.22251278,11240,4908,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.113829896,1.0432007,"{""low"":0.109116,""high"":0.22324675}",-0.00030085444,-0.0013476319,0.109116,0.22324675,97.682144,0.20659244,0.016353458,0.07915807,0.17754173,0.045404166,0.255738,0,15,0,false,false,"Rijent Coin USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13429342,0.0039408514,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34437,"GRV",34437,"USD=X","https://coinmarketcap.com/currencies/grove3",0.0000052852556,0.0039428333,"{""low"":0.0038779543,""high"":0.0039428333}",0.0038779543,34437,"Grove Coin USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.003928022,"CCC",0.003928022,37270,66621,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00031685154,0.087431446,"{""low"":0.003624,""high"":0.068432}",-0.06449115,-0.9424122,0.003624,0.068432,-93.51323,0.00473814,-0.0007972885,-0.16827035,0.008534425,-0.0045935735,-0.53824055,374709,15,0,false,false,"Grove Coin USD","GRV"
