"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.404332,4.548512e-8,"I love puppies USD","I love puppies USD","[]",1739659920,"finmb_PUPPIES_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1709596800000,4.348e-7,-3.893149e-7,-0.8953884,4.348e-7,-3.893149e-7,-0.8953884,0,15,0,false,false,8,0,"CoinMarketCap",470792,470792,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0956143e-9,4.9568257e-8,"4.4220318E-8 - 4.9568257E-8",4.4220318e-8,470792,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.548512e-8,,"0.0 - 1.0E-6",-9.545149e-7,-0.9545149,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,,"egoD USD","[]",1664216580,"finmb_EGOD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1657584000000,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8270812,0.023304982,"Ordify USD","Ordify USD","[]","2025-02-15T22:53:00.000Z","finmb_ORFY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-11T00:00:00.000Z",0.03902874,-0.01572376,-0.4028764,0.059725124,-0.036420144,-0.60979605,0,15,0,false,false,6,0,"CoinMarketCap",83687,83687,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0006407369,0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,83687,0.022723036,"CCC",0.022723036,160637,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016429815,0.075846255,"{""low"":0.021662,""high"":0.736373}",-0.713068,-0.96835166,0.021662,0.736373,-96.12753,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"finmb_FUEL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-30T00:00:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1272306,1.0797973e-12,"Homer USD","Homer USD","[]",1739659920,"finmb_SIMPSON_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1683504000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2235,2235,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.485786e-14,1.117004e-12,"1.0531E-12 - 1.117004E-12",1.0531e-12,2235,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6697286e-14,0.02535114,"1.0531E-12 - 1.117004E-12",-3.7206674e-14,-0.033309348,1.0531e-12,1.117004e-12,,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1741068,0.11254731,"Cartesi USD","Cartesi USD","[]","2025-02-15T22:53:00.000Z","finmb_CTSI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-04-23T00:00:00.000Z",0.13705182,-0.024504513,-0.17879742,0.14394806,-0.031400755,-0.21813947,96381560,15,0,false,false,6,856364864,"CoinMarketCap",6286110,6286110,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002501279,0.11763089,"{""low"":0.1123947,""high"":0.11763089}",0.1123947,6286110,0.11593282,"CCC",0.11593282,15227113,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026839308,0.31314823,"{""low"":0.085708,""high"":0.449856}",-0.3373087,-0.7498148,0.085708,0.449856,-60.322308,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43858835,184.96265,"Asterix Labs USD","Asterix Labs USD","[]","2025-02-15T22:52:00.000Z","finmb_ASTX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-13T00:00:00.000Z",323.27707,-138.31442,-0.42785102,583.0845,-398.12183,-0.68278587,1849626,15,0,false,false,2,10000,"CoinMarketCap",2570,2570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8148041,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2570,182.98178,"CCC",182.98178,32226,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.641922,0.04309661,"{""low"":177.32072,""high"":5960.387}",-5775.425,-0.96896803,177.32072,5960.387,-85.34785,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15380037,0.059510805,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-15T22:54:00.000Z","finmb_STRAX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.07096142,-0.0114506185,-0.16136399,0.0579341,0.001576703,0.027215457,0,15,0,false,false,6,0,"CoinMarketCap",50241,50241,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00009166822,0.06251571,"{""low"":0.05920786,""high"":0.06251571}",0.05920786,50241,0.06009595,"CCC",0.06009595,302559,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024923805,0.72061193,"{""low"":0.034587,""high"":1.853073}",-1.7935622,-0.9678853,0.034587,1.853073,-94.244095,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.934529,0.9423222,"Phoenix USD","Phoenix USD","[]","2025-02-15T22:52:00.000Z","finmb_PHB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.3020395,-0.3597173,-0.2762722,1.548346,-0.60602385,-0.39140078,51039668,15,0,false,false,6,54163708,"CoinMarketCap",10705569,10705569,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01858908,0.97735953,"{""low"":0.9274795,""high"":0.97735953}",0.9274795,10705569,0.9674209,"CCC",0.9674209,33781601,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1664682,0.21456125,"{""low"":0.775854,""high"":4.094629}",-3.1523066,-0.76986384,0.775854,4.094629,-30.667479,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2602105,0.5241293,"Bancor USD","Bancor USD","[]","2025-02-15T22:53:00.000Z","finmb_BNT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.63760084,-0.11347157,-0.17796646,0.59034926,-0.066219985,-0.11217086,61973904,15,0,false,false,6,118241640,"CoinMarketCap",2684068,2684068,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012120366,0.5407172,"{""low"":0.5230231,""high"":0.5407172}",0.5230231,2684068,0.5407172,"CCC",0.5407172,9384401,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13337827,0.34133825,"{""low"":0.390751,""high"":1.057697}",-0.5335678,-0.5044618,0.390751,1.057697,-32.326256,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9181333,0.2507446,"Secret USD","Secret USD","[]","2025-02-15T22:52:00.000Z","finmb_SCRT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-30T00:00:00.000Z",0.3769933,-0.12624869,-0.3348831,0.31260744,-0.061862826,-0.19789301,75453520,15,0,false,false,6,300917824,"CoinMarketCap",1926680,1926680,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.01577285,0.2692753,"{""low"":0.2486213,""high"":0.2692753}",0.2486213,1926680,0.2692753,"CCC",0.2692753,23472099,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08798961,0.54062617,"{""low"":0.162755,""high"":0.861018}",-0.61027336,-0.7087812,0.162755,0.861018,-35.9912,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","finmb_CITY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5569335,0.05629381,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-15T22:52:00.000Z","finmb_RIF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-16T00:00:00.000Z",0.08478624,-0.028492425,-0.33605012,0.09503242,-0.038738605,-0.4076357,56293812,15,0,false,false,6,1000000000,"CoinMarketCap",3922151,3922151,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00031527504,0.05844149,"{""low"":0.056230735,""high"":0.05844149}",0.056230735,3922151,0.057052687,"CCC",0.057052687,5656893,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005973812,0.11871646,"{""low"":0.05032,""high"":0.339219}",-0.2829252,-0.83404875,0.05032,0.339219,-73.701096,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7617854,2.561532,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-15T22:52:00.000Z","finmb_SANTOS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-12-01T00:00:00.000Z",2.9708776,-0.40934563,-0.13778609,3.2784042,-0.7168722,-0.21866499,17280252,15,0,false,false,4,6746061,"CoinMarketCap",23636480,23636480,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.019663095,2.7462645,"{""low"":2.5305574,""high"":2.7462645}",2.5305574,23636480,2.6144054,"CCC",2.6144054,17357184,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.410172,0.19065706,"{""low"":2.15136,""high"":9.758894}",-7.197362,-0.7375182,2.15136,9.758894,-56.631897,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.467851,0.5429957,"Kadena USD","Kadena USD","[]","2025-02-15T22:53:00.000Z","finmb_KDA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-05-31T00:00:00.000Z",0.7924463,-0.24945062,-0.3147855,0.7302946,-0.1872989,-0.25647032,166086480,15,0,false,false,6,305870720,"CoinMarketCap",7295964,7295964,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019506752,0.5718563,"{""low"":0.5390237,""high"":0.5718563}",0.5390237,7295964,0.5707219,"CCC",0.5707219,30126899,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1737977,0.4707439,"{""low"":0.369198,""high"":2.033428}",-1.4904323,-0.73296535,0.369198,2.033428,-48.66861,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD","[]",1739659980,"finmb_RARE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1609113600000,0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,,"WingShop USD","[]",1660760880,"finmb_WING_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1597363200000,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.603058,0.9281192,"Metal DAO USD","Metal DAO USD","[]","2025-02-15T22:53:00.000Z","finmb_MTL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.1461484,-0.21802926,-0.19022776,1.0928739,-0.16475475,-0.15075366,77193400,15,0,false,false,6,83171864,"CoinMarketCap",1327715,1327715,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024805188,0.97629637,"{""low"":0.926994,""high"":0.97629637}",0.926994,1327715,0.97585195,"CCC",0.97585195,15845067,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19593418,0.267602,"{""low"":0.732185,""high"":3.716443}",-2.7883239,-0.7502668,0.732185,3.716443,-38.709778,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6084228,13.566614,"Decred USD","Decred USD","[]","2025-02-15T22:53:00.000Z","finmb_DCR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",13.591106,-0.024492264,-0.0018020802,13.501081,0.065532684,0.004853884,225575584,15,0,false,false,2,16627258,"CoinMarketCap",1172994,1172994,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.22177601,13.946745,"{""low"":13.545185,""high"":13.946745}",13.545185,1172994,13.920831,"CCC",13.920831,3397053,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7626543,0.5409673,"{""low"":8.80396,""high"":32.50698}",-18.940367,-0.5826554,8.80396,32.50698,-20.875984,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.920154,1.7573928,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-15T22:52:00.000Z","finmb_BAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-24T00:00:00.000Z",1.8958753,-0.13848257,-0.073044136,1.9469839,-0.18959117,-0.09737685,16388893,15,0,false,false,4,9325686,"CoinMarketCap",30364368,30364368,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.15860248,1.8893248,"{""low"":1.6261306,""high"":1.8893248}",1.6261306,30364368,1.6488659,"CCC",1.6488659,6343247,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4991157,0.396666,"{""low"":1.258277,""high"":4.522059}",-2.764666,-0.6113733,1.258277,4.522059,-38.462086,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4518204,0.0723867,"Automata Network USD","Automata Network USD","[]","2025-02-15T22:53:00.000Z","finmb_ATA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-06-07T00:00:00.000Z",0.12439004,-0.052003346,-0.4180668,0.09997129,-0.02758459,-0.27592513,40760372,15,0,false,false,6,563092032,"CoinMarketCap",7501527,7501527,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0041739494,0.07676132,"{""low"":0.07229564,""high"":0.07676132}",0.07229564,7501527,0.07676132,"CCC",0.07676132,26707257,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013652697,0.23244964,"{""low"":0.058734,""high"":0.29294}",-0.2205533,-0.75289583,0.058734,0.29294,-26.06358,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0734404,0.06173167,"Viberate USD","Viberate USD","[]","2025-02-15T22:53:00.000Z","finmb_VIB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.07768582,-0.015954148,-0.20536758,0.07391167,-0.012179997,-0.16479126,12346025,15,0,false,false,6,199995008,"CoinMarketCap",2275257,2275257,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00065561756,0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2275257,0.061440673,"CCC",0.061440673,7997381,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014193669,0.29857522,"{""low"":0.047538,""high"":0.173101}",-0.11136933,-0.6433777,0.047538,0.173101,-13.704616,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6145337,35.989426,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-15T22:52:00.000Z","finmb_FARM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-02T00:00:00.000Z",41.998005,-6.0085793,-0.14306821,44.011658,-8.022232,-0.18227516,24191496,15,0,false,false,2,672183,"CoinMarketCap",745781,745781,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.96621704,37.47317,"{""low"":35.95338,""high"":37.47317}",35.95338,745781,37.20832,"CCC",37.20832,4604678,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.49955,0.30918837,"{""low"":27.489876,""high"":123.44398}",-87.45455,-0.7084554,27.489876,123.44398,-17.24549,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.317607,10.76961,"Bounce Token USD","Bounce Token USD","[]","2025-02-15T22:53:00.000Z","finmb_AUCTION_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-26T00:00:00.000Z",13.585315,-2.8157043,-0.20726088,14.888003,-4.118393,-0.27662495,70972552,15,0,false,false,2,6590076,"CoinMarketCap",48871276,48871276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.36955357,11.771665,"{""low"":10.744004,""high"":11.771665}",10.744004,48871276,11.346932,"CCC",11.346932,40888507,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3664255,0.45472667,"{""low"":7.403185,""high"":35.836727}",-25.067116,-0.6994812,7.403185,35.836727,-63.433613,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07963668,0.049859606,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-15T22:55:00.000Z","finmb_TFUEL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-03-28T00:00:00.000Z",0.0611627,-0.011303093,-0.18480371,0.06334975,-0.013490148,-0.21294713,341296128,15,0,false,false,6,6845143040,"CoinMarketCap",3027781,3027781,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00003973767,0.05030508,"{""low"":0.0490339,""high"":0.05030508}",0.0490339,3027781,0.05030508,"CCC",0.05030508,24120878,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008003607,0.19121769,"{""low"":0.041856,""high"":0.144218}",-0.09435839,-0.65427613,0.041856,0.144218,12.418437,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0712597,0.038913693,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-15T22:53:00.000Z","finmb_MDT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-09T00:00:00.000Z",0.04941966,-0.010505967,-0.21258679,0.04735442,-0.0084407255,-0.17824578,26311766,15,0,false,false,6,676156992,"CoinMarketCap",5204224,5204224,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00082305074,0.04039138,"{""low"":0.038829196,""high"":0.04039138}",0.038829196,5204224,0.040069662,"CCC",0.040069662,16024903,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010627693,0.3757227,"{""low"":0.028286,""high"":0.146546}",-0.10763231,-0.7344609,0.028286,0.146546,-40.460022,"REGULAR","MDT"
