"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034812486,35341805,15170272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000713733,0.25655392,"{""low"":0.002782,""high"":0.014017}",-0.010521267,-0.7506076,0.002782,0.014017,-63.37435,0.0045497,-0.0010539668,-0.23165634,0.005642745,-0.0021470122,-0.38049072,294451104,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",11876828,11876828,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0002025594,0.0035930732,"{""low"":0.0034096905,""high"":0.0035930732}",0.0034096905,11876828,0.0034812486,"CCC",-5.4771094,0.003495733,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.524435e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.524435E-12",-1.0341814e-13,-0.040966846,2.421017e-12,2.524435e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.524435e-12,"2.421017E-12 - 2.524435E-12",2.421017e-12,1,2.524435e-12,"CCC",-4.096697,2.421017e-12,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.031950675,6914,6888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021902518,3.3230948,"{""low"":0.006591,""high"":0.07017}",-0.041676484,-0.5939359,0.006591,0.07017,54.51951,0.01820964,0.010283878,0.5647491,0.01851403,0.009979488,0.53902304,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00051288866,0.032140896,"{""low"":0.027714089,""high"":0.032140896}",0.027714089,3841,0.031950675,"CCC",-1.7681901,0.028493518,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18345979,18,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0050677955,0.028386291,"{""low"":0.17852968,""high"":0.673328}",-0.4897305,-0.7273283,0.17852968,0.673328,-70.153625,0.24466436,-0.06106688,-0.24959451,0.30048347,-0.11688599,-0.38899308,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.006896153,0.19778658,"{""low"":0.17852968,""high"":0.19778658}",0.17852968,12,0.18345979,"CCC",-3.6201506,0.18359748,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.045455713,2714822,1447688,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000776954,0.019068642,"{""low"":0.040745117,""high"":1.191764}",-1.150242,-0.9651592,0.040745117,1.191764,-95.719284,0.0866668,-0.04514473,-0.5208999,0.39516118,-0.35363913,-0.89492375,3787694,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1416446,1416446,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.005210072,0.04590926,"{""low"":0.040745117,""high"":0.04590926}",0.040745117,1416446,0.045455713,"CCC",-11.148797,0.04152207,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.251529,26811,10178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.034268618,0.010582961,"{""low"":3.2380934,""high"":4.44962}",-1.1772578,-0.26457492,3.2380934,4.44962,-22.331827,3.4526641,-0.18030214,-0.052221164,3.778312,-0.50595,-0.133909,15380102,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28332,28332,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0062811375,3.2942896,"{""low"":3.2380934,""high"":3.2942896}",3.2380934,28332,3.251529,"CCC",-0.19157617,3.272362,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0042974995,103265,103316,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014550886,0.5568651,"{""low"":0.002613,""high"":0.069773}",-0.06570491,-0.94169533,0.002613,0.069773,-85.38726,0.00490112,-0.00083303126,-0.16996753,0.00788828,-0.0038201911,-0.48428696,1549331,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",62707,62707,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00045256875,0.004315209,"{""low"":0.00405562,""high"":0.004315209}",0.00405562,62707,0.0042974995,"CCC",-10.011122,0.0040680887,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.634715e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1354011e-9,0.025345622,"4.4796735E-8 - 2.9E-5",-0.00002895407,-0.9984162,4.4796735e-8,0.000029,-92.85714,0.000001,-9.540679e-7,-0.9540679,0.000001545,-0.0000014990679,-0.9702705,3126671,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",190877,190877,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.4830484e-9,4.7356124e-8,"4.4796735E-8 - 4.7356124E-8",4.4796735e-8,190877,4.634715e-8,"CCC",-5.1286597,4.5932136e-8,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011810059,376917,115539,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000053765252,0.004703155,"{""low"":0.011431742,""high"":0.239632}",-0.2281465,-0.95207024,0.011431742,0.239632,-89.4579,0.01679866,-0.0053131524,-0.3162843,0.051319007,-0.0398335,-0.7761939,2282901,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198763600,"CoinMarketCap",125082,125082,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005342653,0.011964271,"{""low"":0.011431742,""high"":0.011964271}",0.011431742,125082,0.011810059,"CCC",-4.4448853,0.011485508,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002080615,6322,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008350969,0.6959141,"1.2E-4 - 0.009586",-0.00938249,-0.9787701,0.00012,0.009586,-93.41356,0.0002956,-0.000092090326,-0.31153694,0.0007568588,-0.0005533491,-0.7311127,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",375,375,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001132903,0.0002080615,"1.9950385E-4 - 2.080615E-4",0.00019950385,375,0.0002080615,"CCC",-5.2732716,0.00020350968,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9017296,70665,30305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4498453,8.306672,"{""low"":0.294925,""high"":46.76089}",-44.01612,-0.941302,0.294925,46.76089,-92.52089,2.9093795,-0.1646092,-0.056578796,6.3185844,-3.5738142,-0.5656036,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14616,14616,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.29579687,2.906774,"{""low"":2.7124448,""high"":2.906774}",2.7124448,14616,2.9017296,"CCC",-9.728344,2.7447703,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00999075,45193,86270,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00046337768,0.055256102,"{""low"":0.008386,""high"":0.880597}",-0.8717476,-0.9899507,0.008386,0.880597,-97.78197,0.03468306,-0.025833681,-0.7448501,0.12548031,-0.116630934,-0.92947596,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",64205,64205,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00065972377,0.012417302,"{""low"":0.008814677,""high"":0.012417302}",0.008814677,64205,0.00999075,"CCC",-6.9378133,0.008849378,"AutoLayer USD",,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1356546e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.1356546E-8 - 7.1356546E-8",0,0,7.1356546e-8,7.1356546e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.1356546e-8,"7.1356546E-8 - 7.1356546E-8",7.1356546e-8,499,7.1356546e-8,"CCC",0,7.1356546e-8,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036122268,223588,436427,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009609689,0.0281733,"{""low"":0.0034109207,""high"":0.414862}",-0.411355,-0.9915466,0.0034109207,0.414862,-98.691574,0.0062512,-0.0027441825,-0.4389849,0.01719909,-0.013692072,-0.7960928,272301,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",242189,242189,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001873849,0.003633093,"{""low"":0.0034109207,""high"":0.003633093}",0.0034109207,242189,0.0036122268,"CCC",-5.0721297,0.0035070176,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048701684,94445,77198,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001750173,0.571952,"{""low"":0.00306,""high"":0.100991}",-0.09618083,-0.9523702,0.00306,0.100991,-45.88889,0.0058201393,-0.0010099662,-0.17352957,0.0058201393,-0.0010099662,-0.17352957,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",66320,66320,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00017571496,0.00494629,"{""low"":0.0047970177,""high"":0.00494629}",0.0047970177,66320,0.0048701684,"CCC",-3.5242481,0.004810173,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",0,8.7793273e-7,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000038296403,358547,163462,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002557636,2.557636,"1.0E-6 - 1.17E-4",-0.000113442366,-0.96959287,0.000001,0.000117,-88.2353,0.00000488,-0.0000013223639,-0.27097622,0.00001029,-0.0000067323645,-0.6542628,1496661,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160589,160589,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.5307767e-7,0.0000038897915,"3.4508478E-6 - 3.8897915E-6",0.0000034508478,160589,0.0000038296403,"CCC",-9.028469,0.0000035576359,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02314987,6726,1106,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000005669892,0.00025783663,"{""low"":0.02199025,""high"":1.874903}",-1.8529071,-0.98826826,0.02199025,1.874903,-98.42692,0.03239806,-0.010402139,-0.3210729,0.12790476,-0.10590884,-0.8280289,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1493,1493,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014971141,0.023272764,"{""low"":0.02199025,""high"":0.023272764}",0.02199025,1493,0.02314987,"CCC",-6.372589,0.02199592,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0234067,52606,25345,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.18203783,0.09847047,"{""low"":1.848654,""high"":15.413671}",-13.382978,-0.8682538,1.848654,15.413671,-72.34691,2.71083,-0.6801381,-0.25089663,5.0563197,-3.0256279,-0.5983854,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37224,37224,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.03555894,2.1618228,"{""low"":1.928351,""high"":2.1618228}",1.928351,37224,2.0234067,"CCC",-1.7209356,2.0306919,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057288878,44220,30747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0022980794,0.041493826,"{""low"":0.05538365,""high"":2.035138}",-1.9774562,-0.9716571,0.05538365,2.035138,-96.85144,0.10510862,-0.04742689,-0.4512179,0.26332188,-0.20564015,-0.78094596,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24084,24084,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.001311753,0.05888925,"{""low"":0.05538365,""high"":0.05888925}",0.05538365,24084,0.057288878,"CCC",-2.2235548,0.05768173,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",68.33224,289121,260673,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.145161,0.13724823,"{""low"":59.346195,""high"":181.58723}",-114.09588,-0.62832546,59.346195,181.58723,-49.198704,84.0044,-16.513046,-0.19657359,105.042274,-37.55092,-0.35748386,37726548,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272611,272611,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.9738846,70.23936,"{""low"":65.36855,""high"":70.23936}",65.36855,272611,68.33224,"CCC",-5.560582,67.491356,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014904593,2290529,1255031,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000083059655,0.06555616,"{""low"":0.001267,""high"":0.017625}",-0.01627494,-0.9234008,0.001267,0.017625,-83.77436,0.00340216,-0.0020521004,-0.60317576,0.00351551,-0.0021654502,-0.61597043,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1047444,1047444,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0002886937,0.0015692728,"{""low"":0.0013500596,""high"":0.0015692728}",0.0013500596,1047444,0.0014904593,"CCC",-17.616663,0.0013500596,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8147745,19586065,12661310,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1697169,0.26117644,"{""low"":0.649817,""high"":1.626462}",-0.8069281,-0.49612477,0.649817,1.626462,-35.45214,0.9479593,-0.12842542,-0.13547567,1.0534064,-0.23387247,-0.22201544,341458720,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18343796,18343796,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.007585764,0.8352984,"{""low"":0.80267286,""high"":0.8352984}",0.80267286,18343796,0.8147745,"CCC",-0.91713285,0.8195339,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010416278,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.0270818e-8,0.0003120533,"6.495947E-5 - 0.006401",-0.0063360203,-0.9898485,0.00006495947,0.006401,-92.94915,0.00034722,-0.00028224025,-0.81285715,0.00064861,-0.0005836303,-0.899817,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000029299204,0.00010425001,"6.495947E-5 - 1.0425001E-4",0.00006495947,45,0.00010416278,"CCC",-31.077143,0.000064979744,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010706722,68442,52204,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026718195,0.35482332,"7.53E-4 - 168.12076",-168.11974,-0.9999939,0.000753,168.12076,-82.7564,0.00114674,-0.00012655812,-0.110363394,0.00194293,-0.0009227481,-0.47492605,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",47539,47539,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006800366,0.0010787444,"9.847981E-4 - 0.0010787444",0.0009847981,47539,0.0010706722,"CCC",-6.249268,0.0010201819,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
