"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24684,24684,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.283724,0.049030356,"REGULAR","2023-07-10T00:00:00.000Z",-0.0027351454,"2024-11-24T14:49:00.000Z",0.053611163,"{""low"":0.048990756,""high"":0.053611163}",0.048990756,24684,0.049164414,"CCC",0.049164414,12618,21849,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014471356,0.41874346,"{""low"":0.034559,""high"":0.751159}",-0.70212865,-0.9347271,0.034559,0.751159,-81.08422,0.04435524,0.0046751164,0.10540167,0.13754593,-0.08851557,-0.64353466,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5435262,5435262,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.429925,0.012731568,"REGULAR","2023-12-21T00:00:00.000Z",-0.0011720657,"2024-11-24T14:49:00.000Z",0.014329382,"{""low"":0.012465349,""high"":0.014329382}",0.012465349,5435262,0.013037379,"CCC",0.013037379,5106793,5830213,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005953568,0.8783665,"{""low"":0.006778,""high"":0.160245}",-0.14751343,-0.9205494,0.006778,0.160245,-86.04676,0.01402404,-0.0012924718,-0.09216116,0.01486638,-0.002134812,-0.14359999,12731258,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",1623888000,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",922093,922093,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.2819824,0.06073371,"REGULAR","2023-12-28T00:00:00.000Z",-0.0027169473,"2024-11-24T14:49:00.000Z",0.062916644,"{""low"":0.060233638,""high"":0.062916644}",0.060233638,922093,0.062085796,"CCC",0.062085796,1129277,843827,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011347711,0.22977588,"{""low"":0.049386,""high"":3.290385}",-3.2296512,-0.98154205,0.049386,3.290385,-97.15425,0.0564279,0.0043058097,0.076306395,0.09504637,-0.03431266,-0.3610097,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",353531,353531,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,18.419449,0.07103879,"REGULAR","2021-05-27T00:00:00.000Z",0.0110496655,"2024-11-24T14:49:00.000Z",0.07397013,"{""low"":0.06943981,""high"":0.07397013}",0.06943981,353531,0.069734074,"CCC",0.069734074,87829,129145,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022835791,0.47374213,"{""low"":0.048203,""high"":0.375314}",-0.3042752,-0.81072176,0.048203,0.375314,-56.683002,0.0576422,0.013396591,0.23240943,0.08351717,-0.012478381,-0.14941096,3947815,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,423914176,"CoinMarketCap",1380739,1380739,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.50422937,0.03743221,"REGULAR","2021-08-11T00:00:00.000Z",-0.00018970296,"2024-11-24T14:49:00.000Z",0.039257243,"{""low"":0.036671355,""high"":0.039257243}",0.036671355,1380739,0.03696323,"CCC",0.03696323,424781,597639,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030122101,0.08751337,"{""low"":0.03442,""high"":0.196317}",-0.1588848,-0.8093277,0.03442,0.196317,-59.258198,0.04035494,-0.0029227324,-0.07242564,0.055038996,-0.017606787,-0.3198966,15868044,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5436715,5436715,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-8.767694,0.020342588,"REGULAR","2022-03-24T00:00:00.000Z",-0.001954982,"2024-11-24T14:49:00.000Z",0.021247024,"{""low"":0.019922273,""high"":0.021247024}",0.019922273,5436715,0.0204564,"CCC",0.0204564,3480899,4750716,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010090589,0.9842556,"{""low"":0.010252,""high"":0.143902}",-0.123559415,-0.85863584,0.010252,0.143902,15.709198,0.01897246,0.0013701282,0.07221669,0.03380631,-0.013463721,-0.3982606,6795082,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",11684,11684,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8506444,0.00021750733,"REGULAR",1693612800,-0.0000041011954,1732459740,0.00022019917,"2.0282569E-4 - 2.2019917E-4",0.00020282569,11684,0.00021973989,"CCC",0.00021973989,16377,26743,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015507336,0.076768994,"2.02E-4 - 0.057231",-0.057013493,-0.9961995,0.000202,0.057231,-99.59899,0.0008281,-0.00061059266,-0.7373417,0.001124655,-0.00090714765,-0.8066008,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-10.015736,0.03582582,"REGULAR","2023-11-11T00:00:00.000Z",-0.0039876103,"2024-11-24T14:49:00.000Z",0.045681205,"{""low"":0.03582582,""high"":0.045681205}",0.03582582,4101,0.04504749,"CCC",0.04504749,63707,3485,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025193818,2.3696218,"{""low"":0.010632,""high"":0.154071}",-0.118245184,-0.767472,0.010632,0.154071,293.85666,0.03310756,0.0027182586,0.08210386,0.039673146,-0.003847327,-0.0969756,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",92612,92612,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.6716805,0.0025306751,"REGULAR","2018-04-25T00:00:00.000Z",-0.00015216204,"2024-11-24T14:49:00.000Z",0.0025979439,"{""low"":0.0024769632,""high"":0.0025979439}",0.0024769632,92612,0.0024787849,"CCC",0.0024787849,121632,106184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011226751,0.7973545,"{""low"":0.001408,""high"":0.049322}",-0.046791326,-0.9486907,0.001408,0.049322,-86.83274,0.00198204,0.00054863514,0.27680326,0.0095472,-0.0070165247,-0.7349301,2217927,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1063533,1063533,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.39895555,0.057585564,"REGULAR","2021-10-29T00:00:00.000Z",0.00022882968,"2024-11-24T14:49:00.000Z",0.06135261,"{""low"":0.05661929,""high"":0.06135261}",0.05661929,1063533,0.057827592,"CCC",0.057827592,559036,901862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027660564,0.92432964,"{""low"":0.029925,""high"":0.257901}",-0.20031545,-0.77671444,0.029925,0.257901,72.3658,0.04455686,0.013028704,0.29240623,0.053294007,0.004291557,0.08052607,40316588,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5905547,0.009014511,"REGULAR","2023-12-22T00:00:00.000Z",0.00014113542,"2024-11-24T14:49:00.000Z",0.009106748,"{""low"":0.008670198,""high"":0.009106748}",0.008670198,2657,0.008674052,"CCC",0.008674052,38661,2247,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038135108,0.7332265,"{""low"":0.005201,""high"":0.094413}",-0.08539849,-0.90452045,0.005201,0.094413,-75.17458,0.00777606,0.0012384504,0.1592645,0.015390945,-0.006376434,-0.41429776,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1911738,1911738,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.9205508,22.790663,"REGULAR","2020-10-28T00:00:00.000Z",-0.6856365,"2024-11-24T14:49:00.000Z",23.1089,"{""low"":22.608053,""high"":23.1089}",22.608053,1911738,22.722332,"CCC",22.722332,3634374,4235972,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.749037,0.51517284,"{""low"":15.041626,""high"":133.80467}",-111.01401,-0.82967216,15.041626,133.80467,-69.611015,33.96045,-11.169786,-0.32890573,51.424393,-28.63373,-0.5568122,9690089,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1538185,1538185,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-12.164464,6.664633e-8,"REGULAR",1650326400,-9.229943e-9,1732459740,7.40346e-8,"6.644984E-8 - 7.40346E-8",6.644984e-8,1538185,7.325551e-8,"CCC",7.325551e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9648638e-10,0.0029569126,"6.644984E-8 - 7.40346E-8",-7.388273e-9,-0.099794865,6.644984e-8,7.40346e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",938856,938856,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-14.195658,0.000014473871,"REGULAR",1654560000,-0.0000023945877,1732459740,0.000015799966,"1.4453681E-5 - 1.5799966E-5",0.000014453681,938856,0.000015797814,"CCC",0.000015797814,1403584,1027449,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001047387,2.6184676,"4.0E-6 - 3.7E-5",-0.000022526132,-0.60881436,0.000004,0.000037,-33.333332,0.00001302,0.0000014538709,0.11166444,0.000009675,0.0000047988706,0.4960073,26115996,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",199385,199385,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.7456207,0.0037251706,"REGULAR",1710288000,-0.00022708159,1732459740,0.004337203,"0.0037119722 - 0.004337203",0.0037119722,199385,0.004296961,"CCC",0.004296961,589087,171165,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0037211706,930.29266,"4.0E-6 - 0.083929",-0.08020383,-0.9556152,0.000004,0.083929,-47.95931,0.00336086,0.00036431057,0.10839802,0.00707658,-0.0033514095,-0.4735917,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",1632355200,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",194651,194651,"REP","USD=X","https://coinmarketcap.com/currencies/augur","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.633629,0.70408636,"REGULAR","2015-10-27T00:00:00.000Z",0.024686873,"2024-11-24T14:54:00.000Z",0.71473783,"{""low"":0.6558704,""high"":0.71473783}",0.6558704,194651,0.6562396,"CCC",0.6562396,133084,206643,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47542834,2.0792115,"{""low"":0.228658,""high"":1.715061}",-1.0109746,-0.58946866,0.228658,1.715061,4.5689464,0.38201296,0.3220734,0.8430955,0.6130213,0.09106505,0.1485512,7744949,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232041,232041,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.3952374,0.009380204,"REGULAR","2021-12-21T00:00:00.000Z",0.00021942239,"2024-11-24T14:49:00.000Z",0.0095586255,"{""low"":0.0090736635,""high"":0.0095586255}",0.0090736635,232041,0.0090736635,"CCC",0.0090736635,106964,322510,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034042038,0.5696459,"{""low"":0.005976,""high"":0.022195}",-0.0128147965,-0.57737315,0.005976,0.022195,-36.57019,0.00888082,0.00049938355,0.056231692,0.009666525,-0.00028632116,-0.029619865,7385972,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,506284960,"CoinMarketCap",1734907,1734907,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-12.530188,0.39905939,"REGULAR","2020-08-28T00:00:00.000Z",-0.05716589,"2024-11-24T14:49:00.000Z",0.44387352,"{""low"":0.39416492,""high"":0.44387352}",0.39416492,1734907,0.429864,"CCC",0.429864,1057895,1919756,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12734038,0.4686473,"{""low"":0.271719,""high"":1.146328}",-0.74726856,-0.65188026,0.271719,1.146328,-33.708607,0.32753712,0.071522266,0.21836385,0.43590516,-0.036845773,-0.08452704,202037760,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",625572,625572,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.90987074,2.1673753,"REGULAR","2018-01-31T00:00:00.000Z",-0.019901276,"2024-11-24T14:54:00.000Z",2.2751207,"{""low"":2.1673753,""high"":2.2751207}",2.1673753,625572,2.1942053,"CCC",2.1942053,630830,1197878,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9842653,0.8319305,"{""low"":1.18311,""high"":6.627669}",-4.460294,-0.6729808,1.18311,6.627669,83.3189,1.8617551,0.3056202,0.16415703,2.1074915,0.059883833,0.028414745,48504644,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,373158688,"CoinMarketCap",2368911,2368911,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.61104,0.30578166,"REGULAR","2021-05-10T00:00:00.000Z",0.024243355,"2024-11-24T14:48:00.000Z",0.31273544,"{""low"":0.2872232,""high"":0.31273544}",0.2872232,2368911,0.2883984,"CCC",0.2883984,738075,1105194,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.106503665,0.53444767,"{""low"":0.199278,""high"":1.200003}",-0.89422137,-0.7451826,0.199278,1.200003,-22.82433,0.24359483,0.062186837,0.255288,0.35349697,-0.047715306,-0.13498081,114105088,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1196498,1196498,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4898963,0.05178754,"REGULAR","2021-09-12T00:00:00.000Z",-0.0018726848,"2024-11-24T14:49:00.000Z",0.055363104,"{""low"":0.050606083,""high"":0.055363104}",0.050606083,1196498,0.05329603,"CCC",0.05329603,1100708,1933126,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02374654,0.84685075,"{""low"":0.028041,""high"":0.471646}",-0.41985846,-0.89019823,0.028041,0.471646,-21.301794,0.04559942,0.0061881207,0.13570613,0.061590325,-0.009802785,-0.15916112,84897688,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","2020-07-20T00:00:00.000Z",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,584317632,"CoinMarketCap",355962,355962,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.28794506,0.009859013,"REGULAR",1633910400,0.00002830755,1732459740,0.010118904,"0.009613676 - 0.010118904",0.009613676,355962,0.009970906,"CCC",0.009970906,1162194,277897,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009827013,307.09415,"3.2E-5 - 0.060284",-0.050424986,-0.8364572,0.000032,0.060284,-66.321014,0.01088632,-0.0010273065,-0.094366744,0.01404299,-0.004183977,-0.2979406,5760795,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",103373,103373,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.07219565,0.084077254,"REGULAR","2024-05-03T00:00:00.000Z",0.000060655177,"2024-11-24T14:49:00.000Z",0.08644167,"{""low"":0.084077254,""high"":0.08644167}",0.084077254,103373,0.084680565,"CCC",0.084680565,296938,95687,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.023816254,0.39521837,"{""low"":0.060261,""high"":3.144665}",-3.0605876,-0.9732635,0.060261,3.144665,-95.29319,0.09019612,-0.006118864,-0.06783955,0.43993947,-0.3558622,-0.80888903,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",126840,126840,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.371178,0.0010567626,"REGULAR",1682035200,-0.00014919066,1732459740,0.0011766732,"0.0010567626 - 0.0011766732",0.0010567626,126840,0.0011564877,"CCC",0.0011564877,37567,153006,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010417626,69.45084,"1.5E-5 - 0.075499",-0.07444224,-0.986003,0.000015,0.075499,126.666664,0.0025635,-0.0015067374,-0.5877657,0.005117755,-0.004060992,-0.79351044,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",71665096,71665096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.48106417,3.146314,"REGULAR","2022-11-09T00:00:00.000Z",-0.01520896,"2024-11-24T14:49:00.000Z",3.1616614,"{""low"":3.1445782,""high"":3.1616614}",3.1445782,71665096,3.1525009,"CCC",3.1525009,163219711,205371295,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9352759,1.5980307,"{""low"":1.211038,""high"":3.217886}",-0.071572065,-0.022241952,1.211038,3.217886,159.57002,2.7841918,0.36212206,0.13006362,2.4246283,0.72168565,0.29764795,959154624,15,0,false,false,"FTN"
