"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,211019584,"CoinMarketCap",26082,26082,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000068357913,0.000880042,"8.749731E-4 - 8.80042E-4",0.0008749731,26082,0.0008796558,"CCC",0.0008796558,87854,26234,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",1.5908154e-7,0.00018181307,"8.749731E-4 - 0.041058",-0.040182866,-0.97868544,0.0008749731,0.041058,-97.704384,0.00320798,-0.0023328478,-0.72720146,0.003525715,-0.002650583,-0.75178593,184670,15,0,false,false,"REGULAR",-0.7750628,0.00087513216,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",19388,19388,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000015844598,0.000039934774,"3.6133762E-5 - 3.9934774E-5",0.000036133762,19388,0.00003987795,"CCC",0.00003987795,63457,17907,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013370176,0.55709064,"2.4E-5 - 1.47E-4",-0.00010962982,-0.7457811,0.000024,0.000147,-31.034481,0.00004732,-0.000009949825,-0.21026678,0.000043325,-0.000005954822,-0.1374454,98328,15,0,false,false,"REGULAR",-4.067451,0.000037370177,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",18587,18587,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",4.1082967e-7,0.0003351949,"3.3405752E-4 - 3.351949E-4",0.00033405752,18587,0.00033453532,"CCC",0.00033453532,61078,16669,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000088312256,0.3589929,"2.46E-4 - 6.0E-4",-0.00026568776,-0.44281292,0.000246,0.0006,5.0156713,0.00035922,-0.000024907727,-0.06933837,0.000373175,-0.000038862723,-0.10414075,0,15,0,false,false,"REGULAR",0.12304149,0.00033431227,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",18564,18564,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000094220624,0.002158239,"0.0016898398 - 0.002158239",0.0016898398,18564,0.0021557012,"CCC",0.0021557012,171450,18362,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001291212,2.102951,"6.14E-4 - 0.007159",-0.0052537876,-0.73387176,0.000614,0.007159,-64.93169,0.00165412,0.00025109202,0.15179794,0.0020554,-0.00015018799,-0.07306995,0,15,0,false,false,"REGULAR",5.202714,0.0019052121,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.00002420228,0.012632419,"{""low"":0.012619695,""high"":0.012632419}",0.012619695,10,0.012632419,"CCC",0.012632419,61613,16365,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008671006,2.1957474,"{""low"":0.003949,""high"":0.965922}",-0.95330197,-0.9869347,0.003949,0.965922,-51.986015,0.01462564,-0.002005633,-0.1371313,0.01871928,-0.0060992735,-0.32582843,0,15,0,false,false,"REGULAR",-0.19140767,0.012620007,"Your Future Exchange USD","Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",29813,29813,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",5.92634e-7,0.000078416495,"7.8243225E-5 - 7.8416495E-5",0.000078243225,29813,0.000078351695,"CCC",0.000078351695,70423,27033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043263015,1.2360861,"3.5E-5 - 4.25E-4",-0.00034673698,-0.8158517,0.000035,0.000425,-58.510635,0.00008048,-0.0000022169843,-0.02754702,0.000083175,-0.0000049119844,-0.059056018,49537,15,0,false,false,"REGULAR",0.7630103,0.000078263016,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR",0,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",0,0.0015797408,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",18274,18274,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000012614073,0.000036542428,"3.4004242E-5 - 3.6542428E-5",0.000034004242,18274,0.000035114204,"CCC",0.000035114204,70330,25370,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000218266,0.06614121,"3.3E-5 - 0.678359",-0.6783238,-0.99994814,0.000033,0.678359,-99.9925,0.00008416,-0.000048977337,-0.5819551,0.000110995,-0.00007581234,-0.6830248,0,15,0,false,false,"REGULAR",3.7186396,0.00003518266,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR",0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR",0,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",15885,15885,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000005103426,0.00004733695,"4.4471635E-5 - 4.733695E-5",0.000044471635,15885,0.00004711906,"CCC",0.00004711906,103179,19895,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000014716352,0.034224074,"4.3E-5 - 0.003628",-0.0035835283,-0.9877421,0.000043,0.003628,-97.63582,0.00008524,-0.000040768362,-0.4782774,0.000378245,-0.00033377335,-0.8824264,0,15,0,false,false,"REGULAR",-10.294345,0.000044471635,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016088258,0.032562185,"{""low"":0.015564129,""high"":0.032562185}",0.015564129,0,0.015572318,"CCC",0.015572318,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025910603,4.5282426,"{""low"":0.005722,""high"":0.064451}",-0.0328184,-0.5091992,0.005722,0.064451,54.040955,0.02812368,0.0035089217,0.12476751,0.021371284,0.010261318,0.4801451,0,15,0,false,false,"REGULAR",103.49912,0.031632602,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR",0,0.0014996243,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",16684,16684,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.4669938e-8,0.00004343425,"4.2691277E-5 - 4.343425E-5",0.000042691277,16684,0.000043378375,"CCC",0.000043378375,60818,17070,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016377397,0.60657024,"2.7E-5 - 1.46E-4",-0.00010262261,-0.70289457,0.000027,0.000146,-30.645163,0.00004126,0.0000021173983,0.05131843,0.00003711,0.000006267397,0.16888702,0,15,0,false,false,"REGULAR",-0.07986517,0.000043377397,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,305967040,"CoinMarketCap",274508,274508,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000003967667,0.0012658013,"0.0011976035 - 0.0012658013",0.0011976035,274508,0.0012135737,"CCC",0.0012135737,457987,255080,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00058809854,0.95625776,"6.15E-4 - 0.084328",-0.083124906,-0.9857331,0.000615,0.084328,-97.77284,0.00170378,-0.00050068146,-0.29386508,0.004524025,-0.0033209266,-0.7340646,368108,15,0,false,false,"REGULAR",-0.32870367,0.0012030986,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR",0,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",82404,82404,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.7006248e-7,0.000110729634,"1.1016453E-4 - 1.10729634E-4",0.00011016453,82404,0.00011061788,"CCC",0.00011061788,146384,81107,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.12755515e-7,0.0010235192,"1.1016453E-4 - 9.12E-4",-0.00080172275,-0.87908196,0.00011016453,0.000912,-85.621765,0.00011396,-0.0000036827114,-0.032315824,0.000211905,-0.00010162772,-0.47959092,452364,15,0,false,false,"REGULAR",-0.33445284,0.00011027729,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",17213,17213,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000010264106,0.00091880694,"9.108792E-4 - 9.1880694E-4",0.0009108792,17213,0.0009182824,"CCC",0.0009182824,62415,20408,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024681952,0.37059987,"6.66E-4 - 0.069596",-0.06868318,-0.986884,0.000666,0.069596,-32.100594,0.00087204,0.00004077953,0.04676337,0.0009375,-0.000024680456,-0.02632582,271059,15,0,false,false,"REGULAR",-1.1119343,0.0009128195,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",18663,18663,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-2.0125299e-7,0.00014404007,"1.4377602E-4 - 1.4404007E-4",0.00014377602,18663,0.00014404007,"CCC",0.00014404007,73872,28332,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009377602,1.8755205,"5.0E-5 - 5.08E-4",-0.00036422402,-0.7169764,0.00005,0.000508,-48.201443,0.00021918,-0.00007540398,-0.34402764,0.000141375,0.0000024010224,0.016983358,10460,15,0,false,false,"REGULAR",-0.13978095,0.00014377602,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",17759,17759,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.502846e-7,0.000016662734,"1.6172353E-5 - 1.6662734E-5",0.000016172353,17759,0.000016641685,"CCC",0.000016641685,64018,16511,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000093076615,1.3296659,"7.0E-6 - 6.7E-5",-0.00005069234,-0.75660205,0.000007,0.000067,-37.03704,0.00001524,0.0000010676622,0.07005657,0.000013175,0.0000031326617,0.23777318,0,15,0,false,false,"REGULAR",-2.1028113,0.000016307662,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008560,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",21758,21758,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001748954,0.00058725436,"5.008219E-4 - 5.8725436E-4",0.0005008219,21758,0.00058725436,"CCC",0.00058725436,80881,29442,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000018967141,0.037872028,"5.008219E-4 - 0.003173",-0.002653211,-0.8361837,0.0005008219,0.003173,-60.040844,0.00062972,-0.00010993093,-0.17457113,0.00089128,-0.00037149095,-0.4168061,519789,15,0,false,false,"REGULAR",-3.255208,0.00051978906,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17863,17863,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00017669145,0.014104711,"{""low"":0.0139061045,""high"":0.014104711}",0.0139061045,17863,0.013916629,"CCC",0.013916629,58193,13972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006404344,0.8329229,"{""low"":0.007689,""high"":0.025044}",-0.010950656,-0.43725666,0.007689,0.025044,-9.371543,0.01528604,-0.0011926955,-0.07802515,0.01295334,0.001140004,0.0880085,0,15,0,false,false,"REGULAR",1.2696426,0.014093344,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,135631648,"CoinMarketCap",405082,405082,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.001936052,0.019792901,"{""low"":0.01768318,""high"":0.019792901}",0.01768318,405082,0.019792901,"CCC",0.019792901,805749,456188,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0035478324,0.2501292,"{""low"":0.014184,""high"":0.04646}",-0.028728167,-0.618342,0.014184,0.04646,-54.481678,0.02385428,-0.0061224476,-0.25666034,0.022548586,-0.004816754,-0.21361667,2404997,15,0,false,false,"REGULAR",-9.843716,0.017731832,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",28916,28916,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0014559589,0.017983606,"{""low"":0.015832856,""high"":0.017983606}",0.015832856,28916,0.016081184,"CCC",0.016081184,61213,38390,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0041477466,0.35378256,"{""low"":0.011724,""high"":0.057434}",-0.04156225,-0.7236524,0.011724,0.057434,-46.70732,0.01542838,0.00044336636,0.028737064,0.0201748,-0.004303053,-0.21328852,148978,15,0,false,false,"REGULAR",-8.402488,0.015871746,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008500,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",15236,15236,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000006733986,0.0005499011,"5.0004554E-4 - 5.499011E-4",0.00050004554,15236,0.000509798,"CCC",0.000509798,65840,14973,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003201795,1.740106,"1.84E-4 - 0.001893",-0.0013888205,-0.7336611,0.000184,0.001893,-36.090225,0.00035074,0.0001534395,0.4374736,0.000465745,0.00003843452,0.08252267,215321,15,0,false,false,"REGULAR",-1.3180236,0.0005041795,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"REGULAR",0,7.717224e-7,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
