"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4615865,0.2074316,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.011983544,0.20889585,"{""low"":0.20726459,""high"":0.20889585}",0.20726459,57,0.20889585,"CCC",0.20889585,1791,624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0926986,0.80795056,"{""low"":0.114733,""high"":0.506531}",-0.2990994,-0.5904859,0.114733,0.506531,25.09787,0.20457764,0.0028539598,0.013950497,0.17675808,0.030673519,0.1735339,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0255055,0.0005390424,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",20560,20560,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000028523034,0.0005797767,"5.2551867E-4 - 5.797767E-4",0.00052551867,20560,0.0005697544,"CCC",0.0005697544,102825,19902,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000013523735,0.025734073,"5.2551867E-4 - 0.036313",-0.03577396,-0.9851557,0.00052551867,0.036313,-94.80733,0.00080296,-0.0002639176,-0.32868087,0.001426495,-0.0008874526,-0.6221211,0,15,0,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4014076,0.0009285932,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",67803,67803,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000037424616,0.0009318039,"9.112656E-4 - 9.318039E-4",0.0009112656,67803,0.00091673306,"CCC",0.00091673306,651950,62900,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001535932,0.19818476,"7.75E-4 - 0.128826",-0.12789741,-0.9927919,0.000775,0.128826,-98.78248,0.00097442,-0.000045826775,-0.047029797,0.00182548,-0.0008968868,-0.4913156,928593,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175222,0.00033355335,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",151837,151837,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038744765,0.00033433244,"3.1102123E-4 - 3.3433244E-4",0.00031102123,151837,0.00031269752,"CCC",0.00031269752,159621,145797,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000035553356,0.119306564,"2.98E-4 - 7.15E-4",-0.00038144662,-0.5334918,0.000298,0.000715,-26.226013,0.00033084,0.00000271335,0.008201397,0.00043164,-0.00009808663,-0.22724177,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR",false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR",false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6494178,0.16390637,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",371929,371929,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0026596338,0.16470285,"{""low"":0.162131,""high"":0.16470285}",0.162131,371929,0.16281037,"CCC",0.16281037,821424,535084,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15220337,13.0055,"{""low"":0.011703,""high"":0.299559}",-0.13565263,-0.45284113,0.011703,0.299559,710.9519,0.18382242,-0.019916058,-0.108344,0.15932915,0.0045772195,0.028728073,35933192,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58024645,0.059966393,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116274,116274,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00034998357,0.06011341,"{""low"":0.059151113,""high"":0.06011341}",0.059151113,116274,0.059171278,"CCC",0.059171278,168437,110921,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010731392,0.21796265,"{""low"":0.049235,""high"":0.321236}",-0.26126963,-0.81332606,0.049235,0.321236,-79.29068,0.05950434,0.00046205148,0.0077650044,0.06249785,-0.0025314577,-0.040504716,8381716,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4078315,0.002090082,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",65536,65536,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002984493,0.0021097045,"0.0020799006 - 0.0021097045",0.0020799006,65536,0.0020901072,"CCC",0.0020901072,64135,64760,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001200082,1.3484067,"8.9E-4 - 0.00782",-0.005729918,-0.7327261,0.00089,0.00782,-51.071762,0.00205622,0.000033861957,0.016468061,0.00162788,0.000462202,0.28392878,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32344285,0.00308936,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",174218,174218,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000009960029,0.0030927658,"{""low"":0.0030719037,""high"":0.0030927658}",0.0030719037,174218,0.0030927658,"CCC",0.0030927658,237014,186044,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00096036005,0.45108506,"{""low"":0.002129,""high"":0.008944}",-0.00585464,-0.6545886,0.002129,0.008944,-38.55924,0.00325532,-0.00016596005,-0.05098118,0.00396215,-0.0008727899,-0.2202819,0,15,0,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5174875,0.31161684,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",54346,54346,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.010588616,0.31425893,"{""low"":0.31064463,""high"":0.31425893}",0.31064463,54346,0.31425893,"CCC",0.31425893,43221,55088,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23336783,2.9823747,"{""low"":0.078249,""high"":0.456816}",-0.14519915,-0.3178504,0.078249,0.456816,247.60898,0.21878342,0.092833415,0.4243165,0.13627826,0.17533858,1.2866218,0,15,0,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3125124,0.00028867662,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1900,1900,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.9933746e-7,0.0002932318,"2.825721E-4 - 2.932318E-4",0.0002825721,1900,0.00028477455,"CCC",0.00028477455,1660,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011167662,0.6309414,"1.77E-4 - 0.001989",-0.0017003234,-0.85486346,0.000177,0.001989,-81.25837,0.00025854,0.000030136609,0.11656459,0.00025133,0.000037346617,0.14859594,0,15,0,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8310153,0.006087617,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6299,6299,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00017736293,0.006095327,"{""low"":0.0060722744,""high"":0.006095327}",0.0060722744,6299,0.0060834754,"CCC",0.0060834754,12041,11734,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00029161712,0.050313514,"{""low"":0.005796,""high"":0.018888}",-0.012800383,-0.6776992,0.005796,0.018888,-56.397068,0.00776156,-0.0016739429,-0.21567094,0.008480225,-0.0023926077,-0.28213966,0,15,0,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4660309,0.0010131593,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",27002,27002,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004699803,0.0010312693,"0.0010097632 - 0.0010312693",0.0010097632,27002,0.0010266973,"CCC",0.0010266973,30192,34865,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00022315927,0.2824801,"7.9E-4 - 0.020339",-0.01932584,-0.9501864,0.00079,0.020339,-72.062805,0.00102442,-0.000011260738,-0.010992305,0.001167965,-0.00015480572,-0.13254312,944801,15,0,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6217762,0.000005270315,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46594112094208,"CoinMarketCap",1195994,1195994,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.410825e-8,0.00000534102,"5.25262E-6 - 5.34102E-6",0.00000525262,1195994,0.00000534102,"CCC",0.00000534102,819070,1188831,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000003270315,1.6351575,"2.0E-6 - 8.0E-6",-0.000002729685,-0.34121063,0.000002,0.000008,150,0.00000384,0.000001430315,0.3724779,0.000002525,0.000002745315,1.0872535,245565648,15,0,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07810519,4.50717e-8,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",42855,42855,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.523226e-11,4.6010364e-8,"4.5029413E-8 - 4.6010364E-8",4.5029413e-8,42855,4.5838675e-8,"CCC",4.5838675e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.50717e-8,,"0.0 - 4.0E-6",-0.000003954928,-0.98873204,0,0.000004,-75,9.6e-7,-9.1492825e-7,-0.9530503,0.0000010376,-9.925283e-7,-0.95656157,11165787,15,0,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.945067,0.023312071,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",362428,362428,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0012127701,0.02370442,"{""low"":0.02316114,""high"":0.02370442}",0.02316114,362428,0.02370442,"CCC",0.02370442,162989,289839,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.012251072,1.1075917,"{""low"":0.011061,""high"":0.085821}",-0.06250893,-0.72836405,0.011061,0.085821,-0.8719981,0.0192856,0.0040264707,0.2087812,0.01764936,0.0056627113,0.32084513,11061917,15,0,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6303535,0.0286151,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",80669,80669,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012663435,0.028791912,"{""low"":0.028163195,""high"":0.028791912}",0.028163195,80669,0.028163195,"CCC",0.028163195,89440,134778,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005223101,0.2232858,"{""low"":0.023392,""high"":0.30982}",-0.2812049,-0.9076396,0.023392,0.30982,-46.782143,0.02795648,0.00065862015,0.023558766,0.03080787,-0.0021927692,-0.07117562,0,15,0,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4531045,0.000016758797,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",89705,89705,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.810686e-7,0.00001693874,"1.6661734E-5 - 1.693874E-5",0.000016661734,89705,0.00001692077,"CCC",0.00001692077,104541,109576,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010758797,1.7931327,"6.0E-6 - 7.6E-5",-0.0000592412,-0.7794895,0.000006,0.000076,54.54545,0.00001622,5.387974e-7,0.03321809,0.00001317,0.000003588797,0.27249786,6875776,15,0,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9997194,0.028441623,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0008795522,0.028569818,"{""low"":0.028296957,""high"":0.028569818}",0.028296957,0,0.028388837,"CCC",0.028388837,194,112,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.012350623,0.76754844,"{""low"":0.016091,""high"":0.147515}",-0.119073376,-0.80719507,0.016091,0.147515,-60.214336,0.026912,0.0015296228,0.056837946,0.024954505,0.0034871176,0.13973899,0,15,0,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.563359,0.004441466,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",98455,98455,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000025162939,0.0044427738,"{""low"":0.0044216714,""high"":0.0044427738}",0.0044216714,98455,0.004423497,"CCC",0.004423497,1008157,512349,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00013446622,0.03122039,"{""low"":0.004307,""high"":0.011333}",-0.0068915337,-0.6080944,0.004307,0.011333,-53.783417,0.00506556,-0.0006240937,-0.1232033,0.006279042,-0.0018375758,-0.29265225,2175933,15,0,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7995222,0.008399925,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",28392,28392,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00014848635,0.008529862,"{""low"":0.008394787,""high"":0.008529862}",0.008394787,28392,0.008527674,"CCC",0.008527674,37511,48890,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005226925,1.6473134,"{""low"":0.003173,""high"":0.031554}",-0.023154072,-0.733792,0.003173,0.031554,51.723503,0.00805292,0.0003470052,0.043090604,0.00648012,0.0019198051,0.2962607,17895902,15,0,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9106202,4555.1406,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18189,18189,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-41.86133,4558.7954,"{""low"":4517.99,""high"":4558.7954}",4517.99,18189,4531.6733,"CCC",4531.6733,22425,31682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3114.3276,2.1615071,"{""low"":1440.813,""high"":5257.894}",-702.7534,-0.13365683,1440.813,5257.894,88.6684,4376.1436,178.99707,0.040902924,2882.7588,1672.3818,0.5801324,165898224,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
