"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","UTC","[]",1758200160,"SAD HAMSTER USD",2.7729783,0.001106889,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",3684,3684,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","CCC","finmb_HAMMY_CCC","UTC",0,"ccc_market",false,"CCC",0.0011104223,32883,14038,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000435889,0.64961106,"6.71E-4 - 0.056938",-0.055831112,-0.98055977,0.000671,0.056938,-93.10409,0.00115408,-0.000047191046,-0.04089062,0.001263845,-0.00015695603,-0.1241893,1042580,15,0,false,false,0.000029865536,0.0011232116,"0.0011033531 - 0.0011232116",0.0011033531,3684,0.0011104223,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","UTC","[]",1758200340,"Pitbull USD",3.926355,3.039857e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",123703,123703,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","CCC","finmb_PIT_CCC","UTC",0,"ccc_market",false,"CCC",3.0631417e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.598577e-13,0.0018451221,"3.0342584E-10 - 3.254124E-10",-2.1426694e-11,-0.06584474,3.0342584e-10,3.254124e-10,,,,,,,,12217841,15,0,false,false,1.1484647e-11,3.254124e-10,"3.0342584E-10 - 3.254124E-10",3.0342584e-10,123703,3.0631417e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","UTC","[]","2025-09-18T13:00:00.000Z","Celsius USD",0.8595346,0.070859365,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",233056,233056,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CCC","finmb_CEL_CCC","UTC",0,"ccc_market",false,"CCC",0.070014596,438941,247551,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0064893663,0.10081352,"{""low"":0.06437,""high"":0.686594}",-0.61573464,-0.8967958,0.06437,0.686594,-48.154293,0.0734919,-0.002632536,-0.035820764,0.08647773,-0.0156183615,-0.1806056,2672823,15,0,false,false,0.00060386956,0.071772,"{""low"":0.06998519,""high"":0.071772}",0.06998519,233056,0.070014596,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","UTC","[]",1758200340,"Cere Network USD",6.9844604,0.000917893,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",151723,151723,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CCC","finmb_CERE_CCC","UTC",0,"ccc_market",false,"CCC",0.0009201931,253453,179570,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000078893034,0.09403222,"8.39E-4 - 0.006439",-0.005521107,-0.8574479,0.000839,0.006439,-66.787,0.00103596,-0.00011806702,-0.1139687,0.001227505,-0.00030961202,-0.2522287,6370108,15,0,false,false,0.000059924496,0.0009363892,"9.055215E-4 - 9.363892E-4",0.0009055215,151723,0.0009201931,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","UTC","[]","2025-09-18T12:55:00.000Z","Bubb USD",1.3838736,0.002436414,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1258068,1258068,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","CCC","finmb_BUBB_CCC","UTC",0,"ccc_market",false,"CCC",0.0023894338,3427170,2024941,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013704139,1.2855666,"{""low"":0.001066,""high"":0.009146}",-0.0067095864,-0.7336088,0.001066,0.009146,13.333332,0.00230092,0.00013549393,0.058886852,0.0018808824,0.0005555315,0.29535684,2436414,15,0,false,false,0.00003325683,0.002436414,"{""low"":0.0022584007,""high"":0.002436414}",0.0022584007,1258068,0.0023894338,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","UTC","[]","2025-09-18T13:00:00.000Z","Taraxa USD",-1.5531368,0.0016288388,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5606328320,"CoinMarketCap",406630,406630,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","CCC","finmb_TARA_CCC","UTC",0,"ccc_market",false,"CCC",0.0017059721,535614,410558,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00047583878,0.41269624,"{""low"":0.001153,""high"":0.013581}",-0.011952162,-0.8800649,0.001153,0.013581,-65.74409,0.00210764,-0.0004788012,-0.22717409,0.003496,-0.0018671612,-0.53408504,9131805,15,0,false,false,-0.000025697169,0.0017144858,"{""low"":0.0015968758,""high"":0.0017144858}",0.0015968758,406630,0.0017059721,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","UTC","[]",1758200400,,4.0200834,0.0025560632,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",108444,108444,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","CCC","finmb_BRAINLET_CCC","UTC",0,"ccc_market",false,"CCC",0.0025107458,392312,168483,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018400633,2.5699208,"7.16E-4 - 0.053653",-0.05109694,-0.9523594,0.000716,0.053653,-82.554016,0.00355454,-0.0009984768,-0.28090182,0.003086205,-0.0005301419,-0.17177792,2435686,15,0,false,false,0.00009878469,0.0025560632,"0.0024605864 - 0.0025560632",0.0024605864,108444,0.0025107458,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","UTC","[]","2025-09-18T13:00:00.000Z","Beets USD",1.3348377,0.028600696,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",16220,16220,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","CCC","finmb_BEETS_CCC","UTC",0,"ccc_market",false,"CCC",0.028673409,999340,18875,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008361697,0.41314775,"{""low"":0.020239,""high"":0.094006}",-0.06540531,-0.69575673,0.020239,0.094006,27.01218,0.02570132,0.0028993767,0.11281042,0.03622188,-0.007621184,-0.21040277,0,15,0,false,false,0.00037674233,0.028820727,"{""low"":0.028493077,""high"":0.028820727}",0.028493077,16220,0.028673409,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","UTC","[]","2025-09-18T12:56:00.000Z","Dupe USD",3.0032625,0.006564679,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5365961,5365961,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","CCC","finmb_DUPE_CCC","UTC",0,"ccc_market",false,"CCC",0.0065758857,5286626,5266083,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024866792,0.6097791,"{""low"":0.004078,""high"":0.030716}",-0.024151322,-0.7862782,0.004078,0.030716,-63.20765,0.00746152,-0.0008968408,-0.12019546,0.011913791,-0.005349112,-0.4489849,0,15,0,false,false,0.00019140635,0.0068392875,"{""low"":0.006450393,""high"":0.0068392875}",0.006450393,5365961,0.0065758857,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","UTC","[]","2025-09-18T12:59:00.000Z","Dejitaru Tsuka USD",0.0505143,0.004154736,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",78880,78880,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","CCC","finmb_TSUKA_CCC","UTC",0,"ccc_market",false,"CCC",0.0043017585,63705,62843,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018117363,0.77325493,"{""low"":0.002343,""high"":0.020198}",-0.016043264,-0.7942996,0.002343,0.020198,-17.412174,0.0047974,-0.0006426638,-0.13396086,0.003671595,0.00048314128,0.13158894,4154736,15,0,false,false,0.0000020973384,0.0051806234,"{""low"":0.004066503,""high"":0.0051806234}",0.004066503,78880,0.0043017585,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","UTC","[]",1658255100,,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","UTC","[]","2025-09-18T12:59:00.000Z","dHedge DAO USD",-1.5716655,0.1765601,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5902,5902,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","CCC","finmb_DHT_CCC","UTC",0,"ccc_market",false,"CCC",0.17724395,5401,9763,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.118014105,2.0157502,"{""low"":0.058546,""high"":0.188059}",-0.011498898,-0.061145164,0.058546,0.188059,144.81764,0.16639914,0.010160968,0.061063826,0.12597923,0.050580874,0.4015017,9600197,15,0,false,false,-0.00281924,0.18407364,"{""low"":0.17595054,""high"":0.18407364}",0.17595054,5902,0.17724395,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","UTC","[]",1758200400,"Holograph USD",-1.6509598,0.00008783641,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",17803,17803,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","CCC","finmb_HLG_CCC","UTC",0,"ccc_market",false,"CCC",0.00008741,81548,28670,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022836408,0.35132936,"6.5E-5 - 0.003391",-0.0033031637,-0.97409725,0.000065,0.003391,-94.72088,0.0001188,-0.000030963594,-0.2606363,0.000303615,-0.0002157786,-0.71069807,0,15,0,false,false,-0.0000014744874,0.00009056263,"8.739366E-5 - 9.056263E-5",0.00008739366,17803,0.00008741,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","UTC","[]","2025-09-18T13:00:00.000Z","Stride USD",6.414879,0.06307298,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",199567,199567,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","CCC","finmb_STRD_CCC","UTC",0,"ccc_market",false,"CCC",0.062195916,223882,239145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01305398,0.26098043,"{""low"":0.050019,""high"":1.38315}",-1.320077,-0.954399,0.050019,1.38315,-89.91405,0.09829302,-0.035220042,-0.3583168,0.23266716,-0.16959418,-0.72891325,5539430,15,0,false,false,0.0038021505,0.06307298,"{""low"":0.060353216,""high"":0.06307298}",0.060353216,199567,0.062195916,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","UTC","[]",1707459900,"Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","CCC","finmb_BABYSHARK_CCC","UTC",0,"ccc_market",false,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","UTC","[]","2025-09-18T12:59:00.000Z","Mythos USD",-2.0546858,0.07832078,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",168134,168134,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","CCC","finmb_MYTH_CCC","UTC",0,"ccc_market",false,"CCC",0.08234138,554816,216430,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009436779,0.13699523,"{""low"":0.068884,""high"":0.416509}",-0.33818823,-0.81195897,0.068884,0.416509,-53.577087,0.09094396,-0.012623183,-0.13880177,0.12743302,-0.049112238,-0.38539648,67033616,15,0,false,false,-0.001643002,0.08260734,"{""low"":0.077906854,""high"":0.08260734}",0.077906854,168134,0.08234138,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","UTC","[]","2025-09-18T13:00:00.000Z","SaucerSwap USD",7.470733,0.05552936,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,853545856,"CoinMarketCap",94599,94599,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC","finmb_SAUCE_CCC","UTC",0,"ccc_market",false,"CCC",0.05385868,306046,61822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02969036,1.1490523,"{""low"":0.025839,""high"":0.160603}",-0.105073646,-0.6542446,0.025839,0.160603,39.427685,0.05155156,0.003977798,0.07716154,0.0436557,0.011873659,0.27198416,47396856,15,0,false,false,0.0038600713,0.056134455,"{""low"":0.053843886,""high"":0.056134455}",0.053843886,94599,0.05385868,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","UTC","[]",1758200400,"Dreams Quest USD",3.4770606,0.00032975592,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",255924,255924,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","CCC","finmb_DREAMS_CCC","UTC",0,"ccc_market",false,"CCC",0.00032534543,201923,232577,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019275592,1.4069775,"1.37E-4 - 0.001033",-0.000703244,-0.6807783,0.000137,0.001033,16.906475,0.00027946,0.00005029593,0.17997542,0.000227345,0.00010241092,0.45046481,515771,15,0,false,false,0.000011080527,0.00033144894,"3.2267027E-4 - 3.3144894E-4",0.00032267027,255924,0.00032534543,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","UTC","[]","2025-09-18T12:59:00.000Z","SOVRUN USD",0.6453414,0.009901407,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",119842,119842,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","CCC","finmb_SOVRN_CCC","UTC",0,"ccc_market",false,"CCC",0.009946452,135867,101006,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002349407,0.3110973,"{""low"":0.007552,""high"":0.274019}",-0.2641176,-0.963866,0.007552,0.274019,-69.979164,0.01010696,-0.00020555314,-0.020337781,0.0120566,-0.0021551931,-0.17875628,1694563,15,0,false,false,0.00006348826,0.010015644,"{""low"":0.009861274,""high"":0.010015644}",0.009861274,119842,0.009946452,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","UTC","[]","2025-09-18T13:04:00.000Z","Pirate Chain USD",-1.0163934,0.19060381,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134341,134341,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","CCC","finmb_ARRR_CCC","UTC",0,"ccc_market",false,"CCC",0.19213738,169399,132087,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14557181,3.2326305,"{""low"":0.045032,""high"":0.400555}",-0.2099512,-0.5241507,0.045032,0.400555,9.403849,0.19309202,-0.0024882108,-0.0128861405,0.15105681,0.039546996,0.26180214,37399096,15,0,false,false,-0.001957178,0.19320974,"{""low"":0.18890966,""high"":0.19320974}",0.18890966,134341,0.19213738,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","UTC","[]","2025-09-18T13:00:00.000Z","Aimonica Brands USD",-1.1724586,0.0013415536,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",353112,353112,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","CCC","finmb_AIMONICA_CCC","UTC",0,"ccc_market",false,"CCC",0.0013694072,1015441,396940,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000018553692,0.014023955,"{""low"":0.001323,""high"":0.036446}",-0.035104446,-0.9631906,0.001323,0.036446,-95.11168,0.00175318,-0.00041162642,-0.23478845,0.0030025,-0.0016609463,-0.5531878,1341539,15,0,false,false,-0.00001591572,0.0013736162,"{""low"":0.0013340944,""high"":0.0013736162}",0.0013340944,353112,0.0013694072,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","UTC","[]",1758200340,"Radiant USD",-2.5025265,0.00041314427,"REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",119106,119106,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","CCC","finmb_RXD_CCC","UTC",0,"ccc_market",false,"CCC",0.0004145866,116429,130788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002591443,1.6827552,"1.54E-4 - 0.001577",-0.0011638558,-0.7380189,0.000154,0.001577,-71.80706,0.00030928,0.000103864266,0.335826,0.000246495,0.00016664926,0.6760756,5846485,15,0,false,false,-0.000010604417,0.00042057427,"4.1087065E-4 - 4.2057427E-4",0.00041087065,119106,0.0004145866,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","UTC","[]","2025-09-18T13:04:00.000Z","Namecoin USD",-4.843886,1.4986317,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",66411,66411,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","CCC","finmb_NMC_CCC","UTC",0,"ccc_market",false,"CCC",1.5777161,11279,16868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9818937,1.9001771,"{""low"":0.516738,""high"":1.786299}",-0.28766727,-0.16104095,0.516738,1.786299,174.90706,1.3625848,0.13604689,0.09984471,1.150804,0.34782767,0.30224752,22084438,15,0,false,false,-0.07628727,1.5831035,"{""low"":1.4425263,""high"":1.5831035}",1.4425263,66411,1.5777161,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","UTC","[]",1758199560,"neur.sh USD",2.085125,0.0008315793,"REGULAR",false,1740873600000,6,919433152,"CoinMarketCap",178704,178704,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","CCC","finmb_NEUR_CCC","UTC",0,"ccc_market",false,"CCC",0.0008376274,1013520,132895,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021857931,0.3565731,"6.13E-4 - 0.006071",-0.0052394206,-0.8630243,0.000613,0.006071,-85.64577,0.0008165,0.000015079335,0.01846826,0.001970875,-0.0011392958,-0.57806593,764581,15,0,false,false,0.000016985286,0.0008467728,"8.153354E-4 - 8.467728E-4",0.0008153354,178704,0.0008376274,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","UTC","[]","2025-09-18T12:59:00.000Z","RETARDIO USD",13.682966,0.017591005,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1018552,1018552,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","CCC","finmb_RETARDIO_CCC","UTC",0,"ccc_market",false,"CCC",0.017539546,1618631,917793,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007435005,0.73208004,"{""low"":0.010156,""high"":0.242083}",-0.224492,-0.92733485,0.010156,0.242083,-57.536434,0.02065004,-0.0030590352,-0.148137,0.020339604,-0.0027485993,-0.13513534,17163038,15,0,false,false,0.002117266,0.017776959,"{""low"":0.017198645,""high"":0.017776959}",0.017198645,1018552,0.017539546,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","UTC","[]",1741915500,"Mainston USD",0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","CCC","finmb_STON_CCC","UTC",0,"ccc_market",false,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","UTC","[]","2025-09-18T13:00:00.000Z","Presearch USD",0.17090403,0.0062852,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11847,11847,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","CCC","finmb_PRE_CCC","UTC",0,"ccc_market",false,"CCC",0.006283535,28110,9775,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0033792,1.1628355,"{""low"":0.002906,""high"":0.520131}",-0.5138458,-0.9879161,0.002906,0.520131,-34.22678,0.00478264,0.00150256,0.3141696,0.004234325,0.0020508748,0.48434514,2492574,15,0,false,false,0.0000107227825,0.0063134315,"{""low"":0.0062685716,""high"":0.0063134315}",0.0062685716,11847,0.006283535,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD","UTC","[]",1691951400,,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","CCC","finmb_DOLAN_CCC","UTC",0,"ccc_market",false,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"DOLAN"
