"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.8197427e-7,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD",-0.02364982,0.0198026,0.007202083,"{""low"":0.019661,""high"":0.20052}",-0.1807174,-0.90124375,0.019661,0.20052,-83.99451,0.02343096,-0.00362836,-0.15485324,0.049083162,-0.029280562,-0.59655005,2066361,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2312064,2312064,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0000046845526,0.020108206,"{""low"":0.019671962,""high"":0.020108206}",0.019671962,2312064,0.0198177,"CCC",0.0198177,1062757,1394207,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00014160015,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD",-0.97369206,0.004363915,0.025356002,"{""low"":0.004256,""high"":0.014528}",-0.010164085,-0.69962037,0.004256,0.014528,-59.874786,0.005345,-0.000981085,-0.18355192,0.006597475,-0.0022335602,-0.33854774,6567378,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1504928256,"CoinMarketCap",15833,15833,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000042908825,0.004384216,"{""low"":0.0043516583,""high"":0.004384216}",0.0043516583,15833,0.0043573654,"CCC",0.0043573654,31740,13412,"2021-07-24T00:00:00.000Z",3000000000,2754725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00010791514,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.3503637,0.0016516866,0.040104933,"{""low"":0.001588,""high"":0.018995}",-0.017343313,-0.9130462,0.001588,0.018995,-81.291954,0.0019218,-0.00027011335,-0.14055227,0.00369712,-0.0020454333,-0.55325043,1943080,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1176422144,"CoinMarketCap",11252,11252,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000039755017,0.0016998164,"{""low"":0.0016038534,""high"":0.0016998164}",0.0016038534,11252,0.001699634,"CCC",0.001699634,29260,11711,"2023-08-07T00:00:00.000Z",0,1277772160,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00006368663,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.4168058,0.59474725,0.087345004,"{""low"":0.546972,""high"":4.285995}",-3.6912477,-0.8612347,0.546972,4.285995,-66.15145,0.67028034,-0.07553309,-0.11268881,1.0447987,-0.4500515,-0.43075424,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0024686456,0.5979783,"{""low"":0.5922926,""high"":0.5979783}",0.5922926,270,0.5956814,"CCC",0.5956814,1089,339,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04777527,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD",-2.5738761,0.009560315,0.0014992278,"{""low"":0.009546003,""high"":0.055016}",-0.045455687,-0.82622665,0.009546003,0.055016,-26.10687,0.01042574,-0.000865425,-0.0830085,0.015080385,-0.00552007,-0.36604303,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002525719,0.0096804155,"{""low"":0.009546003,""high"":0.0096804155}",0.009546003,141,0.0096804155,"CCC",0.0096804155,27,15,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000014311634,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD",2.2753923,0.023633517,0.32067713,"{""low"":0.017895,""high"":0.041236}",-0.017602481,-0.42687172,0.017895,0.041236,-27.771877,0.02312242,0.0005110968,0.022103949,0.02553169,-0.0018981732,-0.074345775,1680611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",94607,94607,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005257912,0.023635685,"{""low"":0.023120537,""high"":0.023635685}",0.023120537,94607,0.023125773,"CCC",0.023125773,246889,190669,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057385173,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CReaToR USD",-28.803896,0.007123078,0.10658356,"{""low"":0.006437,""high"":0.065263}",-0.058139924,-0.8908558,0.006437,0.065263,-27.296782,0.0358129,-0.02868982,-0.801103,0.0358129,-0.02868982,-0.801103,2634055,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1413094,1413094,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0028817924,0.008790471,"{""low"":0.006994736,""high"":0.008790471}",0.006994736,1413094,0.008790471,"CCC",0.008790471,16266288,2673227,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00068607833,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD",-4.4484773,0.031055793,0.24223171,"{""low"":0.025,""high"":0.2897}",-0.25864422,-0.8928002,0.025,0.2897,-87.27324,0.02973088,0.0013249125,0.044563513,0.06349372,-0.032437928,-0.51088405,149510,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",348,348,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0014458261,0.031112734,"{""low"":0.029310707,""high"":0.031112734}",0.029310707,348,0.02943684,"CCC",0.02943684,765,29,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006055793,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX British Pound USD",-13.822389,1.1768551,1.1649005,"{""low"":0.543607,""high"":1.608746}",-0.43189096,-0.26846436,0.543607,1.608746,2.4836898,1.311375,-0.13451993,-0.1025793,1.3300539,-0.15319884,-0.11518243,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.18876076,1.3639793,"{""low"":0.5878359,""high"":1.3639793}",0.5878359,7,1.3639793,"CCC",1.3639793,5573,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6332481,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.71630377,0.7083606,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD",0.9000245,1.1491708,0.134262,"{""low"":1.013144,""high"":1.209729}",-0.0605582,-0.05005931,1.013144,1.209729,8.859789,1.1017822,0.047388554,0.043010816,1.1010252,0.048145533,0.043727912,36782672,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155740,155740,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.010250568,1.1574095,"{""low"":1.1240051,""high"":1.1574095}",1.1240051,155740,1.1328083,"CCC",1.1328083,141165,156629,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.13602674,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD",0,0.001999669,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.46703,0.00611382,-0.004114151,-0.6729264,0.015258325,-0.0132586565,-0.8689457,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42939,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.58790785,0.000184626,0.47700793,"{""low"":1.25,""high"":4}",-0.00042437398,-0.6968374,0.000125,0.000609,-64.031624,0.00016752,0.000017105995,0.10211314,0.000193845,-0.000009219002,-0.047558628,58428588,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",287846,287846,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010790827,0.00018498772,"{""low"":1.8182526,""high"":4}",0.00018182526,287846,0.00018194935,"CCC",0.00018194935,111440,287229,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059625992,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD",-5.130651,0.000025103673,0.79311943,"{""low"":1.4,""high"":5}",-0.0005838963,-0.95877886,0.000014,0.000609,-31.578945,0.00003338,-0.000008276329,-0.24794275,0.00007102,-0.000045916324,-0.6465267,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",3111,3111,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000013576373,0.000026604013,"{""low"":2.489793,""high"":5}",0.00002489793,3111,0.000026099806,"CCC",0.000026099806,779,239,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000111036725,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD",0.7612317,0.0021426491,0.6256822,"{""low"":0.001318,""high"":0.113416}",-0.11127335,-0.981108,0.001318,0.113416,-96.77781,0.00243924,-0.00029659085,-0.1215915,0.01526718,-0.013124531,-0.8596565,360416,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,168210496,"CoinMarketCap",183263,183263,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000016187318,0.002208366,"{""low"":0.0020727783,""high"":0.002208366}",0.0020727783,183263,0.0020980618,"CCC",0.0020980618,978758,131348,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008246491,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD",-0.00474213,0.00022303264,0.27447224,"{""low"":1.75,""high"":4}",-0.000083967374,-0.27350935,0.000175,0.000307,-26.885246,0.00022294,9.263749e-8,0.00041552656,0.000222985,4.762842e-8,0.00021359471,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",28826,28826,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.0579242e-8,0.00022508153,"{""low"":2.219756,""high"":4}",0.0002219756,28826,0.0002230045,"CCC",0.0002230045,36019,31501,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004803264,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD",-0.33815593,0.001860241,0.045666672,"{""low"":0.001779,""high"":0.019779}",-0.01791876,-0.9059487,0.001779,0.019779,-84.79666,0.00193836,-0.00007811899,-0.040301587,0.002965585,-0.001105344,-0.37272376,2204385,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",50424,50424,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000006311806,0.0019026134,"{""low"":0.0018552145,""high"":0.0019026134}",0.0018552145,50424,0.0018582447,"CCC",0.0018582447,257192,27856,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000081241014,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD",0,0.0018001961,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD",0,0.00008243843,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD",-2.750227,0.0006201392,1.4511429,"{""low"":2.53,""high"":4}",-0.00045486086,-0.42312637,0.000253,0.001075,-18.670076,0.00056872,0.000051419192,0.09041214,0.000530175,0.00008996419,0.16968773,432376,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697225024,"CoinMarketCap",31478,31478,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00001753756,0.00063779874,"{""low"":5.9541117,""high"":4}",0.00059541117,31478,0.0006357049,"CCC",0.0006357049,32549,24540,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036713918,"[]","2026-04-13T19:20:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Center Coin USD",3.77015,0.03217498,206.58052,"{""low"":1.55,""high"":4}",-0.01849202,-0.3649717,0.000155,0.050667,344.20404,0.0314547,0.0007202774,0.02289888,0.01331461,0.018860368,1.4165167,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",116292,116292,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0011689719,0.032179076,"{""low"":0.030989597,""high"":0.032179076}",0.030989597,116292,0.031000625,"CCC",0.031000625,215128,185822,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03201998,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PETCASHTOKEN USD",16.07224,20.00196,3.789596,"{""low"":4.176127,""high"":22.474545}",-2.4725838,-0.11001708,4.176127,22.474545,258.53036,11.560303,8.441658,0.7302281,9.037167,10.964794,1.2133,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",62178,62178,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.7696228,20.42598,"{""low"":17.196646,""high"":20.42598}",17.196646,62178,17.286348,"CCC",17.286348,293363,62092,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",15.825834,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD",-4.8182993,0.0070090494,5.224733,"{""low"":0.001126,""high"":0.019618}",-0.012608951,-0.64272356,0.001126,0.019618,-2.262503,0.00790326,-0.00089421077,-0.11314455,0.007953775,-0.0009447257,-0.11877702,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5754,5754,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00035481248,0.007582605,"{""low"":0.0068057096,""high"":0.007582605}",0.0068057096,5754,0.0073873987,"CCC",0.0073873987,7194,7253,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005883049,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD",1.3327398,0.000025993162,5.4982905,"{""low"":4,""high"":6}",-0.000025006837,-0.49033016,0.000004,0.000051,4.1666627,0.00002452,0.0000014731613,0.060079988,0.000019215,0.000006778162,0.3527537,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13652,13652,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.418645e-7,0.000026330386,"{""low"":2.4494615,""high"":5}",0.000024494615,13652,0.000024835583,"CCC",0.000024835583,14864,13125,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021993163,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD",0,0.0004078654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","MIRROR"
