"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,11754,"CoinMarketCap",4544113,4544113,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.2793274,363.5725,"{""low"":361.02835,""high"":363.5725}",361.02835,4544113,361.25128,"CCC",361.25128,3248167,10073739,"2025-09-03T00:00:00.000Z",0,11754,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",134.28906,0.5867106,"{""low"":228.88467,""high"":623.20844}",-260.0347,-0.41725156,228.88467,623.20844,56.99639,339.4486,23.725128,0.06989314,302.46378,60.70996,0.20071812,4269066,15,0,false,false,"USD","REGULAR",false,-0.62370175,363.17374,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",2467,2467,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00024005119,0.010958759,"{""low"":0.010958759,""high"":0.010958759}",0.010958759,2467,0.010958759,"CCC",0.010958759,52433,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008807759,4.0947275,"{""low"":0.002151,""high"":0.035064}",-0.024105242,-0.6874641,0.002151,0.035064,-51.34979,0.01552452,-0.0045657605,-0.29409996,0.017437886,-0.0064791273,-0.3715546,318023,15,0,false,false,"USD","REGULAR",false,-2.1435356,0.010958759,"Emperor USD","Emperor USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4661254,4661254,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.011958927,0.37764123,"{""low"":0.37006575,""high"":0.37764123}",0.37006575,4661254,0.37726665,"CCC",0.37726665,8681465,5005384,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10268745,0.3796012,"{""low"":0.270514,""high"":1.195885}",-0.82268345,-0.6879286,0.270514,1.195885,-56.76967,0.36558098,0.0076204836,0.020844858,0.54035705,-0.1671556,-0.30934286,37320148,15,0,false,false,"USD","REGULAR",false,-3.1049173,0.37320146,"Propy USD","Propy USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",15302,15302,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000011206703,0.000028962611,"{""low"":2.879083,""high"":5}",0.00002879083,15302,0.00002881142,"CCC",0.00002881142,46244,15137,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004930622,0.20544256,"{""low"":2.4,""high"":5}",-0.0019250694,-0.98519415,0.000024,0.001954,-98.20211,0.0001059,-0.00007696937,-0.7268118,0.00030289,-0.00027395936,-0.9044847,0,15,0,false,false,"USD","REGULAR",false,-3.729196,0.000028930623,"Token Metrics AI USD","Token Metrics AI USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63899,63899,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0032296777,0.60040504,"{""low"":0.5980697,""high"":0.60040504}",0.5980697,63899,0.59906745,"CCC",0.59906745,65589,61518,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13334116,0.28558156,"{""low"":0.466911,""high"":2.916673}",-2.3164208,-0.7941997,0.466911,2.916673,-75.81685,0.83992517,-0.23967302,-0.28535044,1.2661284,-0.66587627,-0.52591527,0,15,0,false,false,"USD","REGULAR",false,0.5409653,0.60025215,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21537,21537,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000040073952,0.00018994807,"{""low"":1.6413216,""high"":4}",0.00016413216,21537,0.00018992157,"CCC",0.00018992157,15687,15661,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0000038098951,0.023212362,"{""low"":1.6413216,""high"":4}",-0.000921058,-0.8457833,0.00016413216,0.001089,-68.72181,0.00031822,-0.00015027795,-0.47224545,0.000578745,-0.00041080292,-0.7098168,0,15,0,false,false,"USD","REGULAR",false,-19.26484,0.00016794205,"Qlindo USD","Qlindo USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",8.2331826e-7,0.0004273853,"{""low"":4.2660165,""high"":4}",0.00042660165,121,0.00042706056,"CCC",0.00042706056,32592,386,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002573853,1.5140313,"{""low"":1.7,""high"":4}",-0.0044986145,-0.9132389,0.00017,0.004926,-88.04837,0.00057122,-0.00014383471,-0.25180265,0.00104407,-0.0006166847,-0.59065455,0,15,0,false,false,"USD","REGULAR",false,0.19300848,0.0004273853,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",221179,221179,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0032196566,0.040084496,"{""low"":0.037978295,""high"":0.040084496}",0.037978295,221179,0.0392862,"CCC",0.0392862,132877,209740,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.024200665,1.7550703,"{""low"":0.013789,""high"":0.081609}",-0.04361934,-0.5344917,0.013789,0.081609,-27.745235,0.0370439,0.0009457655,0.025530938,0.038711198,-0.00072153285,-0.018638866,11428051,15,0,false,false,"USD","REGULAR",false,-7.8129334,0.037989665,"Banxchange USD","Banxchange USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",320202,320202,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00027478486,0.005571572,"{""low"":0.005400781,""high"":0.005571572}",0.005400781,320202,0.005564265,"CCC",0.005564265,2522143,532335,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00004213676,0.007801975,"{""low"":0.005400781,""high"":0.198204}",-0.19276108,-0.9725388,0.005400781,0.198204,-91.78692,0.01283644,-0.0073935217,-0.5759792,0.027125748,-0.02168283,-0.79934496,1524017,15,0,false,false,"USD","REGULAR",false,-4.805861,0.005442918,"Maiga USD","Maiga USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"USD","REGULAR",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1115373,1115373,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0000019092113,0.028647345,"{""low"":0.028405655,""high"":0.028647345}",0.028405655,1115373,0.0284438,"CCC",0.0284438,1774514,1373276,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00017087907,0.0060156705,"{""low"":0.028405655,""high"":0.20052}",-0.17194346,-0.85748786,0.028405655,0.20052,-76.918915,0.03372254,-0.0051460043,-0.15259837,0.05834984,-0.029773306,-0.51025516,2981904,15,0,false,false,"USD","REGULAR",false,-0.00668044,0.028576534,"GOAT Network USD","GOAT Network USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",2840,2840,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-8.251856e-15,8.862e-14,"{""low"":8.5494,""high"":14}",8.5494e-14,2840,8.862e-14,"CCC",8.862e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",3.3894193e-16,0.003964511,"{""low"":8.5494,""high"":14}",-2.7870569e-15,-0.031449523,8.5494e-14,8.862e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,-8.770659,8.5832945e-14,"DankDoge AI Agent USD","DankDoge AI Agent USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-11T00:00:00.000Z",6,65058816,"CoinMarketCap",43439,43439,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0044607148,0.10462864,"{""low"":0.096121304,""high"":0.10462864}",0.096121304,43439,0.09612386,"CCC",0.09612386,133211,61371,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.038273707,0.59494966,"{""low"":0.064331,""high"":0.553486}",-0.45088127,-0.8146209,0.064331,0.553486,-67.21244,0.11681534,-0.014210634,-0.121650405,0.14816198,-0.045557268,-0.30748287,6675341,15,0,false,false,"USD","REGULAR",false,4.545063,0.10260471,"Soil USD","Soil USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",103355,103355,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.7152235e-10,4.9780025e-9,"{""low"":4.89936,""high"":9}",4.89936e-9,103355,4.9089577e-9,"CCC",4.9089577e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8475e-11,0.0037709004,"{""low"":4.89936,""high"":9}",-0.000014995082,-0.9996722,4.89936e-9,0.000015,600,0.0000051,-0.0000050950825,-0.9990358,0.000004555,-0.0000045500824,-0.9989204,0,15,0,false,false,"USD","REGULAR",false,-3.3702106,4.917835e-9,"Viral Inu USD","Viral Inu USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,11736,"CoinMarketCap",798762,798762,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.21271324,24.308527,"{""low"":24.222067,""high"":24.308527}",24.222067,798762,24.23003,"CCC",24.23003,1567233,1044013,"2025-09-03T00:00:00.000Z",0,11736,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.3423977,0.21748821,"{""low"":19.96613,""high"":28.314705}",-4.006178,-0.14148754,19.96613,28.314705,3.344357,23.140604,1.167923,0.05047072,23.303038,1.0054893,0.043148424,285285,15,0,false,false,"USD","REGULAR",false,-0.86746436,24.308527,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,128084,"CoinMarketCap",931947,931947,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.0636101,44.694542,"{""low"":44.42728,""high"":44.694542}",44.42728,931947,44.578377,"CCC",44.578377,2018121,1858193,"2025-09-03T00:00:00.000Z",0,128084,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.910103,0.8807442,"{""low"":23.741402,""high"":348.49774}",-303.84625,-0.8718744,23.741402,348.49774,89.51746,45.86984,-1.2183342,-0.026560683,38.485516,6.165989,0.16021584,5719167,15,0,false,false,"USD","REGULAR",false,-2.3266037,44.651505,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143177,143177,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00014942698,0.02831893,"{""low"":0.027853932,""high"":0.02831893}",0.027853932,143177,0.028147886,"CCC",0.028147886,158211,143277,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012328748,0.7760763,"{""low"":0.015886,""high"":0.091294}",-0.06307925,-0.69094634,0.015886,0.091294,-60.356224,0.02574228,0.0024724677,0.09604696,0.02726413,0.0009506177,0.034866974,8272343,15,0,false,false,"USD","REGULAR",false,-0.52681774,0.028214747,"Wexo USD","Wexo USD","[]","2026-02-20T07:59:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",164230,164230,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0052543953,0.0693132,"{""low"":0.067386314,""high"":0.0693132}",0.067386314,164230,0.06750665,"CCC",0.06750665,200196,138412,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.037872918,1.2542778,"{""low"":0.030195,""high"":0.899929}",-0.8318611,-0.924363,0.030195,0.899929,-90.39367,0.05083784,0.017230075,0.33892223,0.17837693,-0.11030901,-0.61840403,0,15,0,false,false,"USD","REGULAR",false,-7.166161,0.068067916,"DRDR USD","DRDR USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",770495,770495,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.34456444,19.285295,"{""low"":19.223469,""high"":19.285295}",19.223469,770495,19.233406,"CCC",19.233406,1799757,1230739,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.6823902,0.03677538,"{""low"":18.555626,""high"":28.283371}",-9.045355,-0.31981176,18.555626,28.283371,-29.060555,23.598675,-4.3606586,-0.18478405,23.598675,-4.3606586,-0.18478405,206,15,0,false,false,"USD","REGULAR",false,-1.7595487,19.238016,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1772,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-86.9008,0.00848918,-0.00089474674,-0.10539848,0.02563035,-0.018035915,-0.7036937,0,15,0,false,false,"USD","REGULAR",false,0,0.0075944336,"Ramestta USD","Ramestta USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10201,10201,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",9.5242285e-9,0.00007798984,"{""low"":7.795069,""high"":5}",0.00007795069,10201,0.00007796572,"CCC",0.00007796572,4690,9359,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000059973252,3.3318472,"{""low"":1.8,""high"":5}",-0.0017520267,-0.9573917,0.000018,0.00183,-19.58763,0.00007248,0.0000054932534,0.07578992,0.00037301,-0.00029503676,-0.7909621,0,15,0,false,false,"USD","REGULAR",false,0.0122223,0.00007797325,"Flurry Finance USD","Flurry Finance USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",455855,455855,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0018215459,0.022309326,"{""low"":0.020941216,""high"":0.022309326}",0.020941216,455855,0.021132728,"CCC",0.021132728,3251391,630662,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.000044571236,0.0021283976,"{""low"":0.020941216,""high"":0.502099}",-0.4811132,-0.9582039,0.020941216,0.502099,-94.90965,0.04358762,-0.022601834,-0.5185379,0.110636815,-0.089651026,-0.81031823,0,15,0,false,false,"USD","REGULAR",false,-7.9866705,0.020985788,"Syndicate USD","Syndicate USD","[]","2026-02-20T07:59:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",7,7,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.0002514125,"{""low"":2.514125,""high"":4}",0.0002514125,7,0.0002514125,"CCC",0.0002514125,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009141251,0.5713282,"{""low"":1.6,""high"":4}",-0.0018745874,-0.88174385,0.00016,0.002126,-85.890945,0.00037406,-0.0001226475,-0.32788187,0.00050774,-0.0002563275,-0.5048401,115515,15,0,false,false,"USD","REGULAR",false,0,0.0002514125,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,142169,"CoinMarketCap",1425403,1425403,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.19270325,94.48201,"{""low"":93.82241,""high"":94.48201}",93.82241,1425403,93.88049,"CCC",93.88049,2529285,1758811,"2025-09-03T00:00:00.000Z",0,142169,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",27.9067,0.42102787,"{""low"":66.28231,""high"":105.15026}",-10.96125,-0.10424368,66.28231,105.15026,39.41445,90.15722,4.0317917,0.044719566,80.28663,13.902382,0.17315936,13390800,15,0,false,false,"USD","REGULAR",false,-0.2041743,94.18901,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64212,64212,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.8365608e-7,0.00003405877,"{""low"":3.3511318,""high"":5}",0.000033511318,64212,0.000033598935,"CCC",0.000033598935,63360,65205,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000017168932,0.053652912,"{""low"":3.2,""high"":5}",-0.00018428311,-0.84533536,0.000032,0.000218,-84.05797,0.00005038,-0.000016663107,-0.33074844,0.00007736,-0.000043643104,-0.56415594,152067,15,0,false,false,"USD","REGULAR",false,-0.54175365,0.000033716893,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",16425,16425,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00002508238,0.010414875,"{""low"":0.010240972,""high"":0.010414875}",0.010240972,16425,0.010350998,"CCC",0.010350998,107810,28201,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00035639945,0.035441473,"{""low"":0.010056,""high"":0.079198}",-0.0687856,-0.86852694,0.010056,0.079198,-86.26488,0.01531286,-0.00490046,-0.32002252,0.024845665,-0.014433266,-0.5809168,0,15,0,false,false,"USD","REGULAR",false,0.24147463,0.0104124,"ONINO USD","ONINO USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
