"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,0.00030906,0.00011488533,0.371725,0.00048005,-0.000056104647,0,15,0,"REGULAR",false,false,2.1409252,0.00042394534,false,1694044800000,6,0,"CoinMarketCap",59658,59658,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",0.000008886127,1730371980,0.00043246386,"4.166672E-4 - 4.3246386E-4",0.0004166672,59658,0.0004279676,"CCC",0.0004279676,74605,60309,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00028394535,2.028181,"1.4E-4 - 0.004831",-0.0044070547,-0.9122448,0.00014,0.004831,-82.764435,-0.11687251,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,0.0001274,-0.0000049003866,-0.038464572,0.00015672,-0.000034220386,3856,15,0,"REGULAR",false,false,-0.5680672,0.00012249961,false,1632700800000,6,31485404,"CoinMarketCap",294,294,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",-6.998598e-7,1730371980,0.0001228243,"1.21484394E-4 - 1.228243E-4",0.000121484394,294,0.000121963916,"CCC",0.000121963916,516,266,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.00002049961,0.20097658,"1.02E-4 - 7.78E-4",-0.0006555004,-0.8425455,0.000102,0.000778,11.818182,-0.21835367,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,0.01289052,0.0029953476,0.23236826,0.01286871,0.0030171573,0,15,0,"REGULAR",false,false,-2.088476,0.015885867,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1762,1762,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.00033884868,"2024-10-31T10:53:00.000Z",0.017813733,"{""low"":0.014513561,""high"":0.017813733}",0.014513561,1762,0.017498987,"CCC",0.017498987,1850,1248,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.010764867,2.1021025,"{""low"":0.005121,""high"":0.033095}",-0.017209131,-0.5199919,0.005121,0.033095,97.97883,0.23445687,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,0.01398778,-0.0006321836,-0.045195423,0.028237525,-0.014881929,601428,15,0,"REGULAR",false,false,0.16610755,0.013355596,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",119,119,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.000022147782,"2024-10-31T10:53:00.000Z",0.013361509,"{""low"":0.013350776,""high"":0.013361509}",0.013350776,119,0.013354953,"CCC",0.013354953,660,263,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.006175596,0.8601108,"{""low"":0.00718,""high"":0.197798}",-0.1844424,-0.9324786,0.00718,0.197798,-66.4298,-0.5270267,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-12.17407,7.80043e-10,false,1619395200000,8,0,"CoinMarketCap",1219,1219,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-1.0812634e-10,1730371980,8.7148333e-10,"7.7383594E-10 - 8.7148333E-10",7.7383594e-10,1219,8.70762e-10,"CCC",8.70762e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",6.207035e-12,0.008021126,"7.7383594E-10 - 8.7148333E-10",-9.1440355e-11,-0.10492496,7.7383594e-10,8.7148333e-10,,,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,1.2289047e-7,0.02409617,0.00000662,-0.0000013971094,0,15,0,"REGULAR",false,false,-1.0837312,0.0000052228906,false,1532908800000,8,0,"CoinMarketCap",3,3,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",-5.7222223e-8,1730371980,0.0000052524356,"5.1799807E-6 - 5.2524356E-6",0.0000051799807,3,0.000005232819,"CCC",0.000005232819,3,1,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000042228908,4.222891,"1.0E-6 - 3.42E-4",-0.00033677713,-0.9847284,0.000001,0.000342,50,-0.21104372,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0.00050668,-0.00002925389,-0.057736423,0.000655335,-0.00017790892,0,15,0,"REGULAR",false,false,-0.8223959,0.0004774261,false,1649548800000,6,0,"CoinMarketCap",4320,4320,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.0000039588776,1730371980,0.00048162983,"4.647328E-4 - 4.8162983E-4",0.0004647328,4320,0.00046560777,"CCC",0.00046560777,7610,6986,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00022642611,0.9020961,"2.51E-4 - 0.00187",-0.0013925739,-0.7446919,0.000251,0.00187,-42.906975,-0.27147782,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00135574,0.00007133314,0.052615646,0.00160953,-0.0001824568,0,15,0,"REGULAR",false,false,-1.4481745,0.0014270731,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",-0.000020970125,1730372040,0.0014384073,"0.0014191966 - 0.0014384073",0.0014191966,244300,0.0014351172,"CCC",0.0014351172,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0012810731,8.774473,"1.46E-4 - 0.098771",-0.09734392,-0.98555166,0.000146,0.098771,71.893845,-0.1133603,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.0125561,-0.0025381427,-0.20214419,0.02578686,-0.015768902,4518646,15,0,"REGULAR",false,false,-2.1291735,0.010017958,false,1695254400000,6,451054592,"CoinMarketCap",2820782,2820782,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00021793973,1730371980,0.01020582,"0.009944858 - 0.01020582",0.009944858,2820782,0.010205522,"CCC",0.010205522,2018330,1318003,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.009338957,13.753987,"6.79E-4 - 0.089537",-0.07951905,-0.8881138,0.000679,0.089537,1312.0056,-0.6115092,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,0,15,0,"REGULAR",false,false,-24.448883,0.000051099996,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,-0.0004890724,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.00550036,-0.0005005137,-0.09099653,0.008695125,-0.0036952784,0,15,0,"REGULAR",false,false,4.586532,0.004999846,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00021926267,"2024-10-31T10:53:00.000Z",0.004999846,"{""low"":0.0048172455,""high"":0.004999846}",0.0048172455,416,0.0048668506,"CCC",0.0048668506,1147,730,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00055884616,0.1258379,"{""low"":0.004441,""high"":0.028907}",-0.023907153,-0.82703686,0.004441,0.028907,-65.49003,-0.4249828,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00433532,0.00029238313,0.06744211,0.006256705,-0.0016290019,97071,15,0,"REGULAR",false,false,0.21596134,0.004627703,false,"2020-09-03T00:00:00.000Z",6,20976222,"CoinMarketCap",0,0,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000009972602,"2024-10-31T10:53:00.000Z",0.0046461746,"{""low"":0.0046154717,""high"":0.0046461746}",0.0046154717,0,0.00464102,"CCC",0.00464102,210,186,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0011587031,0.33401644,"{""low"":0.003469,""high"":0.019911}",-0.015283298,-0.7675806,0.003469,0.019911,-35.506844,-0.260361,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.09567748,-0.016733147,-0.17489117,0.13126385,-0.05231952,987228,15,0,"REGULAR",false,false,1.9817743,0.07894433,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",68348,68348,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0015340969,"2024-10-31T10:56:00.000Z",0.07894791,"{""low"":0.077354155,""high"":0.07894791}",0.077354155,68348,0.07745516,"CCC",0.07745516,36268,71459,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0037733316,0.05019664,"{""low"":0.075171,""high"":1.669488}",-1.5905436,-0.95271343,0.075171,1.669488,-41.788834,-0.39858285,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,0.00039858,-0.00012606988,-0.31629753,0.000595395,-0.00032288485,0,15,0,"REGULAR",false,false,0.3844063,0.00027251014,false,1631232000000,6,0,"CoinMarketCap",1052,1052,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.0000010435178,1730371980,0.00031561826,"2.669295E-4 - 3.1561826E-4",0.0002669295,1052,0.00031558075,"CCC",0.00031558075,4424,1678,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.00003851013,0.16457321,"2.34E-4 - 0.014455",-0.014182489,-0.98114765,0.000234,0.014455,-77.307686,-0.5423036,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-8.7787487e-7,-0.77006567,0.00000122,-9.578748e-7,0,15,0,"REGULAR",false,false,-2.9049222,2.6212513e-7,false,1683331200000,8,0,"CoinMarketCap",559,559,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",-7.842345e-9,1730372040,2.8695246e-7,"2.621117E-7 - 2.8695246E-7",2.621117e-7,559,2.623009e-7,"CCC",2.623009e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",2.6212513e-7,,"0.0 - 9.0E-4",-0.0008997379,-0.9997088,0,0.0009,-99.86282,-0.7851433,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,0.00004694,-0.000006130249,-0.13059755,0.00007451,-0.000033700246,0,15,0,"REGULAR",false,false,0.5017561,0.00004080975,false,1531958400000,6,0,"CoinMarketCap",477,477,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",2.0374137e-7,1730371980,0.00004221469,"4.0219857E-5 - 4.221469E-5",0.000040219857,477,0.000041227748,"CCC",0.000041227748,518,751,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000018097526,0.046403915,"3.9E-5 - 3.28E-4",-0.00028719025,-0.8755801,0.000039,0.000328,-14.285713,-0.4522916,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,0.00140266,-0.000015717465,-0.01120547,0.001661935,-0.00027499243,0,15,0,"REGULAR",false,false,-1.5869375,0.0013869426,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",-0.00002236478,"2024-10-31T10:53:00.000Z",0.001395758,"{""low"":0.0013654925,""high"":0.001395758}",0.0013654925,428,0.001389575,"CCC",0.001389575,373,340,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.0001819426,0.15098971,"{""low"":0.001205,""high"":0.018858}",-0.017471058,-0.92645335,0.001205,0.018858,-65.73062,-0.16546522,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,0.00040726,-0.00013674668,-0.33577242,0.0905641,-0.090293586,48802,15,0,"REGULAR",false,false,-3.1124346,0.00027051332,false,1685404800000,6,180406880,"CoinMarketCap",7266,7266,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.000008690025,1730372040,0.00027271532,"2.631191E-4 - 2.7271532E-4",0.0002631191,7266,0.00026440155,"CCC",0.00026440155,28068,8857,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.0000073942356,0.02810224,"2.631191E-4 - 8.538733",-8.538462,-0.9999683,0.0002631191,8.538733,-99.99574,-0.997013,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-3.8977095e-7,-0.34190434,0.00000103,-2.7977097e-7,0,15,0,"REGULAR",false,false,-0.715241,7.5022905e-7,false,1643328000000,8,0,"CoinMarketCap",3,3,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-5.4046154e-9,1730371980,7.5022905e-7,"7.5022905E-7 - 7.5022905E-7",7.5022905e-7,3,7.5022905e-7,"CCC",7.5022905e-7,76,130,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.5022905e-7,,"0.0 - 2.9E-5",-0.000028249771,-0.97413003,0,0.000029,-95.2381,-0.2716223,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00058272,-0.00007357838,-0.12626714,0.00083688,-0.0003277384,0,15,0,"REGULAR",false,false,-1.9215932,0.0005091416,false,1638230400000,6,0,"CoinMarketCap",509,509,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter",-0.000009975338,1730371980,0.0005107042,"5.004811E-4 - 5.107042E-4",0.0005004811,509,0.00050876447,"CCC",0.00050876447,1110,647,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000077141594,0.17856851,"4.32E-4 - 0.006659",-0.0061498587,-0.92354083,0.000432,0.006659,-58.326626,-0.39161935,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,0.00212716,-0.001647939,-0.7747132,0.007150565,-0.006671344,11335,15,0,"REGULAR",false,false,18.54274,0.00047922108,false,1620604800000,6,23653360,"CoinMarketCap",217818,217818,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",0.00007496093,1730371980,0.00054792606,"3.7237973E-4 - 5.4792606E-4",0.00037237973,217818,0.00037296282,"CCC",0.00037296282,37322,284017,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0001292211,0.36920315,"3.5E-4 - 0.056666",-0.05618678,-0.99154305,0.00035,0.056666,-97.71946,-0.9329814,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,11.126404,0.013224666,false,,6,0,"CoinMarketCap",328195,328195,"3AC","USD=X",,0.0013241041,"2024-10-31T10:53:00.000Z",0.013949411,"{""low"":0.013224655,""high"":0.013949411}",0.013224655,328195,0.013949411,"CCC",0.013949411,,,,,,1.1175871e-8,8.4507843e-7,"{""low"":0.013224655,""high"":0.013949411}",-0.000724745,-0.051955238,0.013224655,0.013949411,,,"3AC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0007401,-0.00009561307,-0.12918939,0.000999635,-0.00035514805,0,15,0,"REGULAR",false,false,-12.281256,0.0006444869,false,1649289600000,6,0,"CoinMarketCap",210,210,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad",-0.00009023282,1730371980,0.0006935546,"6.271311E-4 - 6.935546E-4",0.0006271311,210,0.0006935546,"CCC",0.0006935546,477,463,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.00011048693,0.20690437,"5.34E-4 - 0.004738",-0.0040935134,-0.8639749,0.000534,0.004738,-67.07427,-0.35527775,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,0.00029322,-0.000068956564,-0.23517007,0.00107781,-0.00085354655,0,15,0,"REGULAR",false,false,-11.082687,0.00022426342,false,1645747200000,6,0,"CoinMarketCap",5218,5218,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",-0.000027952265,1730371980,0.0002554316,"2.2208899E-4 - 2.554316E-4",0.00022208899,5218,0.00023073521,"CCC",0.00023073521,30863,3332,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.00007726342,0.5256015,"1.47E-4 - 0.004876",-0.0046517365,-0.9540067,0.000147,0.004876,-83.20611,-0.79192674,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skeb Coin USD","Skeb Coin USD","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,0.00067294,-0.00017640996,-0.2621481,0.001166075,-0.00066954497,572742,15,0,"REGULAR",false,false,-1.3125511,0.00049653003,false,1662595200000,6,1153490048,"CoinMarketCap",40516,40516,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.000006603892,1730371980,0.00050727907,"4.914506E-4 - 5.0727907E-4",0.0004914506,40516,0.00049531297,"CCC",0.00049531297,16740,44577,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00007953003,0.1907195,"4.17E-4 - 0.004291",-0.0037944699,-0.8842857,0.000417,0.004291,-71.148125,-0.57418686,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.06699152,0.00053057075,0.007919968,0.13570765,-0.06818555,0,15,0,"REGULAR",false,false,1.7996505,0.06752209,false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",25848,25848,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool",0.0011936799,"2024-10-31T10:54:00.000Z",0.07496963,"{""low"":0.0651203,""high"":0.07496963}",0.0651203,25848,0.06984912,"CCC",0.06984912,47206,52731,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.013166092,0.24221966,"{""low"":0.054356,""high"":0.762895}",-0.6953729,-0.9114923,0.054356,0.762895,-67.93263,-0.50244445,"LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MILC Platform USD","MILC Platform USD","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,0.05104672,-0.0065821856,-0.12894434,0.08267693,-0.038212396,5532431,15,0,"REGULAR",false,false,-10.96713,0.044464536,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",75362,75362,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.0054771714,"2024-10-31T10:53:00.000Z",0.049045693,"{""low"":0.044464536,""high"":0.049045693}",0.044464536,75362,0.049043104,"CCC",0.049043104,139380,49488,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0060435347,0.15729769,"{""low"":0.038421,""high"":0.449648}",-0.40518346,-0.90111256,0.038421,0.449648,-56.6018,-0.46218935,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,0.000536,0.00002971344,0.05543552,0.00089725,-0.00033153658,0,15,0,"REGULAR",false,false,9.054227,0.00056571345,false,1553212800000,6,0,"CoinMarketCap",323,323,"DOS","USD=X","https://coinmarketcap.com/currencies/dos-network",0.000046968402,1730371980,0.0005703569,"5.632651E-4 - 5.703569E-4",0.0005632651,323,0.00056728564,"CCC",0.00056728564,1205,2298,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.00009971345,0.21397735,"4.66E-4 - 0.005181",-0.004615287,-0.89081,0.000466,0.005181,-54.096912,-0.369503,"DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexus Dubai USD","Nexus Dubai USD","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,0.0000359,0.0000047066096,0.13110334,0.000046455,-0.0000058483893,0,15,0,"REGULAR",false,false,12.011479,0.00004060661,false,1644105600000,6,0,"CoinMarketCap",1443,1443,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",0.000004354424,1730371980,0.000041886564,"3.575649E-5 - 4.1886564E-5",0.00003575649,1443,0.00003575649,"CCC",0.00003575649,4303,6601,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.00001960661,0.9336481,"2.1E-5 - 1.37E-4",-0.000096393385,-0.70360136,0.000021,0.000137,-38.80597,-0.12589365,"NXD"
