"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00534626,0.00080042146,0.14971615,0.00943588,-0.0032891985,-0.34858418,5095224,15,0,false,false,"DeFiChain USD","REGULAR",12.701223,0.0061466815,"[]","2025-07-20T01:21:00.000Z","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",43118,43118,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00069272006,0.0061466815,"{""low"":0.0059892754,""high"":0.0061466815}",0.0059892754,43118,0.0059892754,"CCC",0.0059892754,146267,78759,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019366816,0.46001938,"{""low"":0.00421,""high"":0.082937}",-0.07679032,-0.9258873,0.00421,0.082937,-82.27219,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00017012,0.0000024071633,0.014149796,0.002609915,-0.002437388,-0.9338955,21271,15,0,false,false,"Rebel Bots USD","REGULAR",-28.164064,0.00017252716,"[]",1752974340,"Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00006764116,0.00024016832,"1.7252716E-4 - 2.4016832E-4",0.00017252716,0,0.00024016832,"CCC",0.00024016832,14202,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.31449,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99934113,0.0004503131,0.00045060998,0.9983193,0.0014721155,0.0014745939,299578144,15,0,false,false,"Legacy Frax Dollar USD","REGULAR",-0.01586869,0.99979144,"[]","2025-07-20T01:19:00.000Z","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",8443280,8443280,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00015866756,0.99986863,"{""low"":0.99960244,""high"":0.99986863}",0.99960244,8443280,0.9996855,"CCC",0.9996855,3069477,3657729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009411454,0.009502872,"{""low"":0.99038,""high"":1.00133}",-0.0015385747,-0.001536531,0.99038,1.00133,0.28403997,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.8334022,-0.12253207,-0.14702633,0.95458204,-0.24371189,-0.25530744,0,15,0,false,false,,"REGULAR",2.9311142,0.71087015,"[]","2025-07-20T01:18:00.000Z","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31905,31905,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.020243108,0.71087015,"{""low"":0.7044137,""high"":0.71087015}",0.7044137,31905,0.7044333,"CCC",0.7044333,133131,30403,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13265115,0.22941335,"{""low"":0.578219,""high"":1.189064}",-0.47819388,-0.4021599,0.578219,1.189064,-29.150051,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","REGULAR",0,0.000008219939,"[]",1744249560,"BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.4736824,0.622942,0.25182778,2.893009,0.20361543,0.07038189,62373432,15,0,false,false,"Liqwid Finance USD","REGULAR",0.29148304,3.0966244,"[]","2025-07-20T01:18:00.000Z","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16964,16964,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0089998245,3.0979323,"{""low"":3.0833125,""high"":3.0979323}",3.0833125,16964,3.0833125,"CCC",3.0833125,30466,33191,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5621994,4.79431,"{""low"":0.534425,""high"":8.544111}",-5.447487,-0.6375721,0.534425,8.544111,219.81395,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04294038,0.009376571,0.21836255,0.01519633,0.037120618,2.4427357,0,15,0,false,false,"Zon Token USD","REGULAR",-2.2624567,0.05231695,"[]",1752974280,"Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",47920,47920,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012110472,0.05238749,"0.052254517 - 0.05238749",0.052254517,47920,0.05229406,"CCC",0.05229406,68567,66951,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051706947,84.76549,"6.1E-4 - 0.070113",-0.017796054,-0.2538196,0.00061,0.070113,524.7368,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9916971,0.010827541,0.010918194,0.99378407,0.008740544,0.008795215,3301718,15,0,false,false,"Djed USD","REGULAR",-0.17126206,1.0025246,"[]","2025-07-20T01:18:00.000Z","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",31978,31978,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0017198324,1.0074774,"{""low"":0.99963206,""high"":1.0074774}",0.99963206,31978,1.0074012,"CCC",1.0074012,55625,91706,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15264761,0.17961141,"{""low"":0.849877,""high"":2.455248}",-1.4527235,-0.59168094,0.849877,2.455248,1.917696,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.002679,0.00018873857,0.07045113,0.00565499,-0.0027872517,-0.49288356,346156,15,0,false,false,"Xpanse USD","REGULAR",-3.2028093,0.0028677385,"[]","2025-07-20T01:19:00.000Z","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1624,1624,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000948871,0.0028677385,"{""low"":0.0028673313,""high"":0.0028677385}",0.0028673313,1624,0.0028673313,"CCC",0.0028673313,27872,407,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011807384,0.6999042,"{""low"":0.001687,""high"":0.024067}",-0.021199262,-0.8808436,0.001687,0.024067,-87.51263,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,,"REGULAR",0,0.00008342921,"[]",1660933980,"Good Fire Token USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,82676,15,0,false,false,"BOZO USD","REGULAR",0.88706726,1.1352768e-9,"[]",1752974340,"BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",109,109,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",9.982126e-12,1.1352768e-9,"1.1189809E-9 - 1.1352768E-9",1.1189809e-9,109,1.1231132e-9,"CCC",1.1231132e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.6295854e-11,0.01456312,"1.1189809E-9 - 1.1352768E-9",0,0,1.1189809e-9,1.1352768e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.04915408,-0.0049710646,-0.10113229,0.07855336,-0.034370348,-0.4375414,0,15,0,false,false,"BMAX USD","REGULAR",0.05907749,0.044183016,"[]","2025-07-20T01:19:00.000Z","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57545,57545,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000026088208,0.044221234,"{""low"":0.04400729,""high"":0.044221234}",0.04400729,57545,0.044163104,"CCC",0.044163104,41491,55870,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0073420145,0.19928922,"{""low"":0.036841,""high"":0.123479}",-0.079295985,-0.64218193,0.036841,0.123479,-63.338886,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Golden Inu USD","REGULAR",199.9975,5.0096333e-12,"[]",1752974340,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",329,329,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.3397417e-12,5.0096333e-12,"5.009633E-12 - 5.0096333E-12",5.009633e-12,329,5.009633e-12,"CCC",5.009633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,8.656939e-8,"5.009633E-12 - 5.0096333E-12",0,0,5.009633e-12,5.0096333e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00039624,-0.000055579847,-0.14026813,0.00093883,-0.00059816986,-0.63714397,0,15,0,false,false,"NEWM USD","REGULAR",0.24064213,0.00034066016,"[]",1752974340,"NEWM USD",false,1679443200000,6,0,"CoinMarketCap",6508,6508,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",8.1781764e-7,0.00034066016,"3.3876175E-4 - 3.4066016E-4",0.00033876175,6508,0.00034034997,"CCC",0.00034034997,45585,14359,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012766015,0.5993434,"2.13E-4 - 0.003052",-0.0027113399,-0.88838136,0.000213,0.003052,-88.52514,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0039234,-0.0010856914,-0.27672207,0.0030198332,-0.00018212479,-0.06030955,3266082,15,0,false,false,"Rivalz Network USD","REGULAR",2.6610527,0.0028377085,"[]","2025-07-20T01:19:00.000Z","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",694114,694114,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00007355539,0.0028677038,"{""low"":0.0028322446,""high"":0.0028677038}",0.0028322446,694114,0.0028677038,"CCC",0.0028677038,954299,637695,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0013587085,0.918667,"{""low"":0.001479,""high"":0.005983}",-0.0031452917,-0.52570474,0.001479,0.005983,48.312805,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.6993148,0.23406452,0.33470553,0.8501123,0.08326697,0.0979482,0,15,0,false,false,"Shen USD","REGULAR",1.0933108,0.9333793,"[]","2025-07-20T01:18:00.000Z","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7809,7809,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.010094404,0.9333793,"{""low"":0.9333793,""high"":0.9333793}",0.9333793,7809,0.9333793,"CCC",0.9333793,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8334613,8.341453,"{""low"":0.099918,""high"":1.602853}",-0.66947365,-0.41767627,0.099918,1.602853,97.296585,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0002452,0.000018215535,0.07428847,0.00037091,-0.000107494474,-0.2898128,492828,15,0,false,false,"Tokoin USD","REGULAR",-1.9117138,0.00026341554,"[]",1752974280,"Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",103387,103387,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000051338866,0.00026486858,"2.6248847E-4 - 2.6486858E-4",0.00026248847,103387,0.0002647835,"CCC",0.0002647835,85140,97104,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007841554,0.4238678,"1.85E-4 - 0.001111",-0.00084758445,-0.7629023,0.000185,0.001111,-64.37086,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,"REGULAR",0,0.000003833942,"[]",1670956200,"Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","REGULAR",-23.525814,2.600958e-10,"[]",1752974280,"I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.0013496e-11,2.6013042e-10,"2.6007554E-10 - 2.6013042E-10",2.6007554e-10,13,2.6013042e-10,"CCC",2.6013042e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.026157e-14,0.00007790648,"2.6007554E-10 - 2.6013042E-10",-3.4611203e-14,-0.00013305327,2.6007554e-10,2.6013042e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00253886,-0.00044571515,-0.1755572,0.020387275,-0.01829413,-0.89733076,0,15,0,false,false,"eCredits USD","REGULAR",-10,0.002093145,"[]",1752974340,"eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00023257174,0.002093145,"0.0020927694 - 0.002093145",0.0020927694,1,0.002093145,"CCC",0.002093145,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002067145,79.50558,"2.6E-5 - 0.214886",-0.21279284,-0.99025923,0.000026,0.214886,-84.832085,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","REGULAR",0,0.000029945228,"[]",1744250160,"XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.000001262047,-0.9418261,0.0000025706,-0.000002492647,-0.9696752,537875,15,0,false,false,,"REGULAR",21.838203,7.795299e-8,"[]",1752974340,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",415198,415198,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.397224e-8,7.832134e-8,"7.789205E-8 - 7.832134E-8",7.789205e-8,415198,7.831027e-8,"CCC",7.831027e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.795299e-8,,"0.0 - 1.2E-5",-0.000011922048,-0.9935039,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.432167,0.42964983,0.2999998,1.8938211,-0.032004237,-0.016899293,11170901,15,0,false,false,"Aventus USD","REGULAR",6.807169,1.8618169,"[]","2025-07-20T01:19:00.000Z","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",2612016,2612016,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.118659735,1.8720399,"{""low"":1.8298132,""high"":1.8720399}",1.8298132,2612016,1.8456873,"CCC",1.8456873,402736,642403,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.68104386,0.576778,"{""low"":1.180773,""high"":4.389709}",-2.527892,-0.57586783,1.180773,4.389709,-19.846558,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0121006,-0.0015469138,-0.12783778,0.02437646,-0.0138227735,-0.5670542,8796813,15,0,false,false,"Hacken Token USD","REGULAR",1.0592227,0.010553686,"[]",1752974340,"Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",225854,225854,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000110615045,0.010589637,"0.010493099 - 0.010589637",0.010493099,225854,0.010509309,"CCC",0.010509309,454087,208853,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010504686,214.38136,"4.9E-5 - 0.081046",-0.07049231,-0.8697815,0.000049,0.081046,-77.98025,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","REGULAR",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.89987063,-0.044020355,-0.048918538,0.97960675,-0.12375647,-0.1263328,2455109,15,0,false,false,,"REGULAR",3.5545335,0.8558503,"[]","2025-07-20T01:14:00.000Z","Kinic USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",93032,93032,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.029377282,0.8558503,"{""low"":0.85254204,""high"":0.8558503}",0.85254204,93032,0.8558445,"CCC",0.8558445,98966,111815,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.36951628,0.7597994,"{""low"":0.486334,""high"":3.02003}",-2.1641798,-0.7166087,0.486334,3.02003,-58.300484,"KINIC"
