"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.7773206,1.3639793,"{""low"":0.5878359,""high"":1.3639793}",0.5878359,0,1.3639793,"CCC",1.3639793,5573,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.04422891,0.08136193,"{""low"":0.543607,""high"":1.608746}",-1.0209101,-0.6345999,0.543607,1.608746,2.4836898,1.311375,-0.7235391,-0.5517408,1.3300539,-0.742218,-0.558036,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","REGULAR","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-56.940037,0.5878359,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156499,156499,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.009270072,1.1384273,"{""low"":1.1240051,""high"":1.1384273}",1.1240051,156499,1.1328083,"CCC",1.1328083,141165,156629,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11487591,0.11338557,"{""low"":1.013144,""high"":1.209729}",-0.08170903,-0.06754325,1.013144,1.209729,8.859789,1.1017822,0.026237726,0.023813896,1.1010252,0.026994705,0.02451779,36105680,15,0,false,false,"PumpMeme USD","PumpMeme USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.8151053,1.1280199,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42939,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.46703,0.00611382,-0.004114151,-0.6729264,0.015258325,-0.0132586565,-0.8689457,0,15,0,false,false,"UCX USD","UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",284740,284740,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.047347e-7,0.00018447777,"{""low"":1.8182526,""high"":4}",0.00018182526,284740,0.00018194935,"CCC",0.00018194935,111440,287229,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059385726,0.4750858,"{""low"":1.25,""high"":4}",-0.00042461423,-0.69723195,0.000125,0.000609,-64.031624,0.00016752,0.000016865728,0.10067889,0.000193845,-0.000009459269,-0.048798107,58352552,15,0,false,false,"Joseon Mun USD",,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.38367203,0.00018438573,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2860,2860,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.5858846e-7,0.000026604013,"{""low"":2.489793,""high"":5}",0.00002489793,2860,0.000026099806,"CCC",0.000026099806,779,239,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000116018155,0.8287011,"{""low"":1.4,""high"":5}",-0.00058339816,-0.9579609,0.000014,0.000609,-31.578945,0.00003338,-0.000007778186,-0.23301934,0.00007102,-0.00004541818,-0.63951254,0,15,0,false,false,"Poken USD","Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-3.244806,0.000025601816,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-06-09T00:00:00.000Z",6,168210496,"CoinMarketCap",171520,171520,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00012070802,0.002208366,"{""low"":0.0020727783,""high"":0.002208366}",0.0020727783,171520,0.0020980618,"CCC",0.0020980618,978758,131348,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008538719,0.64785427,"{""low"":0.001318,""high"":0.113416}",-0.11124413,-0.9808504,0.001318,0.113416,-96.77781,0.00243924,-0.00026736804,-0.109611206,0.01526718,-0.013095308,-0.8577424,365331,15,0,false,false,"Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,5.884849,0.002171872,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36156,36156,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.9703293e-8,0.00022303364,"{""low"":2.219756,""high"":4}",0.0002219756,36156,0.0002230045,"CCC",0.0002230045,36019,31501,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004801582,0.27437612,"{""low"":1.75,""high"":4}",-0.000083984196,-0.27356416,0.000175,0.000307,-26.885246,0.00022294,7.581548e-8,0.00034007122,0.000222985,3.0806405e-8,0.0001381546,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00883344,0.00022301581,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",45508,45508,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000045143766,0.0019026134,"{""low"":0.0018552145,""high"":0.0019026134}",0.0018552145,45508,0.0018582447,"CCC",0.0018582447,257192,27856,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000113254995,0.063662164,"{""low"":0.001779,""high"":0.019779}",-0.017886745,-0.9043301,0.001779,0.019779,-84.79666,0.00193836,-0.000046105008,-0.023785574,0.002965585,-0.0010733301,-0.3619286,2242322,15,0,false,false,"Dill USD","Dill USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,2.4440227,0.001892255,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:28:00.000Z",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-08-02T00:00:00.000Z",6,697225024,"CoinMarketCap",31383,31383,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013689161,0.00063779874,"{""low"":5.9541117,""high"":4}",0.00059541117,31383,0.0006357049,"CCC",0.0006357049,32549,24540,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036812644,1.4550452,"{""low"":2.53,""high"":4}",-0.0004538736,-0.42220798,0.000253,0.001075,-18.670076,0.00056872,0.000052406453,0.09214807,0.000530175,0.00009095145,0.17154987,433064,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.1563995,0.00062112644,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",60037,60037,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0011406597,0.032165986,"{""low"":0.030989597,""high"":0.032165986}",0.030989597,60037,0.031000625,"CCC",0.031000625,215128,185822,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0320006,206.45549,"{""low"":1.55,""high"":4}",-0.0185114,-0.36535418,0.000155,0.050667,344.20404,0.0314547,0.00070089847,0.022282789,0.01331461,0.01884099,1.4150612,0,15,0,false,false,"Center Coin USD","Center Coin USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,3.6777737,0.0321556,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",60536,60536,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.6906643,20.42598,"{""low"":17.196646,""high"":20.42598}",17.196646,60536,17.286348,"CCC",17.286348,293363,62092,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",15.79529,3.782282,"{""low"":4.176127,""high"":22.474545}",-2.503128,-0.111376144,4.176127,22.474545,258.53036,11.560303,8.411114,0.7275859,9.037167,10.93425,1.2099202,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,15.570297,19.971416,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5102,5102,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002742228,0.007582605,"{""low"":0.0071440083,""high"":0.007582605}",0.0071440083,5102,0.0073873987,"CCC",0.0073873987,7194,7253,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0060659098,5.387131,"{""low"":0.001126,""high"":0.019618}",-0.012426091,-0.6334025,0.001126,0.019618,-2.262503,0.00790326,-0.0007113507,-0.090007246,0.007953775,-0.00076186564,-0.09578667,0,15,0,false,false,"Nexum USD","Nexum USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.6728923,0.0071919095,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12710,12710,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.1169399e-8,0.000026330386,"{""low"":2.4494615,""high"":5}",0.000024494615,12710,0.000024835583,"CCC",0.000024835583,14864,13125,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022006187,5.501547,"{""low"":4,""high"":6}",-0.000024993813,-0.49007478,0.000004,0.000051,4.1666627,0.00002452,0.0000014861853,0.060611144,0.000019215,0.000006791186,0.3534315,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08133739,0.000026006186,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",39351,39351,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.016225368,0.42504215,"{""low"":0.41013086,""high"":0.42504215}",0.41013086,39351,0.4126888,"CCC",0.4126888,50574,43095,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.10047069,0.31607875,"{""low"":0.317866,""high"":1.136684}",-0.71834725,-0.6319674,0.317866,1.136684,-59.91388,0.46567267,-0.047335982,-0.10165076,0.6143134,-0.19597673,-0.3190175,5824994,15,0,false,false,"Pkoin USD","Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7337294,0.4183367,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.23924,0.00827416,-0.0015971791,-0.19303216,0.01458886,-0.007911879,-0.5423233,0,15,0,false,false,"Blocknet USD","Blocknet USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22202,22202,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0006146915,0.061490268,"{""low"":0.060577154,""high"":0.061490268}",0.060577154,22202,0.061084863,"CCC",0.061084863,20525,19841,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05247088,6.337828,"{""low"":0.008279,""high"":0.121258}",-0.060508117,-0.4990031,0.008279,0.121258,-27.695513,0.05128216,0.009467721,0.18462017,0.04992464,0.010825239,0.21683158,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0017028,0.06074988,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000014693476,0.007552913,"{""low"":0.007496079,""high"":0.007552913}",0.007496079,282,0.007497167,"CCC",0.007497167,256,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0044545587,1.4505237,"{""low"":0.003071,""high"":0.035333}",-0.02780744,-0.78701043,0.003071,0.035333,50.421345,0.01150014,-0.003974581,-0.34561154,0.01889831,-0.011372752,-0.6017867,0,15,0,false,false,"THORWallet USD","THORWallet USD","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.19486348,0.0075255586,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2490,2490,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.399082e-8,0.00007190827,"{""low"":6.490249,""high"":5}",0.00006490249,2490,0.00007150144,"CCC",0.00007150144,6244,2328,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000057204834,5.2004395,"{""low"":1.1,""high"":5}",-0.00031879518,-0.82376015,0.000011,0.000387,-48.201443,0.00006656,0.0000016448321,0.02471202,0.000048635,0.000019569834,0.4023817,66058,15,0,false,false,"Artisse USD","Artisse USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.13799646,0.000068204834,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-21T18:33:00.000Z",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
