"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689705000,"Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"USD","REGULAR","[]",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.8881177,0.015392502,"USD","REGULAR","[]",false,false,-0.00029622111,0.01568817,"{""low"":0.015233807,""high"":0.01568817}",0.015233807,78854,0.01567207,"CCC",0.01567207,574781,939476,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.007286502,0.8989023,"{""low"":0.008106,""high"":0.274019}",-0.2586265,-0.94382685,0.008106,0.274019,-52.67687,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",78854,78854,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0122202,0.0031723017,0.25959492,0.03398197,-0.01858947,-0.5470392,2877147,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:55:00.000Z","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8015308,0.006959853,"USD","REGULAR","[]",false,false,-0.00012768432,0.007210998,"{""low"":0.0066425907,""high"":0.007210998}",0.0066425907,53464,0.0070576183,"CCC",0.0070576183,50583,63899,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017238534,0.329231,"{""low"":0.005236,""high"":0.04587}",-0.038910147,-0.84827006,0.005236,0.04587,-73.24969,false,"2020-02-21T00:00:00.000Z",6,659928832,"CoinMarketCap",53464,53464,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00693308,0.000026773196,0.0038616597,0.01084211,-0.0038822568,-0.35807207,4593008,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.6604527,0.0009887487,"USD","REGULAR","[]",false,false,-0.000006573624,0.0010009942,"9.7370514E-4 - 0.0010009942",0.00097370514,24397,0.0009962699,"CCC",0.0009962699,125255,88179,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00070674875,2.5062013,"2.82E-4 - 0.080275",-0.07928625,-0.98768294,0.000282,0.080275,-92.102135,false,1730332800000,6,0,"CoinMarketCap",24397,24397,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00069888,0.00028986874,0.4147618,0.009869538,-0.008880789,-0.8998181,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-05-03T21:52:00.000Z","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.17402665,0.008540026,"USD","REGULAR","[]",false,false,0.000014835969,0.008567292,"{""low"":0.008427975,""high"":0.008567292}",0.008427975,58200,0.008498882,"CCC",0.008498882,134915,59439,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011950261,0.16269927,"{""low"":0.007345,""high"":0.050136}",-0.041595973,-0.8296628,0.007345,0.050136,-79.21548,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",58200,58200,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00984586,-0.0013058344,-0.13262776,0.0172973,-0.008757274,-0.5062798,854002,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","MUX Protocol USD","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.6312873,1.8797919,"USD","REGULAR","[]",false,false,0.011792421,1.9061568,"{""low"":1.8710369,""high"":1.9061568}",1.8710369,56467,1.905899,"CCC",1.905899,58043,58743,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.25941586,0.1600961,"{""low"":1.620376,""high"":9.245293}",-7.365501,-0.7966758,1.620376,9.245293,-79.1783,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56467,56467,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",1.9157163,-0.035924435,-0.018752482,2.2687125,-0.38892066,-0.17142792,7183668,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739496420,"Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"USD","REGULAR","[]",false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.20308147,0.00007293098,"USD","REGULAR","[]",false,false,1.4781108e-7,0.000074586125,"7.172909E-5 - 7.4586125E-5",0.00007172909,82092,0.00007278428,"CCC",0.00007278428,136532,103111,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000025930982,0.551723,"4.7E-5 - 6.23E-4",-0.00055006903,-0.8829358,0.000047,0.000623,-87.79264,false,1648598400000,6,48964440064,"CoinMarketCap",82092,82092,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00005968,0.000013250985,0.22203393,0.00010437,-0.00003143902,-0.3012266,3571024,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.9420033,0.0022391535,"USD","REGULAR","[]",false,false,0.00006399327,0.002251105,"{""low"":0.0021633927,""high"":0.002251105}",0.0021633927,2667,0.0021748927,"CCC",0.0021748927,6996,5476,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00081315346,0.5702338,"{""low"":0.001426,""high"":0.011316}",-0.009076846,-0.802125,0.001426,0.011316,-76.132996,false,"2023-12-18T00:00:00.000Z",6,498788224,"CoinMarketCap",2667,2667,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00191426,0.0003248935,0.16972277,0.00397324,-0.0017340865,-0.43644142,1116863,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.3913307,0.02660586,"USD","REGULAR","[]",false,false,-0.0012220144,0.027830806,"{""low"":0.025780836,""high"":0.027830806}",0.025780836,464694,0.027830806,"CCC",0.027830806,519154,528937,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00936386,0.5430843,"{""low"":0.017242,""high"":1.044768}",-1.0181621,-0.9745342,0.017242,1.044768,-60.885082,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",464694,464694,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.02609878,0.00050707906,0.019429225,0.22795211,-0.20134625,-0.88328314,1863439,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4805126,0.008665437,"USD","REGULAR","[]",false,false,-0.00031247735,0.00924956,"{""low"":0.008429722,""high"":0.00924956}",0.008429722,73019,0.009084809,"CCC",0.009084809,85991,59422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0016794368,0.24040033,"{""low"":0.006986,""high"":0.051656}",-0.042990565,-0.83224726,0.006986,0.051656,-62.303795,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",73019,73019,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00864436,0.000021076761,0.0024382095,0.01490839,-0.0062429532,-0.41875434,1299815,15,0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.3997312,0.0070402403,"USD","REGULAR","[]",false,false,-0.00024777278,0.007997919,"{""low"":0.0066507207,""high"":0.007997919}",0.0066507207,2201144,0.0073894165,"CCC",0.0073894165,2468579,2422932,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00510824,2.6440165,"{""low"":0.001932,""high"":0.036446}",-0.029405762,-0.80683094,0.001932,0.036446,-73.01434,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2201144,2201144,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00354612,0.0034941204,0.98533624,0.005501505,0.0015387353,0.27969354,7040166,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.5372266,6.088281e-7,"USD","REGULAR","[]",false,false,3.2533194e-9,6.3846267e-7,"5.9383797E-7 - 6.3846267E-7",5.9383797e-7,18940,6.06022e-7,"CCC",6.06022e-7,21879,26491,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.4990121e-8,0.02524278,"5.9383797E-7 - 1.11E-4",-0.00011039117,-0.99451506,5.9383797e-7,0.000111,-96.666664,false,1721174400000,8,0,"CoinMarketCap",18940,18940,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.000001,-3.911719e-7,-0.3911719,0.00000175,-0.0000011411719,-0.6520982,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.7276828,6.1811285,"USD","REGULAR","[]",false,false,-0.2393341,6.509685,"{""low"":6.1736064,""high"":6.509685}",6.1736064,311570,6.497214,"CCC",6.497214,973436,591966,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8618274,0.16201891,"{""low"":5.319301,""high"":93.631805}",-87.450676,-0.9339847,5.319301,93.631805,-91.318115,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",311570,311570,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.933176,-0.75204754,-0.10847086,20.757513,-14.576385,-0.7022221,2628079,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.516635,0.0020922392,"USD","REGULAR","[]",false,false,-0.00017004786,0.0022949846,"{""low"":0.0020922392,""high"":0.0022949846}",0.0020922392,460929,0.002284694,"CCC",0.002284694,476740,646460,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010462392,1.0002286,"{""low"":0.001046,""high"":0.12458}",-0.12248776,-0.9832056,0.001046,0.12458,-76.192955,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",460929,460929,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.002131,-0.000038760714,-0.01818898,0.020697633,-0.018605394,-0.8989141,2092178,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Commune AI USD","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.046631,0.035207663,"USD","REGULAR","[]",false,false,0.00036467984,0.036921393,"{""low"":0.034373634,""high"":0.036921393}",0.034373634,115332,0.035251524,"CCC",0.035251524,318005,150640,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018815663,1.1478565,"{""low"":0.016392,""high"":1.515822}",-1.4806144,-0.97677326,0.016392,1.515822,-96.70535,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",115332,115332,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0285192,0.0066884626,0.2345249,0.14030828,-0.10510062,-0.7490693,3546674,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.3380313,11.518368,"USD","REGULAR","[]",false,false,-0.52232933,12.061593,"{""low"":11.510946,""high"":12.061593}",11.510946,900555,12.061319,"CCC",12.061319,590781,777815,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.613956,5.0482574,"{""low"":1.904411,""high"":18.18416}",-6.6657925,-0.36657137,1.904411,18.18416,367.66733,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",900555,900555,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",7.702506,3.8158617,0.49540523,9.139059,2.3793087,0.26034504,154712256,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z","Dock USD","Dock USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"USD","REGULAR","[]",false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.9667313,0.0006335347,"USD","REGULAR","[]",false,false,-0.000026168651,0.00066320447,"6.297015E-4 - 6.6320447E-4",0.0006297015,7394,0.00065676233,"CCC",0.00065676233,18663,11933,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003015347,0.90823704,"3.32E-4 - 0.017282",-0.016648466,-0.9633414,0.000332,0.017282,-87.37024,false,1712275200000,6,0,"CoinMarketCap",7394,7394,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0004881,0.0001454347,0.29796085,0.002556565,-0.0019230302,-0.752193,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.0226336,0.02102906,"USD","REGULAR","[]",false,false,-0.00043412112,0.022637017,"{""low"":0.02055058,""high"":0.022637017}",0.02055058,24569,0.021441054,"CCC",0.021441054,25978,27840,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006280061,0.4257957,"{""low"":0.014749,""high"":0.681899}",-0.66086996,-0.96916103,0.014749,0.681899,-96.795135,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24569,24569,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.02378788,-0.0027588196,-0.11597585,0.06121041,-0.040181346,-0.6564463,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-5.0576835,0.00007801795,"USD","REGULAR","[]",false,false,-0.0000041560997,0.000082174054,"7.801795E-5 - 8.2174054E-5",0.00007801795,317,0.000082174054,"CCC",0.000082174054,272337,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000028017948,0.560359,"5.0E-5 - 2.8E-4",-0.00020198207,-0.7213645,0.00005,0.00028,-67.46032,false,1741219200000,6,999959872,"CoinMarketCap",317,317,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00011384,-0.00003582205,-0.31467015,0.0001315517,-0.000053533753,-0.4069408,78014,15,0,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:55:00.000Z","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1771458,0.2944357,"USD","REGULAR","[]",false,false,-0.0035072267,0.29932156,"{""low"":0.2938342,""high"":0.29932156}",0.2938342,8156,0.29747915,"CCC",0.29747915,17198,10061,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.047919706,0.19438781,"{""low"":0.246516,""high"":3.319335}",-3.0248992,-0.9112968,0.246516,3.319335,-90.50976,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8156,8156,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.2964414,-0.0020056963,-0.0067659114,0.7309031,-0.43646738,-0.59716177,4214233,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Solend USD","Solend USD","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.24476922,0.3759284,"USD","REGULAR","[]",false,false,0.00091791153,0.37609586,"{""low"":0.37501046,""high"":0.37609586}",0.37501046,41,0.37501046,"CCC",0.37501046,32651,14306,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.2493094,1.9689732,"{""low"":0.126619,""high"":1.718356}",-1.3424276,-0.7812279,0.126619,1.718356,-55.84008,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",41,41,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.29116994,0.08475846,0.29109618,0.6799137,-0.3039853,-0.44709393,37467436,15,0,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5035019,0.10542828,"USD","REGULAR","[]",false,false,-0.0005335212,0.10698538,"{""low"":0.10109194,""high"":0.10698538}",0.10109194,2030,0.10592034,"CCC",0.10592034,6282,4103,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04688228,0.80077684,"{""low"":0.058546,""high"":0.177718}",-0.07228972,-0.40676644,0.058546,0.177718,-30.487759,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2030,2030,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.09679872,0.0086295605,0.089149535,0.10345899,0.0019692853,0.019034453,6048090,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.4671283,0.2934475,"USD","REGULAR","[]",false,false,-0.0013771951,0.29667994,"{""low"":0.29170096,""high"":0.29667994}",0.29170096,23699,0.29512927,"CCC",0.29512927,175201,438316,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12205149,0.71210235,"{""low"":0.171396,""high"":2.49551}",-2.2020626,-0.8824098,0.171396,2.49551,-87.82444,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",23699,23699,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.25554177,0.037905723,0.14833474,0.45105666,-0.15760916,-0.3494221,25772240,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0623634,0.003770058,"USD","REGULAR","[]",false,false,-0.00011910009,0.0038716472,"{""low"":0.0037157373,""high"":0.0038716472}",0.0037157373,271204,0.0038551155,"CCC",0.0038551155,473561,292641,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00015905802,0.04404819,"{""low"":0.003611,""high"":0.03795}",-0.034179945,-0.90065724,0.003611,0.03795,-84.80848,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",271204,271204,"DIO","USD=X","https://coinmarketcap.com/",0.0040686,-0.00029854197,-0.07337707,0.0085429,-0.004772842,-0.5586911,2048121,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741915620,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"USD","REGULAR","[]",false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.84660554,0.027982788,"USD","REGULAR","[]",false,false,-0.00023892708,0.02840588,"{""low"":0.027792932,""high"":0.02840588}",0.027792932,2537,0.028165825,"CCC",0.028165825,76720,2560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053877886,0.23845048,"{""low"":0.022595,""high"":0.222923}",-0.19494021,-0.87447333,0.022595,0.222923,-77.71548,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2537,2537,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.04251644,-0.014533652,-0.34183607,0.09247857,-0.06449579,-0.6974133,0,15,0,"SYK"
