"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1096424,1096424,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.002643481,0.1914964,"{""low"":0.18797383,""high"":0.1914964}",0.18797383,1096424,0.19060571,"CCC",0.19060571,521633,696217,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.015331522,0.08880014,"{""low"":0.172652,""high"":0.204549}",-0.016565472,-0.080985345,0.172652,0.204549,7.792437,0.1916319,-0.0036483705,-0.01903843,0.18696304,0.0010204911,0.0054582506,0,15,0,false,false,"BRL1 USD","BRL1 USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-1.3867297,0.18798353,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1005970,1005970,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.009429932,0.57894766,"{""low"":0.55558777,""high"":0.57894766}",0.55558777,1005970,0.55558777,"CCC",0.55558777,1126096,627177,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.045426846,0.087433636,"{""low"":0.519558,""high"":2.434412}",-1.8694272,-0.76791734,0.519558,2.434412,-74.64478,0.61706734,-0.05208248,-0.08440323,0.99440897,-0.4294241,-0.43183854,4756460,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.6973841,0.56498486,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",71751,71751,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.007246375,1.1574054,"{""low"":1.1487862,""high"":1.1574054}",1.1487862,71751,1.1559227,"CCC",1.1559227,53971,35288,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31403267,0.37616768,"{""low"":0.834821,""high"":1.20822}",-0.059366345,-0.049135376,0.834821,1.20822,6.2605023,1.1782368,-0.029383183,-0.024938265,1.1710792,-0.0222255,-0.018978648,3175526,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.62679857,1.1488537,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",296086,296086,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0044802427,0.7834588,"{""low"":0.7790599,""high"":0.7834588}",0.7790599,296086,0.7827537,"CCC",0.7827537,289801,276427,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05347079,0.07369213,"{""low"":0.725597,""high"":0.840765}",-0.061697185,-0.0733822,0.725597,0.840765,4.6370387,0.78749615,-0.008428335,-0.0107027,0.7775746,0.0014932156,0.0019203502,13619444,15,0,false,false,"XSGD USD","XSGD USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.57178926,0.7790678,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",131213,131213,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0062440634,1.2816551,"{""low"":1.2684448,""high"":1.2816551}",1.2684448,131213,1.2753695,"CCC",1.2753695,141915,84947,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15434158,0.13833162,"{""low"":1.115736,""high"":1.324142}",-0.054064393,-0.040829755,1.115736,1.324142,12.933373,1.2902014,-0.02012384,-0.01559744,1.2620666,0.0080109835,0.0063475124,5169052,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.48922154,1.2700776,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",382,382,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00021961424,0.00520994,"{""low"":0.0049975794,""high"":0.00520994}",0.0049975794,382,0.005018721,"CCC",0.005018721,319,562,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016894527,0.4806409,"{""low"":0.003515,""high"":0.012188}",-0.006983547,-0.5729855,0.003515,0.012188,-24.526316,0.00561398,-0.00040952722,-0.072947755,0.00583703,-0.0006325771,-0.10837312,10923006,15,0,false,false,"GYEN USD","GYEN USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.405638,0.0052044527,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",675,675,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000071685616,0.00039214105,"{""low"":3.365143,""high"":4}",0.0003365143,675,0.00035476236,"CCC",0.00035476236,832,276,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00006080969,0.19872448,"{""low"":3.06,""high"":4}",-0.01079119,-0.96712583,0.000306,0.011158,-96.44858,0.00060126,-0.0002344503,-0.38993165,0.001149365,-0.0007825553,-0.68085885,173884,15,0,false,false,"Chainge USD","Chainge USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-16.348095,0.0003668097,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1756821,1756821,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000096045434,0.014311806,"{""low"":0.013825897,""high"":0.014311806}",0.013825897,1756821,0.013870924,"CCC",0.013870924,1914326,1560561,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008662268,1.6405809,"{""low"":0.00528,""high"":0.080223}",-0.06628074,-0.82620615,0.00528,0.080223,-77.885124,0.01359378,0.00034848787,0.025635833,0.022965,-0.009022731,-0.39289057,10902279,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.693654,0.013942268,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78263,78263,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000020641368,0.0070977113,"{""low"":0.006986407,""high"":0.0070977113}",0.006986407,78263,0.0070050224,"CCC",0.0070050224,355687,80593,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000081744976,0.011748344,"{""low"":0.006958,""high"":0.041023}",-0.033983257,-0.8283952,0.006958,0.041023,-80.01427,0.00766252,-0.00062277494,-0.08127548,0.01246918,-0.005429435,-0.4354284,738133,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.2940798,0.007039745,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",907512,907512,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000032020733,0.0022086746,"{""low"":0.0021699374,""high"":0.0022086746}",0.0021699374,907512,0.0022059055,"CCC",0.0022059055,1017192,683508,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.0021699374,""high"":0.007557}",-0.0053870627,-0.7128573,0.0021699374,0.007557,-49.6,0.00284172,-0.00067178253,-0.23639998,0.003855205,-0.0016852675,-0.43714085,36454948,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.4541963,0.0021699374,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",34707,34707,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0027291775,0.5774138,"{""low"":0.5661382,""high"":0.5774138}",0.5661382,34707,0.5665228,"CCC",0.5665228,49817,27295,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06899992,0.13835707,"{""low"":0.498709,""high"":2.484796}",-1.9170871,-0.77152693,0.498709,2.484796,-63.257744,0.65729594,-0.08958703,-0.13629635,1.1200011,-0.55229217,-0.49311754,0,15,0,false,false,"IMO USD","IMO USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.4830564,0.5677089,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",379606,379606,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000009403098,0.005426571,"{""low"":0.0053020613,""high"":0.005426571}",0.0053020613,379606,0.0054205353,"CCC",0.0054205353,386442,416499,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00003281422,0.0062207053,"{""low"":0.005275,""high"":0.134897}",-0.12958919,-0.9606529,0.005275,0.134897,-88.75148,0.00620292,-0.00089510577,-0.14430393,0.025617385,-0.020309571,-0.79280424,542576,15,0,false,false,"ZKWASM USD","ZKWASM USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.17747188,0.005307814,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",190420,190420,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00018321536,0.0028626898,"{""low"":0.0026711407,""high"":0.0028626898}",0.0026711407,190420,0.0026941772,"CCC",0.0026941772,462214,198860,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0004196898,0.1717928,"{""low"":0.002443,""high"":0.02924}",-0.02637731,-0.9020968,0.002443,0.02924,-89.19559,0.00328502,-0.0004223301,-0.12856242,0.007165105,-0.004302415,-0.6004678,1786442,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.8377357,0.0028626898,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",232581,232581,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.012044787,0.27129757,"{""low"":0.26006618,""high"":0.27129757}",0.26006618,232581,0.260225,"CCC",0.260225,833183,224543,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.083009824,0.4451096,"{""low"":0.186493,""high"":1.206519}",-0.9370162,-0.7766278,0.186493,1.206519,-70.08072,0.23693436,0.032568455,0.13745771,0.32442346,-0.054920644,-0.1692869,5120553,15,0,false,false,"Hyperion USD","Hyperion USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,4.6783457,0.26950282,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",671435,671435,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000069861766,0.0020479427,"{""low"":0.001908255,""high"":0.0020479427}",0.001908255,671435,0.0019507129,"CCC",0.0019507129,1021641,1105076,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001675996,4.617069,"{""low"":3.63,""high"":4}",-0.08548601,-0.9767039,0.000363,0.087525,-94.69318,0.00119636,0.000842636,0.7043331,0.00390738,-0.0018683842,-0.478168,2038983,15,0,false,false,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.5478425,0.002038996,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",54411,54411,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000004078105,0.000041145053,"{""low"":3.7191716,""high"":5}",0.000037191716,54411,0.000040850555,"CCC",0.000040850555,514936,184439,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",3.767491e-8,0.001012992,"{""low"":3.7191716,""high"":5}",-0.0074357702,-0.9950181,0.000037191716,0.007473,-97.83983,0.00005626,-0.00001903061,-0.3382618,0.000189445,-0.00015221561,-0.8034818,308994,15,0,false,false,"RCADE USD","RCADE USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.872558,0.00003722939,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005573835,0.00848603,"{""low"":0.007928646,""high"":0.00848603}",0.007928646,40,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0009610299,0.12771162,"{""low"":0.007525,""high"":0.039064}",-0.030577973,-0.782766,0.007525,0.039064,-29.782146,0.00932896,-0.00084293075,-0.09035634,0.01690867,-0.00842264,-0.49812552,0,15,0,false,false,"Boop USD","Boop USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,7.0299993,0.00848603,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",384267,384267,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.009352818,0.19680738,"{""low"":0.18333231,""high"":0.19680738}",0.18333231,384267,0.18333231,"CCC",0.18333231,361968,274442,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.051421434,0.36046514,"{""low"":0.142653,""high"":1.282417}",-1.0883427,-0.8486652,0.142653,1.282417,-77.141106,0.18359208,0.010482356,0.057095904,0.35228828,-0.15821384,-0.44910333,9353934,15,0,false,false,"Nosana USD","Nosana USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.063204,0.19407444,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",250312,250312,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00206244,0.32316774,"{""low"":0.313221,""high"":0.32316774}",0.313221,250312,0.31576,"CCC",0.31576,311388,131272,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.007652521,0.024747422,"{""low"":0.309225,""high"":2.536736}",-2.2198584,-0.8750845,0.309225,2.536736,-64.141426,0.34562317,-0.028745651,-0.083170496,0.44647577,-0.12959826,-0.2902694,1751735,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.655123,0.3168775,"NAP"
