"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-0.80619717,0.1399247,"CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Carbon Credit USD","Moss Carbon Credit USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.0011372268,0.13994591,"{""low"":0.13987148,""high"":0.13994591}",0.13987148,251,0.13992214,"CCC",0.13992214,664,243,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.045494705,0.48178235,"{""low"":0.09443,""high"":0.566496}",-0.4265713,-0.75299966,0.09443,0.566496,-68.73415,0.13165754,0.008267164,0.06279294,0.1703917,-0.030466989,-0.1788056,0,15,0,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652860,-9.846303,0.00019074802,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biometric Financial USD","Biometric Financial USD",false,1651536000000,6,3914323200,"CoinMarketCap",100253,100253,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.0000208329,0.0001921875,"1.8947209E-4 - 1.921875E-4",0.00018947209,100253,0.00019199002,"CCC",0.00019199002,56424,110456,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00012274802,1.805118,"6.8E-5 - 0.001083",-0.00089225196,-0.8238707,0.000068,0.001083,-44.647522,0.00016752,0.000023228014,0.13865815,0.000200085,-0.000009336989,-0.04666511,746649,15,0,false,false,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",0.36223644,0.23995261,"CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aragon USD","Aragon USD",false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",1025,1025,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.0008660704,0.25202495,"{""low"":0.23995261,""high"":0.25202495}",0.23995261,1025,0.25202495,"CCC",0.25202495,78,82,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.18747962,3.5728776,"{""low"":0.052473,""high"":11.413414}",-11.173461,-0.97897625,0.052473,11.413414,-96.59094,0.22230512,0.01764749,0.07938409,0.48397163,-0.24401902,-0.50420105,10364150,15,0,false,false,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,0,0.00028011415,"CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shine Chain USD","Shine Chain USD",false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,27,6,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.09683,0.00024428,0.00003583415,0.14669293,0.002526325,-0.0022462108,-0.8891219,0,15,0,false,false,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z",0,1.1395136,"CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYO Credit USD","LYO Credit USD",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-7.813962,2.1502737e-8,"CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CULO (Polygon) USD","CULO (Polygon) USD",false,1707350400000,8,0,"CoinMarketCap",43,43,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",-1.8226345e-9,2.1502737e-8,"2.1502737E-8 - 2.1502737E-8",2.1502737e-8,43,2.1502737e-8,"CCC",2.1502737e-8,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",2.1502737e-8,,"0.0 - 4.6E-5",-0.000045978497,-0.9995325,0,0.000046,-50,8.6e-7,-8.384973e-7,-0.9749968,0.00000138,-0.0000013584972,-0.98441833,0,15,0,false,false,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652860,-2.5404477,8.592007e-9,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safemars USD","Safemars USD",false,1616716800000,8,0,"CoinMarketCap",80,80,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-2.2396485e-10,8.592007e-9,"8.592007E-9 - 8.592007E-9",8.592007e-9,80,8.592007e-9,"CCC",8.592007e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",0,0,"8.592007E-9 - 8.592007E-9",0,0,8.592007e-9,8.592007e-9,,,,,,,,0,15,0,false,false,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:14:00.000Z",0,0.00909266,"CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phaeton USD","Phaeton USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-04T18:28:00.000Z",0,0.016303187,"CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ameru DAO USD",,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,"ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,5.540908,0.000067587025,"CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","La Peseta USD","La Peseta USD",false,1685664000000,6,0,"CoinMarketCap",2,2,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0.0000035483245,0.00006759763,"6.757871E-5 - 6.759763E-5",0.00006757871,2,0.00006757871,"CCC",0.00006757871,634,334,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.000059587026,7.448378,"8.0E-6 - 0.005904",-0.005836413,-0.98855233,0.000008,0.005904,-94.666664,0.00004732,0.000020267024,0.4282972,0.0005834,-0.000515813,-0.8841498,0,15,0,false,false,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-5.5556316,0.00741538,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",25,25,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00043620495,0.0074592247,"{""low"":0.00741538,""high"":0.0074592247}",0.00741538,25,0.0074592247,"CCC",0.0074592247,28092,231,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0019143797,0.34800574,"{""low"":0.005501,""high"":0.033287}",-0.02587162,-0.77722895,0.005501,0.033287,-36.997868,0.00930966,-0.0018942798,-0.20347466,0.016312435,-0.008897055,-0.5454155,337375,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1700590740,0,2.8815425e-8,"CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fashion Coin USD","Fashion Coin USD",false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,false,false,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743384540,0,0.00004889612,"CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hide Coin USD","Hide Coin USD",false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0008501137,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Barter USD","Barter USD",false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.015107238,"CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRAPRO USD","ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326880,0,1.525596e-7,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibElon USD","ShibElon USD",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749689880,0,0.000011803212,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odyssey USD","Odyssey USD",false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693679400,0,0.00009598846,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tycoon Zone USD","Tycoon Zone USD",false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751757180,0,0.0008009291,"CCC","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nord Finance USD","Nord Finance USD",false,1610409600000,6,9104582,"CoinMarketCap",0,0,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",0,0.0008009291,"8.009291E-4 - 8.009291E-4",0.0008009291,0,0.0008009291,"CCC",0.0008009291,22535,0,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0,0,"8.009291E-4 - 0.101608",-0.10080707,-0.99211746,0.0008009291,0.101608,-99.064415,0.0063258,-0.005524871,-0.8733869,0.012940605,-0.012139676,-0.9381073,7292,15,0,false,false,"NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:21:00.000Z",-10.274415,0.0018419244,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00021091755,0.0018419244,"{""low"":0.0018419244,""high"":0.0018419244}",0.0018419244,0,0.0018419244,"CCC",0.0018419244,5,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047492434,0.34742087,"{""low"":0.001367,""high"":0.026869}",-0.025027076,-0.9314479,0.001367,0.026869,-89.76826,0.00235436,-0.00051243557,-0.21765387,0.00483678,-0.0029948556,-0.6191838,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,0,0.0008269838,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Global X Change Token USD",,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T14:45:00.000Z",2.2491107,318.236,"CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentral Games [Old] USD",,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1728609900,0,1.78999e-9,"CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokyo AU USD","Tokyo AU USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,false,false,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-17.828314,0.63788354,"CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoras: Tau Net USD","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",46959,46959,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.13839793,0.63879526,"{""low"":0.6378594,""high"":0.63879526}",0.6378594,46959,0.6386999,"CCC",0.6386999,55778,48468,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.18414053,0.40582561,"{""low"":0.453743,""high"":3.022125}",-2.3842416,-0.78892887,0.453743,3.022125,-51.978874,0.86225057,-0.22436702,-0.26021093,0.7708538,-0.13297027,-0.17249739,19048358,15,0,false,false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,0.026964858,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.0011560488,"CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Protocol USD","Carbon Protocol USD",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",0.21553224,0.02437446,"CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BiLira USD","BiLira USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",7864,7864,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0.000052422285,0.02437446,"{""low"":0.02437446,""high"":0.02437446}",0.02437446,7864,0.02437446,"CCC",0.02437446,10917,1060,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.020951461,6.120789,"{""low"":0.003423,""high"":0.047314}",-0.022939539,-0.4848362,0.003423,0.047314,-17.797756,0.02472572,-0.00035125948,-0.014206239,0.02582719,-0.0014527291,-0.05624805,0,15,0,false,false,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,-0.05328484,0.0017929211,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",7,7,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.558862e-7,0.0017931476,"0.0017925613 - 0.0017931476",0.0017925613,7,0.0017925613,"CCC",0.0017925613,36,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016859211,15.756272,"1.07E-4 - 0.007515",-0.005722079,-0.761421,0.000107,0.007515,-15.695488,0.00237332,-0.00058039895,-0.24455148,0.00342805,-0.001635129,-0.47698516,130467,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652860,-0.05091634,0.0017204842,"CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX Quantum USD","CFX Quantum USD",false,1617235200000,6,0,"CoinMarketCap",7809,7809,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",-8.7637454e-7,0.0017207009,"0.0017202263 - 0.0017207009",0.0017202263,7809,0.0017202263,"CCC",0.0017202263,5450,8069,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0014694843,5.8545194,"2.51E-4 - 0.004611",-0.0028905156,-0.6268739,0.000251,0.004611,-61.142467,0.00171906,0.000001424225,0.0008284906,0.001812075,-0.0000915908,-0.05054471,0,15,0,false,false,"CFXQ"
