"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9442,9442,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0003727991,0.024415435,"{""low"":0.022958037,""high"":0.024415435}",0.022958037,9442,0.02331089,"CCC",0.02331089,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015014751,1.6452718,"{""low"":0.009126,""high"":0.058933}",-0.034792252,-0.5903696,0.009126,0.058933,97.687065,0.01666334,0.00747741,0.44873416,0.019360645,0.0047801062,0.24689808,97030,15,0,false,false,-1.5207896,0.024140751,"DeHive USD","DeHive USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OptiToken USD",,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0023002625,2.5315833,"{""low"":2.5315833,""high"":2.5315833}",2.5315833,10,2.5315833,"CCC",2.5315833,17,7,"2013-12-21T00:00:00.000Z",0,212147,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3223333,1.0935153,"{""low"":1.20925,""high"":11.040756}",-8.509172,-0.7707056,1.20925,11.040756,-72.92258,1.898504,0.6330793,0.33346218,4.801152,-2.269569,-0.47271338,0,15,0,false,false,-0.0907863,2.5315833,"Unobtanium USD","Unobtanium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8912,8912,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000020465668,0.00008472153,"{""low"":8.020763,""high"":5}",0.00008020763,8912,0.00008148417,"CCC",0.00008148417,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000031204083,0.6118448,"{""low"":5.1,""high"":5}",-0.00038179592,-0.82283604,0.000051,0.000464,-10.416669,0.0000759,0.000006304079,0.08305769,0.000115575,-0.000033370918,-0.2887382,40432,15,0,false,false,2.5531762,0.00008220408,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23621,23621,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.63385,191.50291,"{""low"":181.88472,""high"":191.50291}",181.88472,23621,191.48251,"CCC",191.48251,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.424896,0.06345042,"{""low"":180.06021,""high"":318.1095}",-126.62439,-0.39805284,180.06021,318.1095,-2.6317656,207.20477,-15.719666,-0.075865366,216.885,-25.399887,-0.117112234,517009,15,0,false,false,3.5887525,191.4851,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",980,980,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1093243e-8,2.2899857e-7,"{""low"":2.1806217,""high"":7}",2.1806217e-7,980,2.2899857e-7,"CCC",2.2899857e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1806217,""high"":7}",-0.000013781938,-0.9844241,2.1806217e-7,0.000014,-90.90909,0.000001,-7.8193784e-7,-0.78193784,0.000001115,-8.969379e-7,-0.8044286,91736,15,0,false,false,-8.819886,2.1806217e-7,"Wat USD","Wat USD","REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78028,78028,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-8.83255,264.0634,"{""low"":263.05237,""high"":264.0634}",263.05237,78028,263.46597,"CCC",263.46597,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",8.83638,0.034707744,"{""low"":254.59392,""high"":430.53165}",-167.10135,-0.38812792,254.59392,430.53165,-33.90062,290.0526,-26.622314,-0.09178443,326.86472,-63.434418,-0.19406934,829805,15,0,false,false,-3.2441242,263.4303,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0,0.000121693316,"{""low"":1.21693316,""high"":4}",0.000121693316,0,0.000121693316,"CCC",0.000121693316,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000026933194,0.022632936,"{""low"":1.19,""high"":4}",-0.0030023067,-0.9610457,0.000119,0.003124,-80.19802,0.00086758,-0.0007458867,-0.85973245,0.000554745,-0.00043305173,-0.780632,0,15,0,false,false,0,0.000121693316,"Cherry Network USD","Cherry Network USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9999,9999,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013962621,0.0010444236,"{""low"":0.001009445,""high"":0.0010444236}",0.001009445,9999,0.0010289797,"CCC",0.0010289797,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009196135,7.6634464,"{""low"":1.2,""high"":4}",-0.0031723864,-0.7531782,0.00012,0.004212,104.16667,0.0006276,0.0004120135,0.65649056,0.00067246,0.0003671535,0.54598564,0,15,0,false,false,1.3613505,0.0010396135,"handleFOREX USD","handleFOREX USD","REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47384,47384,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000039160717,0.0024534997,"{""low"":0.002286626,""high"":0.0024534997}",0.002286626,47384,0.0023421505,"CCC",0.0023421505,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000045009656,0.019683873,"{""low"":0.002286626,""high"":0.044558}",-0.042226363,-0.9476719,0.002286626,0.044558,-81.87998,0.00295442,-0.00062278425,-0.21079747,0.011569485,-0.009237849,-0.79846674,2181977,15,0,false,false,-1.6517957,0.0023316357,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65767,65767,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000016850754,0.000117055766,"{""low"":1.1335565,""high"":4}",0.00011335565,65767,0.00011444271,"CCC",0.00011444271,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000022580207,0.020160899,"{""low"":1.12,""high"":4}",-0.005824742,-0.9807614,0.000112,0.005939,-95.9051,0.00018156,-0.000067301975,-0.37068725,0.0003132,-0.00019894197,-0.6351915,114246,15,0,false,false,1.4968785,0.00011425802,"Hasbulla's Cat USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999900032,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114804,114804,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000003950612,0.0009697308,"{""low"":9.5774437,""high"":4}",0.00095774437,114804,0.0009598687,"CCC",0.0009598687,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00000459078,0.004793325,"{""low"":9.5774437,""high"":4}",-0.011225665,-0.92104244,0.00095774437,0.012188,-89.04039,0.00123138,-0.0002690449,-0.21849054,0.003610995,-0.0026486597,-0.73349863,400955,15,0,false,false,0.41220793,0.00096233515,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9146,9146,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.41027385e-8,0.0000014843528,"{""low"":1.4458108,""high"":6}",0.0000014458108,9146,0.0000014461866,"CCC",0.0000014461866,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.701916e-7,0.4701916,"{""low"":1,""high"":6}",-0.000047529807,-0.9699961,0.000001,0.000049,-66.666664,0.0000016,-1.2980843e-7,-0.081130266,0.00000279,-0.0000013198085,-0.4730496,20766,15,0,false,false,-0.9501356,0.0000014701916,"Petals USD","Petals USD","REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9944,9944,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.395712e-7,0.000029512792,"{""low"":2.41123,""high"":5}",0.0000241123,9944,0.000029511744,"CCC",0.000029511744,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017394936,1.7394936,"{""low"":1,""high"":5}",-0.00010160506,-0.78763616,0.00001,0.000129,-67.567566,0.00001394,0.0000134549355,0.9652034,0.00002717,2.2493623e-7,0.008278846,72081,15,0,false,false,-2.281376,0.000027394935,"Life Crypto USD","Life Crypto USD","REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",false,,8,0,"CoinMarketCap","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,860,0.00019995323,"CCC",0.00019995323,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,0.00053566,-0.0003357068,-0.6267162,0.000430895,-0.00023094176,-0.53595835,0,15,0,false,false,0,0.00019995323,"TokenClub USD","TokenClub USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12565,12565,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00007726811,0.009926973,"{""low"":0.0094907135,""high"":0.009926973}",0.0094907135,12565,0.009634352,"CCC",0.009634352,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00030706264,0.03235401,"{""low"":0.0094907135,""high"":0.063449}",-0.05365123,-0.84558034,0.0094907135,0.063449,-78.779564,0.01223698,-0.0024392037,-0.19933052,0.021538464,-0.011740688,-0.5451033,979777,15,0,false,false,-0.7824617,0.009797776,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10663,10663,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000007830546,0.00016634684,"{""low"":1.5148676,""high"":4}",0.00015148676,10663,0.00016129928,"CCC",0.00016129928,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011679415,3.3369756,"{""low"":3.5,""high"":5}",-0.00028820586,-0.6550133,0.000035,0.00044,89.88764,0.00018004,-0.00002824585,-0.15688652,0.00017523,-0.000023435845,-0.13374333,96079,15,0,false,false,-4.905596,0.00015179416,"DEXGame USD","DEXGame USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"Getaverse USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10574,10574,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.407422e-9,0.0000015478288,"{""low"":1.5421033,""high"":6}",0.0000015421033,10574,0.0000015474257,"CCC",0.0000015474257,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.4462134e-7,0.54462135,"{""low"":1,""high"":6}",-0.000005455379,-0.77933985,0.000001,0.000007,-33.333332,0.00000194,-3.953786e-7,-0.2038034,0.000002755,-0.0000012103786,-0.4393389,0,15,0,false,false,-0.22011371,0.0000015446213,"Hasaki USD","Hasaki USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3738,3738,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.12255e-7,0.000020386671,"{""low"":2.0038455,""high"":5}",0.000020038455,3738,0.000020384601,"CCC",0.000020384601,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000050404196,0.33602798,"{""low"":1.5,""high"":5}",-0.00003595958,-0.6421353,0.000015,0.000056,-35.48387,0.0000192,8.404186e-7,0.0437718,0.00003099,-0.0000109495795,-0.35332623,0,15,0,false,false,-1.5342226,0.00002004042,"smolecoin USD","smolecoin USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
