"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","FalconX USD","REGULAR",1.3451164,0.00007256106,1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00006228511,0.26617566,"2.34E-4 - 0.005315",-0.0050187153,-0.94425493,0.000234,0.005315,-90.7001,0.00024838,0.00004790511,0.19287023,0.000459125,-0.00016283989,-0.3546744,1014891,15,0,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",-0.7024154,0.0002962851,1755157800,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715299200000,6,3425388288,"CoinMarketCap",128222,128222,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000020958832,0.00029662813,"2.9239137E-4 - 2.9662813E-4",0.00029239137,128222,0.00029497445,"CCC",0.00029497445,164504,179873,1715299200,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000013593757,2.2656262,"6.0E-6 - 9.5E-5",-0.00007540625,-0.79375,0.000006,0.000095,-80,0.0000101,0.000009493758,0.93997604,0.00001128,0.0000083137575,0.7370353,0,15,0,"Kaspy USD",,"REGULAR",53.02168,0.000019593757,1755157800,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729555200000,6,0,"CoinMarketCap",68186,68186,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000067891942,0.000020690937,"1.4377539E-5 - 2.0690937E-5",0.000014377539,68186,0.000014377539,"CCC",0.000014377539,77993,33310,1729555200,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"REGULAR",0,0.0000053983686,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00009458975,0.2946721,"3.21E-4 - 0.003297",-0.0028814103,-0.87394917,0.000321,0.003297,17.81609,0.00112476,-0.00070917024,-0.63050807,0.0013321,-0.00091651024,-0.6880191,12687539,15,0,"ZEON USD","ZEON USD","REGULAR",11.124474,0.00041558975,1755157860,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",6339,6339,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000041603926,0.00041559243,"3.4613168E-4 - 4.1559243E-4",0.00034613168,6339,0.0003464305,"CCC",0.0003464305,16347,10142,1552608000,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000027109716,0.39289442,"6.9E-5 - 0.051908",-0.051811893,-0.9981485,0.000069,0.051908,-99.30838,0.00008964,0.000006469716,0.07217443,0.0006668173,-0.0005707076,-0.85586804,0,15,0,"PinEye USD","PinEye USD","REGULAR",1.8419986,0.00009610972,1755157800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737936000000,6,0,"CoinMarketCap",83657,83657,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000017383209,0.00014921385,"9.358676E-5 - 1.4921385E-4",0.00009358676,83657,0.000094969015,"CCC",0.000094969015,378721,110291,1737936000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007952973,0.38924107,"{""low"":0.020432,""high"":0.391554}",-0.363169,-0.92750686,0.020432,0.391554,-78.95179,0.03253624,-0.004151266,-0.127589,0.044663224,-0.016278252,-0.36446658,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-0.9067882,0.028384972,"2025-08-14T07:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2518,2518,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00025974773,0.029688386,"{""low"":0.028384972,""high"":0.029688386}",0.028384972,2518,0.029688386,"CCC",0.029688386,1745,176,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009077378,0.110496245,"{""low"":0.082151,""high"":1.390318}",-1.2990897,-0.9343831,0.082151,1.390318,-71.01385,0.12867022,-0.037441835,-0.29099068,0.17612979,-0.08490141,-0.4820389,1333758,15,0,"Assisterr AI USD",,"REGULAR",0.5578014,0.09122838,"2025-08-14T07:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2804428,2804428,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0005060509,0.0919968,"{""low"":0.090745345,""high"":0.0919968}",0.090745345,2804428,0.091531694,"CCC",0.091531694,5594069,2074491,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013305398,0.5343533,"2.49E-4 - 0.002116",-0.001733946,-0.8194452,0.000249,0.002116,-25.390625,0.00035598,0.000026073976,0.07324562,0.00046648,-0.00008442602,-0.18098529,0,15,0,"HbarSuite USD","HbarSuite USD","REGULAR",0.24347499,0.000382054,1755157800,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,6,0,"CoinMarketCap",36138,36138,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",9.2794653e-7,0.000395507,"3.6701176E-4 - 3.95507E-4",0.00036701176,36138,0.00039545892,"CCC",0.00039545892,25422,35438,1682640000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","MicroPee USD","REGULAR",0,1.1027944e-7,1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00223214,3.9930947,"5.59E-4 - 0.006005",-0.0032138599,-0.5351973,0.000559,0.006005,243.56436,0.0031421,-0.00035096006,-0.11169602,0.002761695,0.000029444927,0.010661904,0,15,0,"Skillchain USD","Skillchain USD","REGULAR",0.04271564,0.00279114,1755157800,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1590364800000,6,0,"CoinMarketCap",14,14,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000011916272,0.00279131,"0.0027892091 - 0.00279131",0.0027892091,14,0.0027907894,"CCC",0.0027907894,8,2,1590451200,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0017606216,0.25055096,"{""low"":0.007027,""high"":0.069379}",-0.06059138,-0.8733389,0.007027,0.069379,-77.09055,0.00978486,-0.0009972379,-0.10191642,0.011258865,-0.002471243,-0.21949309,999963,15,0,"UpOnly USD","UpOnly USD","REGULAR",9.594955,0.008787622,"2025-08-14T07:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156155,156155,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00076934975,0.008787622,"{""low"":0.008256639,""high"":0.008787622}",0.008256639,156155,0.0084746955,"CCC",0.0084746955,164462,133572,"2021-12-20T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017401292,0.29935133,"{""low"":0.005813,""high"":0.064513}",-0.056959867,-0.8829208,0.005813,0.064513,-83.6495,0.00712754,0.0004255888,0.059710473,0.011402205,-0.0038490756,-0.33757293,1278578,15,0,"StarryNift USD","StarryNift USD","REGULAR",1.2934735,0.007553129,"2025-08-14T07:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",533810,533810,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00009644963,0.007562677,"{""low"":0.007420524,""high"":0.007562677}",0.007420524,533810,0.0074546323,"CCC",0.0074546323,355030,386959,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.7981453,0.11770005,"{""low"":57.75822,""high"":81.82694}",-17.270576,-0.21106222,57.75822,81.82694,-18.192112,68.06155,-3.5051804,-0.051500157,68.30028,-3.7439117,-0.054815467,0,15,0,"OilX Token USD","OilX Token USD","REGULAR",-0.09734811,64.556366,"2025-08-14T07:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",1030,1030,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.06290436,64.5603,"{""low"":64.51171,""high"":64.5603}",64.51171,1030,64.55245,"CCC",64.55245,62663,13815,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.016276952,5425.6504,"3.0E-6 - 0.060021",-0.043741047,-0.7287624,0.000003,0.060021,588933.4,0.0144191515,0.0018608011,0.12905067,0.0144191515,0.0018608011,0.12905067,0,15,0,"Chill House USD","Chill House USD","REGULAR",6.7580895,0.016279953,1755157860,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1752105600000,6,0,"CoinMarketCap",8625094,8625094,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.001030568,0.016580788,"0.014978734 - 0.016580788",0.014978734,8625094,0.01573084,"CCC",0.01573084,9025683,11032998,1752105600,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00001141148,,"0.0 - 2.57E-4",-0.00024558854,-0.9555974,0,0.000257,-92.92453,0.00000676,0.00000465148,0.6880888,0.00001663,-0.0000052185196,-0.31380156,0,15,0,"Chumbi Valley USD","Chumbi Valley USD","REGULAR",8.137734,0.00001141148,1755157860,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,6,0,"CoinMarketCap",3576,3576,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.587531e-7,0.000011519982,"1.10195215E-5 - 1.1519982E-5",0.0000110195215,3576,0.000011297981,"CCC",0.000011297981,56653,693,1639526400,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033100463,1.947086,"1.7E-5 - 3.88E-4",-0.00033789952,-0.87087506,0.000017,0.000388,-40.96386,0.00003904,0.000011060463,0.28331107,0.00004513,0.0000049704613,0.110136524,0,15,0,"uShark USD","uShark USD","REGULAR",-0.7900462,0.00005010046,1755157800,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707436800000,6,0,"CoinMarketCap",463,463,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-3.9896986e-7,0.000050103514,"5.0065806E-5 - 5.0103514E-5",0.000050065806,463,0.000050097427,"CCC",0.000050097427,6102,1273,1677974400,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"bloXmove Token USD","bloXmove Token USD","REGULAR",0,0.0034634431,"2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1309.7223,0.00099484,0.000020065112,0.020169184,0.00080523,0.00020967517,0.26039165,0,15,0,"Qlindo USD","Qlindo USD","REGULAR",0,0.0010149052,1755157860,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27509,13526,1660003200,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00007608556,0.051236067,"{""low"":0.001485,""high"":0.00664}",-0.005078914,-0.76489675,0.001485,0.00664,-11.073637,0.0024,-0.00083891454,-0.3495477,0.003460685,-0.0018995994,-0.54890853,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.56495684,0.0015610856,"2025-08-14T07:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008769915,0.0015610856,"{""low"":0.0015521355,""high"":0.0015610856}",0.0015521355,285,0.001555846,"CCC",0.001555846,238,201,"2021-10-06T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.39654177,7.9282985,"{""low"":0.050016,""high"":102.5424}",-102.09584,-0.99564517,0.050016,102.5424,-97.56613,0.5392923,-0.092734486,-0.1719559,0.32503578,0.12152201,0.37387273,0,15,0,"Nigella Coin USD","Nigella Coin USD","REGULAR",1.8853798,0.4465578,"2025-08-14T07:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",55811,55811,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.008263499,0.4535841,"{""low"":0.44346058,""high"":0.4535841}",0.44346058,55811,0.45358387,"CCC",0.45358387,139489,144147,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010204426,0.19814418,"5.15E-4 - 0.022617",-0.021999955,-0.9727177,0.000515,0.022617,-91.863075,0.0009932,-0.00037615572,-0.3787311,0.008009795,-0.007392751,-0.9229638,70188,15,0,"Hot Cross USD","Hot Cross USD","REGULAR",-1.3261936,0.0006170443,1755157860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,6,113750000,"CoinMarketCap",11270,11270,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000008293195,0.00066218263,"6.0872204E-4 - 6.6218263E-4",0.00060872204,11270,0.000609054,"CCC",0.000609054,119432,56735,1621209600,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011064583,0.25238556,"{""low"":0.004384,""high"":0.011333}",-0.005842542,-0.51553357,0.004384,0.011333,-47.052753,0.00525952,0.0002309382,0.043908607,0.0065565505,-0.0010660924,-0.1625996,2689848,15,0,"Tevaera USD","Tevaera USD","REGULAR",0.5999864,0.005490458,"2025-08-14T07:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",884886,884886,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000032745767,0.005610516,"{""low"":0.0054782107,""high"":0.005610516}",0.0054782107,884886,0.0056074956,"CCC",0.0056074956,1118324,1134332,"2025-02-10T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023848987,39.74831,"6.0E-6 - 0.00406",-0.0038155103,-0.93978083,0.000006,0.00406,-93.42672,0.0002158,0.000028689872,0.13294658,0.00025834,-0.000013850135,-0.05361204,301354,15,0,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.04271564,0.00024448987,1755157860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0439544e-7,0.00024450474,"2.4432072E-4 - 2.4450474E-4",0.00024432072,3,0.00024445914,"CCC",0.00024445914,130,3,1645401600,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011753675,0.9794729,"1.2E-5 - 1.51E-4",-0.00012724633,-0.8426909,0.000012,0.000151,-83.45865,0.00001886,0.0000048936745,0.2594737,0.00003087,-0.000007116325,-0.23052558,0,15,0,"Animal Concerts USD","Animal Concerts USD","REGULAR",3.4090173,0.000023753675,1755157800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",10757,10757,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.830713e-7,0.000023753675,"2.331025E-5 - 2.3753675E-5",0.00002331025,10757,0.000023328725,"CCC",0.000023328725,87458,59472,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.946674e-10,0.02463207,"2.008225E-8 - 1.5E-5",-0.000014979422,-0.9986282,2.008225e-8,0.000015,600,0.0000051,-0.0000050794233,-0.9959653,0.000004555,-0.000004534423,-0.99548256,0,15,0,"Viral Inu USD","Viral Inu USD","REGULAR",2.7331545,2.0576918e-8,1755157860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,8,0,"CoinMarketCap",81191,81191,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.4743765e-10,2.0746548e-8,"2.008225E-8 - 2.0746548E-8",2.008225e-8,81191,2.0101744e-8,"CCC",2.0101744e-8,362,3,1637539200,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000038690137,0.3756324,"1.03E-4 - 0.004062",-0.00392031,-0.96511817,0.000103,0.004062,-97.296616,0.00023942,-0.00009772986,-0.40819424,0.0010768421,-0.00093515194,-0.8684207,141678,15,0,"YachtsCoin USD","YachtsCoin USD","REGULAR",9.97794,0.00014169014,1755157800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,999915072,"CoinMarketCap",20528,20528,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012855075,0.00014448438,"1.3901618E-4 - 1.4448438E-4",0.00013901618,20528,0.00013951179,"CCC",0.00013951179,592670,18235,1741046400,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02600502,7.776621,"{""low"":0.003344,""high"":0.030121261}",-0.0007722415,-0.025637755,0.003344,0.030121261,551.54297,0.01638938,0.0129596405,0.79073405,0.01210557,0.017243449,1.4244226,170045440,15,0,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",3.9695823,0.02934902,"2025-08-14T07:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4863533,4863533,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0011205524,0.030121261,"{""low"":0.02926227,""high"":0.030121261}",0.02926227,4863533,0.029781058,"CCC",0.029781058,1417854,1785104,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03211101,0.37915942,"{""low"":0.08469,""high"":0.756243}",-0.63944197,-0.84555095,0.08469,0.756243,-35.34514,0.1058708,0.01093021,0.103241034,0.13375765,-0.016956642,-0.12677138,13356915,15,0,"MATH USD","MATH USD","REGULAR",1.3845949,0.11680101,"2025-08-14T07:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",410003,410003,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.001595132,0.12041475,"{""low"":0.114737734,""high"":0.12041475}",0.114737734,410003,0.11495963,"CCC",0.11495963,547150,819112,"2020-05-21T00:00:00.000Z","MATH"
