"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-50.92577,0.010918756,0.00219282,0.008725936,3.9793215,0.002294915,0.008623841,3.7578042,0,15,0,false,false,"REGULAR","CCC",0.016160509,7846,54247,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.010364756,18.708944,"5.54E-4 - 0.04143",-0.030511245,-0.73645294,0.000554,0.04143,-20.548618,false,1698624000000,6,0,"CoinMarketCap",147700,147700,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0113307135,1733071920,0.020038592,"0.010726704 - 0.020038592",0.010726704,147700,0.016160509,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-3.068629,0.038467083,,,,,,,6465601,15,0,false,false,"REGULAR","CCC",0.039646283,,,,,,0.00029983371,0.007855785,"{""low"":0.03816725,""high"":0.039736923}",-0.0012698397,-0.031956166,0.03816725,0.039736923,,false,,6,168081392,"CoinMarketCap",343421,343421,"SPARKLET","USD=X",,-0.0012177825,"2024-12-01T16:52:00.000Z",0.039736923,"{""low"":0.03816725,""high"":0.039736923}",0.03816725,343421,0.039646283,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.8219519,0.053857844,0.04175736,0.012100484,0.28978088,0.04196669,0.011891153,0.2833474,508491776,15,0,false,false,"REGULAR","CCC",0.053029053,15313997,47983886,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.027368844,1.0332154,"{""low"":0.026489,""high"":0.092558}",-0.038700152,-0.41811788,0.026489,0.092558,99.09507,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",44494116,44494116,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001982648,"2024-12-01T16:54:00.000Z",0.054203536,"{""low"":0.0506906,""high"":0.054203536}",0.0506906,44494116,0.053029053,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.027521,0.11249903,0.0857017,0.026797332,0.31268147,0.075609244,0.036889784,0.48790044,38249656,15,0,false,false,"REGULAR","CCC",0.115560174,1178972,1523866,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.10298803,10.828307,"{""low"":0.009511,""high"":0.1963}",-0.08380097,-0.42690256,0.009511,0.1963,709.2897,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2068829,2068829,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.005955316,"2024-12-01T16:52:00.000Z",0.11720445,"{""low"":0.10933429,""high"":0.11720445}",0.10933429,2068829,0.115560174,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,33.471615,0.037528727,0.01836376,0.019164966,1.0436298,0.02885601,0.008672718,0.30055153,0,15,0,false,false,"REGULAR","CCC",0.034661174,20779,47620,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.027190726,2.6301727,"{""low"":0.010338,""high"":0.350148}",-0.31261927,-0.8928204,0.010338,0.350148,-70.82333,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",130628,130628,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.009411341,"2024-12-01T16:52:00.000Z",0.037528727,"{""low"":0.034297124,""high"":0.037528727}",0.034297124,130628,0.034661174,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-2.8795638,8.669776e-14,,,,,,,0,15,0,false,false,"REGULAR","CCC",8.9268e-14,,,,,,0,0,"8.669776E-14 - 8.9268E-14",-2.5702436e-15,-0.028792439,8.669776e-14,8.9268e-14,,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,-2.5705417e-15,1733071920,8.9268e-14,"8.669776E-14 - 8.9268E-14",8.669776e-14,0,8.9268e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,0.5255888,0.0003604945,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0003586097,,,,,,0.0000018848223,0.0052559157,"3.586097E-4 - 3.604945E-4",0,0,0.0003586097,0.0003604945,,false,,6,0,"CoinMarketCap",111,111,"ABE","USD=X",,0.0000018848223,1733071920,0.0003604945,"3.586097E-4 - 3.604945E-4",0.0003586097,111,0.0003586097,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.610892,1.4574059,1.238232,0.21917391,0.17700553,1.4699783,-0.012572408,-0.008552784,0,15,0,false,false,"REGULAR","CCC",1.452303,1070988,1481012,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.7565929,1.0795932,"{""low"":0.700813,""high"":9.47836}",-8.020954,-0.8462386,0.700813,9.47836,-78.46831,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1277041,1277041,"FLIP","USD=X","https://coinmarketcap.com/",-0.07044768,"2024-12-01T16:52:00.000Z",1.5240544,"{""low"":1.4350145,""high"":1.5240544}",1.4350145,1277041,1.452303,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.954684,2.1476227e-8,,,,,,,11252148,15,0,false,false,"REGULAR","CCC",2.177666e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0880188e-10,0.019404454,"2.1067425E-8 - 2.2515602E-8",-1.0393748e-9,-0.046162426,2.1067425e-8,2.2515602e-8,,false,1684627200000,8,523935074484224,"CoinMarketCap",1855116,1855116,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.1203732e-9,1733071920,2.2515602e-8,"2.1067425E-8 - 2.2515602E-8",2.1067425e-8,1855116,2.177666e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.23937052,0.0042427797,0.00309346,0.0011493196,0.37153205,0.00302931,0.0012134698,0.4005763,0,15,0,false,false,"REGULAR","CCC",0.004236492,85968,48842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028377797,2.019772,"{""low"":0.001405,""high"":0.047941}",-0.04369822,-0.91150004,0.001405,0.047941,-84.74723,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33338,33338,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010180287,"2024-12-01T16:52:00.000Z",0.004311316,"{""low"":0.0041389163,""high"":0.004311316}",0.0041389163,33338,0.004236492,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,27.78292,0.87881505,0.62735146,0.2514636,0.40083367,1.3061672,-0.4273522,-0.3271803,0,15,0,false,false,"REGULAR","CCC",0.7589675,766683,327353,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.32951003,0.59986717,"{""low"":0.549305,""high"":14.882826}",-14.004011,-0.9409511,0.549305,14.882826,-92.57437,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",615462,615462,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.19107443,"2024-12-01T16:51:00.000Z",0.8856352,"{""low"":0.7589675,""high"":0.8856352}",0.7589675,615462,0.7589675,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.7049447,0.0061671357,0.00541696,0.0007501757,0.13848647,0.005627145,0.0005399906,0.095961735,12206564,15,0,false,false,"REGULAR","CCC",0.0061829565,47258,46821,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025351357,0.69799995,"{""low"":0.003632,""high"":0.013635}",-0.0074678645,-0.54769814,0.003632,0.013635,-24.181885,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18932,18932,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000043170527,"2024-12-01T16:52:00.000Z",0.0061847647,"{""low"":0.006153597,""high"":0.0061847647}",0.006153597,18932,0.0061829565,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.14031877,0.086790435,0.05172876,0.035061676,0.6777985,0.056072906,0.03071753,0.54781413,3452107,15,0,false,false,"REGULAR","CCC",0.08724507,293367,30558,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.048316434,1.2558204,"{""low"":0.038474,""high"":0.097427}",-0.010636568,-0.10917474,0.038474,0.097427,19.518614,false,"2020-08-25T00:00:00.000Z",6,39775208,"CoinMarketCap",6744,6744,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00012161583,"2024-12-01T16:51:00.000Z",0.08724507,"{""low"":0.08667142,""high"":0.08724507}",0.08667142,6744,0.08724507,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.9030533,3.234249e-7,4.348e-7,-1.113751e-7,-0.25615248,4.348e-7,-1.113751e-7,-0.25615248,0,15,0,false,false,"REGULAR","CCC",3.028134e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.234249e-7,,"0.0 - 1.0E-6",-6.765751e-7,-0.6765751,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",1368627,1368627,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5116541e-8,1733071860,3.2596384e-7,"2.7658587E-7 - 3.2596384E-7",2.7658587e-7,1368627,3.028134e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.0528913,0.06515808,0.05539058,0.009767495,0.17633855,0.1648931,-0.09973503,-0.6048466,0,15,0,false,false,"REGULAR","CCC",0.06953653,136114,128009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.024788078,0.61402225,"{""low"":0.04037,""high"":0.736373}",-0.67121494,-0.9115149,0.04037,0.736373,-88.16412,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",134155,134155,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0025379285,"2024-12-01T16:51:00.000Z",0.06969085,"{""low"":0.060205467,""high"":0.06969085}",0.060205467,134155,0.06953653,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.1774597,2.906217e-12,,,,,,,0,15,0,false,false,"REGULAR","CCC",3.037086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.7987035e-14,0.020358972,"2.84823E-12 - 3.066851E-12",-1.6063409e-13,-0.052377533,2.84823e-12,3.066851e-12,,false,1683504000000,8,0,"CoinMarketCap",63216,63216,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.950024e-14,1733071920,3.066851e-12,"2.84823E-12 - 3.066851E-12",2.84823e-12,63216,3.037086e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.1893892,0.0045105056,0.00330132,0.0012091857,0.3662734,0.002109045,0.0024014607,1.1386484,38903108,15,0,false,false,"REGULAR","CCC",0.0044005066,37233563,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033915057,3.030836,"{""low"":0.001119,""high"":0.007258}",-0.0027474943,-0.378547,0.001119,0.007258,82.27009,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28199372,28199372,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000096636824,"2024-12-01T16:51:00.000Z",0.004541046,"{""low"":0.0043282546,""high"":0.004541046}",0.0043282546,28199372,0.0044005066,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.31763628,0.21362677,0.1443826,0.069244176,0.47958812,0.15350367,0.0601231,0.39167207,179281520,15,0,false,false,"REGULAR","CCC",0.21230736,10170487,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11017777,1.0650443,"{""low"":0.103449,""high"":0.449856}",-0.23622924,-0.52512187,0.103449,0.449856,34.07618,false,"2020-04-23T00:00:00.000Z",6,839227776,"CoinMarketCap",16280551,16280551,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006764084,"2024-12-01T16:54:00.000Z",0.21548435,"{""low"":0.20591062,""high"":0.21548435}",0.20591062,16280551,0.21230736,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3035693,607.24396,540.47485,66.769104,0.12353785,837.74805,-230.50409,-0.27514726,6072439,15,0,false,false,"REGULAR","CCC",664.0165,60253,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",242.43176,0.66453856,"{""low"":364.8122,""high"":5960.387}",-5353.143,-0.89812005,364.8122,5960.387,-63.21324,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",31024,31024,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-40.85327,"2024-12-01T16:52:00.000Z",664.0165,"{""low"":590.8665,""high"":664.0165}",590.8665,31024,664.0165,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.900043,0.005767944,0.00423146,0.0015364839,0.36310965,0.00537062,0.00039732363,0.07398096,0,15,0,false,false,"REGULAR","CCC",0.0059901304,33767,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029259438,1.0295368,"{""low"":0.002842,""high"":0.035069}",-0.029301057,-0.8355259,0.002842,0.035069,-54.029167,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60191,60191,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001722686,"2024-12-01T16:52:00.000Z",0.0060029263,"{""low"":0.005635826,""high"":0.0060029263}",0.005635826,60191,0.0059901304,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0206994,0.07515784,0.05331086,0.021846984,0.40980363,0.053124163,0.02203368,0.41475815,0,15,0,false,false,"REGULAR","CCC",0.076149665,71775,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040570844,1.1730084,"{""low"":0.034587,""high"":1.853073}",-1.7779151,-0.9594415,0.034587,1.853073,-92.94545,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98110,98110,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00077504665,"2024-12-01T16:55:00.000Z",0.076149665,"{""low"":0.07270292,""high"":0.076149665}",0.07270292,98110,0.076149665,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.321096,2.2990458,1.8474058,0.45164,0.24447255,1.7640518,0.534994,0.30327567,121523888,15,0,false,false,"REGULAR","CCC",2.3515105,19146773,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5402248,2.0297604,"{""low"":0.758821,""high"":4.094629}",-1.795583,-0.43852156,0.758821,4.094629,188.80591,false,"2017-11-09T00:00:00.000Z",4,52858404,"CoinMarketCap",49587604,49587604,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12920976,"2024-12-01T16:51:00.000Z",2.3727033,"{""low"":2.2629888,""high"":2.3727033}",2.2629888,49587604,2.3515105,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.128314,0.8021474,0.5737751,0.22837228,0.39801705,0.581919,0.22022837,0.37845194,96405904,15,0,false,false,"REGULAR","CCC",0.7988101,5170614,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41139638,1.0528351,"{""low"":0.390751,""high"":1.057697}",-0.25554967,-0.24160951,0.390751,1.057697,1.156199,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",10612019,10612019,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01671642,"2024-12-01T16:54:00.000Z",0.8117365,"{""low"":0.77135473,""high"":0.8117365}",0.77135473,10612019,0.7988101,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.7707467,0.7437302,0.29025188,0.4534783,1.5623614,0.2713294,0.47240078,1.74106,219105600,15,0,false,false,"REGULAR","CCC",0.6967767,14604353,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5809752,3.5696304,"{""low"":0.162755,""high"":0.861018}",-0.117287815,-0.13621993,0.162755,0.861018,90.81018,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",62199732,62199732,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0536263,"2024-12-01T16:51:00.000Z",0.8205269,"{""low"":0.69650745,""high"":0.8205269}",0.69650745,62199732,0.6967767,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.858584,0.20591845,0.15849182,0.047426626,0.29923707,0.15323351,0.052684933,0.34382123,127859560,15,0,false,false,"REGULAR","CCC",0.20449628,13639521,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.113115445,1.218877,"{""low"":0.092803,""high"":0.297804}",-0.09188555,-0.3085437,0.092803,0.297804,61.416054,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",17472006,17472006,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0076503307,"2024-12-01T16:52:00.000Z",0.20989919,"{""low"":0.19921973,""high"":0.20989919}",0.19921973,17472006,0.20449628,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
