"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.08341929,0.022391463,"[]","2025-07-19T16:53:00.000Z","PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",288254,288254,"PXP",false,false,"USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000018693507,0.022408191,"{""low"":0.02236337,""high"":0.022408191}",0.02236337,288254,0.022383535,"CCC",0.022383535,117433,230468,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008871463,0.65617335,"{""low"":0.01352,""high"":0.107687}",-0.085295536,-0.792069,0.01352,0.107687,-51.60426,0.02014036,0.0022511035,0.11177077,0.02074726,0.0016442034,0.07924919,671743,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4878412,0.009610564,"[]","2025-07-19T16:53:00.000Z","Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",974792,974792,"FOXSY",false,false,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00014514942,0.009781565,"{""low"":0.0091886865,""high"":0.009781565}",0.0091886865,974792,0.009446903,"CCC",0.009446903,1059708,1083175,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000533564,0.058781974,"{""low"":0.009077,""high"":0.122226}",-0.11261544,-0.92137057,0.009077,0.122226,-91.84546,0.01292144,-0.003310876,-0.2562312,0.03004213,-0.020431567,-0.68009716,6354464,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,22.580544,0.009381986,"[]","2025-07-19T16:53:00.000Z","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FTHM",false,false,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0017282539,0.0094193565,"{""low"":0.0076537323,""high"":0.0094193565}",0.0076537323,16,0.0076537323,"CCC",0.0076537323,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.007482986,3.9404876,"{""low"":0.001899,""high"":0.166804}",-0.15742202,-0.9437545,0.001899,0.166804,-85.89462,0.00420202,0.0051799663,1.2327324,0.018588655,-0.0092066685,-0.4952843,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,3.4859128,0.00024098628,"[]",1752943920,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",179807,179807,"SYL",false,false,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000008117611,0.00024239783,"2.4066861E-4 - 2.4239783E-4",0.00024066861,179807,0.00024122425,"CCC",0.00024122425,76579,189641,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014998627,1.6482008,"9.1E-5 - 5.25E-4",-0.0002840137,-0.5409785,0.000091,0.000525,-10.740739,0.00019658,0.000044406275,0.22589417,0.000185295,0.000055691286,0.30055472,1862447,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.090818,0.01124867,"[]","2025-07-19T16:53:00.000Z","Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",66865,66865,"NXRA",false,false,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00072957296,0.012158866,"{""low"":0.011079054,""high"":0.012158866}",0.011079054,66865,0.011912503,"CCC",0.011912503,108756,166650,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0038986695,0.5304312,"{""low"":0.00735,""high"":0.095202}",-0.08395333,-0.88184416,0.00735,0.095202,-86.211685,0.01008356,0.0011651097,0.115545474,0.01682001,-0.00557134,-0.33123288,11785169,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.9820134,0.00055660546,"[]",1752943980,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1073371,1073371,"XDB",false,false,"USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000054127886,0.00055778003,"5.463816E-4 - 5.5778003E-4",0.0005463816,1073371,0.0005468933,"CCC",0.0005468933,666954,919261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00034260546,1.6009601,"2.14E-4 - 0.001211",-0.00065439456,-0.54037535,0.000214,0.001211,60.882355,0.00049708,0.000059525482,0.11975031,0.00044394,0.00011266547,0.25378534,9572317,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP",false,false,"USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.7303964,21.376286,"[]","2025-07-19T16:53:00.000Z","Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15772261,"CoinMarketCap",299794,299794,"OHM",false,false,"USD=X","https://coinmarketcap.com/currencies/olympus",0.36360168,21.423052,"{""low"":21.174643,""high"":21.423052}",21.174643,299794,21.342335,"CCC",21.342335,184630,320138,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.320064,0.7730501,"{""low"":12.056222,""high"":28.34014}",-6.963854,-0.24572405,12.056222,28.34014,67.62061,20.049696,1.3265896,0.066165075,21.948904,-0.5726185,-0.026088705,337152352,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-9.212917,0.000105441904,"[]",1752944160,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",6801,6801,"CSC",false,false,"USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00001070006,0.00011506837,"1.0543633E-4 - 1.1506837E-4",0.00010543633,6801,0.000114272625,"CCC",0.000114272625,4119,8363,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000047441903,0.81796384,"5.8E-5 - 3.54E-4",-0.0002485581,-0.7021415,0.000058,0.000354,-30.487806,0.00009828,0.000007161907,0.072872475,0.00013416,-0.000028718096,-0.21405855,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.656695,0.0028181074,"[]","2025-07-19T16:53:00.000Z","Jeo Boden USD","Jeo Boden USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",38431,38431,"BODEN",false,false,"USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000106961,0.0028459562,"{""low"":0.0027708411,""high"":0.0028459562}",0.0027708411,38431,0.0028165062,"CCC",0.0028165062,151125,48639,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010141074,0.5621438,"{""low"":0.001804,""high"":0.031027}",-0.028208893,-0.9091724,0.001804,0.031027,-87.01305,0.00332612,-0.0005080127,-0.15273432,0.00291488,-0.000096772565,-0.033199504,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-13.667924,0.015384667,"[]",1752943980,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",86749,86749,"SNTR",false,false,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0024356693,0.01708604,"0.015286347 - 0.01708604",0.015286347,86749,0.01645061,"CCC",0.01645061,69964,82053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015274666,138.8606,"1.1E-4 - 0.036394",-0.021009333,-0.5772746,0.00011,0.036394,400.45633,0.01447814,0.00090652704,0.0626135,0.00404454,0.011340126,2.803811,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.7427363,0.0102330325,"[]","2025-07-19T16:53:00.000Z","COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4846,4846,"GCOTI",false,false,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0002731718,0.01093148,"{""low"":0.009800772,""high"":0.01093148}",0.009800772,4846,0.009853869,"CCC",0.009853869,4162,2680,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014800327,0.16908862,"{""low"":0.008753,""high"":0.083904}",-0.07367097,-0.8780388,0.008753,0.083904,-83.65241,0.01138472,-0.0011516875,-0.10116081,0.01607677,-0.005843737,-0.3634895,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250280,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ",false,false,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2163908,0.005026909,"[]","2025-07-19T16:53:00.000Z","HXRO USD","HXRO USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"HXRO",false,false,"USD=X","https://coinmarketcap.com/currencies/hxro",-0.00011394126,0.0052304314,"{""low"":0.004941831,""high"":0.0052304314}",0.004941831,103,0.0050148335,"CCC",0.0050148335,515,1045,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0033659092,2.0264354,"{""low"":0.001661,""high"":0.038601}",-0.03357409,-0.86977255,0.001661,0.038601,-83.09627,0.00267744,0.002349469,0.87750584,0.005320995,-0.00029408606,-0.055268995,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.7909932,0.0029403996,"[]","2025-07-19T16:53:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",165278,165278,"OGY",false,false,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00011586258,0.0030446607,"{""low"":0.0028791705,""high"":0.0030446607}",0.0028791705,165278,0.0030224028,"CCC",0.0030224028,188970,190598,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012633996,0.7533689,"{""low"":0.001677,""high"":0.007819}",-0.0048786,-0.6239417,0.001677,0.007819,-59.749603,0.00297398,-0.000033580465,-0.011291423,0.00320566,-0.00026526046,-0.082747534,23019332,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-7.1753035,0.0457655,"[]","2025-07-19T16:53:00.000Z","Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4326,4326,"SIPHER",false,false,"USD=X","https://coinmarketcap.com/currencies/sipher",-0.0035376512,0.048222445,"{""low"":0.045709018,""high"":0.048222445}",0.045709018,4326,0.047128923,"CCC",0.047128923,5570,11142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0173745,0.61197215,"{""low"":0.028391,""high"":0.229189}",-0.18342349,-0.80031544,0.028391,0.229189,-70.94479,0.03691274,0.008852761,0.23982944,0.07277588,-0.027010377,-0.37114465,4107229,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.20411082,0.0013112876,"[]",1752943980,"WAM USD","WAM USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",85826,85826,"WAM",false,false,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000026710331,0.0013352556,"0.0012913051 - 0.0013352556",0.0012913051,85826,0.0013116463,"CCC",0.0013116463,111114,90245,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0004142876,0.46185908,"8.97E-4 - 0.00455",-0.0032387124,-0.7118049,0.000897,0.00455,-63.48189,0.00109474,0.00021654763,0.19780736,0.0015397,-0.00022841233,-0.1483486,609460,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,7.7635574,0.0057830825,"[]","2025-07-19T16:57:00.000Z","DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",39725,39725,"DFI",false,false,"USD=X","https://coinmarketcap.com/currencies/defichain",0.00041662762,0.0059349695,"{""low"":0.0053968434,""high"":0.0059349695}",0.0053968434,39725,0.0054878634,"CCC",0.0054878634,146267,78759,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015730825,0.3736538,"{""low"":0.00421,""high"":0.082937}",-0.07715392,-0.9302714,0.00421,0.082937,-82.27219,0.00534626,0.00043682242,0.081706166,0.00943588,-0.0036527975,-0.38711783,4793822,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024016832,"[]",1752943980,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS",false,false,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00024016832,"2.4016832E-4 - 2.4016832E-4",0.00024016832,0,0.00024016832,"CCC",0.00024016832,14202,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016116831,2.0401053,"7.9E-5 - 0.027747",-0.027506832,-0.9913444,0.000079,0.027747,-98.31449,0.00017012,0.00007004832,0.4117583,0.002609915,-0.0023697468,-0.9079785,29611,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03914099,0.9994942,"[]","2025-07-19T16:53:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",7209357,7209357,"FRAX",false,false,"USD=X","https://coinmarketcap.com/currencies/frax",-0.0003913641,1.000145,"{""low"":0.99932367,""high"":1.000145}",0.99932367,7209357,0.99986327,"CCC",0.99986327,3069477,3657729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009114206,0.009202736,"{""low"":0.99038,""high"":1.00133}",-0.0018358231,-0.0018333846,0.99038,1.00133,0.28403997,0.99934113,0.00015306473,0.00015316565,0.9983193,0.0011748672,0.001176845,299489088,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE",false,false,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA",false,false,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.24700195,0.7171366,"[]","2025-07-19T16:53:00.000Z","Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32938,32938,"FXD",false,false,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0017757416,0.73486876,"{""low"":0.68952394,""high"":0.73486876}",0.68952394,32938,0.7062501,"CCC",0.7062501,133131,30403,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13891762,0.24025089,"{""low"":0.578219,""high"":1.189064}",-0.4719274,-0.3968898,0.578219,1.189064,-29.150051,0.8334022,-0.116265595,-0.13950719,0.95458204,-0.23744541,-0.2487428,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",1744249740,"BPINKY USD","BPINKY USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY",false,false,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6258087,3.0222378,"[]","2025-07-19T16:53:00.000Z","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",52048,52048,"LQ",false,false,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.081498146,3.1432698,"{""low"":2.9530873,""high"":3.1432698}",2.9530873,52048,3.1092122,"CCC",3.1092122,30466,33191,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4878128,4.6551204,"{""low"":0.534425,""high"":8.544111}",-5.5218735,-0.64627826,0.534425,8.544111,219.81395,2.4736824,0.5485554,0.22175659,2.893009,0.12922883,0.04466935,60875104,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.9057664,0.05222771,"[]",1752944040,"Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",40406,40406,"ZON",false,false,"USD=X","https://coinmarketcap.com/currencies/zon-token",-0.001014676,0.053540908,"0.051622055 - 0.053540908",0.051622055,40406,0.053415395,"CCC",0.053415395,68567,66951,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051617708,84.619194,"6.1E-4 - 0.070113",-0.017885294,-0.25509238,0.00061,0.070113,524.7368,0.04294038,0.009287331,0.21628433,0.01519633,0.03703138,2.4368632,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.30534488,1.0005869,"[]","2025-07-19T16:53:00.000Z","Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",80760,80760,"DJED",false,false,"USD=X","https://coinmarketcap.com/currencies/djed",-0.0030646324,1.0128195,"{""low"":0.9961491,""high"":1.0128195}",0.9961491,80760,0.99903464,"CCC",0.99903464,55625,91706,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15070987,0.17733139,"{""low"":0.849877,""high"":2.455248}",-1.4546613,-0.59247017,0.849877,2.455248,1.917696,0.9916971,0.008889794,0.008964224,0.99378407,0.0068027973,0.0068453476,3295336,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.4300652,0.0029174767,"[]","2025-07-19T16:53:00.000Z","Xpanse USD","Xpanse USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1368,1368,"HZN",false,false,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00007266225,0.0029660084,"{""low"":0.002854321,""high"":0.0029660084}",0.002854321,1368,0.0029660084,"CCC",0.0029660084,27872,407,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012304767,0.72938746,"{""low"":0.001687,""high"":0.024067}",-0.021149524,-0.8787769,0.001687,0.024067,-87.51263,0.002679,0.00023847679,0.08901709,0.00565499,-0.0027375135,-0.48408812,352160,15,0,"HZN"
