"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8066421,0.41841862,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4839585,"CoinMarketCap",13888,13888,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0034025908,0.4260626,"{""low"":0.41839644,""high"":0.4260626}",0.41839644,13888,0.4216135,"CCC",0.4216135,32847,22974,"2024-08-14T00:00:00.000Z",0.6266963,-0.20827767,-0.33234227,0.9948814,-0.57646275,-0.5794286,2024972,15,0,false,false,18400000,4839585,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.005613625,0.013598734,"{""low"":0.412805,""high"":2.727964}",-2.3095453,-0.8466187,0.412805,2.727964,-79.702866,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"USD","[]","2024-08-14T01:26:00.000Z","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30722594,0.0056883954,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1490184064,"CoinMarketCap",34455,34455,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000017530285,0.005733366,"{""low"":0.0055316174,""high"":0.005733366}",0.0055316174,34455,0.0056579146,"CCC",0.0056579146,35510,17352,"2021-07-24T00:00:00.000Z",0.00696828,-0.0012798845,-0.18367295,0.00714823,-0.0014598346,-0.20422323,8476756,15,0,false,false,3000000000,2752683776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00056639547,0.11058092,"{""low"":0.005122,""high"":0.014528}",-0.008839604,-0.608453,0.005122,0.014528,-4.6985507,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27428573,0.02954148,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",29994,29994,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000080807135,0.029549235,"{""low"":0.029399019,""high"":0.029549235}",0.029399019,29994,0.029419137,"CCC",0.029419137,81705,66393,"2018-07-17T00:00:00.000Z",0.02832122,0.0012202598,0.043086413,0.04393341,-0.014391931,-0.3275851,20934084,15,0,false,false,10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0057864785,0.24358991,"{""low"":0.023755,""high"":0.072002}",-0.042460524,-0.5897131,0.023755,0.072002,-45.1755,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"USD","[]","2022-08-29T18:22:00.000Z","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5948658,0.000038069305,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3597,3597,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.2781751e-7,0.000038277696,"{""low"":3.6761103,""high"":5}",0.000036761103,3597,0.000037197813,"CCC",0.000037197813,6050,3675,"2022-07-19T00:00:00.000Z",0.00004754,-0.000009470696,-0.19921531,0.00008608,-0.000048010694,-0.55774504,0,15,0,false,false,20999999488,9875265536,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009069305,0.31273463,"{""low"":2.9,""high"":5}",-0.00036893072,-0.9064637,0.000029,0.000407,-85.86956,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.159263,0.0011891756,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",259348,259348,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00008970848,0.0012047443,"{""low"":0.0010633499,""high"":0.0012047443}",0.0010633499,259348,0.0010701972,"CCC",0.0010701972,495954,276445,"2025-03-05T00:00:00.000Z",0.00118532,0.0000038556755,0.0032528562,0.002627745,-0.0014385694,-0.54745394,1189084,15,0,false,false,1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00030717562,0.34827167,"{""low"":8.82,""high"":4}",-0.015006823,-0.92657596,0.000882,0.016196,-78.49588,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6990924,3.65576e-9,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60819,60819,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4042434e-10,3.6840677e-9,"{""low"":3.59223,""high"":9}",3.59223e-9,60819,3.6708447e-9,"CCC",3.6708447e-9,,,"2024-10-03T00:00:00.000Z",,,,,,,0,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.352985e-11,0.01768535,"{""low"":3.59223,""high"":9}",-2.83078e-11,-0.007683844,3.59223e-9,3.6840677e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.197212,2.4657916e-7,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",8796,8796,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.419437e-8,2.7035338e-7,"{""low"":2.2975205,""high"":7}",2.2975205e-7,8796,2.3754247e-7,"CCC",2.3754247e-7,7961,10122,"2024-02-07T00:00:00.000Z",6e-7,-3.5342086e-7,-0.58903474,0.000002705,-0.0000024584208,-0.90884316,0,15,0,false,false,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.4657916e-7,,"{""low"":0,""high"":0.001785}",-0.0017847534,-0.9998619,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"USD","[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0295991,2.2923646e-10,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13290329620873216,"CoinMarketCap",148690,148690,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.384773e-12,2.2937674e-10,"{""low"":2.2693818,""high"":10}",2.2693818e-10,148690,2.2714101e-10,"CCC",2.2714101e-10,,,"2025-05-06T00:00:00.000Z",,,,,,,3046628,15,0,false,false,14600000440893440,13290329620873216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.2982866e-12,0.010127368,"{""low"":2.2693818,""high"":10}",-1.4027668e-13,-0.0006115558,2.2693818e-10,2.2937674e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2668467,0.005694433,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12129,12129,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00038072048,0.0057951673,"{""low"":0.0055163987,""high"":0.0057951673}",0.0055163987,12129,0.0055717654,"CCC",0.0055717654,14560,22737,"2020-02-22T00:00:00.000Z",0.00522048,0.00047395332,0.09078731,0.00504252,0.00065191323,0.12928322,3859290,15,0,false,false,961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003583433,1.697505,"{""low"":0.002111,""high"":0.012049}",-0.0063545667,-0.5273937,0.002111,0.012049,-17.90471,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4816389,0.24189773,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4440,4440,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0035317242,0.24189773,"{""low"":0.24104278,""high"":0.24189773}",0.24104278,4440,0.24144593,"CCC",0.24144593,6747,4808,"2018-04-23T00:00:00.000Z",0.2476566,-0.0057588667,-0.023253435,0.37233427,-0.13043654,-0.35032105,3462262,15,0,false,false,21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15153573,1.6769853,"{""low"":0.090362,""high"":0.932756}",-0.69085824,-0.7406634,0.090362,0.932756,-37.31824,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6416817,0.00036186384,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",327664,327664,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00002994045,0.00038763386,"{""low"":3.6086867,""high"":4}",0.00036086867,327664,0.00038763386,"CCC",0.00038763386,401164,335854,"2025-01-02T00:00:00.000Z",0.0004382,-0.000076336146,-0.1742039,0.001202865,-0.00084100117,-0.69916505,361845,15,0,false,false,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009386384,0.3502382,"{""low"":2.68,""high"":4}",-0.016617136,-0.9786876,0.000268,0.016979,-85.954254,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7880779,0.008189627,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1272684,1272684,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00006505381,0.00830187,"{""low"":0.00814028,""high"":0.00830187}",0.00814028,1272684,0.008251187,"CCC",0.008251187,2890172,1302296,"2024-12-24T00:00:00.000Z",0.01044962,-0.002259993,-0.21627514,0.014866935,-0.006677308,-0.44913816,8189626,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008916268,0.12217413,"{""low"":0.007298,""high"":0.064361}",-0.056171373,-0.8727548,0.007298,0.064361,-84.28526,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82554626,0.23237026,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",10970,10970,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0019342899,0.2410026,"{""low"":0.23042795,""high"":0.2410026}",0.23042795,10970,0.2328368,"CCC",0.2328368,73119,30182,"2021-09-09T00:00:00.000Z",0.26946074,-0.03709048,-0.13764706,0.66325027,-0.43088,-0.6496492,3475090,15,0,false,false,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024883255,0.11992682,"{""low"":0.207487,""high"":1.658292}",-1.4259218,-0.8598738,0.207487,1.658292,-81.63282,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0605738,0.00022668572,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3635210240,"CoinMarketCap",582552,582552,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000023789325,0.00022668572,"{""low"":2.2368907,""high"":4}",0.00022368907,582552,0.00022405687,"CCC",0.00022405687,637256,421856,"2019-03-05T00:00:00.000Z",0.00024,-0.000013314275,-0.055476148,0.00033761,-0.00011092427,-0.32855743,824050,15,0,false,false,0,5643811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000051685725,0.295347,"{""low"":1.75,""high"":4}",-0.0004803143,-0.67936957,0.000175,0.000707,-39.51613,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9483423,1.3319434,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2389,2389,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.026466489,1.3516345,"{""low"":1.3318423,""high"":1.3516345}",1.3318423,2389,1.3507009,"CCC",1.3507009,3106,2910,"2024-12-31T00:00:00.000Z",1.6600212,-0.3280778,-0.1976347,3.7263567,-2.3944135,-0.6425615,0,15,0,false,false,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.068873405,0.054528575,"{""low"":1.26307,""high"":14.767235}",-13.435291,-0.9098041,1.26307,14.767235,-72.69563,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0090588,0.06361668,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5997,5997,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0006484762,0.06382647,"{""low"":0.06361234,""high"":0.06382647}",0.06361234,5997,0.063721426,"CCC",0.063721426,12760,8859,"2024-02-01T00:00:00.000Z",0.1230053,-0.059388623,-0.48281354,0.24802256,-0.18440588,-0.74350446,78374,15,0,false,false,0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006874677,0.12115675,"{""low"":0.056742,""high"":1.325638}",-1.2620214,-0.9520106,0.056742,1.325638,-94.23221,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"USD","[]","2022-11-05T18:30:00.000Z","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.621084,1.2599623e-10,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57593,57593,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0000126e-11,1.2600553e-10,"{""low"":1.139844,""high"":10}",1.139844e-10,57593,1.1398507e-10,"CCC",1.1398507e-10,,,"2023-04-20T00:00:00.000Z",,,,,,,0,15,0,false,false,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2011829e-11,0.10538134,"{""low"":1.139844,""high"":10}",-9.298118e-15,-0.00007379135,1.139844e-10,1.2600553e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.364124,0.00066644425,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77371,77371,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00006258476,0.0006759687,"{""low"":6.2977517,""high"":4}",0.00062977517,77371,0.0006441841,"CCC",0.0006441841,171525,88436,"2025-01-07T00:00:00.000Z",0.0008901,-0.00022365578,-0.25127038,0.003950065,-0.0032836208,-0.83128273,666444,15,0,false,false,0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00040544424,1.5534261,"{""low"":2.61,""high"":4}",-0.032126557,-0.97967726,0.000261,0.032793,-97.12432,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"USD","[]","2025-05-28T12:59:00.000Z","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
