"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.89754,0.21714032,"USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",67235,67235,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.026557013,"2024-11-14T03:51:00.000Z",0.21714032,"{""low"":0.20956796,""high"":0.21714032}",0.20956796,67235,0.21094114,"CCC",0.21094114,142043,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09094931,0.7207274,"{""low"":0.126191,""high"":1.939585}",-1.7224447,-0.88804805,0.126191,1.939585,-48.28483,0.2290284,-0.011888087,-0.051906604,0.4334371,-0.21629679,-0.49902692,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3009063,0.030656755,"USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15279707,15279707,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00040407293,"2024-11-14T03:54:00.000Z",0.030755706,"{""low"":0.030598557,""high"":0.030755706}",0.030598557,15279707,0.030660307,"CCC",0.030660307,6438000,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009189755,0.4280875,"{""low"":0.021467,""high"":0.064806}",-0.034149244,-0.5269457,0.021467,0.064806,-40.405655,0.02830656,0.0023501944,0.08302649,0.0303053,0.00035145506,0.011597148,457794848,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.439775,0.008122546,"USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6028909056,"CoinMarketCap",7594524,7594524,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00034529204,1731556320,0.008373162,"0.007977077 - 0.008373162",0.007977077,7594524,0.007977077,"CCC",0.007977077,6596053,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008002546,66.68788,"1.2E-4 - 0.030652",-0.022529453,-0.7350076,0.00012,0.030652,-0.950408,0.00852036,-0.00039781444,-0.04668986,0.00936433,-0.0012417845,-0.13260794,48970088,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08188095,0.0074322396,"USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,868306240,"CoinMarketCap",598590,598590,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000006090384,"2024-11-14T03:52:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,598590,0.00707559,"CCC",0.00707559,754924,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011702394,0.18687949,"{""low"":0.006262,""high"":0.094168}",-0.08673576,-0.9210747,0.006262,0.094168,-86.43176,0.00782882,-0.00039657997,-0.05065642,0.016162075,-0.008729836,-0.54014325,6453460,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5730214,0.089143895,"USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",548275,548275,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00526122,"2024-11-14T03:47:00.000Z",0.090012014,"{""low"":0.08862727,""high"":0.090012014}",0.08862727,548275,0.08909822,"CCC",0.08909822,557308,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056140896,1.7010847,"{""low"":0.033003,""high"":0.531716}",-0.4425721,-0.8323468,0.033003,0.531716,161.7452,0.09245498,-0.0033110827,-0.03581292,0.11941474,-0.030270845,-0.25349337,2844202,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08133034,0.044631135,"USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",313734,313734,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00003632903,"2024-11-14T03:52:00.000Z",0.04472193,"{""low"":0.04397778,""high"":0.04472193}",0.04397778,313734,0.04438189,"CCC",0.04438189,220971,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004628133,0.11569464,"{""low"":0.040003,""high"":0.210209}",-0.16557786,-0.78768206,0.040003,0.210209,-69.48523,0.04942664,-0.0047955066,-0.097022705,0.06597068,-0.021339547,-0.32347015,5331707,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.990186,0.0016772862,"USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28437,28437,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000051699928,"2024-11-14T03:52:00.000Z",0.0016791231,"{""low"":0.001676527,""high"":0.0016791231}",0.001676527,28437,0.0016771033,"CCC",0.0016771033,29469,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",7.5926073e-7,0.00045287714,"{""low"":0.001676527,""high"":0.01377}",-0.012092714,-0.8781927,0.001676527,0.01377,-67.35654,0.0022046,-0.0005273138,-0.23918797,0.00458954,-0.0029122536,-0.6345415,2067396,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2170706,0.00012339235,"USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",278,278,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000006791801,1731556020,0.00012345628,"1.2334451E-4 - 1.2345628E-4",0.00012334451,278,0.00012342466,"CCC",0.00012342466,1251,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00005039235,0.6903061,"7.3E-5 - 3.933968",-3.9338446,-0.9999686,0.000073,3.933968,-84.43114,0.00020644,-0.00008304765,-0.40228468,0.00112586,-0.0010024677,-0.8904017,80475,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17749412,0.31412673,"USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969970432,"CoinMarketCap",8078808,8078808,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00055655837,"2024-11-14T03:52:00.000Z",0.315786,"{""low"":0.3001565,""high"":0.315786}",0.3001565,8078808,0.30434895,"CCC",0.30434895,1288627,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.30303872,27.330332,"{""low"":0.011088,""high"":0.512619}",-0.19849229,-0.3872121,0.011088,0.512619,2314.2715,0.17829739,0.13582934,0.76181346,0.2031577,0.11096904,0.5462212,304693632,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.432053,0.012218435,"USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",215617,215617,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0022386666,"2024-11-14T03:47:00.000Z",0.014490031,"{""low"":0.011855144,""high"":0.014490031}",0.011855144,215617,0.011855144,"CCC",0.011855144,191087,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007932436,1.8507782,"{""low"":0.004286,""high"":0.199922}",-0.18770356,-0.938884,0.004286,0.199922,-84.44385,0.00576308,0.0064553553,1.1201224,0.032215573,-0.019997139,-0.62072897,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7492933,0.7371917,"USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7487564,7487564,"SD","USD=X","https://coinmarketcap.com/",-0.05335641,"2024-11-14T03:52:00.000Z",0.814409,"{""low"":0.73351544,""high"":0.814409}",0.73351544,7487564,0.814409,"CCC",0.814409,3328990,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4446267,1.5197536,"{""low"":0.292565,""high"":1.401682}",-0.66449034,-0.4740664,0.292565,1.401682,17.92475,0.47579575,0.26139593,0.54938686,0.5660501,0.17114156,0.3023435,30050228,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.225853,0.000007475974,"USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1346766,1346766,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000019474646,1731556320,0.0000075085713,"6.172366E-6 - 7.5085713E-6",0.000006172366,1346766,0.000006172366,"CCC",0.000006172366,1106828,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000024759743,0.49519485,"5.0E-6 - 5.8E-5",-0.000050524028,-0.8711039,0.000005,0.000058,-88.2353,0.00000552,0.0000019559743,0.35434318,0.000010995,-0.0000035190255,-0.32005692,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3221544,0.12980463,"USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113435,113435,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0017392188,"2024-11-14T03:52:00.000Z",0.12983437,"{""low"":0.12808956,""high"":0.12983437}",0.12808956,113435,0.12816055,"CCC",0.12816055,86991,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.011612624,0.0982522,"{""low"":0.118192,""high"":1.676188}",-1.5463834,-0.9225596,0.118192,1.676188,-91.53223,0.19023274,-0.060428113,-0.3176536,0.44900274,-0.31919813,-0.71090466,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5755916,0.00019914914,"USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",11334,11334,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000008713541,1731556320,0.00022900593,"1.9893498E-4 - 2.2900593E-4",0.00019893498,11334,0.00020502723,"CCC",0.00020502723,10656,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010314914,1.0744702,"9.6E-5 - 0.008994",-0.008794851,-0.97785753,0.000096,0.008994,-97.08964,0.00027586,-0.00007671084,-0.2780789,0.00058056,-0.00038141088,-0.6569706,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.426872,0.027615206,"USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1662948,1662948,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0035626534,1731556320,0.028387384,"0.02686771 - 0.028387384",0.02686771,1662948,0.02821001,"CCC",0.02821001,273168,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.027210206,67.18569,"4.05E-4 - 0.148637",-0.12102179,-0.8142104,0.000405,0.148637,2977.037,0.01957744,0.008037766,0.4105627,0.018790545,0.008824661,0.46963307,18056702,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8810893,0.03776673,"USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1031474,1031474,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0003298521,"2024-11-14T03:52:00.000Z",0.03776673,"{""low"":0.036654666,""high"":0.03776673}",0.036654666,1031474,0.037153285,"CCC",0.037153285,562886,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019540729,1.0721349,"{""low"":0.018226,""high"":0.326447}",-0.2886803,-0.88430977,0.018226,0.326447,-47.932373,0.03395932,0.0038074069,0.112116694,0.08496462,-0.04719789,-0.5555005,25198616,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.414995,0.00078655,"USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",317297,317297,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00009303499,1731556320,0.00082785665,"7.803398E-4 - 8.2785665E-4",0.0007803398,317297,0.00082785665,"CCC",0.00082785665,592591,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00013855,0.21381174,"6.48E-4 - 0.010152",-0.00936545,-0.9225226,0.000648,0.010152,-78.51722,0.00140884,-0.00062228995,-0.4417038,0.0031978048,-0.0024112547,-0.75403434,777749,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.507933,0.05482635,"USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",186220,186220,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0071298815,"2024-11-14T03:52:00.000Z",0.059967518,"{""low"":0.054663822,""high"":0.059967518}",0.054663822,186220,0.05785952,"CCC",0.05785952,146200,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011605348,0.2685118,"{""low"":0.043221,""high"":0.995785}",-0.9409586,-0.9449415,0.043221,0.995785,-69.86116,0.06273402,-0.007907674,-0.1260508,0.09038122,-0.03555487,-0.39338782,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.222292,0.04795703,"USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2240999,2240999,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00318202,"2024-11-14T03:52:00.000Z",0.04882554,"{""low"":0.047875,""high"":0.04882554}",0.047875,2240999,0.048587248,"CCC",0.048587248,1129692,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02037903,0.73895967,"{""low"":0.027578,""high"":0.204914}",-0.15695697,-0.7659651,0.027578,0.204914,85.613525,0.0485895,-0.00063247234,-0.013016646,0.0797639,-0.031806868,-0.3987627,21084358,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.949504,0.01911636,"USD","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",585015,585015,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0009015426,"2024-11-14T03:52:00.000Z",0.01928062,"{""low"":0.019051656,""high"":0.01928062}",0.019051656,585015,0.019210082,"CCC",0.019210082,307048,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00908336,0.90534836,"{""low"":0.010033,""high"":0.19301}",-0.17389365,-0.90095663,0.010033,0.19301,-76.40455,0.01550386,0.0036125006,0.23300652,0.02781256,-0.008696198,-0.31267163,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7795463,0.0000020553675,"USD","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",263488,263488,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.03168304e-7,1731556020,0.0000020901325,"2.0318753E-6 - 2.0901325E-6",0.0000020318753,263488,0.0000020874127,"CCC",0.0000020874127,279265,225180,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.5367536e-8,0.027683768,"2.0E-6 - 2.0E-5",-0.000017944632,-0.89723164,0.000002,0.00002,-66.666664,0.00000208,-2.4632527e-8,-0.011842561,0.00000278,-7.246324e-7,-0.26065913,12043673,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.730442,0.0057699876,"USD","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",757020,757020,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00055193156,"2024-11-14T03:52:00.000Z",0.0057699876,"{""low"":0.00550635,""high"":0.0057699876}",0.00550635,757020,0.005506861,"CCC",0.005506861,1133898,592461,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0033159875,1.3512582,"{""low"":0.002454,""high"":0.080335}",-0.07456501,-0.92817587,0.002454,0.080335,-88.77896,0.0056725,0.00009748759,0.017186001,0.008332255,-0.0025622677,-0.3075119,5259175,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.946925,0.0053916126,"USD","REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5905257,5905257,"SUNCAT","USD=X",,0.00010296609,"2024-11-14T03:47:00.000Z",0.0056540538,"{""low"":0.0052669286,""high"":0.0056540538}",0.0052669286,5905257,0.005390295,"CCC",0.005390295,,,,,,0.00012468407,0.023673013,"{""low"":0.0052669286,""high"":0.0056540538}",-0.0002624411,-0.04641645,0.0052669286,0.0056540538,,,,,,,,5391613,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95657444,0.9984103,"USD","REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",74482,74482,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.00964278,"2024-11-14T03:47:00.000Z",1.0001773,"{""low"":0.9928728,""high"":1.0001773}",0.9928728,74482,1.0001773,"CCC",1.0001773,113008,67592,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23829329,0.31349555,"{""low"":0.760117,""high"":10.71729}",-9.71888,-0.90684116,0.760117,10.71729,-85.44969,1.1184168,-0.1200065,-0.10730034,2.3689241,-1.3705139,-0.57853854,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8922218,0.0069826315,"USD","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4336,4336,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00006174948,"2024-11-14T03:52:00.000Z",0.0069958502,"{""low"":0.006883925,""high"":0.0069958502}",0.006883925,4336,0.0069083986,"CCC",0.0069083986,108249,4775,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019466314,0.38654315,"{""low"":0.005036,""high"":1.59969}",-1.5927073,-0.995635,0.005036,1.59969,-99.41639,0.0145427,-0.0075600683,-0.5198532,0.22140415,-0.21442153,-0.9684621,433252,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"USD","REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
