"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4304803,4304803,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.689178,"2024-11-18T18:54:00.000Z",274.68182,"{""low"":261.07095,""high"":274.68182}",261.07095,4304803,262.84457,"CCC",262.84457,2201134,3819858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.667816,0.18630107,"{""low"":229.02615,""high"":1327.3334}",-1055.6394,-0.7953084,229.02615,1327.3334,-12.602502,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.0953937,271.69397,272.19598,-0.50201416,-0.0018443114,323.732,-52.038025,-0.16074415,28902078,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1681948800000,8,0,"CoinMarketCap",73925,73925,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.1085805e-10,1731956100,9.578143e-9,"8.807598E-9 - 9.578143E-9",8.807598e-9,73925,9.3485255e-9,"CCC",9.3485255e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.711432e-11,0.011026197,"8.807598E-9 - 9.578143E-9",-6.734302e-10,-0.07030906,8.807598e-9,9.578143e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.345965,8.9047125e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3941766,3941766,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002806019,"2024-11-18T18:55:00.000Z",0.013022566,"{""low"":0.012625519,""high"":0.013022566}",0.012625519,3941766,0.013004014,"CCC",0.013004014,4237494,4781066,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004540289,0.54821163,"{""low"":0.008282,""high"":0.092386}",-0.07956371,-0.8612096,0.008282,0.092386,-70.79419,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1415246,0.012822289,0.01149674,0.0013255486,0.11529778,0.01484456,-0.002022271,-0.13622977,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-29T00:00:00.000Z",4,62537148,"CoinMarketCap",1273940,1273940,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.032907844,"2024-11-18T18:55:00.000Z",1.4225522,"{""low"":1.3681518,""high"":1.4225522}",1.3681518,1273940,1.3681518,"CCC",1.3681518,2367800,2311470,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45208234,0.46883184,"{""low"":0.964274,""high"":5.510528}",-4.0941715,-0.7429726,0.964274,5.510528,-27.42495,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.3786838,1.4163563,1.3624092,0.05394709,0.039596833,1.5950501,-0.17869377,-0.11203019,88574880,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",297054,297054,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00024288148,"2024-11-18T18:55:00.000Z",0.03165049,"{""low"":0.031269312,""high"":0.03165049}",0.031269312,297054,0.031393085,"CCC",0.031393085,630632,308508,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012661215,0.66757435,"{""low"":0.018966,""high"":3653.8577}",-3653.826,-0.9999913,0.018966,3653.8577,-83.37543,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.77389807,0.031627215,0.02365294,0.007974276,0.3371368,0.080869585,-0.04924237,-0.60891086,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-12T00:00:00.000Z",6,2890256128,"CoinMarketCap",4681460,4681460,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014138222,"2024-11-18T18:55:00.000Z",0.042490017,"{""low"":0.039199956,""high"":0.042490017}",0.039199956,4681460,0.040425774,"CCC",0.040425774,3263006,1980827,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012941586,0.47514725,"{""low"":0.027237,""high"":0.144176}",-0.103997424,-0.7213227,0.027237,0.144176,-32.210297,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.35064667,0.040178586,0.03445592,0.0057226643,0.16608652,0.044049956,-0.00387137,-0.0878859,116126408,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",38510648,38510648,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.043807164,"2024-11-18T18:55:00.000Z",0.28473565,"{""low"":0.19557033,""high"":0.28473565}",0.19557033,38510648,0.21654406,"CCC",0.21654406,3916025,5706316,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.109314576,1.0790001,"{""low"":0.101311,""high"":1.79532}",-1.5846945,-0.8826808,0.101311,1.79532,-16.391998,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,26.260391,0.21062557,0.14558144,0.065044135,0.44678864,0.31946036,-0.10883479,-0.34068322,63396176,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.0000889e-11,1731956100,2.0018e-8,"1.9994E-8 - 2.0018E-8",1.9994e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0012e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.049995,2.0012e-8,0.00000112,-0.000001099988,-0.9821322,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1909996,1909996,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017880499,"2024-11-18T18:55:00.000Z",0.20734504,"{""low"":0.19603886,""high"":0.20734504}",0.19603886,1909996,0.19726697,"CCC",0.19726697,1920362,2640100,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05955033,0.4191383,"{""low"":0.142078,""high"":1.237484}",-1.0358557,-0.83706594,0.142078,1.237484,33.20414,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.89473546,0.20162833,0.19988748,0.001740843,0.008709115,0.24650574,-0.04487741,-0.18205422,34604304,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",245899,245899,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0011738352,"2024-11-18T18:55:00.000Z",0.025402471,"{""low"":0.024063988,""high"":0.025402471}",0.024063988,245899,0.024366738,"CCC",0.024366738,852205,363883,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0052430667,0.26373574,"{""low"":0.01988,""high"":0.183569}",-0.15844592,-0.863141,0.01988,0.183569,5.1434755,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.9013467,0.025123067,0.02455454,0.0005685277,0.02315367,0.034263965,-0.009140898,-0.26677874,8527326,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",96732,96732,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00007758546,"2024-11-18T18:55:00.000Z",0.0035944534,"{""low"":0.0034746688,""high"":0.0035944534}",0.0034746688,96732,0.0035888816,"CCC",0.0035888816,231433,58858,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00055988296,0.19056602,"{""low"":0.002938,""high"":0.034889}",-0.031391118,-0.8997425,0.002938,0.034889,-72.32418,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.1699398,0.003497883,0.00379062,-0.00029273704,-0.07722669,0.00538038,-0.001882497,-0.3498818,800986,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",384052,384052,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00034800568,"2024-11-18T18:55:00.000Z",0.0019171712,"{""low"":0.0017137792,""high"":0.0019171712}",0.0017137792,384052,0.0019076163,"CCC",0.0019076163,699448,468380,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00044396368,0.34151053,"{""low"":0.0013,""high"":0.02383}",-0.022086037,-0.92681646,0.0013,0.02383,-58.791805,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-16.63531,0.0017439637,0.00170142,0.00004254363,0.025004778,0.004995545,-0.0032515812,-0.6508962,1743963,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9761398,9761398,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0059389025,"2024-11-18T18:54:00.000Z",0.115668654,"{""low"":0.10916799,""high"":0.115668654}",0.10916799,9761398,0.1110907,"CCC",0.1110907,6373370,15338793,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03982477,0.5296129,"{""low"":0.075196,""high"":0.261647}",-0.14662622,-0.56039715,0.075196,0.261647,-21.51379,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.44444,0.11502077,0.0945697,0.020451069,0.21625394,0.107307814,0.007712953,0.0718769,126494088,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",61672,61672,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0002422072,"2024-11-18T18:55:00.000Z",0.034107313,"{""low"":0.033577166,""high"":0.034107313}",0.033577166,61672,0.033892844,"CCC",0.033892844,58444,60075,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0065033957,0.2378624,"{""low"":0.027341,""high"":0.965415}",-0.9315706,-0.9649432,0.027341,0.965415,-95.076355,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.7105626,0.033844396,0.03121426,0.002630137,0.08426075,0.056803994,-0.022959597,-0.40418985,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",292199,292199,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0021041706,"2024-11-18T18:54:00.000Z",0.086068094,"{""low"":0.07627614,""high"":0.086068094}",0.07627614,292199,0.07654482,"CCC",0.07654482,393914,414625,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06193602,2.877132,"{""low"":0.021527,""high"":0.198359}",-0.11489598,-0.5792325,0.021527,0.198359,100.02613,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.586277,0.08346302,0.1117099,-0.02824688,-0.25285923,0.062243085,0.021219935,0.34092036,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",517805,517805,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0010894239,"2024-11-18T18:54:00.000Z",0.018549215,"{""low"":0.016880058,""high"":0.018549215}",0.016880058,517805,0.018385334,"CCC",0.018385334,413180,470150,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0042713583,0.3364069,"{""low"":0.012697,""high"":0.054518}",-0.03754964,-0.68875676,0.012697,0.054518,-64.82336,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.0329866,0.016968358,0.01642366,0.0005446989,0.033165503,0.018702036,-0.0017336775,-0.09269993,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",880536,880536,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0024948297,"2024-11-18T18:55:00.000Z",0.018157735,"{""low"":0.013166944,""high"":0.018157735}",0.013166944,880536,0.0132340975,"CCC",0.0132340975,485721,933809,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010672156,2.360052,"{""low"":0.004522,""high"":0.029245}",-0.014050844,-0.48045287,0.004522,0.029245,-9.3189,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,19.645365,0.015194156,0.00865324,0.006540916,0.7558921,0.00808711,0.0071070464,0.87881166,20219680,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2074731,2074731,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.007927898,"2024-11-18T18:55:00.000Z",0.041910347,"{""low"":0.034814164,""high"":0.041910347}",0.034814164,2074731,0.03528981,"CCC",0.03528981,1640727,1558816,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04043813,38.696774,"{""low"":0.001045,""high"":0.202607}",-0.16112387,-0.7952532,0.001045,0.202607,2657.0312,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,23.626411,0.04148313,0.04055858,0.00092455,0.022795424,0.045002725,-0.0035195947,-0.07820848,14530254,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50873,50873,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000035026576,"2024-11-18T18:55:00.000Z",0.0020103462,"{""low"":0.001828545,""high"":0.0020103462}",0.001828545,50873,0.0019171322,"CCC",0.0019171322,71540,48606,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005576132,0.3929621,"{""low"":0.001419,""high"":0.299694}",-0.2977174,-0.99340457,0.001419,0.299694,-78.78251,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.8040144,0.0019766132,0.00206766,-0.00009104679,-0.044033736,0.002753055,-0.00077644177,-0.28202915,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-15T00:00:00.000Z",6,278192448,"CoinMarketCap",408199,408199,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.006118372,"2024-11-18T18:54:00.000Z",0.1793106,"{""low"":0.16507402,""high"":0.1793106}",0.16507402,408199,0.16507402,"CCC",0.16507402,632895,504446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.088417046,1.0543034,"{""low"":0.083863,""high"":0.729579}",-0.5572989,-0.7638637,0.083863,0.729579,92.03271,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.6821833,0.17228004,0.14908066,0.02319938,0.15561628,0.17099245,0.0012875944,0.0075301244,47927008,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",99064032,99064032,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.111082375,"2024-11-18T18:54:00.000Z",0.7073941,"{""low"":0.573076,""high"":0.7073941}",0.573076,99064032,0.57441705,"CCC",0.57441705,12994270,50871401,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.49177718,2.7301843,"{""low"":0.180126,""high"":1.205888}",-0.53398484,-0.44281462,0.180126,1.205888,205.09515,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,19.807112,0.6719032,0.42003888,0.2518643,0.5996214,0.4967543,0.1751489,0.3525866,266802544,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
