"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1574726400000,6,3614438144,"CoinMarketCap",144956,144956,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00002451273,0.00034797264,"2.8280768E-4 - 3.4797264E-4",0.00028280768,144956,0.00030337516,"CCC",0.00030337516,139521,98577,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000050807677,0.21899861,"2.32E-4 - 0.005014",-0.0047311923,-0.94359636,0.000232,0.005014,-91.74162,"[]",1767131640,0.00036678,-0.00008397232,-0.22894466,0.00099296,-0.00071015226,-0.7151872,1022190,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","REGULAR",-7.9762754,0.00028280768,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8017082,8017082,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01590997,0.3197345,"{""low"":0.30534124,""high"":0.3197345}",0.30534124,8017082,0.31825975,"CCC",0.31825975,10410098,7437554,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.000018298626,0.000059928447,"{""low"":0.30534124,""high"":1.425236}",-1.1198764,-0.78574806,0.30534124,1.425236,-68.57792,"[]","2025-12-30T21:54:00.000Z",0.38369235,-0.07833281,-0.20415525,0.66869557,-0.36333603,-0.54335046,30535956,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",-4.9522147,0.30535954,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",4467,4467,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00005554274,0.00048146723,"4.0622245E-4 - 4.8146723E-4",0.00040622245,4467,0.000420014,"CCC",0.000420014,22730,9199,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00028138718,1.4069359,"2.0E-4 - 0.001089",-0.00060761283,-0.55795485,0.0002,0.001089,-52.9148,"[]",1767131640,0.00055822,-0.00007683283,-0.13763897,0.00072147,-0.0002400828,-0.33276892,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","REGULAR",13.04296,0.0004813872,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",54742,54742,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000001695822,0.00070944557,"7.040805E-4 - 7.0944557E-4",0.0007040805,54742,0.00070488837,"CCC",0.00070488837,18640,38829,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000037357502,0.055840813,"6.69E-4 - 0.005511",-0.0048046424,-0.8718277,0.000669,0.005511,-82.22391,"[]",1767131640,0.0008653,-0.00015894254,-0.18368489,0.001613215,-0.0009068575,-0.56214297,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.24066538,0.0007063575,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2190574,2190574,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00071551744,0.018239697,"{""low"":0.013963892,""high"":0.018239697}",0.013963892,2190574,0.014194727,"CCC",0.014194727,6396907,1456607,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00416092,0.37816235,"{""low"":0.011003,""high"":0.198204}",-0.18304008,-0.9234934,0.011003,0.198204,-79.47454,"[]","2025-12-30T21:53:00.000Z",0.02141876,-0.0062548397,-0.29202622,0.03411199,-0.01894807,-0.5554666,4245897,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD","REGULAR",-4.50594,0.01516392,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",15079,15079,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.008041799,0.22156432,"{""low"":0.20976682,""high"":0.22156432}",0.20976682,15079,0.21055636,"CCC",0.21055636,79321,13444,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16855116,3.3699448,"{""low"":0.050016,""high"":4.970775}",-4.7522078,-0.95602953,0.050016,4.970775,-94.8164,"[]","2025-12-30T21:53:00.000Z",0.22637662,-0.00780946,-0.034497645,0.35825634,-0.13968918,-0.38991404,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","REGULAR",3.8198748,0.21856716,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]",1706577300,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","REGULAR",0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1884616,1884616,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00077022985,0.036164906,"{""low"":0.035178997,""high"":0.036164906}",0.035178997,1884616,0.03602275,"CCC",0.03602275,3377053,1625575,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000112488866,0.0031976143,"{""low"":0.035178997,""high"":0.20052}",-0.16522852,-0.8240002,0.035178997,0.20052,-70.90696,"[]","2025-12-30T21:53:00.000Z",0.06342596,-0.028134473,-0.4435798,0.071696386,-0.0364049,-0.5077648,3682596,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","REGULAR",-2.1358635,0.035291485,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43588348,"CoinMarketCap",142215,142215,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0015840158,0.11645318,"{""low"":0.113418534,""high"":0.11645318}",0.113418534,142215,0.11476463,"CCC",0.11476463,174421,132821,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03249026,0.38758707,"{""low"":0.083827,""high"":0.787084}",-0.6707667,-0.85221744,0.083827,0.787084,-84.39858,"[]","2025-12-30T21:53:00.000Z",0.10417136,0.012145899,0.11659538,0.1974624,-0.08114514,-0.4109397,5070077,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","REGULAR",1.3806127,0.11631726,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",35545,35545,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.039258e-11,7.987331e-9,"7.821355E-9 - 7.987331E-9",7.821355e-9,35545,7.920024e-9,"CCC",7.920024e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.871481e-11,0.004949885,"7.821355E-9 - 1.5E-5",-0.00001499214,-0.999476,7.821355e-9,0.000015,600,"[]",1767131640,0.0000051,-0.0000050921403,-0.99845886,0.000004555,-0.00000454714,-0.99827445,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",-1.1369491,7.86007e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",153112,153112,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00063000247,0.023396803,"{""low"":0.022624895,""high"":0.023396803}",0.022624895,153112,0.022624895,"CCC",0.022624895,200999,160685,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.007479688,0.47083524,"{""low"":0.015886,""high"":0.286721}",-0.2633553,-0.9185073,0.015886,0.286721,-86.46401,"[]","2025-12-30T21:53:00.000Z",0.0236395,-0.00027381256,-0.01158284,0.02530756,-0.0019418728,-0.07673094,6850637,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","REGULAR",2.77099,0.023365688,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",759796,759796,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00022910256,0.009909443,"{""low"":0.009586379,""high"":0.009909443}",0.009586379,759796,0.009897822,"CCC",0.009897822,1210625,716219,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00006607454,0.006893536,"{""low"":0.009585,""high"":0.041023}",-0.03137193,-0.76474,0.009585,0.041023,-71.75229,"[]","2025-12-30T21:53:00.000Z",0.01105568,-0.0014046058,-0.12704834,0.016386325,-0.0067352504,-0.41102874,944998,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD","REGULAR",-2.318814,0.009651074,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",168878,168878,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000018049031,0.040953178,"{""low"":0.039854266,""high"":0.040953178}",0.039854266,168878,0.040175647,"CCC",0.040175647,252227,118368,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010467334,0.34665784,"{""low"":0.030195,""high"":0.899929}",-0.85926664,-0.95481604,0.030195,0.899929,-95.11908,"[]","2025-12-30T21:53:00.000Z",0.04183714,-0.0011748075,-0.028080493,0.28023165,-0.23956932,-0.85489744,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD","REGULAR",-0.04436755,0.040662333,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00040212367,0.014892715,"{""low"":0.014479863,""high"":0.014892715}",0.014479863,10,0.0144825,"CCC",0.0144825,2652,4865,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0018842313,0.14495203,"{""low"":0.012999,""high"":0.19903}",-0.18414676,-0.92522115,0.012999,0.19903,-84.72387,"[]","2025-12-30T21:53:00.000Z",0.02639856,-0.011515329,-0.43621048,0.0316758,-0.01679257,-0.53013873,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",2.7768795,0.014883231,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"[]",1764637020,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3242304,3242304,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.002791334,0.059910808,"{""low"":0.057255242,""high"":0.059910808}",0.057255242,3242304,0.05966753,"CCC",0.05966753,10240084,3038603,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0015625767,0.027950572,"{""low"":0.055905,""high"":0.502099}",-0.4446314,-0.8855453,0.055905,0.502099,-87.25642,"[]","2025-12-30T21:53:00.000Z",0.09834386,-0.04087628,-0.4156465,0.15117808,-0.0937105,-0.6198683,0,15,0,false,false,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD","REGULAR",-4.632237,0.057467576,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4401981440,"CoinMarketCap",62379,62379,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-6.893897e-7,0.000060546885,"5.9573766E-5 - 6.0546885E-5",0.000059573766,62379,0.000060445556,"CCC",0.000060445556,64103,62255,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000058321166,0.108002156,"5.4E-5 - 4.39E-4",-0.00037916788,-0.86370814,0.000054,0.000439,-85.645935,"[]",1767131700,0.00006402,-0.0000041878848,-0.065415256,0.00008671,-0.000026877886,-0.30997446,263379,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-1.1390798,0.000059832117,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",130750,130750,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000102799386,0.017017795,"{""low"":0.01676906,""high"":0.017017795}",0.01676906,130750,0.016829895,"CCC",0.016829895,115039,85823,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008414164,0.052265134,"{""low"":0.016099,""high"":0.103738}",-0.08679759,-0.8367,0.016099,0.103738,-78.857315,"[]","2025-12-30T21:54:00.000Z",0.01931996,-0.002379544,-0.123165056,0.030369645,-0.013429228,-0.44219247,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","REGULAR",0.6105301,0.016940417,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36554,36554,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000025611604,0.0021034481,"{""low"":0.0019324948,""high"":0.0021034481}",0.0019324948,36554,0.0020155646,"CCC",0.0020155646,28986,37456,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00013375259,0.071871355,"{""low"":0.001861,""high"":0.011559}",-0.009564248,-0.82742864,0.001861,0.011559,-54.171402,"[]","2025-12-30T21:53:00.000Z",0.00296024,-0.00096548744,-0.32615176,0.0048667397,-0.0028719872,-0.5901255,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","REGULAR",-1.2676796,0.0019947526,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2329948672,"CoinMarketCap",204430,204430,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000031520147,0.0072644935,"{""low"":0.0070188073,""high"":0.0072644935}",0.0070188073,204430,0.00713655,"CCC",0.00713655,262538,209627,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0016214438,0.2927322,"{""low"":0.005539,""high"":0.059922}",-0.052761555,-0.8805039,0.005539,0.059922,-86.752914,"[]","2025-12-30T21:53:00.000Z",0.00757182,-0.00041137636,-0.054329917,0.01285103,-0.005690586,-0.44281167,16683467,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",0.44214198,0.007160444,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1024618,1024618,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0003411211,0.023000527,"{""low"":0.016740007,""high"":0.023000527}",0.016740007,1024618,0.01688415,"CCC",0.01688415,1036812,974807,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0006644428,0.039691906,"{""low"":0.016740007,""high"":0.248608}",-0.23120354,-0.9299924,0.016740007,0.248608,-91.99856,"[]","2025-12-30T21:53:00.000Z",0.02776438,-0.01035993,-0.37313744,0.0664463,-0.049041845,-0.7380674,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",1.9991571,0.01740445,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",116155,116155,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00015096378,0.0016794323,"0.0015000075 - 0.0016794323",0.0015000075,116155,0.0015709345,"CCC",0.0015709345,119638,115018,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009044323,1.1670095,"7.75E-4 - 0.009705",-0.008025567,-0.8269518,0.000775,0.009705,98.35858,"[]",1767131580,0.00155998,0.000119452365,0.076573014,0.002973335,-0.0012939028,-0.43516883,1406714,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",9.876797,0.0016794323,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759467008,"CoinMarketCap",16315,16315,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.2724e-8,0.000018609293,"1.7912502E-5 - 1.8609293E-5",0.000017912502,16315,0.000018098743,"CCC",0.000018098743,46054,13663,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008335099,0.8335099,"1.0E-5 - 1.28E-4",-0.0001096649,-0.85675704,0.00001,0.000128,-81.63265,"[]",1767131640,0.00001892,-5.849015e-7,-0.030914456,0.00002189,-0.000003554902,-0.16239844,1517402,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",0.45321792,0.000018335099,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",175308,175308,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000028759823,0.00007499684,"7.110786E-5 - 7.499684E-5",0.00007110786,175308,0.00007492448,"CCC",0.00007492448,194676,174162,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000061560204,0.093273036,"6.6E-5 - 0.001754",-0.001681844,-0.95886207,0.000066,0.001754,-88.42593,"[]",1767131640,0.00007876,-0.0000066039793,-0.08384941,0.000181865,-0.000109708984,-0.60324407,697312,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","REGULAR",-3.8330057,0.00007215602,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",89169,89169,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00094728917,0.037655562,"{""low"":0.035278335,""high"":0.037655562}",0.035278335,89169,0.03592003,"CCC",0.03592003,120727,76336,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0025957413,0.07889312,"{""low"":0.032902,""high"":1.882822}",-1.8473243,-0.9811465,0.032902,1.882822,-97.25339,"[]","2025-12-30T21:54:00.000Z",0.06268348,-0.027185738,-0.43369862,0.20793384,-0.1724361,-0.8292835,3481239,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",-2.5992253,0.03549774,"GPU"
