"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.263694,0.0007166507,"REGULAR",false,1742774400000,0.00069544,0.000021210697,0.03049968,0.00069544,0.000021210697,0.03049968,712954,15,0,false,false,"StupidCoin USD","StupidCoin USD",6,994841856,"CoinMarketCap",533770,533770,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000073166215,0.0007990347,"7.142723E-4 - 7.990347E-4",0.0007142723,533770,0.0007925262,"CCC",0.0007925262,938250,1071258,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00033765068,0.8908989,"3.79E-4 - 0.00225",-0.0015333493,-0.6814886,0.000379,0.00225,-10.798651,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4750452,0.014099094,"REGULAR",false,"2020-09-14T00:00:00.000Z",0.02073304,-0.0066339457,-0.31996974,0.021381535,-0.0072824406,-0.34059486,9921918,15,0,false,false,"Hegic USD","Hegic USD",6,703727360,"CoinMarketCap",101249,101249,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00050758943,0.014610374,"{""low"":0.014094422,""high"":0.014610374}",0.014094422,101249,0.0146079995,"CCC",0.0146079995,108744,132287,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0037130937,0.3575095,"{""low"":0.010386,""high"":0.040299}",-0.026199903,-0.65013784,0.010386,0.040299,-20.903038,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.28501573,0.00012292479,"REGULAR",false,1712880000000,0.00015546,-0.000032535216,-0.20928352,0.000373735,-0.00025081023,-0.6710911,295400,15,0,false,false,"MetaDOS USD","MetaDOS USD",6,2403096576,"CoinMarketCap",328152,328152,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",3.4936238e-7,0.00012372842,"1.2203686E-4 - 1.2372842E-4",0.00012203686,328152,0.00012254118,"CCC",0.00012254118,338973,275533,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000005924783,0.05063917,"1.17E-4 - 0.009281",-0.009158076,-0.98675525,0.000117,0.009281,-98.51879,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-12.952671,0.00028096043,"REGULAR",false,1731369600000,0.00031668,-0.000035719568,-0.112793885,0.004300153,-0.0040191924,-0.9346627,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",6,0,"CoinMarketCap",222592,222592,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000041807012,0.00035652783,"2.7610167E-4 - 3.5652783E-4",0.00027610167,222592,0.00033065377,"CCC",0.00033065377,135733,229869,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006396044,0.29474857,"2.17E-4 - 0.035847",-0.03556604,-0.9921622,0.000217,0.035847,-98.601166,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.84558636,0.02146534,"REGULAR",false,"2025-03-21T00:00:00.000Z",0.026331678,-0.0048663374,-0.18480924,0.026331678,-0.0048663374,-0.18480924,0,15,0,false,false,"AIntivirus USD","AIntivirus USD",6,0,"CoinMarketCap",1758671,1758671,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00017998554,0.021795243,"{""low"":0.021071717,""high"":0.021795243}",0.021071717,1758671,0.021306107,"CCC",0.021306107,3346620,2772270,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0071913404,0.50380695,"{""low"":0.014274,""high"":0.041339}",-0.019873658,-0.48074841,0.014274,0.041339,-44.541622,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-3.072483,0.0003375069,"REGULAR",false,1741305600000,0.0004654762,-0.00012796928,-0.2749212,0.0004654762,-0.00012796928,-0.2749212,337506,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",6,1000000000,"CoinMarketCap",3702,3702,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000010698539,0.00034995138,"3.2938627E-4 - 3.4995138E-4",0.00032938627,3702,0.0003480358,"CCC",0.0003480358,7893,7803,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000094506904,0.3889173,"2.43E-4 - 7.23E-4",-0.00038549307,-0.5331855,0.000243,0.000723,-48.74816,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.01009412,0.0009824039,"REGULAR",false,1715817600000,0.001169,-0.00018659618,-0.15962033,0.008872055,-0.007889652,-0.8892699,925327,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",6,941901248,"CoinMarketCap",12180,12180,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",9.9185854e-8,0.0009951534,"9.60581E-4 - 9.951534E-4",0.000960581,12180,0.0009820636,"CCC",0.0009820636,94592,21200,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00024140388,0.3257812,"7.41E-4 - 0.073124",-0.072141595,-0.98656523,0.000741,0.073124,-97.696075,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,1669334400000,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.511773,0.0005666239,"REGULAR",false,1710374400000,0.00082064,-0.00025401614,-0.3095342,0.00265723,-0.0020906061,-0.78676146,555243,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD",6,979915072,"CoinMarketCap",5271,5271,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000046020432,0.0006128679,"5.556702E-4 - 6.128679E-4",0.0005556702,5271,0.00061277585,"CCC",0.00061277585,40548,10980,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010162388,0.21854599,"4.65E-4 - 0.035669",-0.035102375,-0.9841144,0.000465,0.035669,-83.70981,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",0.0157,7.636845e-8,0.000004864233,0.01568499,0.000015085563,0.0009617834,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,46.619354,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT USD",,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,4.83871,0.13747981,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.14214566,-0.0046658516,-0.032824438,0.20968714,-0.07220733,-0.34435746,0,15,0,false,false,"sKLAY USD","sKLAY USD",6,0,"CoinMarketCap",79,79,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0063452125,0.13747981,"{""low"":0.13059759,""high"":0.13747981}",0.13059759,79,0.1311346,"CCC",0.1311346,982,351,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.022746809,0.19825864,"{""low"":0.114733,""high"":0.506531}",-0.3690512,-0.7285856,0.114733,0.506531,-46.530945,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.95238096,0.007332257,"REGULAR",false,"2023-02-02T00:00:00.000Z",0.0067857,0.0005465569,0.080545396,0.007687925,-0.0003556679,-0.046263184,754982,15,0,false,false,"LoungeM USD","LoungeM USD",6,102967248,"CoinMarketCap",1545,1545,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000070502516,0.0074027595,"{""low"":0.0068243197,""high"":0.0074027595}",0.0068243197,1545,0.0074027595,"CCC",0.0074027595,1103,2259,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002026257,0.38188034,"{""low"":0.005306,""high"":0.092611}",-0.08527874,-0.9208273,0.005306,0.092611,-86.45727,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.64962643,0.20683272,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.32730633,-0.12047361,-0.368076,0.45087808,-0.24404536,-0.54126686,1609040,15,0,false,false,"Frontier USD","Frontier USD",6,7779427,"CoinMarketCap",51,51,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0013349801,0.20900045,"{""low"":0.20547953,""high"":0.20900045}",0.20547953,51,0.20550807,"CCC",0.20550807,7063,1615,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0072707236,0.036433406,"{""low"":0.199562,""high"":1.863777}",-1.6569443,-0.8890249,0.199562,1.863777,-72.922455,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.6116871,0.00033498,"REGULAR",false,1551312000000,0.00038186,-0.000046880014,-0.12276754,0.000423655,-0.000088675006,-0.20930947,8089935,15,0,false,false,"PIBBLE USD","PIBBLE USD",6,24150501376,"CoinMarketCap",184581,184581,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000020365696,0.00033864903,"3.3269526E-4 - 3.3864903E-4",0.00033269526,184581,0.00033295536,"CCC",0.00033295536,38875,50716,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013998,0.71784616,"1.95E-4 - 8.34E-4",-0.00049902,-0.5983453,0.000195,0.000834,-33.79722,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.09372793,0.06721108,"REGULAR",false,"2021-01-20T00:00:00.000Z",0.08026676,-0.013055682,-0.16265365,0.15090188,-0.08369081,-0.5546041,5237868,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",6,77931624,"CoinMarketCap",230272,230272,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.000062935054,0.073069,"{""low"":0.066298716,""high"":0.073069}",0.066298716,230272,0.06699936,"CCC",0.06699936,16727,7923,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.002648078,0.04101541,"{""low"":0.064563,""high"":0.464396}",-0.3971849,-0.85527205,0.064563,0.464396,-70.836655,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.3311238,0.00007357697,"REGULAR",false,1715731200000,0.0001872,-0.00011362303,-0.6069606,0.044088,-0.04401442,-0.9983311,0,15,0,false,false,"HIRO USD","HIRO USD",6,0,"CoinMarketCap",78777,78777,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.444358e-7,0.00008559231,"6.561615E-5 - 8.559231E-5",0.00006561615,78777,0.00007392799,"CCC",0.00007392799,55419,76677,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000023576973,0.47153947,"5.0E-5 - 1.429586",-1.4295125,-0.99994856,0.00005,1.429586,-99.979576,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-5.964278,0.00034744336,"REGULAR",false,1727654400000,0.00040196,-0.000054516626,-0.135627,0.00149699,-0.0011495466,-0.76790535,200387,15,0,false,false,"Unio Coin USD","Unio Coin USD",6,576750016,"CoinMarketCap",337031,337031,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000022036838,0.00039912257,"3.4708905E-4 - 3.9912257E-4",0.00034708905,337031,0.00037976145,"CCC",0.00037976145,108371,184837,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00005944335,0.20640051,"2.88E-4 - 0.013418",-0.013070557,-0.9741062,0.000288,0.013418,-94.61179,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.23404741,0.00049569615,"REGULAR",false,1514764800000,0.00061676,-0.000121063844,-0.19629005,0.000497145,-0.0000014488469,-0.0029143346,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",235131,235131,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000011628726,0.0005099206,"4.6175357E-4 - 5.099206E-4",0.00046175357,235131,0.0004932626,"CCC",0.0004932626,337496,365303,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00027469615,1.242969,"2.21E-4 - 7.15E-4",-0.00021930382,-0.30671865,0.000221,0.000715,24.810123,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,1597017600000,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,1634860800000,,,,,,,0,15,0,false,false,"Squidanomics USD",,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.21821068,0.000025250787,"REGULAR",false,1687824000000,0.00003066,-0.0000054092143,-0.17642577,0.000050635,-0.000025384214,-0.50131756,0,15,0,false,false,"UnleashClub USD","UnleashClub USD",6,0,"CoinMarketCap",5059,5059,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",5.4980774e-8,0.000025412632,"2.4995848E-5 - 2.5412632E-5",0.000024995848,5059,0.00002530645,"CCC",0.00002530645,61632,59301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000022507866,0.097860284,"2.3E-5 - 1.54E-4",-0.0001287492,-0.8360338,0.000023,0.000154,-75.24753,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,44535,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.048469}",-0.046468932,-0.9587351,0.001739,0.048469,-95.38096,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.15807956,0.00013183654,"REGULAR",false,1600387200000,0.00010526,0.000026576541,0.2524847,0.00015848,-0.000026643465,-0.16811877,1054978,15,0,false,false,"Bridge AI USD","Bridge AI USD",6,8002167296,"CoinMarketCap",155726,155726,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-2.0873267e-7,0.00013423475,"1.2765589E-4 - 1.3423475E-4",0.00012765589,155726,0.00013252914,"CCC",0.00013252914,57363,170213,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009983654,3.119892,"3.2E-5 - 0.00187",-0.0017381635,-0.9294992,0.000032,0.00187,-91.87538,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.2221527,0.11430172,"REGULAR",false,"2023-12-18T00:00:00.000Z",0.07469244,0.039609276,0.5302983,0.044548795,0.069752924,1.5657645,25058366,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",545238,545238,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0013800785,0.11954669,"{""low"":0.106752776,""high"":0.11954669}",0.106752776,545238,0.113207534,"CCC",0.113207534,617466,1068759,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.104474716,10.631394,"{""low"":0.009827,""high"":0.145612}",-0.031310283,-0.21502542,0.009827,0.145612,204.1509,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.20618054,0.058286425,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.0720671,-0.013780672,-0.19122003,0.1755736,-0.117287174,-0.6680228,8146901,15,0,false,false,"Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",276158,276158,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000120423734,0.05876799,"{""low"":0.05819041,""high"":0.05876799}",0.05819041,276158,0.058365818,"CCC",0.058365818,635828,207082,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028594248,0.051589023,"{""low"":0.055427,""high"":1.529293}",-1.4710065,-0.9618867,0.055427,1.529293,-95.55496,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
