"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00419456,-0.00027253153,-0.06497262,0.013109695,-0.009187667,-0.7008299,0,15,0,false,false,"Evmos USD","Evmos USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1868088,0.0039220285,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",171587,171587,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00008768495,0.0039371653,"{""low"":0.0038182286,""high"":0.0039371653}",0.0038182286,171587,0.0038182286,"CCC",0.0038182286,3019510,187838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0013860285,0.5465412,"{""low"":0.002536,""high"":0.046019}",-0.042096972,-0.91477376,0.002536,0.046019,-90.541405,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001328,-4.196263e-7,-0.031598367,0.00003475,-0.000021889626,-0.6299173,759829,15,0,false,false,"NOTAI USD","NOTAI USD","[]",1749093540,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.173847,0.000012860373,false,1726617600000,6,59083022336,"CoinMarketCap",810810,810810,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.4920897e-7,0.000012982103,"1.2747497E-5 - 1.2982103E-5",0.000012747497,810810,0.000012778601,"CCC",0.000012778601,851991,779171,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018603732,0.16912484,"1.1E-5 - 3.6E-4",-0.00034713963,-0.96427673,0.000011,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00882216,-0.000647719,-0.07341955,0.01501714,-0.006842699,-0.45565927,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.4267933,0.008174441,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",213752,213752,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00029006042,0.008190386,"{""low"":0.008098834,""high"":0.008190386}",0.008098834,213752,0.008104002,"CCC",0.008104002,330992,212683,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002283441,0.38761517,"{""low"":0.005891,""high"":0.058347}",-0.05017256,-0.8598995,0.005891,0.058347,-82.85124,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00268292,0.007462719,2.781566,0.00673156,0.003414079,0.507175,2003155,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,1.745261,0.010145639,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",112691,112691,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00017403066,0.010247974,"{""low"":0.010086769,""high"":0.010247974}",0.010086769,112691,0.010212931,"CCC",0.010212931,652724,121680,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0088536395,6.8526626,"{""low"":0.001292,""high"":0.046304}",-0.03615836,-0.78089064,0.001292,0.046304,-77.879425,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016894,-0.00009578798,-0.56699413,0.00132724,-0.001254088,-0.9448841,0,15,0,false,false,"Moxie USD","Moxie USD","[]",1749093540,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-5.9927125,0.00007315201,false,1722297600000,6,0,"CoinMarketCap",101704,101704,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000046632413,0.00007464384,"7.315201E-5 - 7.464384E-5",0.00007315201,101704,0.00007464384,"CCC",0.00007464384,210824,96198,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0,0,"7.315201E-5 - 0.019807",-0.019733848,-0.9963068,0.00007315201,0.019807,-99.15769,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01537628,-0.0055175154,-0.35883293,0.02491047,-0.015051706,-0.6042321,3796678,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-13.013237,0.009858765,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",200422,200422,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0014748732,0.009893208,"{""low"":0.009722704,""high"":0.009893208}",0.009722704,200422,0.0098872585,"CCC",0.0098872585,476457,218111,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00073176436,0.08017578,"{""low"":0.009127,""high"":0.060124}",-0.050265234,-0.83602613,0.009127,0.060124,-70.1753,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000805,-0.000007750932,-0.09628487,0.000118505,-0.00004575593,-0.3861097,0,15,0,false,false,"Base God USD","Base God USD","[]",1749093540,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.6581912,0.00007274907,false,1707177600000,6,0,"CoinMarketCap",111738,111738,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000011866432,0.000073688265,"7.274907E-5 - 7.3688265E-5",0.00007274907,111738,0.00007343877,"CCC",0.00007343877,315555,129560,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046749068,1.7980411,"2.6E-5 - 3.41E-4",-0.00026825094,-0.7866596,0.000026,0.000341,-69.65812,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00194214,-0.00073116354,-0.37647313,0.006225007,-0.0050140307,-0.8054659,1163206,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.9084177,0.0012109765,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1201622,1201622,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00008986774,0.0013651005,"{""low"":0.0012105912,""high"":0.0013651005}",0.0012105912,1201622,0.0013407624,"CCC",0.0013407624,1507589,1501353,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000048976508,0.042148456,"{""low"":0.001162,""high"":0.062639}",-0.06142802,-0.98066735,0.001162,0.062639,-96.85612,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00350036,-0.00019641477,-0.056112733,0.00807541,-0.0047714645,-0.59086347,1310273,15,0,false,false,"Presearch USD","Presearch USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.5189902,0.0033039453,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4282,4282,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000050960574,0.0033265552,"{""low"":0.0033039446,""high"":0.0033265552}",0.0033039446,4282,0.0033189575,"CCC",0.0033189575,18471,4253,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003979453,0.1369392,"{""low"":0.002906,""high"":0.025204}",-0.021900054,-0.86891186,0.002906,0.025204,-81.46247,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01279848,0.0023026755,0.17991789,0.028712565,-0.01361141,-0.4740576,3079513,15,0,false,false,"Ctrl Wallet USD",,"[]","2025-06-05T03:17:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.8438052,0.015101155,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",102038,102038,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00027339533,0.015350887,"{""low"":0.014708153,""high"":0.015350887}",0.014708153,102038,0.015350887,"CCC",0.015350887,1641211,97316,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006920155,0.84588134,"{""low"":0.008181,""high"":0.100512}",-0.08541084,-0.8497577,0.008181,0.100512,57.458973,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034309,-0.0012487806,-0.3639805,0.01209859,-0.00991647,-0.81963855,379013,15,0,false,false,"STFX USD","STFX USD","[]","2025-06-05T03:19:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.175449,0.0021821193,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3492,3492,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000025954796,0.0021917091,"{""low"":0.002181115,""high"":0.0021917091}",0.002181115,3492,0.0021859377,"CCC",0.0021859377,22007,3893,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013311929,0.06496793,"{""low"":0.002049,""high"":0.083885}",-0.08170288,-0.9739868,0.002049,0.083885,-91.12558,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,-7.324864e-8,-0.7324864,4e-8,-1.3248641e-8,-0.33121604,0,15,0,false,false,"Guacamole USD","Guacamole USD","[]",1749093480,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.497161,2.6751358e-8,false,1683158400000,8,0,"CoinMarketCap",19630,19630,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.694414e-10,2.6926902e-8,"2.6751358E-8 - 2.6926902E-8",2.6751358e-8,19630,2.6838775e-8,"CCC",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6751358e-8,,"0.0 - 1.0E-6",-9.732487e-7,-0.9732487,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07502706,-0.011156678,-0.14870206,0.05788073,0.005989656,0.10348273,4608695,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99144906,0.063870385,false,"2017-11-09T00:00:00.000Z",6,72157000,"CoinMarketCap",13132,13132,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00063958764,0.06396082,"{""low"":0.06364878,""high"":0.06396082}",0.06364878,13132,0.06378052,"CCC",0.06378052,17888,20638,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030727386,0.92711544,"{""low"":0.033143,""high"":0.099484}",-0.03561361,-0.35798332,0.033143,0.099484,-11.082625,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5e-7,2.851266e-9,0.005702532,7.4e-7,-2.3714875e-7,-0.3204713,5018039,15,0,false,false,"Starlink USD","Starlink USD","[]",1749093420,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.9702586,5.0285126e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",114952,114952,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.926733e-9,5.046431e-7,"5.0129216E-7 - 5.046431E-7",5.0129216e-7,114952,5.0427934e-7,"CCC",5.0427934e-7,378190,165975,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0285126e-7,,"0.0 - 2.0E-6",-0.0000014971488,-0.7485744,0,0.000002,-50,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01086496,-0.0015553162,-0.14314973,0.008542345,0.000767299,0.08982299,12362650,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.109495,0.009309644,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",142743,142743,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00020061899,0.009309644,"{""low"":0.009265645,""high"":0.009309644}",0.009265645,142743,0.009303557,"CCC",0.009303557,114926,159777,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005128644,1.2266549,"{""low"":0.004181,""high"":0.014528}",-0.005218356,-0.359193,0.004181,0.014528,-16.136765,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016878347,-0.9928439,0.0000013492,-0.0000013370347,-0.9909833,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1749093480,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-22.918526,1.2165238e-8,false,1709510400000,8,0,"CoinMarketCap",24303,24303,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.6170729e-9,1.2408668e-8,"1.1574495E-8 - 1.2408668E-8",1.1574495e-8,24303,1.1703572e-8,"CCC",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2165238e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.725328,-2.505827,-0.14982228,41.74704,-27.527538,-0.65938896,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3354683,14.2195015,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",13527,13527,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.49065304,14.222038,"{""low"":14.045525,""high"":14.222038}",14.045525,13527,14.103063,"CCC",14.103063,41546,36492,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1821337,0.18127997,"{""low"":12.037368,""high"":146.6382}",-132.4187,-0.90303004,12.037368,146.6382,-83.47379,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03325646,-0.00097072124,-0.029188953,0.07285976,-0.040574018,-0.5568783,3874288,15,0,false,false,"zkRace USD","zkRace USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,7.205307,0.03228574,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127511,127511,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.002169937,0.032510653,"{""low"":0.0313517,""high"":0.032510653}",0.0313517,127511,0.031758815,"CCC",0.031758815,106177,135982,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0041947383,0.14932677,"{""low"":0.028091,""high"":0.253306}",-0.22102027,-0.87254256,0.028091,0.253306,-86.014656,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012058,0.00026567583,0.2203316,0.002331385,-0.0008599091,-0.36884046,10211930,15,0,false,false,"Cere Network USD","Cere Network USD","[]",1749093480,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.6774573,0.0014714758,false,1636329600000,6,6939923968,"CoinMarketCap",422903,422903,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000038370723,0.0014738583,"0.0014687552 - 0.0014738583",0.0014687552,422903,0.0014738583,"CCC",0.0014738583,197039,308444,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00054147583,0.5822321,"9.3E-4 - 0.006439",-0.004967524,-0.7714745,0.00093,0.006439,-75.10834,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04973174,-0.010742396,-0.21600685,0.048327375,-0.009338032,-0.19322449,0,15,0,false,false,"Beets USD","Beets USD","[]","2025-06-05T03:18:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-8.700134,0.038989343,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3055243,3055243,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0037153661,0.039001815,"{""low"":0.03842296,""high"":0.039001815}",0.03842296,3055243,0.03898957,"CCC",0.03898957,6074985,4685347,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.025567342,1.9048831,"{""low"":0.013422,""high"":0.094006}",-0.05501666,-0.58524626,0.013422,0.094006,11.216807,"BEETS"
