"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.21194053,0.00004906221,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",134252,134252,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.0420263e-7,0.000049898874,"4.8218157E-5 - 4.9898874E-5",0.000048218157,134252,0.000049736667,"CCC",0.000049736667,311451,341841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005062211,0.11505025,"4.4E-5 - 0.003317",-0.0032679378,-0.9852088,0.000044,0.003317,-98.13641,0.0000613,-0.00001223779,-0.19963768,0.000314275,-0.0002652128,-0.8438876,672937,15,0,false,false,"Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340700,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.45353281,0.00020112116,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",126174,126174,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-9.16305e-7,0.00020117391,"1.9127234E-4 - 2.0117391E-4",0.00019127234,126174,0.00019346882,"CCC",0.00019346882,729717,417775,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029121162,0.16930908,"1.72E-4 - 0.029673",-0.02947188,-0.9932221,0.000172,0.029673,-94.17503,0.00030636,-0.000105238825,-0.3435136,0.002681555,-0.0024804338,-0.9249983,369536,15,0,false,false,"Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2342751,0.000008095618,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1215530,1215530,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.0117128e-7,0.000008290144,"7.99354E-6 - 8.290144E-6",0.00000799354,1215530,0.000008094536,"CCC",0.000008094536,1998226,1430765,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000010956178,0.15651682,"7.0E-6 - 1.18E-4",-0.00010990439,-0.9313931,0.000007,0.000118,-89.87341,0.0000095,-0.0000014043817,-0.14782965,0.00002789,-0.000019794383,-0.70973045,664490,15,0,false,false,"analoS USD","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.9507419,0.6223039,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1657449,1657449,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012381077,0.62266564,"{""low"":0.6155779,""high"":0.62266564}",0.6155779,1657449,0.6212112,"CCC",0.6212112,1609354,1789038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03760189,0.06430949,"{""low"":0.584702,""high"":2.585272}",-1.9629681,-0.7592888,0.584702,2.585272,-66.353546,0.65477645,-0.03247255,-0.04959334,0.7601406,-0.1378367,-0.18133053,3561560,15,0,false,false,"Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.8404804,0.00042811508,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",85647,85647,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000003568246,0.0005188273,"4.1219563E-4 - 5.188273E-4",0.00041219563,85647,0.00042715418,"CCC",0.00042715418,72001,70992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011411507,0.3634238,"3.14E-4 - 0.101077",-0.10064888,-0.99576443,0.000314,0.101077,-99.51105,0.00042422,0.000003895082,0.00918175,0.002456365,-0.00202825,-0.82571197,0,15,0,false,false,"Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,92.06149,0.025488818,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012217643,0.0254916,"{""low"":0.025479086,""high"":0.0254916}",0.025479086,0,0.025491023,"CCC",0.025491023,321,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019625818,3.3474019,"{""low"":0.005863,""high"":0.249989}",-0.22450018,-0.89804024,0.005863,0.249989,-85.96802,0.03552062,-0.010031803,-0.28242195,0.04373612,-0.0182473,-0.41721353,706933,15,0,false,false,"SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,36.059063,0.013204821,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20339754,20339754,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0034996094,0.013204821,"{""low"":0.011272243,""high"":0.013204821}",0.011272243,20339754,0.011280214,"CCC",0.011280214,31828350,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010846822,4.600009,"{""low"":0.002358,""high"":0.046846}",-0.03364118,-0.7181228,0.002358,0.046846,85.74412,0.0121185,0.0010863217,0.08964159,0.009432655,0.0037721666,0.3999051,132048216,15,0,false,false,"SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.5439754,5.5104593e-8,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",705098,705098,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8585313e-9,5.5345286e-8,"5.504616E-8 - 5.5345286E-8",5.504616e-8,705098,5.5291686e-8,"CCC",5.5291686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.5104593e-8,,"0.0 - 1.2E-5",-0.000011944896,-0.99540794,0,0.000012,-80,0.00000134,-0.0000012848955,-0.9588772,0.0000025706,-0.0000025154952,-0.9785635,380221,15,0,false,false,,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,18.297817,0.00045078312,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",9278,9278,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00006972527,0.0004511791,"4.4683364E-4 - 4.511791E-4",0.00044683364,9278,0.00044683364,"CCC",0.00044683364,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020778312,0.8550745,"2.43E-4 - 0.002202",-0.0017512168,-0.7952847,0.000243,0.002202,50.96525,0.0005215769,-0.00007079379,-0.1357303,0.0005215769,-0.00007079379,-0.1357303,0,15,0,false,false,"Ben Pasternak USD","REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340700,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.6971323,0.00034994073,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",35083,35083,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000013434474,0.00035372915,"3.4990328E-4 - 3.5372915E-4",0.00034990328,35083,0.00035372915,"CCC",0.00035372915,59505,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021894074,1.6713034,"1.31E-4 - 0.241662",-0.24131206,-0.99855196,0.000131,0.241662,-99.82438,0.00047838,-0.00012843928,-0.26848796,0.00157093,-0.0012209893,-0.77723974,0,15,0,false,false,"Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.4556396,0.030794911,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,363865984,"CoinMarketCap",8219556,8219556,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00045488402,0.031088375,"{""low"":0.030268533,""high"":0.031088375}",0.030268533,8219556,0.030958613,"CCC",0.030958613,16348723,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003479911,0.12739927,"{""low"":0.027315,""high"":0.685564}",-0.65476906,-0.9550809,0.027315,0.685564,-75.70848,0.06287342,-0.032078512,-0.51020783,0.14354959,-0.11275468,-0.78547543,11205221,15,0,false,false,"Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,32.42706,0.67378193,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419527584,"CoinMarketCap",18154136,18154136,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.1649872,0.67663455,"{""low"":0.64360404,""high"":0.67663455}",0.64360404,18154136,0.64643687,"CCC",0.64643687,2171374,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.28339392,0.72592884,"{""low"":0.390388,""high"":2.021354}",-1.3475721,-0.66666806,0.390388,2.021354,-69.566986,0.56069523,0.1130867,0.20169014,0.79438055,-0.120598614,-0.15181467,282670112,15,0,false,false,"WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.7239777,0.028781563,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",152249,152249,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020687468,0.028796235,"{""low"":0.02798327,""high"":0.028796235}",0.02798327,152249,0.028128916,"CCC",0.028128916,647876,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0033735633,0.13277563,"{""low"":0.025408,""high"":0.253863}",-0.22508144,-0.8866256,0.025408,0.253863,-84.86419,0.03909406,-0.010312498,-0.26378682,0.06270791,-0.033926345,-0.5410218,11944681,15,0,false,false,"Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-16.887642,0.015652949,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",196256,196256,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00318053,0.015673285,"{""low"":0.01545765,""high"":0.015673285}",0.01545765,196256,0.01546802,"CCC",0.01546802,292766,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0023469487,0.17638274,"{""low"":0.013306,""high"":0.086297}",-0.07064405,-0.8186154,0.013306,0.086297,-74.59335,0.02172536,-0.0060724113,-0.27950796,0.03558559,-0.01993264,-0.5601324,10056907,15,0,false,false,"cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-45.941597,0.0011725727,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",20888,20888,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0009965122,0.0012946349,"{""low"":0.0011708444,""high"":0.0012946349}",0.0011708444,20888,0.0012943672,"CCC",0.0012943672,307090,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0000017283019,0.0014761158,"{""low"":0.0011708444,""high"":1.365037}",-1.3638644,-0.99914104,0.0011708444,1.365037,-99.749115,0.04871536,-0.047542788,-0.97593015,0.44130898,-0.4401364,-0.99734294,3575,15,0,false,false,,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:00:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.656573,0.0017517799,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",865559,865559,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00008555688,0.0017628324,"{""low"":0.0017399836,""high"":0.0017628324}",0.0017399836,865559,0.0017468667,"CCC",0.0017468667,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011777994,0.07208075,"{""low"":0.001634,""high"":0.009611}",-0.007859221,-0.8177318,0.001634,0.009611,-77.51992,0.00248618,-0.0007344001,-0.29539296,0.0033985123,-0.0016467323,-0.48454505,0,15,0,false,false,"sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34908697,17602.506,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29770154,29770154,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-61.664062,17616.53,"{""low"":17584.076,""high"":17616.53}",17584.076,29770154,17596.748,"CCC",17596.748,20608978,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15556.084,7.6016026,"{""low"":2046.4216,""high"":22681.002}",-5078.496,-0.22390969,2046.4216,22681.002,276.71268,18791.752,-1189.2461,-0.06328554,10963.905,6638.6006,0.605496,658492096,15,0,false,false,"Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.133423,36.17369,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4860917,4860917,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5596809,36.59611,"{""low"":35.756668,""high"":36.59611}",35.756668,4860917,35.96296,"CCC",35.96296,7378513,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.786951,1.5143772,"{""low"":14.38674,""high"":104.69539}",-68.5217,-0.6544863,14.38674,104.69539,-25.03072,57.08778,-20.91409,-0.36634967,51.345646,-15.171955,-0.2954867,36173692,15,0,false,false,,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-15.233085,0.014579978,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",455333,455333,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0026201028,0.014579978,"{""low"":0.014549809,""high"":0.014579978}",0.014549809,455333,0.014559436,"CCC",0.014559436,1087236,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000030169263,0.0020735161,"{""low"":0.014549809,""high"":0.271225}",-0.25664502,-0.94624394,0.014549809,0.271225,-28.175318,0.025026,-0.010446021,-0.41740677,0.034758415,-0.020178437,-0.58053386,0,15,0,false,false,,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.7108343,0.084475465,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",591150,591150,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006047785,0.08506664,"{""low"":0.08391794,""high"":0.08506664}",0.08391794,591150,0.084894836,"CCC",0.084894836,721181,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.033956464,0.67215234,"{""low"":0.050519,""high"":3.04909}",-2.9646144,-0.97229487,0.050519,3.04909,-96.41213,0.08093824,0.0035372227,0.043702736,0.20533945,-0.12086398,-0.58860576,3285690,15,0,false,false,"Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.037754,0.00047520595,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2456060,2456060,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000014887832,0.00047692587,"4.6889638E-4 - 4.7692587E-4",0.00046889638,2456060,0.00047319423,"CCC",0.00047319423,3902744,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000076205935,0.19099231,"3.99E-4 - 0.097697",-0.09722179,-0.9951359,0.000399,0.097697,-98.61207,0.0007243,-0.00024909404,-0.34391004,0.0027484,-0.002273194,-0.82709724,0,15,0,false,false,"Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,9.910559,0.000052408897,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",317,317,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000047256726,0.000052451862,"5.240038E-5 - 5.2451862E-5",0.00005240038,317,0.000052451862,"CCC",0.000052451862,20610,520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021408898,0.69060963,"3.1E-5 - 0.287503",-0.28745058,-0.99981767,0.000031,0.287503,-99.97898,0.00006244,-0.000010031101,-0.16065185,0.00102257,-0.00097016105,-0.9487479,0,15,0,false,false,"1ex Trading Board USD","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.04531605,0.000079747806,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",21,21,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.6117854e-8,0.000079747806,"7.97478E-5 - 7.9747806E-5",0.0000797478,21,0.000079747806,"CCC",0.000079747806,80659,116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021747805,0.37496215,"5.8E-5 - 0.033385",-0.033305254,-0.9976113,0.000058,0.033385,-99.73666,0.00007024,0.000009507807,0.13536172,0.00188831,-0.0018085622,-0.95776767,0,15,0,false,false,,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3944762,0.045605574,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",838067,838067,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016024671,0.045605574,"{""low"":0.044299114,""high"":0.045605574}",0.044299114,838067,0.045188773,"CCC",0.045188773,979841,893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019636573,0.75615436,"{""low"":0.025969,""high"":1.414073}",-1.3684675,-0.9677488,0.025969,1.414073,-94.76809,0.05102272,-0.005417146,-0.10617125,0.18444464,-0.13883907,-0.75274116,0,15,0,false,false,"Resistance Dog USD","REGULAR","REDO"
