"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4281058,1.612912,"2025-01-05T15:55:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.022709727,1.6399109,"{""low"":1.591313,""high"":1.6399109}",1.591313,3537966,1.6076872,"CCC",1.6076872,9199374,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5482701,0.51498073,"{""low"":1.064642,""high"":4.324377}",-2.711465,-0.62701863,1.064642,4.324377,-18.168713,1.7712665,-0.1583544,-0.0894018,1.599752,0.0131601095,0.008226343,14222991,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3537966,3537966,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.403041,0.32097465,"2025-01-05T15:55:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.022124022,0.35344023,"{""low"":0.31912073,""high"":0.35344023}",0.31912073,82424368,0.3315315,"CCC",0.3315315,27840500,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20888665,1.8635951,"{""low"":0.112088,""high"":1.066937}",-0.7459623,-0.6991625,0.112088,1.066937,-5.3119125,0.46014434,-0.1391697,-0.30244792,0.2506838,0.07029083,0.28039637,72687920,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226460000,"CoinMarketCap",82424368,82424368,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44829923,2.4470289,"2025-01-05T15:55:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.011019468,2.4980955,"{""low"":2.4072986,""high"":2.4980955}",2.4072986,25015060,2.466459,"CCC",2.466459,72474765,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5616469,1.7638115,"{""low"":0.885382,""high"":3.784571}",-1.337542,-0.35341972,0.885382,3.784571,136.70537,2.3543675,0.09266138,0.03935723,1.5767609,0.870268,0.551934,2447028992,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25015060,25015060,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4934133,0.124845676,"2025-01-05T15:55:00.000Z","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.00183703,0.12605537,"{""low"":0.122891836,""high"":0.12605537}",0.122891836,1328608,0.124755874,"CCC",0.124755874,3698301,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.064537674,1.0701345,"{""low"":0.060308,""high"":0.386737}",-0.2618913,-0.67718196,0.060308,0.386737,0.85856915,0.1307999,-0.0059542283,-0.045521658,0.11176915,0.013076529,0.11699587,100183920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1328608,1328608,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5829157,0.1310196,"2025-01-05T15:55:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00076821446,0.13134742,"{""low"":0.12866926,""high"":0.13134742}",0.12866926,3769943,0.12986803,"CCC",0.12986803,4553703,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05475861,0.71804214,"{""low"":0.076261,""high"":0.232192}",-0.10117239,-0.4357273,0.076261,0.232192,56.7592,0.1238435,0.0071761087,0.057944976,0.10651471,0.0245049,0.23006119,100792232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3769943,3769943,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.776515,0.30238062,"2025-01-05T15:54:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.024397224,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,98260528,0.28525737,"CCC",0.28525737,32396206,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15736862,1.0852109,"{""low"":0.145012,""high"":1.193344}",-0.8909634,-0.7466107,0.145012,1.193344,-41.439552,0.28656507,0.015815556,0.055190105,0.22677529,0.07560533,0.3333932,169194800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",98260528,98260528,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4179956,0.08037967,"2025-01-05T15:55:00.000Z","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0011238456,0.08155591,"{""low"":0.07912109,""high"":0.08155591}",0.07912109,4053277,0.080047034,"CCC",0.080047034,9611336,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041111674,1.046951,"{""low"":0.039268,""high"":0.184838}",-0.104458325,-0.56513447,0.039268,0.184838,-13.740277,0.07827734,0.0021023303,0.026857456,0.06656109,0.013818584,0.20760755,43346692,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,539274304,"CoinMarketCap",4053277,4053277,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.832981,0.16673087,"2025-01-05T15:55:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0013773739,0.16923007,"{""low"":0.1650138,""high"":0.16923007}",0.1650138,11034181,0.1691576,"CCC",0.1691576,18905884,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06647987,0.6631343,"{""low"":0.100251,""high"":0.39672}",-0.22998913,-0.5797266,0.100251,0.39672,-11.594761,0.17561202,-0.008881152,-0.050572574,0.14189969,0.024831176,0.17499106,214555184,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",11034181,11034181,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8890052,0.0476618,"2025-01-05T15:55:00.000Z","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00088363886,0.047911156,"{""low"":0.046754275,""high"":0.047911156}",0.046754275,10980321,0.047210936,"CCC",0.047210936,7444063,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012332801,0.34908435,"{""low"":0.035329,""high"":0.135266}",-0.08760421,-0.6476439,0.035329,0.135266,-32.95232,0.04996686,-0.0023050606,-0.04613179,0.04980041,-0.002138611,-0.04294364,42390116,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10980321,10980321,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6602219,0.337659,"2025-01-05T15:54:00.000Z","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0055143535,0.34360304,"{""low"":0.33392182,""high"":0.34360304}",0.33392182,2756102,0.33814934,"CCC",0.33814934,5673114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.179638,1.1367983,"{""low"":0.158021,""high"":0.55432}",-0.21666098,-0.39085904,0.158021,0.55432,19.807804,0.305723,0.03193599,0.10446054,0.23830101,0.09935799,0.41694322,30210278,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89469784,"CoinMarketCap",2756102,2756102,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8992652,0.3324054,"2025-01-05T15:55:00.000Z","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.006195605,0.33291957,"{""low"":0.3211603,""high"":0.33291957}",0.3211603,1327434,0.32605082,"CCC",0.32605082,4690192,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1401064,0.7285862,"{""low"":0.192299,""high"":0.826893}",-0.49448758,-0.5980068,0.192299,0.826893,26.557278,0.3270618,0.005343586,0.016338155,0.27867383,0.05373156,0.19281165,45191800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1327434,1327434,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52179784,1.4263047,"2025-01-05T15:55:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.0074038506,1.4882091,"{""low"":1.4143933,""high"":1.4882091}",1.4143933,3446994,1.432858,"CCC",1.432858,9667035,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5062477,0.55023515,"{""low"":0.920057,""high"":2.979287}",-1.5529822,-0.5212597,0.920057,2.979287,-24.210262,1.486211,-0.059906244,-0.040308036,1.3595215,0.06678319,0.04912257,16202822,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3446994,3446994,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.067368,1.3989986,"2025-01-05T15:55:00.000Z","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.028336525,1.4551156,"{""low"":1.377438,""high"":1.4551156}",1.377438,18752894,1.3836716,"CCC",1.3836716,26145303,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5498846,0.6475981,"{""low"":0.849114,""high"":3.571971}",-2.1729722,-0.60833985,0.849114,3.571971,-13.163031,1.4391487,-0.040150046,-0.02789847,1.2173048,0.18169379,0.14925908,72428232,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18752894,18752894,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9432821,10.085562,"2025-01-05T15:55:00.000Z","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.09424591,10.1570835,"{""low"":9.977202,""high"":10.1570835}",9.977202,3821810,10.145508,"CCC",10.145508,8116271,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.464473,1.1825076,"{""low"":4.621089,""high"":18.274996}",-8.189434,-0.44812235,4.621089,18.274996,-11.892498,9.704853,0.3807087,0.039228693,7.5631204,2.5224414,0.33351862,166515952,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16510330,"CoinMarketCap",3821810,3821810,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2908161,1.5945352,"2025-01-05T15:55:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.020320296,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3240021,1.5871775,"CCC",1.5871775,10837579,4470036,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58711123,0.58278465,"{""low"":1.007424,""high"":4.120097}",-2.5255618,-0.61298597,1.007424,4.120097,-17.089664,1.6849703,-0.09043503,-0.053671587,1.4952593,0.09927595,0.0663938,13713003,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3240021,3240021,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12073434,52.611412,"2025-01-05T15:55:00.000Z","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.06359863,53.16249,"{""low"":52.585316,""high"":53.16249}",52.585316,33450,53.16249,"CCC",53.16249,162560,61325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.51071,0.87224543,"{""low"":28.100702,""high"":174.68588}",-122.07447,-0.69882274,28.100702,174.68588,80.81385,61.55964,-8.948227,-0.14535867,102.987144,-50.375732,-0.48914585,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33450,33450,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8097294,0.09201779,"2025-01-05T15:55:00.000Z","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0007391125,0.102396965,"{""low"":0.09018576,""high"":0.102396965}",0.09018576,64967220,0.09855329,"CCC",0.09855329,15356794,52391702,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06988579,3.1576807,"{""low"":0.022132,""high"":0.127502}",-0.035484202,-0.27830312,0.022132,0.127502,157.15814,0.05391128,0.038106512,0.7068375,0.036942154,0.055075638,1.4908615,92010992,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",64967220,64967220,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9477384,1.0182554,"2025-01-05T15:55:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.02915603,1.027361,"{""low"":0.9950411,""high"":1.027361}",0.9950411,24034474,1.0043932,"CCC",1.0043932,27033895,25968686,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33581233,0.4920738,"{""low"":0.682443,""high"":3.391674}",-2.3734188,-0.69977796,0.682443,3.391674,-13.239503,1.1015266,-0.083271265,-0.075596236,0.9340866,0.08416873,0.09010806,168919264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,165890880,"CoinMarketCap",24034474,24034474,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3415546,0.20549633,"2025-01-05T15:55:00.000Z","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.00855051,0.206019,"{""low"":0.19735762,""high"":0.206019}",0.19735762,7985310,0.19937569,"CCC",0.19937569,10340435,10013056,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.098877326,0.9273893,"{""low"":0.106619,""high"":0.403669}",-0.19817267,-0.49092865,0.106619,0.403669,-13.719577,0.20580406,-0.00030773878,-0.0014952999,0.15694697,0.048549354,0.30933604,213769856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040261248,"CoinMarketCap",7985310,7985310,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,1733213580,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.133175,0.59253114,"2025-01-05T15:55:00.000Z","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20810312,0.6646242,"{""low"":0.39861953,""high"":0.6646242}",0.39861953,1697399296,0.39861953,"CCC",0.39861953,64432891,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.44436514,2.9991033,"{""low"":0.148166,""high"":0.6646242}",-0.07209307,-0.10847193,0.148166,0.6646242,17.110146,0.31163207,0.28089908,0.90138054,0.22624369,0.36628747,1.6189953,296709536,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1697399296,1697399296,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.843268,0.044461105,1736092500,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00083492696,0.044820283,"0.044461105 - 0.044820283",0.044461105,1158,0.044542685,"CCC",0.044542685,8336,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043995105,94.410095,"4.66E-4 - 0.09447",-0.050008897,-0.52936274,0.000466,0.09447,81.378784,0.03971136,0.004749745,0.11960671,0.045399584,-0.00093847886,-0.02067153,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1158,1158,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35710323,1.9419525,"2025-01-05T15:55:00.000Z","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.0069100857,1.9845222,"{""low"":1.8913505,""high"":1.9845222}",1.8913505,30995162,1.9681205,"CCC",1.9681205,47391316,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4412835,2.8787153,"{""low"":0.500669,""high"":2.856887}",-0.91493464,-0.3202558,0.500669,2.856887,56.224968,1.8053842,0.13656831,0.075645015,1.0728588,0.86909366,0.8100727,183307248,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",30995162,30995162,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5556962,3.2524855,"2025-01-05T15:55:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.0179739,3.3207338,"{""low"":3.2215073,""high"":3.3207338}",3.2215073,8359199,3.2861736,"CCC",3.2861736,12185628,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1622424,0.5560322,"{""low"":2.090243,""high"":10.746016}",-7.4935303,-0.6973311,2.090243,10.746016,-52.145885,3.5190153,-0.2665298,-0.07573988,3.0187829,0.23370266,0.07741619,126984552,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39042312,"CoinMarketCap",8359199,8359199,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0235368,1.0310398,"2025-01-05T15:55:00.000Z","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00024271011,1.0319055,"{""low"":1.0309429,""high"":1.0319055}",1.0309429,3370532,1.0316821,"CCC",1.0316821,,,,,,0.00009691715,0.00009400826,"{""low"":1.0309429,""high"":1.0319055}",-0.00086569786,-0.0008389313,1.0309429,1.0319055,,,,,,,,33127936,15,0,false,false,false,,4,32130606,"CoinMarketCap",3370532,3370532,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2457104,0.005804344,"2025-01-05T15:55:00.000Z","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00012748595,0.005855548,"{""low"":0.005705387,""high"":0.005855548}",0.005705387,17681410,0.0057857996,"CCC",0.0057857996,23232674,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002104344,0.5687416,"{""low"":0.0037,""high"":0.014095}",-0.008290656,-0.58819836,0.0037,0.014095,-21.168781,0.00701418,-0.001209836,-0.17248431,0.00615314,-0.00034879614,-0.056685876,71612392,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",17681410,17681410,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.899053,0.47722498,"2025-01-05T15:55:00.000Z","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0042522848,0.48317453,"{""low"":0.47285107,""high"":0.48317453}",0.47285107,7123116,0.47852144,"CCC",0.47852144,5142400,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18712798,0.64505315,"{""low"":0.290097,""high"":1.278495}",-0.80127,-0.62672913,0.290097,1.278495,-32.198166,0.5117807,-0.034555703,-0.06752053,0.47081643,0.0064085424,0.013611552,33907668,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7123116,7123116,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
