"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,887845312,"CoinMarketCap",840323,840323,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD",-6.6204405,0.0085057905,-0.0030914294,-0.26656643,7551826,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00060304534,0.008538229,"{""low"":0.008457691,""high"":0.008538229}",0.008457691,840323,0.008491243,"CCC",0.008491243,853709,4297232,"2024-03-12T00:00:00.000Z",1500000000,1023874752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013127904,0.18250944,"{""low"":0.007193,""high"":0.052858}",-0.044352207,-0.83908224,0.007193,0.052858,-81.17214,0.01245446,-0.00394867,-0.31704864,0.01159722,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20245,20245,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",-2.1121387,0.05395053,-0.0035318062,-0.061441593,20601380,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011640973,0.054048218,"{""low"":0.053280603,""high"":0.054048218}",0.053280603,20245,0.053720254,"CCC",0.053720254,97407,29543,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04472053,4.845128,"{""low"":0.00923,""high"":0.140952}",-0.08700147,-0.6172418,0.00923,0.140952,108.2685,0.07022966,-0.016279127,-0.23179847,0.057482336,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",106386,106386,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor","Splendor USD","Splendor USD",7.207424,0.2936153,0.0119384825,0.042383615,13126469,15,0,false,false,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.01973942,0.2939058,"{""low"":0.28393954,""high"":0.2939058}",0.28393954,106386,0.28630129,"CCC",0.28630129,378304,20235,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14723931,1.0058979,"{""low"":0.146376,""high"":0.476295}",-0.18267968,-0.38354316,0.146376,0.476295,-25.096994,0.2711172,0.022498101,0.082982935,0.28167683,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1762819200000,8,0,"CoinMarketCap",106695,106695,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix","Adix USD","Adix USD",15.409184,0.0000021105982,-0.000027338401,-0.92833036,0,15,0,false,false,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,2.818025e-7,0.0000022193956,"2.1105982E-6 - 2.2193956E-6",0.0000021105982,106695,0.000002146391,"CCC",0.000002146391,447316,110653,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000011105982,1.1105982,"1.0E-6 - 7.88E-4",-0.0007858894,-0.99732155,0.000001,0.000788,-99.65987,0.000029449,-0.000027338401,-0.92833036,0.000029449,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",195,195,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","This Is My Iguana USD","This Is My Iguana USD",0.17714591,0.00013353146,-0.00007749854,-0.36723945,0,15,0,false,false,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,2.3611938e-7,0.00013353146,"1.3353146E-4 - 1.3353146E-4",0.00013353146,195,0.00013353146,"CCC",0.00013353146,1108,14,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000037531456,0.39095265,"9.6E-5 - 0.002105",-0.0019714686,-0.9365646,0.000096,0.002105,-87.09056,0.00012934,0.000004191461,0.03240653,0.00021103,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4978189,4978189,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD",-2.7152433,3.6672852,-5.347271,-0.59318185,44735040,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.102354765,3.763728,"{""low"":3.6565704,""high"":3.763728}",3.6565704,4978189,3.7509,"CCC",3.7509,32974335,17584697,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.6153443,0.7872275,"{""low"":2.051941,""high"":49.139732}",-45.472446,-0.9253703,2.051941,49.139732,-8.236635,9.306944,-5.639659,-0.6059625,9.014556,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","ARTX Trading USD",,0,0.03005835,-0.014166184,-0.3203241,0,15,0,false,false,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-12-27T00:00:00.000Z",4,328899008,"CoinMarketCap",21258576,21258576,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD",0.8463541,4.536537,-0.513525,-0.101686865,1492062592,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.038072586,4.544962,"{""low"":4.521451,""high"":4.544962}",4.521451,21258576,4.5301557,"CCC",4.5301557,47911563,28035008,"2023-12-26T00:00:00.000Z",0,328899008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4769502,0.4827286,"{""low"":3.059587,""high"":5.996774}",-1.460237,-0.24350375,3.059587,5.996774,6.8287134,4.6418824,-0.10534525,-0.022694511,5.050062,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",465163,465163,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",-0.62303793,0.04878891,-0.018288594,-0.2726487,48699180,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00030587614,0.04961111,"{""low"":0.04858583,""high"":0.04961111}",0.04858583,465163,0.04961111,"CCC",0.04961111,1209376,585770,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04079691,5.104718,"{""low"":0.007992,""high"":0.126744}",-0.0779551,-0.61505944,0.007992,0.126744,160.64632,0.05100682,-0.0022179112,-0.04348264,0.0670775,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,0,1.5595465e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",766462,766462,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-6.0967855,0.010521935,-0.013975894,-0.5704952,5708626,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00068315025,0.011410524,"{""low"":0.010234392,""high"":0.011410524}",0.010234392,766462,0.01137773,"CCC",0.01137773,336485,356256,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00097393524,0.10200411,"{""low"":0.009548,""high"":0.079423}",-0.06890107,-0.86752033,0.009548,0.079423,-80.327415,0.01313554,-0.002613605,-0.19897202,0.02449783,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",288606,288606,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-3.6019838,0.028741628,-0.031960152,-0.52651095,7105519,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0010739528,0.029235462,"{""low"":0.027852813,""high"":0.029235462}",0.027852813,288606,0.02917268,"CCC",0.02917268,667758,750178,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0029316284,0.11358498,"{""low"":0.02581,""high"":0.152679}",-0.12393737,-0.81175125,0.02581,0.152679,-78.18722,0.0373947,-0.008653071,-0.23139833,0.06070178,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",72495,72495,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-1.2311988,27.934965,-10.337854,-0.27010956,20271092,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.34822273,28.125513,"{""low"":27.910852,""high"":28.125513}",27.910852,72495,27.98734,"CCC",27.98734,166848,66963,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.966688,0.27160475,"{""low"":21.968277,""high"":66.164764}",-38.229797,-0.57779694,21.968277,66.164764,-41.996777,32.80385,-4.868883,-0.14842415,38.27282,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",84386,84386,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-1.4748548,0.4747414,-0.5142764,-0.519987,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0071065724,0.4798408,"{""low"":0.47473603,""high"":0.4798408}",0.47473603,84386,0.47960618,"CCC",0.47960618,172278,104628,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02876541,0.06449991,"{""low"":0.445976,""high"":3.892012}",-3.4172704,-0.8780216,0.445976,3.892012,-85.07861,0.62505764,-0.15031624,-0.2404838,0.9890178,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",119901,119901,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.21308818,0.19121704,-0.098294824,-0.33951917,7630012,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.00040832162,0.19209291,"{""low"":0.18962316,""high"":0.19209291}",0.18962316,119901,0.19196104,"CCC",0.19196104,271524,135469,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0015938729,0.008405476,"{""low"":0.18962316,""high"":0.72615}",-0.534933,-0.7366701,0.18962316,0.72615,-60.96145,0.2102192,-0.01900217,-0.090392165,0.28951186,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",73988,73988,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD",-1.4407871,0.8476115,-0.5183324,-0.3794683,5085669,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.012390792,0.86235857,"{""low"":0.846024,""high"":0.86235857}",0.846024,73988,0.86235136,"CCC",0.86235136,130378,84836,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08066946,0.10518326,"{""low"":0.766942,""high"":3.958847}",-3.1112356,-0.7858944,0.766942,3.958847,-63.99778,0.93186784,-0.08425635,-0.09041663,1.3659439,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",0,0.0034838798,0.00011415477,0.033876583,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003369725,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2549793,"CoinMarketCap",2116883,2116883,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",1.5676628,169.45119,-60.199844,-0.2621362,432065440,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6154175,169.68529,"{""low"":167.95427,""high"":169.68529}",167.95427,2116883,168.53676,"CCC",168.53676,10046764,1317993,"2021-08-29T00:00:00.000Z",0,2549793,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.158722,0.38562247,"{""low"":122.292465,""high"":365.0435}",-195.5923,-0.53580546,122.292465,365.0435,-31.430483,179.46777,-10.016586,-0.05581273,229.65103,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-08-24T00:00:00.000Z",2,114406,"CoinMarketCap",6151676,6151676,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.9932292,3321.9255,-634.02637,-0.16027151,380049312,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,32.66992,3329.147,"{""low"":3314.7869,""high"":3329.147}",3314.7869,6151676,3320.4624,"CCC",3320.4624,6781596,5239578,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1783.2916,1.1590097,"{""low"":1538.6339,""high"":5438.739}",-2116.8132,-0.3892103,1538.6339,5438.739,-9.890282,3372.7031,-50.777588,-0.015055457,3955.952,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13332,13332,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",2.0535595,0.6386459,-5.9937086,-0.90370756,324785,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.012851059,0.6437033,"{""low"":0.63430595,""high"":0.6437033}",0.63430595,13332,0.63563514,"CCC",0.63563514,206970,14721,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.15610388,0.3235032,"{""low"":0.482542,""high"":13.983712}",-13.345066,-0.9543293,0.482542,13.983712,-94.86537,1.7571518,-1.118506,-0.6365448,6.6323543,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",406498,406498,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD",-2.5976725,0.0009699143,-0.0019628557,-0.66928387,9699143,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025867077,0.0009909861,"9.699143E-4 - 9.909861E-4",0.0009699143,406498,0.000987142,"CCC",0.000987142,941580,428774,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013291428,0.15879843,"8.37E-4 - 0.010829",-0.009859085,-0.9104336,0.000837,0.010829,-72.032936,0.00113326,-0.00016334566,-0.14413784,0.00293277,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5063,5063,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.572187,0.026341,-0.07674665,-0.7444796,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0016244203,0.026342152,"{""low"":0.026341,""high"":0.026342152}",0.026341,5063,0.026342152,"CCC",0.026342152,181355,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0062800013,0.3130453,"{""low"":0.020061,""high"":0.295289}",-0.26894802,-0.91079587,0.020061,0.295289,-89.65963,0.05051618,-0.02417518,-0.4785631,0.10308765,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",34250,34250,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",-3.4922812,0.0053959787,-0.0068748714,-0.5602604,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.00019526202,0.005533842,"{""low"":0.005395141,""high"":0.005533842}",0.005395141,34250,0.005527506,"CCC",0.005527506,72719,59132,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005329787,0.10959874,"{""low"":0.004863,""high"":0.052874}",-0.04747802,-0.8979465,0.004863,0.052874,-86.30717,0.00640838,-0.0010124012,-0.15798083,0.01227085,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",0.27682233,0.0000024165831,-0.000005523417,-0.69564444,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,6.671371e-9,0.0000024974277,"2.4165831E-6 - 2.4974277E-6",0.0000024165831,2056,0.0000024787141,"CCC",0.0000024787141,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014165831,1.4165832,"1.0E-6 - 3.2E-5",-0.000029583416,-0.92448175,0.000001,0.000032,-92.30769,0.00000332,-9.034168e-7,-0.2721135,0.00000794,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1394778,1394778,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",-2.7168584,0.009456042,-0.0064764377,-0.40649277,14184063,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002640821,0.0095652975,"{""low"":0.00943544,""high"":0.0095652975}",0.00943544,1394778,0.0095652975,"CCC",0.0095652975,391412,375984,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00093804207,0.110124685,"{""low"":0.008518,""high"":0.080753}",-0.07129696,-0.8829017,0.008518,0.080753,-73.321724,0.01025782,-0.00080177747,-0.078162566,0.01593248,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",130358,130358,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-1.7607465,0.010861274,-0.011652021,-0.5175618,8388015,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001946669,0.010936311,"{""low"":0.01079558,""high"":0.010936311}",0.01079558,130358,0.010898199,"CCC",0.010898199,385493,112434,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00014627352,0.013651285,"{""low"":0.010715,""high"":0.091432}",-0.08057073,-0.8812093,0.010715,0.091432,-80.39247,0.01318916,-0.0023278864,-0.17649998,0.022513295,"FOX"
