"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",3.6328046,0.14680307,false,"2018-03-23T00:00:00.000Z",6,198485936,"CoinMarketCap",585473,585473,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005146131,0.14888626,"{""low"":0.1444821,""high"":0.14888626}",0.1444821,585473,0.14597754,"CCC",0.14597754,2132185,1070353,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025788069,0.21309812,"{""low"":0.121015,""high"":0.505968}",-0.3591649,-0.709857,0.121015,0.505968,-34.569477,0.1839965,-0.037193432,-0.20214206,0.19114038,-0.044337317,-0.23196205,29138344,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",7.2952065,0.21067728,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19000344,19000344,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.014324352,0.21408494,"{""low"":0.19935125,""high"":0.21408494}",0.19935125,19000344,0.20069098,"CCC",0.20069098,23771762,90454323,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09390628,0.8041918,"{""low"":0.116771,""high"":0.542071}",-0.33139372,-0.61134744,0.116771,0.542071,-47.27329,0.21090633,-0.00022904575,-0.001086007,0.2603715,-0.049694225,-0.19085892,61048064,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-0.93262506,0.03721727,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",8931606,8931606,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00035036728,0.03741681,"{""low"":0.036500122,""high"":0.03741681}",0.036500122,8931606,0.036887642,"CCC",0.036887642,22852414,17833156,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01037127,0.38632455,"{""low"":0.026846,""high"":0.124256}",-0.087038726,-0.70047903,0.026846,0.124256,-37.72916,0.0500366,-0.012819331,-0.25619906,0.04552945,-0.008312181,-0.18256712,34408764,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",4.6875973,0.6428138,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13695095,13695095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028783262,0.6579349,"{""low"":0.62746865,""high"":0.6579349}",0.62746865,13695095,0.63531107,"CCC",0.63531107,49705064,15904238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2357938,0.57931745,"{""low"":0.40702,""high"":3.423217}",-2.7804031,-0.8122193,0.40702,3.423217,10.754478,0.9315578,-0.28874397,-0.3099582,0.7319339,-0.08912009,-0.12175975,36882044,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",3.6170874,7.977167,false,"2021-08-27T00:00:00.000Z",4,9476642,"CoinMarketCap",9088925,9088925,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2784686,8.321266,"{""low"":7.850616,""high"":8.321266}",7.850616,9088925,8.00661,"CCC",8.00661,12214158,6344642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.270997,0.39798972,"{""low"":5.70617,""high"":32.221092}",-24.243925,-0.75242406,5.70617,32.221092,-65.39756,9.909909,-1.9327421,-0.19503127,10.915851,-2.9386835,-0.2692125,75596752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-1.5952864,0.0053641135,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55793,55793,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008696038,0.005434181,"{""low"":0.0053443247,""high"":0.005434181}",0.0053443247,55793,0.005354918,"CCC",0.005354918,58156,59959,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025221135,0.8874432,"{""low"":0.002842,""high"":0.028019}",-0.022654887,-0.8085545,0.002842,0.028019,-68.0413,0.00501004,0.00035407348,0.07067279,0.00487626,0.0004878533,0.10004661,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",1.6072248,18.110798,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10425939,10425939,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28647804,18.373278,"{""low"":17.883911,""high"":18.373278}",17.883911,10425939,18.094315,"CCC",18.094315,20540159,11925626,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.815708,4.4962983,"{""low"":3.29509,""high"":24.090866}",-5.980068,-0.24822968,3.29509,24.090866,410.5923,18.273266,-0.16246796,-0.008891019,11.063678,7.04712,0.63695997,1516477696,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-1.4845204,0.035871424,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11195284,11195284,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00054054335,0.03717102,"{""low"":0.035172123,""high"":0.03717102}",0.035172123,11195284,0.036812212,"CCC",0.036812212,33551861,13238482,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011218423,0.45505303,"{""low"":0.024653,""high"":0.17249}",-0.13661858,-0.7920377,0.024653,0.17249,-36.02561,0.05571142,-0.019839995,-0.3561208,0.05230579,-0.016434368,-0.31419787,43911676,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",2.8657706,0.07120041,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8985611,8985611,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019835904,0.071500614,"{""low"":0.06912843,""high"":0.071500614}",0.06912843,8985611,0.070747465,"CCC",0.070747465,18226253,9655963,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020580407,0.4065667,"{""low"":0.05062,""high"":0.16608}",-0.09487959,-0.57128847,0.05062,0.16608,-27.542437,0.0855904,-0.014389992,-0.16812624,0.08484422,-0.013643809,-0.16081011,71091200,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.0703544,0.14135972,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67455,67455,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000099390745,0.14288081,"{""low"":0.13816541,""high"":0.14288081}",0.13816541,67455,0.13839892,"CCC",0.13839892,90406,64558,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02536872,0.21871284,"{""low"":0.115991,""high"":0.362801}",-0.22144127,-0.6103657,0.115991,0.362801,-41.526325,0.16321553,-0.021855816,-0.13390769,0.15377517,-0.012415454,-0.0807377,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",14.346056,0.0067646876,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26372098,26372098,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00084870914,0.007070124,"{""low"":0.0061556725,""high"":0.007070124}",0.0061556725,26372098,0.0061635887,"CCC",0.0061635887,50373593,5383936,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041306876,1.5682185,"{""low"":0.002634,""high"":0.020951}",-0.0141863115,-0.6771186,0.002634,0.020951,67.018974,0.00995536,-0.003190672,-0.32049793,0.007058155,-0.0002934672,-0.041578457,111765840,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","[]",1739983980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",4.91944,0.00091814407,false,1510185600000,6,99999997952,"CoinMarketCap",7123049,7123049,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000043049804,0.0009268858,"8.910137E-4 - 9.268858E-4",0.0008910137,7123049,0.0009021858,"CCC",0.0009021858,12498019,8102431,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032814406,0.55617636,"5.9E-4 - 0.002602",-0.0016838559,-0.6471391,0.00059,0.002602,-32.231403,0.00115806,-0.00023991597,-0.20717058,0.001050815,-0.00013267092,-0.12625526,91814408,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",1.0482993,0.046654534,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11687167,11687167,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00048400834,0.050477434,"{""low"":0.04526582,""high"":0.050477434}",0.04526582,11687167,0.0472681,"CCC",0.0472681,12836430,11242780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0076345354,0.19565699,"{""low"":0.03902,""high"":0.207732}",-0.16107747,-0.77541,0.03902,0.207732,-61.14235,0.06477526,-0.018120725,-0.27974764,0.07061167,-0.023957137,-0.33928013,42408972,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","[]",1739983920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-0.19421142,0.0001963412,false,1532736000000,6,0,"CoinMarketCap",46,46,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.8206053e-7,0.00019640476,"1.8788013E-4 - 1.9640476E-4",0.00018788013,46,0.0001878822,"CCC",0.0001878822,664,157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000463412,0.3089413,"1.5E-4 - 0.001338",-0.0011416588,-0.8532577,0.00015,0.001338,-56.682026,0.00026706,-0.0000707188,-0.2648049,0.00032759,-0.0001312488,-0.40064958,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",0.05037256,2944.6628,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",27405938,27405938,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.482666,2958.3887,"{""low"":2943.5474,""high"":2958.3887}",2943.5474,27405938,2947.6685,"CCC",2947.6685,20596086,26694073,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",951.9934,0.4777478,"{""low"":1992.6694,""high"":3097.8984}",-153.2356,-0.04946437,1992.6694,3097.8984,47.17728,2771.3062,173.35669,0.06255414,2651.2002,293.46265,0.11069049,606349888,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-2.0650504,1.4630567,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",3578750,3578750,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.030849934,1.4821799,"{""low"":1.4486738,""high"":1.4821799}",1.4486738,3578750,1.4665717,"CCC",1.4665717,5511688,7247122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28779268,0.24487492,"{""low"":1.175264,""high"":6.463825}",-5.0007687,-0.7736547,1.175264,6.463825,-40.33621,1.7146089,-0.25155222,-0.14671114,1.9684905,-0.5054338,-0.25676212,10008571,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.0276003,0.13983408,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3973731,3973731,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000038579106,0.14146525,"{""low"":0.13904908,""high"":0.14146525}",0.13904908,3973731,0.14095835,"CCC",0.14095835,14284497,5707341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01891508,0.1564277,"{""low"":0.120919,""high"":0.375844}",-0.23600993,-0.6279465,0.120919,0.375844,-26.489985,0.17607464,-0.036240563,-0.205825,0.17505857,-0.035224497,-0.20121549,20142544,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",13.388901,1.3284863,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8588112,8588112,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15686691,1.3322436,"{""low"":1.2326723,""high"":1.3322436}",1.2326723,8588112,1.2443594,"CCC",1.2443594,13795726,9386167,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21859837,0.19695534,"{""low"":1.109888,""high"":4.774051}",-3.4455647,-0.72172767,1.109888,4.774051,-68.60943,1.7780488,-0.44956243,-0.25284034,1.7590648,-0.43057847,-0.24477692,96159232,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.8681445,1.260924,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4507598,4507598,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02312386,1.2813491,"{""low"":1.2319385,""high"":1.2813491}",1.2319385,4507598,1.2417265,"CCC",1.2417265,6281049,5083735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.281695,0.28767022,"{""low"":0.979229,""high"":4.324377}",-3.0634532,-0.7084149,0.979229,4.324377,-58.578255,1.3576629,-0.096738935,-0.071254015,1.551273,-0.290349,-0.18716823,12127827,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",5.172769,0.18127911,false,"2018-04-16T00:00:00.000Z",6,227535664,"CoinMarketCap",2598056,2598056,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008915946,0.1832073,"{""low"":0.1761157,""high"":0.1832073}",0.1761157,2598056,0.17663266,"CCC",0.17663266,28988586,5369655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.069191106,0.6172927,"{""low"":0.112088,""high"":1.066937}",-0.88565785,-0.83009386,0.112088,1.066937,-70.3451,0.22873513,-0.047456026,-0.20747152,0.2605965,-0.079317406,-0.30436864,41247464,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",2.9510455,1.2627147,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19777610,19777610,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03619516,1.2825269,"{""low"":1.2286004,""high"":1.2825269}",1.2286004,19777610,1.2547153,"CCC",1.2547153,74869508,24609445,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35955673,0.39811054,"{""low"":0.903158,""high"":3.784571}",-2.5218563,-0.666352,0.903158,3.784571,6.966436,1.8912581,-0.6285434,-0.3323414,1.6608238,-0.39810908,-0.23970579,1262714624,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",2.1361005,0.06705214,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2216238,2216238,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0014023483,0.06802089,"{""low"":0.066453904,""high"":0.06802089}",0.066453904,2216238,0.06755721,"CCC",0.06755721,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0076181404,0.12817815,"{""low"":0.059434,""high"":0.386737}",-0.31968486,-0.8266209,0.059434,0.386737,-52.78114,0.09303294,-0.0259808,-0.27926454,0.1069629,-0.039910756,-0.3731271,53990528,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",1.9080694,0.09727338,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",971748,971748,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001821287,0.09761788,"{""low"":0.095644034,""high"":0.09761788}",0.095644034,971748,0.09621992,"CCC",0.09621992,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02101238,0.27553245,"{""low"":0.076261,""high"":0.232192}",-0.13491862,-0.5810649,0.076261,0.232192,-19.498074,0.11234814,-0.01507476,-0.134179,0.10736669,-0.010093309,-0.09400783,74831560,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",1.1102953,0.21978332,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12331086,12331086,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0024134368,0.22220498,"{""low"":0.21505338,""high"":0.22220498}",0.21505338,12331086,0.22044529,"CCC",0.22044529,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.074771315,0.51562154,"{""low"":0.145012,""high"":0.52409}",-0.3043067,-0.58063823,0.145012,0.52409,-37.180935,0.25421947,-0.03443615,-0.13545835,0.23649897,-0.016715646,-0.070679575,123114344,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",3.2266297,0.044513553,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11182096,11182096,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013913922,0.04647422,"{""low"":0.04393506,""high"":0.04647422}",0.04393506,11182096,0.04393506,"CCC",0.04393506,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009922553,0.28685358,"{""low"":0.034591,""high"":0.184838}",-0.14032444,-0.7591753,0.034591,0.184838,-64.2666,0.05883218,-0.014318626,-0.24338086,0.06543789,-0.020924337,-0.31975874,24237474,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",2.5821135,0.099211246,false,"2020-10-23T00:00:00.000Z",6,1300192000,"CoinMarketCap",10281481,10281481,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0024972633,0.1000445,"{""low"":0.09617528,""high"":0.1000445}",0.09617528,10281481,0.097049385,"CCC",0.097049385,19338039,15873334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018647246,0.2314588,"{""low"":0.080564,""high"":0.39672}",-0.29750875,-0.74992126,0.080564,0.39672,-58.03448,0.12998465,-0.030773401,-0.23674643,0.13846374,-0.03925249,-0.2834857,128993664,15,0,false,false,"AUDIO"
