"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.000041895546,0.0022702042,"{""low"":0.0022490714,""high"":0.0022702042}",0.0022490714,319,0.0022539056,"CCC",0.0022539056,4453,2232,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00070311653,0.45479724,"{""low"":0.001546,""high"":0.012199}",-0.009949883,-0.81563103,0.001546,0.012199,-21.328789,0.00211666,0.00013245665,0.06257815,0.003531285,-0.0012821686,-0.36308837,0,15,0,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,false,-1.8286886,0.0022491165,"REGULAR","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-4.4012995e-7,0.000030875322,"3.0116742E-5 - 3.0875322E-5",0.000030116742,40771,0.000030205789,"CCC",0.000030205789,35980,43231,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000023874594,3.4106562,"7.0E-6 - 3.88E-4",-0.0003571254,-0.9204263,0.000007,0.000388,-88.34586,0.0000217,0.000009174595,0.4227924,0.00003703,-0.0000061554056,-0.16622753,177700,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",40771,40771,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,-1.4055037,0.000030874595,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.000016985461,0.011543758,"{""low"":0.011418259,""high"":0.011543758}",0.011418259,162822,0.011520481,"CCC",0.011520481,179404,164260,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045387503,0.65025073,"{""low"":0.00698,""high"":0.036199}",-0.02468025,-0.6817937,0.00698,0.036199,-43.16646,0.01511146,-0.00359271,-0.23774737,0.01502902,-0.0035102693,-0.23356609,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",162822,162822,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,0.14767213,0.01151875,"REGULAR","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.002181414,0.0062593785,"{""low"":0.0047635552,""high"":0.0062593785}",0.0047635552,562901,0.0056076236,"CCC",0.0056076236,186330,197128,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00487892,4.8789196,"{""low"":0.001,""high"":0.051995}",-0.04611608,-0.88693297,0.001,0.051995,-85.03645,0.00685114,-0.00097221974,-0.14190628,0.01628834,-0.01040942,-0.6390719,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",562901,562901,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,false,58.996906,0.00587892,"REGULAR","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.033395052,0.70517707,"{""low"":0.6880376,""high"":0.70517707}",0.6880376,156685,0.70031357,"CCC",0.70031357,171457,195579,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13708532,0.24661267,"{""low"":0.555873,""high"":4.296554}",-3.6035957,-0.83871764,0.555873,4.296554,-73.88397,0.686316,0.006642282,0.009678168,0.7804265,-0.08746821,-0.112077445,2484196,15,0,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",156685,156685,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,-4.5976267,0.6929583,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.4970304e-12,3.061813e-10,"3.0203928E-10 - 3.061813E-10",3.0203928e-10,263934,3.031921e-10,"CCC",3.031921e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.9866166e-12,0.013199001,"3.0203928E-10 - 3.061813E-10",-1.5540347e-13,-0.00050755375,3.0203928e-10,3.061813e-10,,,,,,,,13491446,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",263934,263934,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,-0.8093508,3.060259e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.000023073517,0.0020366125,"{""low"":0.0020144305,""high"":0.0020366125}",0.0020144305,75321,0.0020300571,"CCC",0.0020300571,71650,73553,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003435549,0.2037692,"{""low"":0.001686,""high"":0.017584}",-0.015554445,-0.8845795,0.001686,0.017584,-3.9467454,0.0034726,-0.001443045,-0.41555175,0.003087605,-0.00105805,-0.3426766,3380758,15,0,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",75321,75321,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,1.1499573,0.002029555,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.015799522,10.755675,"{""low"":10.664667,""high"":10.755675}",10.664667,364373,10.679384,"CCC",10.679384,1508169,517292,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.361546,0.6841345,"{""low"":6.375276,""high"":14.585032}",-3.8482103,-0.26384655,6.375276,14.585032,0.9029031,10.565597,0.17122555,0.016205952,11.140156,-0.40333366,-0.03620539,1342374784,15,0,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",364373,364373,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,false,0.1473643,10.736822,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,0,0.023543965,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.0021935254,0.115238465,"{""low"":0.11289261,""high"":0.115238465}",0.11289261,239623,0.11458159,"CCC",0.11458159,260900,252886,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.052131616,0.85337156,"{""low"":0.061089,""high"":0.760109}",-0.6468884,-0.85104686,0.061089,0.760109,-80.18699,0.08379582,0.029424794,0.3511487,0.17647463,-0.06325401,-0.3584312,6475823,15,0,false,"2019-06-05T00:00:00.000Z",6,57196500,"CoinMarketCap",239623,239623,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,false,-1.9005743,0.11322062,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",false,false,0,0.000007701694,"REGULAR","MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00026057195,0.008832102,"{""low"":0.00874861,""high"":0.008832102}",0.00874861,316555,0.008811826,"CCC",0.008811826,477923,350622,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025624987,0.4134396,"{""low"":0.006198,""high"":0.048158}",-0.0393975,-0.81808835,0.006198,0.048158,-57.07891,0.00861004,0.00015045889,0.017474819,0.01513596,-0.006375461,-0.42121285,923109,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",316555,316555,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,-2.8884835,0.008760499,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060143648,0.0011922659,"{""low"":0.0011916196,""high"":0.0011922659}",0.0011916196,219,0.0011920127,"CCC",0.0011920127,1205,653,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001608606,0.15602385,"{""low"":0.001031,""high"":0.004674}",-0.0034821397,-0.74500203,0.001031,0.004674,-70.22123,0.00122798,-0.000036119367,-0.029413644,0.00149038,-0.0002985194,-0.20029749,199175,15,0,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",219,219,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,-0.50208306,0.0011918606,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.9418076e-7,0.0012429395,"{""low"":0.0012331163,""high"":0.0012429395}",0.0012331163,30,0.0012353425,"CCC",0.0012353425,440,55,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00014793954,0.13510461,"{""low"":0.001095,""high"":0.008253}",-0.0070100604,-0.84939545,0.001095,0.008253,-83.765045,0.00127128,-0.000028340495,-0.022292882,0.00200448,-0.0007615405,-0.37991923,304866,15,0,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",30,30,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",false,false,0.01562941,0.0012429395,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.00006974663,0.0019230049,"0.0018515754 - 0.0019230049",0.0018515754,2278,0.0019128033,"CCC",0.0019128033,5678,1191,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011487708,1.5845115,"7.25E-4 - 1.672667",-1.6707933,-0.9988798,0.000725,1.672667,-87.70476,0.00183664,0.000037130783,0.020216692,0.00368443,-0.0018106592,-0.49143538,0,15,0,false,1687132800000,6,0,"CoinMarketCap",2278,2278,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",false,false,3.8661761,0.0018737707,"REGULAR","Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,false,0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.0013610208,0.01322183,"{""low"":0.01322183,""high"":0.01322183}",0.01322183,22710,0.01322183,"CCC",0.01322183,72,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00424983,0.47367695,"{""low"":0.008972,""high"":0.136935}",-0.123713166,-0.90344447,0.008972,0.136935,-85.56866,0.0199006,-0.0066787694,-0.33560643,0.04162528,-0.02840345,-0.6823606,5146524,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",22710,22710,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,-9.33302,0.01322183,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.007199526,1.2294898,"{""low"":1.2138662,""high"":1.2294898}",1.2138662,67769,1.2246082,"CCC",1.2246082,65929,66754,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15849543,0.14852439,"{""low"":1.067134,""high"":6.810646}",-5.5850167,-0.82004213,1.067134,6.810646,-60.71577,1.3916097,-0.16598022,-0.119272105,4.4230666,-3.1974373,-0.72290057,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",67769,67769,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,-0.58398473,1.2256294,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5580084e-7,0.00003999885,"3.674353E-5 - 3.999885E-5",0.00003674353,19359,0.000038884325,"CCC",0.000038884325,13829,25401,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000073194824,0.23611234,"3.1E-5 - 0.001952",-0.0019136805,-0.9803691,0.000031,0.001952,-95.88608,0.00007588,-0.00003756052,-0.49499893,0.00017717,-0.00013885052,-0.78371346,0,15,0,false,1635811200000,6,0,"CoinMarketCap",19359,19359,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",false,false,-0.66311735,0.000038319482,"REGULAR","Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008244591,0.0007483044,"7.4032164E-4 - 7.483044E-4",0.00074032164,15472,0.00074535265,"CCC",0.00074535265,15783,15610,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000094990246,0.14569056,"6.52E-4 - 0.001335",-0.0005880098,-0.44045675,0.000652,0.001335,-32.47101,0.0007574,-0.000010409742,-0.013744048,0.000856145,-0.00010915473,-0.12749562,0,15,0,false,1622764800000,6,0,"CoinMarketCap",15472,15472,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,false,-1.091659,0.00074699026,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061106693,0.00047908412,"4.7599646E-4 - 4.7908412E-4",0.00047599646,15859,0.00047607205,"CCC",0.00047607205,14699,16185,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012702218,0.36292055,"3.5E-4 - 0.00672",-0.006242978,-0.92901456,0.00035,0.00672,-92.10526,0.00062324,-0.00014621785,-0.23460922,0.001045365,-0.00056834286,-0.5436789,0,15,0,false,1712534400000,6,0,"CoinMarketCap",15859,15859,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,-1.2647988,0.00047702217,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.006410867,0.18534027,"{""low"":0.18112594,""high"":0.18534027}",0.18112594,36908,0.18513271,"CCC",0.18513271,169472,103888,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08796004,0.9113897,"{""low"":0.096512,""high"":0.849851}",-0.665379,-0.78293604,0.096512,0.849851,-68.15986,0.1758648,0.0086072385,0.04894236,0.31839433,-0.1339223,-0.4206177,33204968,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",36908,36908,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,-3.358539,0.18447204,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","LGC"
