"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3119726,0.08814503,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",371264,371264,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0011718124,0.0889452,"{""low"":0.08735617,""high"":0.0889452}",0.08735617,371264,0.088245645,"CCC",0.088245645,409837,367790,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0058260337,0.07077386,"{""low"":0.082319,""high"":0.252081}",-0.16393597,-0.65033054,0.082319,0.252081,-62.945984,0.0897879,-0.0016428679,-0.018297208,0.11373313,-0.025588095,-0.22498366,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.005882,0.009273545,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",72821,72821,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0006071571,0.009279634,"0.0092272945 - 0.009279634",0.0092272945,72821,0.00923004,"CCC",0.00923004,467473,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009076545,46.073833,"1.97E-4 - 0.121823",-0.112549454,-0.9238769,0.000197,0.121823,-89.115486,0.0129563,-0.003682755,-0.28424433,0.033946764,-0.02467322,-0.72682095,0,15,0,"[]",1751505540,"REGULAR",false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0359936,0.0011052472,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",63753,63753,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000052991556,0.001127878,"0.0010871694 - 0.001127878",0.0010871694,63753,0.001127878,"CCC",0.001127878,152487,89373,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000109247165,0.109685905,"9.96E-4 - 0.002586",-0.0014807527,-0.5726035,0.000996,0.002586,-47.083115,0.0015634074,-0.00045816018,-0.29305235,0.0015634074,-0.00045816018,-0.29305235,0,15,0,"[]",1751505360,"REGULAR",false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8747377,0.0008721944,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000074553944,0.000981882,"8.7085215E-4 - 9.81882E-4",0.00087085215,91914,0.00087085215,"CCC",0.00087085215,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008191944,15.456498,"5.3E-5 - 0.002993",-0.0021208054,-0.70858854,0.000053,0.002993,0.3558755,0.00090138,-0.000029185554,-0.032378748,0.00105414,-0.00018194562,-0.172601,0,15,0,"[]",1751505600,"REGULAR",false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68064064,0.013124887,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",29969,29969,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000088728964,0.0131478105,"{""low"":0.01297419,""high"":0.0131478105}",0.01297419,29969,0.01297419,"CCC",0.01297419,121756,36451,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031158868,0.3113085,"{""low"":0.010009,""high"":0.459804}",-0.44667912,-0.97145545,0.010009,0.459804,-86.98436,0.01288004,0.00024484657,0.019009767,0.13599661,-0.12287173,-0.9034911,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.208463,0.08210632,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",660816,660816,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0055206493,0.08269964,"{""low"":0.08205134,""high"":0.08269964}",0.08205134,660816,0.08262755,"CCC",0.08262755,718571,655762,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01771032,0.27502206,"{""low"":0.064396,""high"":0.916156}",-0.8340497,-0.9103796,0.064396,0.916156,-90.35275,0.09083438,-0.008728057,-0.0960876,0.12042811,-0.038321786,-0.31821296,3097059,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0900974,0.00031013635,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",4763,4763,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000009889103,0.00031018295,"3.100689E-4 - 3.1018295E-4",0.0003100689,4763,0.00031010015,"CCC",0.00031010015,10138,6736,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000046136352,0.17475891,"2.64E-4 - 0.065055",-0.06474486,-0.9952327,0.000264,0.065055,-94.45599,0.00068956,-0.00037942367,-0.5502402,0.015361555,-0.015051419,-0.9798109,0,15,0,"[]",1751505600,"REGULAR",false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.558778,20.114746,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18926,18926,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.1259384,20.747665,"{""low"":20.052904,""high"":20.747665}",20.052904,18926,20.107319,"CCC",20.107319,123104,37087,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.742918,0.62585074,"{""low"":12.371828,""high"":84.80028}",-64.68553,-0.7627986,12.371828,84.80028,-25.282818,32.9108,-12.796055,-0.3888102,46.93383,-26.819084,-0.5714233,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5214806,0.0013835853,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000035789213,0.0013855012,"{""low"":0.0013835663,""high"":0.0013855012}",0.0013835663,513,0.0013852929,"CCC",0.0013852929,1347,1160,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003785853,0.3767018,"{""low"":0.001005,""high"":0.007119}",-0.0057354146,-0.8056489,0.001005,0.007119,-44.66095,0.00170712,-0.0003235347,-0.18952078,0.00206701,-0.00068342465,-0.33063442,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3054423,0.0140190115,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",4026984,4026984,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00018065143,0.014034471,"{""low"":0.014005279,""high"":0.014034471}",0.014005279,4026984,0.014030289,"CCC",0.014030289,665675,1996854,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012438011,7.8671794,"{""low"":0.001581,""high"":0.072806}",-0.05878699,-0.807447,0.001581,0.072806,-76.471085,0.01350298,0.00051603187,0.038216148,0.00886538,0.005153632,0.58132106,7380406,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.787993,0.005473289,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",474925,474925,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0004879632,0.005490274,"{""low"":0.0052721915,""high"":0.005490274}",0.0052721915,474925,0.005275272,"CCC",0.005275272,160463,454116,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004311289,3.7102315,"{""low"":0.001162,""high"":0.017503}",-0.012029711,-0.6872942,0.001162,0.017503,-57.752575,0.00315804,0.002315249,0.7331284,0.003294225,0.002179064,0.66148,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]",1743816300,"REGULAR",false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7935577,0.06455407,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",92917,92917,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00051636994,0.06458586,"{""low"":0.06453036,""high"":0.06458586}",0.06453036,92917,0.06453988,"CCC",0.06453988,70800,92950,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017144073,0.361613,"{""low"":0.04741,""high"":1.726891}",-1.662337,-0.9626183,0.04741,1.726891,-93.25912,0.06491248,-0.00035841018,-0.0055214367,0.074901335,-0.010347262,-0.13814522,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"[]",1749733200,"REGULAR",false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,857,808,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0896658,-0.08266374,-0.92190933,0.15772425,-0.15072219,-0.9556057,0,15,0,"[]",1751505600,"REGULAR",false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.487604,0.0009738545,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11385817088,"CoinMarketCap",204710,204710,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000050661212,0.0009776431,"9.736631E-4 - 9.776431E-4",0.0009736631,204710,0.000975064,"CCC",0.000975064,231801,203348,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009578545,59.865906,"1.6E-5 - 0.011173",-0.010199145,-0.9128386,0.000016,0.011173,-88.19542,0.00121222,-0.00023836555,-0.19663554,0.00237312,-0.0013992656,-0.5896312,11088129,15,0,"[]",1751505540,"REGULAR",false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8945103,0.13058837,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",246917,246917,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0060934126,0.13103376,"{""low"":0.13058837,""high"":0.13103376}",0.13058837,246917,0.13077876,"CCC",0.13077876,232928,242110,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09313337,2.4865403,"{""low"":0.037455,""high"":0.596576}",-0.46598762,-0.78110355,0.037455,0.596576,-42.378498,0.13052411,0.00006425381,0.0004922754,0.16656765,-0.035979286,-0.21600404,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5513966,0.00358415,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",132234,132234,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000056480523,0.003590728,"{""low"":0.0035830138,""high"":0.003590728}",0.0035830138,132234,0.003588783,"CCC",0.003588783,148710,139363,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00018514995,0.05447189,"{""low"":0.003399,""high"":0.042585}",-0.03900085,-0.9158354,0.003399,0.042585,-87.63397,0.00460482,-0.0010206702,-0.22165255,0.010433395,-0.006849245,-0.6564733,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.025231,0.00001194897,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",9.891492e-7,0.000012106812,"1.194897E-5 - 1.2106812E-5",0.00001194897,1,0.000012106812,"CCC",0.000012106812,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000029489693,0.32766324,"9.0E-6 - 5.2E-5",-0.00004005103,-0.7702121,0.000009,0.000052,-52.173912,0.00001446,-0.0000025110303,-0.17365354,0.00002062,-0.000008671031,-0.42051554,0,15,0,"[]",1751505600,"REGULAR",false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3099847,0.005689938,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10910,10910,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0003377241,0.005695367,"{""low"":0.0056742043,""high"":0.005695367}",0.0056742043,10910,0.0056845453,"CCC",0.0056845453,14557,11483,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0019099382,0.50527465,"{""low"":0.00378,""high"":0.01129}",-0.0056000617,-0.49601966,0.00378,0.01129,-46.426785,0.00608454,-0.00039460184,-0.06485319,0.006812235,-0.0011222968,-0.16474722,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5231271,1.2285401,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",42315,42315,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.018431425,1.2364968,"{""low"":1.2283638,""high"":1.2364968}",1.2283638,42315,1.2363993,"CCC",1.2363993,60254,50711,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23683709,0.23881857,"{""low"":0.991703,""high"":2.030822}",-0.802282,-0.39505282,0.991703,2.030822,3.6408186,1.2820542,-0.053514123,-0.04174092,1.312563,-0.08402288,-0.06401436,0,15,0,"[]","2025-07-03T01:14:00.000Z","REGULAR",false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8685126,0.15263695,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",765504,765504,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.008460999,0.15410675,"{""low"":0.1516685,""high"":0.15410675}",0.1516685,765504,0.15234435,"CCC",0.15234435,846952,702228,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.011179939,0.07903418,"{""low"":0.141457,""high"":2.494694}",-2.342057,-0.93881536,0.141457,2.494694,-93.99835,0.21992172,-0.06728478,-0.30594876,0.31894013,-0.16630319,-0.5214245,1207398,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6357259,0.0031750984,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89574,89574,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000051100273,0.0031769671,"{""low"":0.0031732805,""high"":0.0031769671}",0.0031732805,89574,0.0031747243,"CCC",0.0031747243,74426,87804,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00034109852,0.1203594,"{""low"":0.002834,""high"":0.020237}",-0.017061902,-0.8431043,0.002834,0.020237,-82.55601,0.00380934,-0.0006342416,-0.16649646,0.00617656,-0.0030014617,-0.4859439,301898,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.585912,0.00003820022,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",2963,2963,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000020209409,0.000039926086,"3.820022E-5 - 3.9926086E-5",0.00003820022,2963,0.000038688853,"CCC",0.000038688853,4826,3993,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012200222,0.46923932,"2.6E-5 - 5.05E-4",-0.00046679977,-0.924356,0.000026,0.000505,-69.9187,0.00003962,-0.0000014197794,-0.035834916,0.000087025,-0.00004882478,-0.56104314,214438,15,0,"[]",1751505600,"REGULAR",false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.838545,0.0005994256,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",754731,754731,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010444404,0.0006287199,"5.994256E-4 - 6.287199E-4",0.0005994256,754731,0.0006278083,"CCC",0.0006278083,805966,793681,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0,0,"5.994256E-4 - 0.003747",-0.0031475744,-0.8400252,0.0005994256,0.003747,-63.62684,0.00101066,-0.0004112344,-0.4068969,0.0012102727,-0.0006108471,-0.50471854,599425,15,0,"[]",1751505540,"REGULAR",false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"REGULAR",false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5653586,0.003410696,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1344931,1344931,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00011741719,0.003436852,"{""low"":0.00340279,""high"":0.003436852}",0.00340279,1344931,0.003427924,"CCC",0.003427924,1313059,1329300,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001164696,0.5185645,"{""low"":0.002246,""high"":0.009254}",-0.005843304,-0.6314355,0.002246,0.009254,-54.06993,0.00359958,-0.00018888386,-0.05247386,0.004050115,-0.0006394191,-0.15787676,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Pundu USD","Pundu USD","PUNDU"
