"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR","USD",-0.84768647,2.888745e-12,2.946515e-12,"CCC",2.946515e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.71851e-14,0.013040266,"2.85156E-12 - 3.030074E-12",-1.41329e-13,-0.0466421,2.85156e-12,3.030074e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",36801,36801,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4696824e-14,1734443700,3.030074e-12,"2.85156E-12 - 3.030074E-12",2.85156e-12,36801,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR","USD",2.6425946,0.005379997,0.00533136,"CCC",0.00533136,50549050,99148149,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042609973,3.8078616,"{""low"":0.001119,""high"":0.007258}",-0.0018780027,-0.25874934,0.001119,0.007258,131.19583,0.0044175,0.0009624972,0.21788278,0.00231973,0.0030602673,1.3192344,46402472,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",43408700,43408700,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00013851142,"2024-12-17T13:55:00.000Z",0.0056013158,"{""low"":0.005219302,""high"":0.0056013158}",0.005219302,43408700,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR","USD",1.1147968,0.19704849,0.19925308,"CCC",0.19925308,13535849,18380477,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09359948,0.9047887,"{""low"":0.103449,""high"":0.449856}",-0.25280753,-0.56197435,0.103449,0.449856,13.687193,0.17146055,0.025587931,0.14923508,0.1534634,0.04358509,0.2840097,165760736,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841218048,"CoinMarketCap",15304015,15304015,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00217247,"2024-12-17T13:54:00.000Z",0.19925308,"{""low"":0.19250116,""high"":0.19925308}",0.19250116,15304015,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","USD",-3.2951982,910.5443,918.4238,"CCC",918.4238,26746,55952,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",545.7321,1.4959261,"{""low"":364.8122,""high"":5960.387}",-5049.843,-0.847234,364.8122,5960.387,-49.118984,647.3289,263.2154,0.4066177,777.6954,132.84894,0.17082387,9105443,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",59603,59603,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-31.026611,"2024-12-17T13:55:00.000Z",918.4238,"{""low"":891.0546,""high"":918.4238}",891.0546,59603,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR","USD",-3.1426072,0.0075623295,0.007908323,"CCC",0.007908323,46409,73550,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0047203293,1.6609181,"{""low"":0.002842,""high"":0.032058}",-0.02449567,-0.7641047,0.002842,0.032058,-69.13952,0.00581872,0.0017436096,0.29965517,0.005387165,0.0021751644,0.4037679,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56667,56667,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002453653,"2024-12-17T13:55:00.000Z",0.007929663,"{""low"":0.0074765226,""high"":0.007929663}",0.0074765226,56667,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","USD",-1.5205296,0.06308476,0.064406715,"CCC",0.064406715,133180,382845,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02849776,0.8239443,"{""low"":0.034587,""high"":1.853073}",-1.7899883,-0.9659567,0.034587,1.853073,-95.00259,0.06086206,0.0022226982,0.036520258,0.05257744,0.010507319,0.19984463,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57413,57413,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00097403675,"2024-12-17T13:55:00.000Z",0.064406715,"{""low"":0.06180878,""high"":0.064406715}",0.06180878,57413,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR","USD",0.4355696,1.8482597,1.8810377,"CCC",1.8810377,27578682,48472180,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0894387,1.4356991,"{""low"":0.758821,""high"":4.094629}",-2.2463691,-0.5486136,0.758821,4.094629,128.87001,1.9233027,-0.07504296,-0.03901776,1.7199024,0.12835729,0.074630566,98137568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53097284,"CoinMarketCap",35236432,35236432,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008015513,"2024-12-17T13:54:00.000Z",1.8810377,"{""low"":1.8172494,""high"":1.8810377}",1.8172494,35236432,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","USD",1.6515758,0.866594,0.86317396,"CCC",0.86317396,7596329,15298057,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.475843,1.2177653,"{""low"":0.390751,""high"":1.057697}",-0.19110304,-0.18067843,0.390751,1.057697,21.783876,0.69239974,0.17419428,0.2515805,0.5899486,0.27664542,0.4689314,103544488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119484432,"CoinMarketCap",12818447,12818447,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014079869,"2024-12-17T13:55:00.000Z",0.8730527,"{""low"":0.84386945,""high"":0.8730527}",0.84386945,12818447,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","USD",1.4672523,0.49815443,0.50053555,"CCC",0.50053555,17664494,9937661,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.33539945,2.060763,"{""low"":0.162755,""high"":0.861018}",-0.36286357,-0.42143553,0.162755,0.861018,19.878578,0.42065433,0.077500105,0.18423703,0.288839,0.20931542,0.7246785,147677792,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296449824,"CoinMarketCap",4554394,4554394,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0072034895,"2024-12-17T13:54:00.000Z",0.5018741,"{""low"":0.48377723,""high"":0.5018741}",0.48377723,4554394,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","USD",1.7392391,0.18356977,0.18574776,"CCC",0.18574776,11985309,14827530,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09076677,0.9780586,"{""low"":0.092803,""high"":0.297804}",-0.114234224,-0.3835886,0.092803,0.297804,39.286674,0.17473444,0.008835331,0.050564334,0.15721503,0.026354745,0.16763502,113982752,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12668539,12668539,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0031381398,"2024-12-17T13:55:00.000Z",0.18701392,"{""low"":0.18000136,""high"":0.18701392}",0.18000136,12668539,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR","USD",0,0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","USD",2.624508,0.13230991,0.13285576,"CCC",0.13285576,4837953,6197362,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07608691,1.3533057,"{""low"":0.056223,""high"":0.339219}",-0.20690909,-0.6099573,0.056223,0.339219,6.3493133,0.11884354,0.013466373,0.11331178,0.10045963,0.031850286,0.31704563,132309920,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4401846,4401846,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0033836812,"2024-12-17T13:55:00.000Z",0.1334003,"{""low"":0.12928022,""high"":0.1334003}",0.12928022,4401846,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","USD",1.6237347,3.7830899,3.733141,"CCC",3.733141,35448934,30856828,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6317298,0.75846434,"{""low"":2.15136,""high"":9.758894}",-5.9758043,-0.61234444,2.15136,9.758894,32.066025,4.360396,-0.57730603,-0.13239762,3.4686418,0.31444812,0.09065454,25520956,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13535021,13535021,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.060446024,"2024-12-17T13:55:00.000Z",3.800147,"{""low"":3.7006588,""high"":3.800147}",3.7006588,13535021,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR","USD",-0.15209164,1.3043162,1.3080285,"CCC",1.3080285,24768162,43693626,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9351182,2.5328367,"{""low"":0.369198,""high"":2.033428}",-0.7291118,-0.3585629,0.369198,2.033428,85.36693,0.9536352,0.35068095,0.3677307,0.66662693,0.63768923,0.9565909,389369408,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298523808,"CoinMarketCap",23464058,23464058,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.001986742,"2024-12-17T13:55:00.000Z",1.3290185,"{""low"":1.2692544,""high"":1.3290185}",1.2692544,23464058,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR","USD",-15.927658,0.0035553388,0.0042277575,"CCC",0.0042277575,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.003539339,221.20868,"1.6E-5 - 2.046363",-2.0428078,-0.99826264,0.000016,2.046363,-86.964294,0.01984346,-0.01628812,-0.8208307,0.01589472,-0.0123393815,-0.7763195,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00067356555,1734443700,0.0042406665,"0.0023884268 - 0.0042406665",0.0023884268,6,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","USD",0,0.112928435,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR","USD",0,0.001829096,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","USD",1.0988035,1.3399005,1.3494271,"CCC",1.3494271,15190506,14902404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6077155,0.83000267,"{""low"":0.732185,""high"":3.716443}",-2.3765426,-0.63946694,0.732185,3.716443,-13.153958,1.2562214,0.08367908,0.06661173,1.1102029,0.22969759,0.20689695,105301304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5969897,5969897,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.014562845,"2024-12-17T13:55:00.000Z",1.3530563,"{""low"":1.3146595,""high"":1.3530563}",1.3146595,5969897,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","USD",0.21242379,20.924927,20.769835,"CCC",20.769835,2456235,4932694,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.120967,1.3767631,"{""low"":8.80396,""high"":32.50698}",-11.582054,-0.35629436,8.80396,32.50698,42.149662,16.026072,4.898855,0.30568036,13.853754,7.0711727,0.5104156,345447744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16508911,"CoinMarketCap",3447347,3447347,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.044353485,"2024-12-17T13:55:00.000Z",21.042866,"{""low"":20.28338,""high"":21.042866}",20.28338,3447347,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","USD",-1.463772,2.5339048,2.5304475,"CCC",2.5304475,9599878,18812668,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1255947,0.7992521,"{""low"":1.40831,""high"":4.522059}",-1.9881542,-0.43965685,1.40831,4.522059,15.055931,2.2432623,0.2906425,0.12956242,1.9739232,0.5599816,0.28368965,22979148,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4165191,4165191,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.037641525,"2024-12-17T13:55:00.000Z",2.5660267,"{""low"":2.496256,""high"":2.5660267}",2.496256,4165191,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR","USD",1.9186716,0.121837586,0.122937,"CCC",0.122937,4396651,5900715,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06310359,1.0743963,"{""low"":0.058734,""high"":0.29294}",-0.1711024,-0.5840869,0.058734,0.29294,14.144409,0.1074157,0.014421888,0.13426238,0.098938905,0.022898681,0.23144265,68567704,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3782359,3782359,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022936612,"2024-12-17T13:55:00.000Z",0.123031676,"{""low"":0.119101115,""high"":0.123031676}",0.119101115,3782359,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR","USD",1.1873302,0.09384094,0.09158647,"CCC",0.09158647,4494463,13643790,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04630294,0.9740195,"{""low"":0.047538,""high"":0.15482}",-0.060979053,-0.39387065,0.047538,0.15482,33.98442,0.07912062,0.014720321,0.1860491,0.07423883,0.019602112,0.26404124,18767718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3733053,3733053,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011011213,"2024-12-17T13:55:00.000Z",0.09406286,"{""low"":0.08942516,""high"":0.09406286}",0.08942516,3733053,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","USD",1.5137926,58.177193,57.142345,"CCC",57.142345,4369340,7411996,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",28.414824,0.9547232,"{""low"":29.76237,""high"":123.44398}",-65.266785,-0.52871585,29.76237,123.44398,74.560036,50.150444,8.026749,0.16005339,46.29987,11.877323,0.25653037,39105748,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1887638,1887638,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8675499,"2024-12-17T13:55:00.000Z",58.681004,"{""low"":56.220947,""high"":58.681004}",56.220947,1887638,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR","USD",-0.9098345,19.954502,21.095789,"CCC",21.095789,27643280,41226724,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.854771,0.79774636,"{""low"":11.099731,""high"":48.101295}",-28.146793,-0.5851567,11.099731,48.101295,-47.193806,15.822808,4.131694,0.26112267,15.788537,4.165965,0.2638601,131501304,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",34652068,34652068,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18321991,"2024-12-17T13:55:00.000Z",21.183767,"{""low"":19.874256,""high"":21.183767}",19.874256,34652068,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","USD",-0.23523505,0.078157894,0.07896034,"CCC",0.07896034,18608111,20353044,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.038906895,0.9912332,"{""low"":0.039251,""high"":0.144218}",-0.0660601,-0.45805728,0.039251,0.144218,77.91947,0.07097044,0.007187456,0.10127394,0.06742113,0.0107367635,0.15924923,529926976,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6780210176,"CoinMarketCap",10768819,10768819,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00018429011,"2024-12-17T13:55:00.000Z",0.07896034,"{""low"":0.07601765,""high"":0.07896034}",0.07601765,10768819,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD",5.5628448,0.070959486,0.06639277,"CCC",0.06639277,10494551,41343866,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.042673483,1.5086433,"{""low"":0.028286,""high"":0.146546}",-0.07558652,-0.51578695,0.028286,0.146546,16.638565,0.05258738,0.018372107,0.34936345,0.0471604,0.023799088,0.50464135,47979752,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",21592292,21592292,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0037393495,"2024-12-17T13:55:00.000Z",0.07198801,"{""low"":0.0644045,""high"":0.07198801}",0.0644045,21592292,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR","USD",-0.19964595,0.7970633,0.8126691,"CCC",0.8126691,66400919,111557612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4612413,1.3734696,"{""low"":0.335822,""high"":1.710897}",-0.9138337,-0.5341255,0.335822,1.710897,4.855716,0.70502234,0.092040956,0.13055041,0.5693405,0.22772276,0.39997637,952466432,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1194969600,"CoinMarketCap",79222904,79222904,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0015944839,"2024-12-17T13:55:00.000Z",0.8126691,"{""low"":0.7811303,""high"":0.8126691}",0.7811303,79222904,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","USD",-1.471112,0.52297044,0.5388556,"CCC",0.5388556,13829927,20640556,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23531845,0.8180665,"{""low"":0.287652,""high"":1.020415}",-0.4974445,-0.48749238,0.287652,1.020415,12.044454,0.49689898,0.026071459,0.05246833,0.43142968,0.091540754,0.21218,135183488,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10905272,10905272,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0078083873,"2024-12-17T13:55:00.000Z",0.5388556,"{""low"":0.5184761,""high"":0.5388556}",0.5184761,10905272,"PUNDIX"
