"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9813256,0.0000021628994,-8.6710065e-7,-0.28617182,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",273819,273819,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.1435426e-8,0.0000021700632,"2.1404767E-6 - 2.1700632E-6",0.0000021404767,273819,0.0000021455967,"CCC",0.0000021455967,743481,1127491,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.6289937e-7,0.08144969,"2.0E-6 - 8.0E-6",-0.0000058371006,-0.72963756,0.000002,0.000008,-60.000004,0.00000266,-4.971007e-7,-0.18687996,0.00000303,92683896,"VVS Finance USD","VVS Finance USD","[]",1764489240,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04035767,1.66985e-8,-0.0000010209014,-0.98390657,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",7969,7969,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.741274e-12,1.671139e-8,"1.6547235E-8 - 1.671139E-8",1.6547235e-8,7969,1.6615225e-8,"CCC",1.6615225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.66985e-8,,"0.0 - 4.0E-6",-0.0000039833017,-0.9958254,0,0.000004,-75,9.6e-7,-9.433015e-7,-0.98260576,0.0000010376,4136784,"Tectonic USD","Tectonic USD","[]",1764489240,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4266631,0.008840507,-0.0069794133,-0.4411788,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",45545,45545,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000037880614,0.008860932,"{""low"":0.008687192,""high"":0.008860932}",0.008687192,45545,0.008733443,"CCC",0.008733443,142879,50807,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00054750685,0.06602036,"{""low"":0.008293,""high"":0.085821}",-0.076980494,-0.896989,0.008293,0.085821,-75.15469,0.01124848,-0.0024079727,-0.21407095,0.01581992,4194949,"Veno Finance USD","Veno Finance USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3724902,0.012425206,-0.013458689,-0.5199638,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4898,4898,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000464553,0.012432624,"{""low"":0.0123179285,""high"":0.012432624}",0.0123179285,4898,0.012395475,"CCC",0.012395475,42000,20437,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0003552055,0.02942879,"{""low"":0.01207,""high"":0.121368}",-0.10894279,-0.8976237,0.01207,0.121368,-88.33133,0.0161072,-0.003681994,-0.22859305,0.025883894,0,"Cronos ID USD","Cronos ID USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10600286,0.000009764678,-0.0000023503217,-0.19400097,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",6215,6215,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.0340045e-8,0.000009764678,"9.591086E-6 - 9.764678E-6",0.000009591086,6215,0.00000964851,"CCC",0.00000964851,52002,23866,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000037646778,0.6274463,"6.0E-6 - 7.3E-5",-0.000063235326,-0.8662373,0.000006,0.000073,-85.71429,0.00000964,1.2467808e-7,0.012933411,0.000012115,4006239,"Mistery On Cro USD","Mistery On Cro USD","[]",1764489240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,,,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,0,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0340421,0.012907539,-0.011052761,-0.46129477,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00013486389,0.012949704,"{""low"":0.012898443,""high"":0.012949704}",0.012898443,3,0.012939334,"CCC",0.012939334,196,64,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010745386,0.09080864,"{""low"":0.011833,""high"":0.120012}",-0.107104465,-0.89244795,0.011833,0.120012,-88.15143,0.01690344,-0.003995901,-0.23639573,0.0239603,0,"Flowmatic USD",,"[]","2025-11-30T07:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86637866,0.0018992554,-0.0029681143,-0.60979843,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",250446,250446,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000016598497,0.0019013019,"{""low"":0.0018979626,""high"":0.0019013019}",0.0018979626,250446,0.0018983982,"CCC",0.0018983982,700001,291967,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003202554,0.20282166,"{""low"":0.001579,""high"":0.011333}",-0.0094337445,-0.83241373,0.001579,0.011333,-79.98348,0.00302828,-0.0011290247,-0.37282702,0.00486737,930470,"Tevaera USD","Tevaera USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30215082,0.003679263,-0.002836462,-0.43532562,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6395,6395,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000011150492,0.003679263,"{""low"":0.0036359313,""high"":0.003679263}",0.0036359313,6395,0.0036359313,"CCC",0.0036359313,53941,49982,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000753263,0.2574378,"{""low"":0.002926,""high"":0.031554}",-0.027874736,-0.8833979,0.002926,0.031554,-39.33158,0.00461444,-0.00093517685,-0.20266314,0.006515725,7838608,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21907192,3189.9497,-521.38965,-0.14048557,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5586,5586,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-7.003662,3189.9497,"{""low"":3164.2527,""high"":3189.9497}",3164.2527,5586,3165.361,"CCC",3165.361,42403,21119,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1749.1367,1.2139928,"{""low"":1440.813,""high"":5257.894}",-2067.9443,-0.39330277,1440.813,5257.894,-16.721737,3744.0278,-554.0781,-0.14798985,3711.3394,116177968,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3596805,0.00044717971,-0.0005043653,-0.5300488,15,0,false,false,false,1709078400000,6,3366910976,"CoinMarketCap",86244,86244,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000061640458,0.00044976393,"4.46948E-4 - 4.4976393E-4",0.000446948,86244,0.00044886582,"CCC",0.00044886582,280929,137626,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000021179701,0.04971761,"4.26E-4 - 0.010261",-0.00981382,-0.95641947,0.000426,0.010261,-93.579796,0.0006862,-0.00023902027,-0.3483245,0.000951545,1505614,"SubQuery Network USD","SubQuery Network USD","[]",1764489240,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,0,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.343144,0.004443934,-0.003448666,-0.43694928,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1105836800,"CoinMarketCap",33215,33215,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00056857616,0.00454925,"{""low"":0.004443934,""high"":0.00454925}",0.004443934,33215,0.0045020496,"CCC",0.0045020496,28993,46315,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010259342,0.3001563,"{""low"":0.003418,""high"":0.060954}",-0.05651007,-0.9270937,0.003418,0.060954,-82.98007,0.00564668,-0.0012027458,-0.21300054,0.0078926,4914266,"KYVE Network USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.336135,1.0023531,-0.89600897,-0.47199056,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",273,273,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.09115636,1.0045956,"{""low"":1.000526,""high"":1.0045956}",1.000526,273,1.0023146,"CCC",1.0023146,4894,4095,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.11230707,0.1261812,"{""low"":0.890046,""high"":6.095622}",-5.093269,-0.8355618,0.890046,6.095622,-79.55476,1.3401184,-0.33776534,-0.2520414,1.898362,0,"AgentFun.AI USD",,"[]","2025-11-30T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.078238,0.0152050145,-0.0060518105,-0.28469965,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00032270234,0.015221713,"{""low"":0.015168103,""high"":0.015221713}",0.015168103,302,0.015168103,"CCC",0.015168103,980,309,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003835014,0.33729234,"{""low"":0.01137,""high"":0.055016}",-0.039810985,-0.7236256,0.01137,0.055016,-52.47581,0.0189245,-0.0037194863,-0.19654343,0.021256825,0,"Crob Coin USD","Crob Coin USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49914542,0.027726144,-0.00463634,-0.14326279,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77062240,"CoinMarketCap",327590,327590,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00013770536,0.027727462,"{""low"":0.027657904,""high"":0.027727462}",0.027657904,327590,0.027691325,"CCC",0.027691325,559183,276452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0059661437,0.2741794,"{""low"":0.02176,""high"":0.052002}",-0.024275858,-0.46682546,0.02176,0.052002,-45.11171,0.02716038,0.00056576356,0.020830473,0.032362483,2136638,"SunContract USD","SunContract USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026880743,-0.0041389605,-0.60626036,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,0,"MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041780868,-0.00007399134,-0.15045005,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,0,"BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,0.0001919088,0.03825101,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,0.011814535,0.016961599,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5738433,0.020010516,-0.0036487635,-0.15422124,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58577,58577,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011549145,0.020164397,"{""low"":0.019985782,""high"":0.020164397}",0.019985782,58577,0.020109283,"CCC",0.020109283,61959,58652,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051185163,0.34370914,"{""low"":0.014892,""high"":0.031398}",-0.011387482,-0.3626818,0.014892,0.031398,0.29411316,0.02198438,-0.0019738637,-0.08978482,0.02365928,0,"UCX USD","UCX USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11047468,0.00020017909,-0.00013133092,-0.39615974,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11527,11527,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2089807e-7,0.00020017909,"1.9992456E-4 - 2.0017909E-4",0.00019992456,11527,0.00019998655,"CCC",0.00019998655,13917,10935,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000002179091,0.011005511,"1.98E-4 - 0.011373",-0.011172821,-0.9823987,0.000198,0.011373,-98.21205,0.00020192,-0.0000017409184,-0.008621822,0.00033151,0,"Joseon Mun USD",,"[]",1764489240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.531307,0.00007475827,-0.000051441733,-0.4076207,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",3147,3147,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000165948,0.00007475827,"7.475827E-5 - 7.475827E-5",0.00007475827,3147,0.00007475827,"CCC",0.00007475827,19780,4363,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000060758266,4.339876,"1.4E-5 - 6.09E-4",-0.0005342417,-0.87724423,0.000014,0.000609,-65.06024,0.00009894,-0.000024181732,-0.24440806,0.0001262,0,"Poken USD","Poken USD","[]",1764489240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00647271,0.00022303344,-0.000030891577,-0.1216563,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18347,18347,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.44355e-8,0.00022313256,"2.2302615E-4 - 2.2313256E-4",0.00022302615,18347,0.00022305887,"CCC",0.00022305887,15188,20382,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048033442,0.27447683,"1.75E-4 - 3.1E-4",-0.00008696657,-0.2805373,0.000175,0.00031,-26.885246,0.00022302,1.3431418e-8,0.00006022517,0.000253925,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1764489240,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20066908,0.42208415,-0.043239713,-0.09292391,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",258472,258472,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00084871054,0.4231798,"{""low"":0.42133278,""high"":0.4231798}",0.42133278,258472,0.42250928,"CCC",0.42250928,486060,230841,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10901716,0.34822312,"{""low"":0.313067,""high"":0.562199}",-0.14011484,-0.24922642,0.313067,0.562199,20.30418,0.46489307,-0.04280892,-0.09208337,0.46532387,0,"Zedxion USD","Zedxion USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,-0.008658528,-0.8278761,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,0,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,-0.00025705158,-0.7571698,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,0,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000998903,-0.000018210969,-0.645779,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,211,1,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.998886,0.0000172,-0.0000072109697,-0.4192424,0.0000282,0,"SAINO USD","SAINO USD","[]",1764489300,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9206494,0.0005142346,-0.00026727043,-0.34199452,15,0,false,false,false,1627862400000,6,698071488,"CoinMarketCap",36222,36222,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000010070042,0.00055042014,"5.1105E-4 - 5.5042014E-4",0.00051105,36222,0.00051127636,"CCC",0.00051127636,51635,120856,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0000642346,0.14274356,"4.5E-4 - 0.00127",-0.0007557654,-0.59509087,0.00045,0.00127,-44.941425,0.00055706,-0.000042825413,-0.07687756,0.000781505,358972,"CryptoZoon USD","CryptoZoon USD","[]",1764489300,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
