"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.637875,0.03916531,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4406,4406,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03500316,0.0041621514,0.11890788,0.03883851,0.0003268011,0.008414357,0,15,0,false,false,-0.0010611229,"2024-12-05T02:21:00.000Z",0.039634693,"{""low"":0.03910294,""high"":0.039634693}",0.03910294,4406,0.039634693,"CCC",0.039634693,33177,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02596531,1.967069,"{""low"":0.0132,""high"":0.154071}",-0.11490569,-0.745797,0.0132,0.154071,137.15553,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9687812,0.0026558752,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3255,3255,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00208728,0.00056859525,0.27240968,0.00822671,-0.0055708354,-0.6771644,2327654,15,0,false,false,-0.000109762186,"2024-12-05T02:21:00.000Z",0.0027224908,"{""low"":0.0026183333,""high"":0.0027224908}",0.0026183333,3255,0.00271983,"CCC",0.00271983,105020,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012478752,0.886275,"{""low"":0.001408,""high"":0.049322}",-0.046666127,-0.9461523,0.001408,0.049322,-86.47189,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",12.522594,0.07444742,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1282887,1282887,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.04952862,0.024918802,0.50311923,0.052372374,0.02207505,0.4215018,53225244,15,0,false,false,0.008285224,"2024-12-05T02:21:00.000Z",0.07444742,"{""low"":0.07107479,""high"":0.07444742}",0.07107479,1282887,0.07149668,"CCC",0.07149668,600468,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.044522423,1.4878002,"{""low"":0.029925,""high"":0.257901}",-0.18345359,-0.71133333,0.029925,0.257901,98.18821,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1298293,0.010834655,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0080159,0.0028187549,0.35164547,0.014215125,-0.00338047,-0.23780797,0,15,0,false,false,-0.00012381189,"2024-12-05T02:21:00.000Z",0.011141175,"{""low"":0.010806452,""high"":0.011141175}",0.010806452,1672,0.0111351395,"CCC",0.0111351395,27501,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005633655,1.083187,"{""low"":0.005201,""high"":0.094413}",-0.08357834,-0.88524187,0.005201,0.094413,-68.00802,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1670706,25.322138,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3160886,3160886,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",28.785099,-3.4629612,-0.12030395,48.96186,-23.639723,-0.48281914,10766416,15,0,false,false,0.5371094,"2024-12-05T02:21:00.000Z",26.129309,"{""low"":25.023037,""high"":26.129309}",25.023037,3160886,26.09084,"CCC",26.09084,3672177,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.280512,0.6834708,"{""low"":15.041626,""high"":133.80467}",-108.48254,-0.810753,15.041626,133.80467,-66.37876,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.910251,7.135594e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1786724,1786724,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,6.433936e-9,1733365260,7.2104676e-8,"7.099005E-8 - 7.2104676E-8",7.099005e-8,1786724,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6589398e-10,0.005154159,"7.099005E-8 - 7.2104676E-8",-7.487344e-10,-0.010383992,7.099005e-8,7.2104676e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.936431,0.000030786574,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",2864625,2864625,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001422,0.000016566573,1.1650193,0.00000996,0.000020826574,2.0910215,55549896,15,0,false,false,0.0000032829503,1733365260,0.000030786574,"2.9576922E-5 - 3.0786574E-5",0.000029576922,2864625,0.000030769963,"CCC",0.000030769963,1353269,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000026786574,6.696644,"4.0E-6 - 3.7E-5",-0.0000062134277,-0.16793047,0.000004,0.000037,-13.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.465767,0.0040816306,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2571326,2571326,"CHEYENNE","USD=X",,,,,,,,0,15,0,false,false,-0.0008045463,"2024-12-05T02:21:00.000Z",0.004308708,"{""low"":0.0040380885,""high"":0.004308708}",0.0040380885,2571326,0.0042784014,"CCC",0.0042784014,,,,,,0.000043542124,0.010782856,"{""low"":0.0040380885,""high"":0.004308708}",-0.0002270774,-0.05270197,0.0040380885,0.004308708,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8893372,0.0049278904,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",154918,154918,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00359204,0.0013358505,0.3718919,0.00653208,-0.0016041896,-0.24558634,0,15,0,false,false,0.000043439213,1733365260,0.005003189,"0.004875199 - 0.005003189",0.004875199,154918,0.0049894894,"CCC",0.0049894894,442278,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049238903,1230.9725,"4.0E-6 - 0.083929",-0.079001114,-0.941285,0.000004,0.083929,-40.850185,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.945805,0.6652334,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",203339,203339,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.46492344,0.20030993,0.430845,0.58144605,0.08378732,0.14410162,7317567,15,0,false,false,-0.049654722,"2024-12-05T02:22:00.000Z",0.6761357,"{""low"":0.6626636,""high"":0.6761357}",0.6626636,203339,0.6706457,"CCC",0.6706457,133754,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43657535,1.909294,"{""low"":0.228658,""high"":1.715061}",-1.0498276,-0.6121226,0.228658,1.715061,-11.566567,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8353012,0.008742121,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",202635,202635,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00909608,-0.0003539594,-0.038913395,0.00953737,-0.0007952489,-0.08338241,6883546,15,0,false,false,-0.00025509857,"2024-12-05T02:21:00.000Z",0.008789777,"{""low"":0.008729508,""high"":0.008789777}",0.008729508,202635,0.0087804245,"CCC",0.0087804245,127610,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027661212,0.4628717,"{""low"":0.005976,""high"":0.022195}",-0.013452879,-0.6061221,0.005976,0.022195,-45.833332,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30910212,0.43475762,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,506785376,"CoinMarketCap",7936029,7936029,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.3422384,0.09251922,0.2703356,0.42207924,0.012678385,0.030037927,220328800,15,0,false,false,0.001339674,"2024-12-05T02:21:00.000Z",0.4434294,"{""low"":0.4300042,""high"":0.4434294}",0.4300042,7936029,0.43883258,"CCC",0.43883258,1227446,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16303861,0.60002655,"{""low"":0.271719,""high"":1.146328}",-0.7115704,-0.6207389,0.271719,1.146328,-34.040512,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1566596,2.7587926,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1561139,1561139,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.9857899,0.77300274,0.38926715,2.083356,0.67543674,0.3242061,61776144,15,0,false,false,0.1599989,"2024-12-05T02:22:00.000Z",2.821921,"{""low"":2.7549186,""high"":2.821921}",2.7549186,1561139,2.821921,"CCC",2.821921,704783,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5486836,1.2797886,"{""low"":1.210109,""high"":6.627669}",-3.8688762,-0.58374614,1.210109,6.627669,114.042114,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.78936,0.62506104,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,372748224,"CoinMarketCap",9192405,9192405,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.26384863,0.3612124,1.3690138,0.33629447,0.28876656,0.8586717,232990400,15,0,false,false,0.24575195,"2024-12-05T02:21:00.000Z",0.6384627,"{""low"":0.5918014,""high"":0.6384627}",0.5918014,9192405,0.5918014,"CCC",0.5918014,916754,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42578304,2.1366284,"{""low"":0.199278,""high"":1.200003}",-0.574942,-0.47911713,0.199278,1.200003,-30.981064,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.907473,0.012042013,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,590176896,"CoinMarketCap",787335,787335,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01065702,0.0013849931,0.12996064,0.01326221,-0.0012201974,-0.09200558,7106917,15,0,false,false,0.001999259,1733365260,0.012042013,"0.011589621 - 0.012042013",0.011589621,787335,0.011589621,"CCC",0.011589621,950971,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012010013,375.3129,"3.2E-5 - 0.060284",-0.048241988,-0.8002453,0.000032,0.060284,-65.59819,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6013548,0.07814661,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",112129,112129,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.09263382,-0.014487214,-0.15639228,0.34817156,-0.27002496,-0.77555144,0,15,0,false,false,-0.0012717694,"2024-12-05T02:21:00.000Z",0.078427434,"{""low"":0.07767052,""high"":0.078427434}",0.07767052,112129,0.07829147,"CCC",0.07829147,213171,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017885607,0.29680234,"{""low"":0.060261,""high"":3.144665}",-3.0665183,-0.97514945,0.060261,3.144665,-95.63074,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9394057,0.0016946755,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",145462,145462,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00222322,-0.0005285444,-0.23773825,0.005116895,-0.0034222193,-0.6688078,0,15,0,false,false,0.000064229826,1733365260,0.0017076818,"0.0016925383 - 0.0017076818",0.0016925383,145462,0.0017040229,"CCC",0.0017040229,51640,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016796755,111.97837,"1.5E-5 - 0.075499",-0.07380432,-0.9775536,0.000015,0.075499,109.47504,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03058062,3.1843472,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",98380856,98380856,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.9032385,0.28110862,0.096825875,2.4852293,0.6991179,0.28130922,970749056,15,0,false,false,-0.0009741783,"2024-12-05T02:21:00.000Z",3.1891856,"{""low"":3.1838305,""high"":3.1891856}",3.1838305,98380856,3.1891856,"CCC",3.1891856,161352048,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8756821,1.433279,"{""low"":1.308665,""high"":3.217886}",-0.03353882,-0.010422625,1.308665,3.217886,141.27956,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.1813965,0.0016630541,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",3581081,3581081,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00125098,0.00041207415,0.32940108,0.001320895,0.00034215907,0.25903577,46941916,15,0,false,false,0.00012577116,1733365260,0.0016920911,"0.0016474602 - 0.0016920911",0.0016474602,3581081,0.0016725267,"CCC",0.0016725267,1287398,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008130541,0.9565342,"8.5E-4 - 0.003965",-0.002301946,-0.58056647,0.00085,0.003965,-5.9545755,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.464524,0.012457472,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",379530,379530,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01149702,0.0009604525,0.083539255,0.024800126,-0.012342653,-0.4976851,2349860,15,0,false,false,0.00064546894,"2024-12-05T02:21:00.000Z",0.012504826,"{""low"":0.012387205,""high"":0.012504826}",0.012387205,379530,0.012387205,"CCC",0.012387205,249464,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005874472,0.89237005,"{""low"":0.006583,""high"":0.115001}",-0.102543525,-0.89167506,0.006583,0.115001,-11.860532,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02453774,0.99947006,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,502929888,"CoinMarketCap",16914044,16914044,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.99951637,-0.00004631281,-0.00004633522,0.9992642,0.00020587444,0.00020602604,502663392,15,0,false,false,-0.00024533272,"2024-12-05T02:21:00.000Z",0.99979657,"{""low"":0.99938405,""high"":0.99979657}",0.99938405,16914044,0.99979657,"CCC",0.99979657,18522838,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075910687,0.0076532206,"{""low"":0.991879,""high"":1.007746}",-0.008275926,-0.008212314,0.991879,1.007746,-0.029802322,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9421788,0.019720519,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5289380,5289380,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00934312,0.010377399,1.1106994,0.008638185,0.0110823335,1.282947,33360852,15,0,false,false,0.00018406846,"2024-12-05T02:21:00.000Z",0.020572484,"{""low"":0.019636948,""high"":0.020572484}",0.019636948,5289380,0.019715259,"CCC",0.019715259,3599478,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01466452,2.9004192,"{""low"":0.005056,""high"":0.03601}",-0.016289482,-0.45235994,0.005056,0.03601,139.66942,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6526513,0.04864615,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",6242808,6242808,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03627234,0.012373809,0.34113622,0.0365665,0.012079649,0.33034742,30616288,15,0,false,false,0.00079087913,"2024-12-05T02:21:00.000Z",0.051318727,"{""low"":0.04840519,""high"":0.051318727}",0.04840519,6242808,0.051318727,"CCC",0.051318727,2285790,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04424315,10.048409,"{""low"":0.004403,""high"":0.107627}",-0.05898085,-0.54801166,0.004403,0.107627,842.3781,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",12.404831,0.7653269,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16195401,"CoinMarketCap",7023523,7023523,"LRDS","USD=X",,,,,,,,12394776,15,0,false,false,0.08446038,"2024-12-05T02:21:00.000Z",0.7891158,"{""low"":0.7196619,""high"":0.7891158}",0.7196619,7023523,0.78750944,"CCC",0.78750944,,,,,,0.045665026,0.06345344,"{""low"":0.7196619,""high"":0.7891158}",-0.02378887,-0.030146234,0.7196619,0.7891158,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91287124,1.3716894,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3501721,3501721,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.0869577,0.28473175,0.26195294,2.3239748,-0.9522854,-0.4097658,0,15,0,false,false,-0.012637138,"2024-12-05T02:21:00.000Z",1.4264094,"{""low"":1.3611212,""high"":1.4264094}",1.3611212,3501721,1.3618063,"CCC",1.3618063,1156919,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.44281143,0.47671646,"{""low"":0.928878,""high"":15.610653}",-14.238963,-0.9121312,0.928878,15.610653,-87.59442,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6975565,0.00029878863,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",733,733,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00032292,-0.000024131383,-0.07472867,0.00063215,-0.00033336136,-0.52734536,0,15,0,false,false,-0.000055636017,1733365260,0.00030712376,"2.920314E-4 - 3.0712376E-4",0.0002920314,733,0.00030259177,"CCC",0.00030259177,289,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002777886,13.228029,"2.1E-5 - 0.011038",-0.010739211,-0.9729309,0.000021,0.011038,-95.59862,"AERO"
